Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60859,4579557,49.25,62806,3222049,34.65
2021-02-25T00:00:00.000Z,51490,4631047,49.8,64511,3286560,35.34
2021-02-26T00:00:00.000Z,25792,4656839,50.08,31869,3318429,35.68
2021-02-27T00:00:00.000Z,18257,4675096,50.27,21113,3339542,35.91
2021-02-28T00:00:00.000Z,40316,4715412,50.71,55660,3395202,36.51
2021-03-01T00:00:00.000Z,45541,4760953,51.2,61239,3456441,37.17
2021-03-02T00:00:00.000Z,41019,4801972,51.64,64488,3520929,37.86
2021-03-03T00:00:00.000Z,42022,4843994,52.09,66500,3587429,38.58
2021-03-04T00:00:00.000Z,39516,4883510,52.51,78803,3666232,39.42
2021-03-05T00:00:00.000Z,17198,4900708,52.7,40298,3706530,39.86
2021-03-06T00:00:00.000Z,10699,4911407,52.81,25260,3731790,40.13
2021-03-07T00:00:00.000Z,31010,4942417,53.15,72615,3804405,40.91
2021-03-08T00:00:00.000Z,27365,4969782,53.44,72934,3877339,41.7
2021-03-09T00:00:00.000Z,26657,4996439,53.73,76437,3953776,42.52
2021-03-10T00:00:00.000Z,23130,5019569,53.98,58469,4012245,43.15
2021-03-11T00:00:00.000Z,23120,5042689,54.23,68836,4081081,43.89
2021-03-12T00:00:00.000Z,11117,5053806,54.35,41273,4122354,44.33
2021-03-13T00:00:00.000Z,7896,5061702,54.43,25168,4147522,44.6
2021-03-14T00:00:00.000Z,20931,5082633,54.66,73776,4221298,45.39
2021-03-15T00:00:00.000Z,19986,5102619,54.87,77958,4299256,46.23
2021-03-16T00:00:00.000Z,18590,5121209,55.07,71306,4370562,47
2021-03-17T00:00:00.000Z,17559,5138768,55.26,58792,4429354,47.63
2021-03-18T00:00:00.000Z,15942,5154710,55.43,57926,4487280,48.25
2021-03-19T00:00:00.000Z,6755,5161465,55.5,27845,4515125,48.55
2021-03-20T00:00:00.000Z,5115,5166580,55.56,15222,4530347,48.72
2021-03-21T00:00:00.000Z,12995,5179575,55.7,40330,4570677,49.15
2021-03-22T00:00:00.000Z,13206,5192781,55.84,40321,4610998,49.58
2021-03-23T00:00:00.000Z,2574,5195355,55.87,7143,4618141,49.66
2021-03-24T00:00:00.000Z,10690,5206045,55.98,46304,4664445,50.16
2021-03-25T00:00:00.000Z,9933,5215978,56.09,35160,4699605,50.54
2021-03-26T00:00:00.000Z,3986,5219964,56.13,13201,4712806,50.68
2021-03-27T00:00:00.000Z,1705,5221669,56.15,4190,4716996,50.72
2021-03-28T00:00:00.000Z,2029,5223698,56.17,4545,4721541,50.77
2021-03-29T00:00:00.000Z,6802,5230500,56.25,30105,4751646,51.1
2021-03-30T00:00:00.000Z,7797,5238297,56.33,22267,4773913,51.34
2021-03-31T00:00:00.000Z,8005,5246302,56.42,19298,4793211,51.54
2021-04-01T00:00:00.000Z,8033,5254335,56.5,18533,4811744,51.74
2021-04-02T00:00:00.000Z,2757,5257092,56.53,7955,4819699,51.83
2021-04-03T00:00:00.000Z,1331,5258423,56.55,2869,4822568,51.86
2021-04-04T00:00:00.000Z,11859,5270282,56.67,22715,4845283,52.1
2021-04-05T00:00:00.000Z,10170,5280452,56.78,21088,4866371,52.33
2021-04-06T00:00:00.000Z,8571,5289023,56.88,16341,4882712,52.51
2021-04-07T00:00:00.000Z,8727,5297750,56.97,15032,4897744,52.67
2021-04-08T00:00:00.000Z,9398,5307148,57.07,16837,4914581,52.85
2021-04-09T00:00:00.000Z,3541,5310689,57.11,6055,4920636,52.91
2021-04-10T00:00:00.000Z,1588,5312277,57.13,3527,4924163,52.95
2021-04-11T00:00:00.000Z,8981,5321258,57.22,14083,4938246,53.1
2021-04-12T00:00:00.000Z,8883,5330141,57.32,13104,4951350,53.24
2021-04-13T00:00:00.000Z,5422,5335563,57.38,4711,4956061,53.3
2021-04-14T00:00:00.000Z,3274,5338837,57.41,4999,4961060,53.35
2021-04-15T00:00:00.000Z,130,5338967,57.41,178,4961238,53.35
