city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר יונה,1233,142,73,1375,59
חריש,1106,141,94,1074,69
ריינה,1413,140,74,585,83
קרית אונו,1597,138,69,1900,37
יפיע,1865,135,77,443,70
קרית עקרון,761,133,93,888,125
נוף הגליל,2349,132,63,1440,30
רכסים,2910,129,67,983,100
שפרעם,3702,127,67,916,31
קדימה-צורן,1044,126,58,1311,60
טמרה,3621,124,65,746,36
ג'דיידה-מכר,1755,119,74,724,57
באקה אל-גרביה,2323,119,66,649,40
רמת השרון,1707,110,51,2033,24
כרמיאל,2262,110,40,1755,24
דאלית אל-כרמל,2136,110,78,609,63
טירת כרמל,1198,106,45,1087,44
גן יבנה,1469,104,58,1135,46
מגדל העמק,1762,104,58,1168,40
אור עקיבא,1422,103,56,922,52
סח'נין,4050,100,61,810,30
מעלה עירון,1654,96,55,321,62
חצור הגלילית,1293,96,24,572,95
גבעת שמואל,1591,95,48,1489,37
כסיפה,664,95,70,267,52
ערד,2092,95,57,1320,35
יקנעם עילית,1002,93,46,1109,40
קרית שמונה,1304,93,36,972,42
מעלות-תרשיחא,1254,93,47,1229,41
אריאל,896,92,45,1438,50
קרית ארבע,679,91,54,638,123
בית שאן,1460,90,45,939,45
ערערה,1635,90,48,568,44
"בני עי""ש",407,88,57,600,131
זכרון יעקב,1280,88,54,1209,39
"כפר חב""ד",1194,87,45,543,124
ירכא,1883,86,45,441,55
אזור,958,86,41,764,70
כוכב יעקב,1740,85,42,452,92
דייר חנא,1282,83,62,375,77
בועיינה-נוג'ידאת,757,79,51,368,77
ביר אל-מכסור,520,77,56,373,75
עמנואל,633,74,40,266,166
כעביה-טבאש-חג'אג'רה,495,74,47,286,124
עין נקובא,490,70,39,205,196
גני תקווה,1123,70,32,1389,33
טירה,2348,69,42,618,26
עילוט,542,69,53,282,81
כסרא-סמיע,732,69,52,348,78
כפר קרע,1420,67,42,494,34
אבן יהודה,565,67,27,599,50
קלנסווה,2317,66,36,603,28
"בסמ""ה",790,66,40,358,60
מזכרת בתיה,696,65,31,879,43
אבו סנאן,1100,64,33,420,47
אכסאל,1328,64,37,336,42
עספיא,1278,64,34,415,52
דייר אל-אסד,1305,62,26,294,48
טובא-זנגריה,388,62,38,281,90
אלון שבות,344,62,18,335,191
ע'ג'ר,121,62,50,169,227
אפרת,925,62,29,807,52
דבוריה,1038,61,36,500,57
צור הדסה,645,60,37,589,62
כפר כנא,2063,59,29,319,25
מזרעה,249,58,31,272,144
שוהם,1019,57,32,1210,29
עין מאהל,1487,57,18,173,41
קרית יערים,1353,54,19,275,84
קרני שומרון,528,54,22,662,56
חורפיש,802,54,39,501,83
ראמה,811,53,30,253,63
בית ג'ן,1666,53,19,386,44
נחף,1114,52,33,215,38
כאבול,1226,51,28,254,41
ערערה-בנגב,703,51,30,216,27
יד בנימין,592,48,20,408,112
בית דגן,458,48,24,406,73
שבלי - אום אל-גנם,501,44,23,232,68
כפר יאסיף,800,43,22,316,40
מג'ד אל-כרום,2011,43,23,241,28
שגב-שלום,161,42,34,164,37
ברכה,259,42,35,332,148
נשר,858,41,17,1043,19
גבע בנימין,576,40,24,304,73
תפרח,676,40, 11-14 ,181,179
בסמת טבעון,387,39, 11-14 ,222,49
כפר מנדא,1552,38,19,198,18
מצפה רמון,172,38,17,573,76
ירוחם,845,38,22,496,35
ג'ת,1082,36, 11-14 ,357,29
זרזיר,379,36,15,157,41
טורעאן,1150,35,28,312,24
פוריידיס,1132,35,23,279,26
גני מודיעין,306,35,19,188,104
שילה,332,34,16,350,74
פקיעין (בוקייעה),878,33,21,356,55
אעבלין,1096,32,  6-10  ,300,24
בנימינה-גבעת עדה,538,31,15,707,21
כפר מצר,267,29,23,115,104
שערי תקווה,309,28,17,449,49
עתלית,291,28,16,390,31
תל מונד,434,28,16,752,21
קרית טבעון,518,28, 11-14 ,715,17
ג'סר א-זרקא,819,28,23,565,18
נעלה,136,28,  6-10  ,225,130
בענה,836,27,15,190,32
אליכין,215,27,17,252,77
כוכב השחר,218,26, 11-14 ,301,101
קדומים,298,26, 11-14 ,479,57
ג'ולס,631,26,  6-10  ,198,41
ג'לג'וליה,798,25,  6-10  ,214,24
חורה,622,25,19,235,14
אורנית,320,24,  6-10  ,545,27
עץ אפרים,193,24, 11-14 ,484,98
בית אריה,228,23, 11-14 ,267,44
אלקנה,280,23,20,415,60
משהד,536,23, 11-14 ,154,26
שלומי,377,23,  6-10  ,369,34
עפרה,239,23,  6-10  ,272,74
כאוכב אבו אל-היג'א,392,23,15,94,58
טלמון,418,22,17,462,43
נוקדים,152,22, 11-14 ,156,96
מבוא חורון,288,22,  6-10  ,230,85
רמת ישי,259,21,  6-10  ,401,28
מג'דל שמס,1688,21,  6-10  ,93,19
תקוע,222,21,  6-10  ,356,49
ראש פינה,129,20,  6-10  ,189,64
עיילבון,518,20, 11-14 ,173,35
סאג'ור,458,19,  6-10  ,216,45
כפר ברא,353,19, 11-14 ,127,49
כוכב יאיר,303,19,  6-10  ,414,21
סולם,228,19,16,92,64
לקיה,491,19, 11-14 ,206,12
ניצן,202,19,  6-10  ,194,80
תל שבע,295,18, 11-14 ,237,9
חשמונאים,426,18,  6-10  ,315,62
קצרין,268,17,  6-10  ,481,22
אלפי מנשה,281,16,  6-10  ,486,20
צור משה,106,16,  1-5  ,202,61
אבני חפץ,284,16,  6-10  ,195,77
כפר ורדים,204,15,  6-10  ,209,27
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,9
מייסר,111, קטן מ-15 ,  1-5  ,52,29
קיסריה,214, קטן מ-15 ,  6-10  ,230,19
הושעיה,139, קטן מ-15 ,  6-10  ,198,63
מיתר,326, קטן מ-15 ,  1-5  ,364,9
להבים,240, קטן מ-15 ,  1-5  ,212,9
זמר,483, קטן מ-15 ,  6-10  ,171,19
נווה דניאל,276, קטן מ-15 ,  6-10  ,249,45
לפיד,105, קטן מ-15 ,  1-5  ,98,10
נופית,97, קטן מ-15 ,  1-5  ,95,12
מתן,133, קטן מ-15 ,  6-10  ,187,25
אבטין,182, קטן מ-15 ,  1-5  ,68,17
עומר,269, קטן מ-15 ,  1-5  ,225,9
מעיליא,241, קטן מ-15 ,  1-5  ,131,25
כפר תבור,184, קטן מ-15 ,  6-10  ,203,25
נוף איילון,214, קטן מ-15 ,  1-5  ,183,26
פסוטה,282, קטן מ-15 ,  1-5  ,71,12
צור יצחק,197, קטן מ-15 ,  1-5  ,203,8
בוקעאתא,937, קטן מ-15 ,  1-5  ,40,7
רבבה,304, קטן מ-15 ,  1-5  ,300,27
פדואל,205, קטן מ-15 ,  1-5  ,181,37
כפר כמא,132, קטן מ-15 ,  1-5  ,91,15
אלעזר,157, קטן מ-15 ,  6-10  ,193,33
כפר האורנים,112, קטן מ-15 ,  1-5  ,116,18
ביר הדאג',16, קטן מ-15 ,  0  ,16,4
שמשית,102, קטן מ-15 ,  6-10  ,154,39
עין קנייא,281, קטן מ-15 ,  1-5  ,24,29
בת חפר,224, קטן מ-15 ,  1-5  ,292,20
שעב,647, קטן מ-15 ,  1-5  ,123,11
גבעת ברנר,69, קטן מ-15 ,  0  ,140,17
אחוזת ברק,123, קטן מ-15 ,  1-5  ,117,12
סביון,207, קטן מ-15 ,  0  ,228,5
מסעודין אל-עזאזמה,29, קטן מ-15 ,  1-5  ,61,3
פרדסיה,228, קטן מ-15 ,  1-5  ,269,20
מצפה יריחו,188, קטן מ-15 ,  1-5  ,112,8
כפר אדומים,256, קטן מ-15 ,  1-5  ,238,21
גן נר,125, קטן מ-15 ,  1-5  ,148,53
פסגות,178, קטן מ-15 ,  6-10  ,202,52
ג'ש (גוש חלב),277, קטן מ-15 ,  1-5  ,81,32
אעצם (שבט),31, קטן מ-15 ,  1-5  ,40,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,19
רומת הייב,89, קטן מ-15 ,  1-5  ,44,28
בית חשמונאי,101, קטן מ-15 ,  1-5  ,230,61
יבנאל,278, קטן מ-15 ,  1-5  ,111,28
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,77,14
עלי זהב,223, קטן מ-15 ,  1-5  ,222,29
מוקייבלה,324, קטן מ-15 ,  6-10  ,94,24
צופים,112, קטן מ-15 ,  1-5  ,119,25
סלמה,329, קטן מ-15 ,  6-10  ,75,34
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,24,2
שייח' דנון,166, קטן מ-15 ,  6-10  ,67,27
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,19,3
בית אל,451, קטן מ-15 ,  6-10  ,463,21
גבעת אבני,98, קטן מ-15 ,  1-5  ,121,19
הר אדר,195, קטן מ-15 ,  6-10  ,273,30
אבו קורינאת (שבט),15, קטן מ-15 ,  6-10  ,31,11
עלי,297, קטן מ-15 ,  1-5  ,353,26
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,83,9
יקיר,182, קטן מ-15 ,  1-5  ,250,29
עוזייר,157, קטן מ-15 ,  1-5  ,33,15
מסעדה,400, קטן מ-15 ,  0  ,35,2
אבו רוקייק (שבט),35, קטן מ-15 ,  6-10  ,50,10
מרכז שפירא,192, קטן מ-15 ,  1-5  ,135,18
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,5,4
אבו תלול, קטן מ-15 ,0,  0  ,10,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אל סייד, קטן מ-15 ,0,  0  ,26,0
נאעורה,162,0,  0  ,22,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
