Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-04-20T00:00:00.000Z,6148,5373865,57.79,6781,5004479,53.82,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6233,5380098,57.85,7012,5011491,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5821,5385919,57.92,7581,5019072,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2648,5388567,57.95,3309,5022381,54.01,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,712,5389279,57.95,1245,5023626,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4760,5394039,58,6872,5030498,54.1,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5387,5399426,58.06,7798,5038296,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4423,5403849,58.11,6522,5044818,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4382,5408231,58.16,7215,5052033,54.33,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4267,5412498,58.2,7188,5059221,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1821,5414319,58.22,3096,5062317,54.44,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,416,5414735,58.23,859,5063176,54.45,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3187,5417922,58.26,6026,5069202,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3450,5421372,58.3,5721,5074923,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3486,5424858,58.34,4621,5079544,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3173,5428031,58.37,3974,5083518,54.67,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3504,5431535,58.41,3018,5086536,54.7,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1723,5433258,58.43,2379,5088915,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,196,5433454,58.43,460,5089375,54.73,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2786,5436240,58.46,4690,5094065,54.78,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2813,5439053,58.49,4613,5098678,54.83,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2494,5441547,58.52,3757,5102435,54.87,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1885,5443432,58.54,3201,5105636,54.9,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1903,5445335,58.56,3567,5109203,54.94,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,841,5446176,58.57,1402,5110605,54.96,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,174,5446350,58.57,209,5110814,54.96,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,459,5446809,58.57,1168,5111982,54.97,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,222,5447031,58.57,788,5112770,54.98,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1861,5448892,58.59,4872,5117642,55.03,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2094,5450986,58.62,4947,5122589,55.09,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2185,5453171,58.64,3790,5126379,55.13,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1061,5454232,58.65,1314,5127693,55.14,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,169,5454401,58.65,346,5128039,55.14,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2226,5456627,58.68,3169,5131208,55.18,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2017,5458644,58.7,3523,5134731,55.22,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1703,5460347,58.72,2510,5137241,55.24,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1289,5461636,58.73,2410,5139651,55.27,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1712,5463348,58.75,3083,5142734,55.3,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,671,5464019,58.76,1311,5144045,55.32,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,128,5464147,58.76,190,5144235,55.32,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1564,5465711,58.78,1882,5146117,55.34,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1600,5467311,58.79,2018,5148135,55.36,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1233,5468544,58.81,1752,5149887,55.38,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1361,5469905,58.82,1517,5151404,55.4,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1553,5471458,58.84,1374,5152778,55.41,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,973,5472431,58.85,651,5153429,55.42,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,125,5472556,58.85,106,5153535,55.42,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4219,5476775,58.89,924,5154459,55.43,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4283,5481058,58.94,730,5155189,55.44,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3630,5484688,58.98,1079,5156268,55.45,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3491,5488179,59.02,1224,5157492,55.46,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3230,5491409,59.05,1198,5158690,55.47,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1282,5492691,59.07,468,5159158,55.48,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,154,5492845,59.07,119,5159277,55.48,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5495903,59.1,1191,5160468,55.49,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2935,5498838,59.13,1439,5161907,55.51,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3020,5501858,59.16,1261,5163168,55.52,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2617,5504475,59.19,889,5164057,55.53,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2606,5507081,59.22,1090,5165147,55.54,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1143,5508224,59.23,405,5165552,55.55,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,158,5508382,59.23,102,5165654,55.55,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3260,5511642,59.27,1258,5166912,55.56,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5107,5516749,59.32,1112,5168024,55.57,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6798,5523547,59.4,988,5169012,55.58,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10595,5534142,59.51,1191,5170203,55.6,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11889,5546031,59.64,1360,5171563,55.61,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6971,5553002,59.71,823,5172386,55.62,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2204,5555206,59.74,136,5172522,55.62,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13549,5568755,59.88,3379,5175901,55.66,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14381,5583136,60.04,3573,5179474,55.7,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16572,5599708,60.22,3614,5183088,55.74,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16326,5616034,60.39,3263,5186351,55.77,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16689,5632723,60.57,3265,5189616,55.81,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9709,5642432,60.68,1475,5191091,55.82,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5645039,60.7,252,5191343,55.83,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17675,5662714,60.89,3104,5194447,55.86,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17749,5680463,61.08,2931,5197378,55.89,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17747,5698210,61.28,3288,5200666,55.93,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15394,5713604,61.44,2566,5203232,55.95,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16469,5730073,61.62,2736,5205968,55.98,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11045,5741118,61.74,1370,5207338,56,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4909,5746027,61.79,318,5207656,56,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5747427,61.8,2785,5210441,56.03,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2339,5749766,61.83,3550,5213991,56.07,46,92,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2870,5752636,61.86,5315,5219306,56.13,119,211,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2636,5755272,61.89,7398,5226704,56.21,439,650,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2878,5758150,61.92,9135,5235839,56.3,371,1021,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1172,5759322,61.93,5769,5241608,56.37,62,1083,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5759624,61.94,1320,5242928,56.38,5,1088,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2015,5761639,61.96,9704,5252632,56.48,233,1321,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3115,5764754,61.99,11189,5263821,56.6,455,1776,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2572,5767326,62.02,11778,5275599,56.73,368,2144,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2289,5769615,62.04,11721,5287320,56.86,319,2463,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2805,5772420,62.07,13116,5300436,57,386,2849,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1944,5774364,62.09,8085,5308521,57.09,99,2948,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,583,5774947,62.1,1403,5309924,57.1,6,2954,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4356,5779303,62.15,15416,5325340,57.27,222,3176,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5066,5784369,62.2,13373,5338713,57.41,319,3495,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5405,5789774,62.26,13409,5352122,57.55,410,3905,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3912,5793686,62.3,12208,5364330,57.69,459,4364,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4588,5798274,62.35,14007,5378337,57.84,517,4881,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2564,5800838,62.38,10712,5389049,57.95,4112,8993,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5802205,62.39,3485,5392534,57.99,6147,15140,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3030,5805235,62.43,3293,5395827,58.02,31033,46173,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3044,5808279,62.46,3046,5398873,58.06,58475,104648,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3309,5811588,62.49,3190,5402063,58.09,78927,183575,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3466,5815054,62.53,3110,5405173,58.12,80710,264285,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4435,5819489,62.58,3472,5408645,58.16,88397,352682,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2367,5821856,62.61,1729,5410374,58.18,44716,397398,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,986,5822842,62.62,619,5410993,58.19,27322,424720,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4985,5827827,62.67,3015,5414008,58.22,80031,504751,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5299,5833126,62.73,2933,5416941,58.25,76435,581186,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5838642,62.79,3091,5420032,58.28,75361,656547,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5844268,62.85,2834,5422866,58.31,62590,719137,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6985,5851253,62.92,3209,5426075,58.35,59408,778545,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5855006,62.96,1975,5428050,58.37,43831,822376,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5857235,62.99,775,5428825,58.38,44441,866817,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7156,5864391,63.06,4468,5433293,58.43,97888,964705,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6965,5871356,63.14,4633,5437926,58.48,89403,1054108,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5878912,63.22,5041,5442967,58.53,83201,1137309,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8618,5887530,63.31,4518,5447485,58.58,69147,1206456,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10055,5897585,63.42,5139,5452624,58.63,65871,1272327,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4713,5902298,63.47,2719,5455343,58.66,60367,1332694,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3486,5905784,63.51,1507,5456850,58.68,50665,1383359,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9870,5915654,63.61,4768,5461618,58.73,104959,1488318,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10957,5926611,63.73,4341,5465959,58.78,93817,1582135,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11767,5938378,63.86,4620,5470579,58.83,98299,1680434,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9676,5948054,63.96,4380,5474959,58.88,99292,1779726,19.14,49.44,11.37,39.19
