city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כאבול,498,110,80,968,89
אעבלין,598,109,73,887,82
קרית ים,952,109,63,2400,28
כפר קאסם,2054,109,58,841,45
הרצליה,2005,109,73,5007,12
טורעאן,545,100,68,769,69
כפר מנדא,1046,96,48,680,47
אלעד,5741,94,82,1194,20
אכסאל,798,94,55,637,63
ג'דיידה-מכר,999,91,58,1085,44
מעלה עירון,1055,91,56,574,60
דייר אל-אסד,968,90,69,835,71
מגאר,721,90,73,1020,40
מבשרת ציון,669,83,53,2510,36
יאנוח-ג'ת,454,82,39,720,125
הוד השרון,1159,81,66,3833,14
אור יהודה,2026,81,49,1828,23
יבנה,1840,79,49,2915,17
מעלות-תרשיחא,577,78,49,1921,35
צפת,1265,76,56,1179,21
ריינה,726,76,58,591,45
גבעת זאב,1414,74,68,1367,39
ערערה,1131,74,48,659,37
נחף,532,71,52,491,53
קרית שמונה,688,68,49,1653,31
משהד,269,65,36,463,74
סאג'ור,222,65,42,543,158
עין מאהל,757,62,39,368,46
פסוטה,120,62,40,571,184
טירה,1804,61,41,958,23
דימונה,1008,61,38,3886,17
אופקים,1727,61,45,1717,19
ירכא,1219,61,45,771,39
שדרות,1114,59,47,1577,22
רמת השרון,948,57,42,2857,13
דבוריה,663,57,45,527,54
כוכב יעקב,545,54,48,757,60
כפר קרע,1122,54,33,671,28
פרדס חנה-כרכור,1079,52,39,2152,13
גבעתיים,973,52,30,3226,9
כסרא-סמיע,468,49,35,874,56
"בסמ""ה",465,49,28,347,46
בית ג'ן,867,49,30,599,41
אבו סנאן,660,49,31,536,37
דייר חנא,507,49,34,648,46
אבו גוש,330,48,35,617,60
מסעדה,284,48,26,275,118
קרית מלאכי,1639,48,34,1220,20
נס ציונה,1126,46,26,2897,10
חורפיש,425,45,36,553,71
ראמה,344,44,33,506,53
גבעת שמואל,726,44,30,1791,18
טבריה,1932,44,36,1446,10
ערערה-בנגב,480,43,29,286,24
בענה,644,43,19,383,51
פקיעין (בוקייעה),368,43,35,534,73
פוריידיס,788,43,32,514,32
ג'ת,734,42,25,636,34
ג'לג'וליה,580,42,22,344,41
קרית טבעון,261,41,17,1075,26
קרית אונו,740,40,26,2231,11
יקנעם עילית,440,40,29,1128,17
שוהם,524,39,28,1990,19
גדרה,778,39,29,2241,16
כפר יונה,604,38,25,1350,17
שעב,389,38,20,244,52
טירת כרמל,486,38,24,922,16
חריש,499,38,27,812,26
נתיבות,2939,37,30,1358,10
ערד,1027,37,27,2595,14
בוקעאתא,823,37,20,205,56
זכרון יעקב,564,35,29,1281,16
נשר,427,34,15,1357,15
אריאל,399,34,20,1197,19
ג'סר א-זרקא,544,34,19,646,23
ג'ולס,422,34,26,309,54
כעביה-טבאש-חג'אג'רה,163,31,16,166,53
כפר יאסיף,383,31,16,477,29
זמר,337,31,27,368,44
יהוד,919,31,23,1546,11
ברכה,75,30,20,1729,111
תל שבע,166,30,15,454,15
סולם,99,30,  6-10  ,192,102
באר יעקב,1061,30,24,1597,12
כסיפה,407,30,20,454,17
קרית יערים,449,30,29,393,48
כאוכב אבו אל-היג'א,163,30,24,193,77
מגדל העמק,807,30,17,1164,12
חורה,482,29,17,249,16
קרני שומרון,230,29,25,780,35
בית שאן,784,29,19,642,15
רבבה,162,29,27,478,106
זרזיר,176,27, 11-14 ,144,32
"כפר חב""ד",600,27,19,480,39
מעיליא,130,26,18,398,82
עין נקובא,247,26,18,197,74
אזור,493,25,20,646,21
סלמה,152,24,20,190,69
אור עקיבא,730,24,15,690,12
קדימה-צורן,366,23,17,941,11
תל מונד,257,23,19,700,18
אפרת,343,22,20,1470,19
בנימינה-גבעת עדה,241,22,17,1203,15
לקיה,370,22, 11-14 ,303,14
רכסים,1458,22,18,390,18
בסמת טבעון,147,21,  6-10  ,224,27
גן יבנה,799,21,17,1314,9
שגב-שלום,86,21,18,161,19
אילת,1009,20,  6-10  ,11531,4
ביר אל-מכסור,145,19,17,310,19
גבע בנימין,212,19, 11-14 ,338,35
שייח' דנון,112,18, 11-14 ,209,62
מיתר,171,18, 11-14 ,800,18
עיילבון,222,18, 11-14 ,405,32
צור הדסה,193,18,  6-10  ,1002,19
גני תקווה,480,17, 11-14 ,944,9
טובא-זנגריה,119,17, 11-14 ,227,25
שלומי,215,17,  6-10  ,428,26
מזכרת בתיה,348,17, 11-14 ,1040,11
כפר מצר,148,16,  6-10  ,98,58
חצור הגלילית,475,16, 11-14 ,274,16
כפר ורדים,86,15,  6-10  ,476,27
רמת ישי,87, קטן מ-15 ,  6-10  ,423,12
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,34,2
אבן יהודה,285, קטן מ-15 ,  6-10  ,826,8
נוקדים,44, קטן מ-15 ,  1-5  ,186,29
בית דגן,192, קטן מ-15 ,  6-10  ,325,17
קרית עקרון,254, קטן מ-15 ,  1-5  ,377,7
עלי זהב,87, קטן מ-15 ,  1-5  ,572,11
אחוזת ברק,50, קטן מ-15 ,  0  ,145,4
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,123,10
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,143,19
הר אדר,72, קטן מ-15 ,  1-5  ,436,17
שמשית,57, קטן מ-15 ,  1-5  ,429,30
מוקייבלה,210, קטן מ-15 ,  1-5  ,79,7
יד בנימין,215, קטן מ-15 ,  1-5  ,400,26
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,25,3
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,15
קדומים,147, קטן מ-15 ,  6-10  ,344,18
פדואל,70, קטן מ-15 , 11-14 ,339,57
גן נר,46, קטן מ-15 ,  1-5  ,133,23
מבוא חורון,125, קטן מ-15 ,  1-5  ,168,4
הושעיה,74, קטן מ-15 ,  6-10  ,201,39
"בני עי""ש",160, קטן מ-15 ,  6-10  ,431,15
עומר,195, קטן מ-15 ,  6-10  ,522,13
אבטין,81, קטן מ-15 ,  1-5  ,89,28
כוכב יאיר,152, קטן מ-15 ,  1-5  ,431,5
מייסר,86, קטן מ-15 ,  1-5  ,71,5
גבעת אבני,50, קטן מ-15 ,  1-5  ,108,5
נוף איילון,80, קטן מ-15 , 11-14 ,549,56
גני מודיעין,133, קטן מ-15 ,  1-5  ,69,15
צור יצחק,94, קטן מ-15 ,  6-10  ,431,14
מתן,59, קטן מ-15 ,  1-5  ,323,9
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
עץ אפרים,78, קטן מ-15 ,  6-10  ,203,33
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,69,2
טלמון,107, קטן מ-15 , 11-14 ,474,25
מצפה יריחו,71, קטן מ-15 ,  1-5  ,198,21
כפר אדומים,101, קטן מ-15 ,  1-5  ,531,16
תקוע,61, קטן מ-15 ,  1-5  ,351,7
אלעזר,52, קטן מ-15 ,  1-5  ,315,28
ירוחם,363, קטן מ-15 ,  1-5  ,881,11
צופים,66, קטן מ-15 ,  6-10  ,230,47
עתלית,115, קטן מ-15 ,  1-5  ,395,5
צור משה,61, קטן מ-15 ,  6-10  ,160,27
עמנואל,254, קטן מ-15 ,  6-10  ,55,14
קיסריה,100, קטן מ-15 ,  1-5  ,417,6
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
אלפי מנשה,150, קטן מ-15 ,  6-10  ,538,9
רומת הייב,35, קטן מ-15 ,  1-5  ,74,5
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,11,5
שילה,76, קטן מ-15 ,  1-5  ,304,7
אעצם (שבט),15, קטן מ-15 ,  1-5  ,54,5
בית חשמונאי,51, קטן מ-15 ,  0  ,175,5
עלי,93, קטן מ-15 ,  6-10  ,450,22
נאעורה,87, קטן מ-15 ,  6-10  ,50,46
עילוט,400, קטן מ-15 ,  1-5  ,137,8
ניצן,104, קטן מ-15 ,  1-5  ,144,13
שבלי - אום אל-גנם,284, קטן מ-15 ,  1-5  ,182,9
קצרין,96, קטן מ-15 ,  1-5  ,405,7
מרכז שפירא,110, קטן מ-15 ,  1-5  ,191,14
עוזייר,84, קטן מ-15 ,  6-10  ,305,37
נופית,46, קטן מ-15 ,  6-10  ,317,27
לפיד,59, קטן מ-15 ,  1-5  ,173,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,8
כוכב השחר,51, קטן מ-15 ,  1-5  ,221,4
אלון שבות,95, קטן מ-15 ,  1-5  ,486,37
אלקנה,99, קטן מ-15 ,  1-5  ,563,8
בית אריה,88, קטן מ-15 ,  1-5  ,273,12
בית אל,146, קטן מ-15 , 11-14 ,885,23
עפרה,76, קטן מ-15 ,  1-5  ,279,13
אורנית,183, קטן מ-15 ,  1-5  ,692,13
שערי תקווה,151, קטן מ-15 ,  1-5  ,492,5
נווה דניאל,90, קטן מ-15 ,  6-10  ,509,41
ראש פינה,45, קטן מ-15 ,  0  ,121,7
אליכין,93, קטן מ-15 ,  1-5  ,344,15
יבנאל,182, קטן מ-15 ,  1-5  ,69,12
גבעת ברנר,45, קטן מ-15 ,  1-5  ,272,34
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,7
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7
פרדסיה,152, קטן מ-15 ,  1-5  ,372,15
עין קנייא,155, קטן מ-15 ,  1-5  ,90,38
בת חפר,133, קטן מ-15 ,  1-5  ,283,6
יקיר,110, קטן מ-15 ,  1-5  ,260,13
כפר כמא,89, קטן מ-15 ,  0  ,98,6
כפר האורנים,75, קטן מ-15 ,  1-5  ,177,9
מזרעה,127, קטן מ-15 ,  6-10  ,141,28
חשמונאים,240, קטן מ-15 ,  1-5  ,390,17
קרית ארבע,193, קטן מ-15 ,  1-5  ,523,11
תפרח,317, קטן מ-15 , 11-14 ,235,55
כפר תבור,85, קטן מ-15 ,  1-5  ,291,14
סביון,120, קטן מ-15 ,  1-5  ,420,9
כפר ברא,259, קטן מ-15 ,  1-5  ,85,11
מצפה רמון,76, קטן מ-15 ,  1-5  ,337,10
להבים,158, קטן מ-15 ,  1-5  ,565,19
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,77,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,45,0
אבו רוקייק (שבט),16,0,  0  ,52,0
סייד (שבט), קטן מ-15 ,0,  0  ,28,0
