gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,70-79,שנה,90220,2.5,468,9.8,275,10.5,1410,10.2,3635,8
זכר,80-89,מתחילת קורונה,33783,0.7,2031,17.6,697,10.8,3503,11.1,6892,7.9
זכר,80-89,חודש אחרון,2934,2.8,60,22.2,40,15.7,235,18.3,673,13.2
זכר,80-89,6 חודשים,16999,1.6,283,18.3,136,12.9,844,16.5,2314,11.4
זכר,80-89,שנה,27811,0.8,854,17.9,307,11.7,1850,13.4,4218,9.3
זכר,80-89,3 חודשים,11206,2.3,126,18.6,63,13.9,484,17.1,1450,12.2
נקבה,80-89,מתחילת קורונה,46639,1,1865,16.2,518,8,3595,11.4,7447,8.6
נקבה,80-89,6 חודשים,22921,2.1,263,17,107,10.1,797,15.6,2404,11.8
נקבה,80-89,חודש אחרון,4292,4.1,40,14.8,29,11.4,222,17.3,702,13.8
נקבה,80-89,3 חודשים,15321,3.1,121,17.8,43,9.5,470,16.6,1487,12.5
נקבה,80-89,שנה,38271,1.1,816,17.1,245,9.4,1900,13.7,4476,9.9
זכר,90+,מתחילת קורונה,7196,0.2,964,8.4,160,2.5,1224,3.9,2279,2.6
זכר,90+,חודש אחרון,634,0.6,33,12.2,8,3.1,84,6.6,211,4.1
זכר,90+,3 חודשים,2171,0.4,93,13.7,19,4.2,206,7.3,488,4.1
זכר,90+,6 חודשים,3308,0.3,189,12.2,37,3.5,377,7.4,823,4
זכר,90+,שנה,5714,0.2,447,9.4,77,2.9,713,5.2,1451,3.2
נקבה,90+,מתחילת קורונה,14011,0.3,1261,10.9,156,2.4,1838,5.8,3445,4
נקבה,90+,חודש אחרון,1313,1.2,53,19.6,6,2.4,143,11.2,337,6.6
נקבה,90+,6 חודשים,6275,0.6,212,13.7,38,3.6,517,10.1,1181,5.8
נקבה,90+,שנה,10876,0.3,565,11.8,79,3,1063,7.7,2115,4.7
נקבה,90+,3 חודשים,4307,0.9,111,16.4,19,4.2,330,11.6,732,6.1
