gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,70-79,שנה,72707,2,659,13.7,415,15.8,1798,13,4422,9.7
זכר,70-79,6 חודשים,43236,3.9,217,13.7,192,17.8,745,14.3,2362,11.4
זכר,70-79,חודש אחרון,6486,5.8,34,12.3,43,16.7,187,14.1,676,12.7
זכר,70-79,מתחילת קורונה,85967,1.9,1731,15,1098,17.1,4048,12.8,8163,9.4
נקבה,70-79,3 חודשים,34204,6.9,59,8.7,50,11,318,11.2,1158,9.7
נקבה,70-79,שנה,90251,2.5,470,9.8,275,10.5,1411,10.2,3638,8
נקבה,70-79,6 חודשים,54558,5,153,9.7,112,10.4,569,11,1924,9.3
נקבה,70-79,חודש אחרון,8190,7.3,21,7.6,30,11.7,141,10.7,522,9.8
נקבה,70-79,מתחילת קורונה,104562,2.3,1097,9.5,626,9.7,3072,9.7,6645,7.6
זכר,80-89,6 חודשים,17029,1.5,290,18.3,142,13.2,858,16.5,2341,11.3
זכר,80-89,חודש אחרון,3046,2.7,60,21.7,42,16.3,244,18.5,700,13.1
זכר,80-89,שנה,27826,0.8,860,17.9,308,11.7,1854,13.4,4231,9.3
זכר,80-89,3 חודשים,11199,2.3,127,18.7,63,13.9,484,17.1,1449,12.2
זכר,80-89,מתחילת קורונה,33741,0.7,2031,17.6,696,10.8,3502,11.1,6886,7.9
נקבה,80-89,3 חודשים,15317,3.1,122,18,42,9.3,471,16.7,1487,12.5
נקבה,80-89,שנה,38294,1.1,823,17.1,246,9.4,1911,13.8,4481,9.9
נקבה,80-89,6 חודשים,23000,2.1,271,17.1,106,9.9,808,15.6,2431,11.8
נקבה,80-89,חודש אחרון,4488,4,42,15.2,28,10.9,232,17.5,732,13.7
נקבה,80-89,מתחילת קורונה,46583,1,1865,16.2,517,8,3596,11.4,7439,8.6
זכר,90+,3 חודשים,2170,0.4,92,13.5,19,4.2,204,7.2,485,4.1
זכר,90+,חודש אחרון,663,0.6,35,12.6,8,3.1,86,6.5,223,4.2
זכר,90+,6 חודשים,3318,0.3,193,12.2,37,3.4,384,7.4,836,4
זכר,90+,שנה,5721,0.2,449,9.3,77,2.9,713,5.1,1451,3.2
זכר,90+,מתחילת קורונה,7190,0.2,964,8.4,160,2.5,1222,3.9,2276,2.6
נקבה,90+,6 חודשים,6314,0.6,215,13.6,38,3.5,523,10.1,1195,5.8
נקבה,90+,חודש אחרון,1367,1.2,54,19.5,6,2.3,146,11,349,6.5
נקבה,90+,שנה,10893,0.3,567,11.8,79,3,1062,7.7,2113,4.6
נקבה,90+,3 חודשים,4311,0.9,111,16.3,19,4.2,327,11.6,730,6.1
נקבה,90+,מתחילת קורונה,14008,0.3,1261,10.9,156,2.4,1835,5.8,3442,4
