Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-21T00:00:00.000Z,69969,2501785,26.9,164407,899537,9.67,0,0,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37902,2539687,27.31,71114,970651,10.44,0,0,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39958,2579645,27.74,53571,1024222,11.01,0,0,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69101,2648746,28.48,140669,1164891,12.53,0,0,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80896,2729642,29.35,139486,1304377,14.03,0,0,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78689,2808331,30.2,126393,1430770,15.39,0,0,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77938,2886269,31.04,125029,1555799,16.73,0,0,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79539,2965808,31.89,130583,1686382,18.13,0,0,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36678,3002486,32.29,64771,1751153,18.83,0,0,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34387,3036873,32.66,42751,1793904,19.29,0,0,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73310,3110183,33.45,59485,1853389,19.93,0,0,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82475,3192658,34.33,35335,1888724,20.31,0,0,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70068,3262726,35.09,31053,1919777,20.64,0,0,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60277,3323003,35.73,51418,1971195,21.2,0,0,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72598,3395601,36.51,58073,2029268,21.82,0,0,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33917,3429518,36.88,28789,2058057,22.13,0,0,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21609,3451127,37.11,22225,2080282,22.37,0,0,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54066,3505193,37.69,68714,2148996,23.11,0,0,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58619,3563812,38.32,65446,2214442,23.81,0,0,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66321,3630133,39.04,67551,2281993,24.54,0,0,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70541,3700674,39.8,72288,2354281,25.32,0,0,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81143,3781817,40.67,72082,2426363,26.09,0,0,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39086,3820903,41.09,37570,2463933,26.5,0,0,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27453,3848356,41.38,30431,2494364,26.82,0,0,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74888,3923244,42.19,69062,2563426,27.57,0,0,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81518,4004762,43.07,75681,2639107,28.38,0,0,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83400,4088162,43.96,78264,2717371,29.22,0,0,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61956,4150118,44.63,75610,2792981,30.03,0,0,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69137,4219255,45.37,79713,2872694,30.89,0,0,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39651,4258906,45.8,38138,2910832,31.3,0,0,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31642,4290548,46.14,28720,2939552,31.61,0,0,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79415,4369963,46.99,78425,3017977,32.45,0,0,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85043,4455006,47.91,80577,3098554,33.32,0,0,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77313,4532319,48.74,70458,3169012,34.08,0,0,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61043,4593362,49.39,63115,3232127,34.76,0,0,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51707,4645069,49.95,64778,3296905,35.45,0,0,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25897,4670966,50.23,32019,3328924,35.8,0,0,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18340,4689306,50.43,21191,3350115,36.03,0,0,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40343,4729649,50.86,55859,3405974,36.63,0,0,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45720,4775369,51.35,61425,3467399,37.29,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41171,4816540,51.79,64771,3532170,37.98,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,42002,4858542,52.25,66762,3598932,38.7,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39690,4898232,52.67,79099,3678031,39.55,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17338,4915570,52.86,40451,3718482,39.99,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10707,4926277,52.97,25339,3743821,40.26,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31136,4957413,53.31,72826,3816647,41.04,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27360,4984773,53.6,73274,3889921,41.83,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26727,5011500,53.89,76581,3966502,42.65,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23332,5034832,54.14,58662,4025164,43.28,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23281,5058113,54.39,69072,4094236,44.03,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11262,5069375,54.51,41400,4135636,44.47,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7934,5077309,54.6,25234,4160870,44.74,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20967,5098276,54.82,73926,4234796,45.54,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20121,5118397,55.04,78255,4313051,46.38,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18732,5137129,55.24,71463,4384514,47.15,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17674,5154803,55.43,58989,4443503,47.78,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16026,5170829,55.6,58118,4501621,48.41,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6936,5177765,55.68,27966,4529587,48.71,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5212,5182977,55.74,15290,4544877,48.87,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13151,5196128,55.88,40493,4585370,49.31,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13558,5209686,56.02,40522,4625892,49.74,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2816,5212502,56.05,7284,4633176,49.82,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10984,5223486,56.17,46536,4679712,50.32,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10231,5233717,56.28,35411,4715123,50.7,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4170,5237887,56.33,13320,4728443,50.85,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1777,5239664,56.34,4259,4732702,50.89,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2098,5241762,56.37,4600,4737302,50.94,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6889,5248651,56.44,30001,4767303,51.27,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7859,5256510,56.53,22427,4789730,51.51,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8124,5264634,56.61,19465,4809195,51.72,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8176,5272810,56.7,18682,4827877,51.92,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2917,5275727,56.73,8117,4835994,52,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1419,5277146,56.75,2964,4838958,52.04,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9610,5286756,56.85,22819,4861777,52.28,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10332,5297088,56.96,21256,4883033,52.51,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8999,5306087,57.06,16766,4899799,52.69,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8895,5314982,57.15,15282,4915081,52.85,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9397,5324379,57.26,16984,4932065,53.04,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3586,5327965,57.29,6231,4938296,53.1,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1624,5329589,57.31,3508,4941804,53.14,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9021,5338610,57.41,14232,4956036,53.29,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8916,5347526,57.5,13217,4969253,53.44,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5819,5353345,57.57,4934,4974187,53.49,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3622,5356967,57.61,5289,4979476,53.55,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,677,5357644,57.61,565,4980041,53.55,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3391,5361035,57.65,6630,4986671,53.62,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,805,5361840,57.66,1967,4988638,53.65,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7087,5368927,57.73,7424,4996062,53.73,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6382,5375309,57.8,7106,5003168,53.8,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6261,5381570,57.87,6858,5010026,53.88,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6357,5387927,57.94,7077,5017103,53.95,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5924,5393851,58,7670,5024773,54.03,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2744,5396595,58.03,3367,5028140,54.07,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,758,5397353,58.04,1280,5029420,54.08,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4822,5402175,58.09,6910,5036330,54.16,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5460,5407635,58.15,7873,5044203,54.24,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4488,5412123,58.2,6607,5050810,54.31,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4473,5416596,58.25,7293,5058103,54.39,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4350,5420946,58.29,7267,5065370,54.47,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1907,5422853,58.31,3174,5068544,54.5,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,450,5423303,58.32,889,5069433,54.51,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3215,5426518,58.35,6074,5075507,54.58,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3533,5430051,58.39,5805,5081312,54.64,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3567,5433618,58.43,4709,5086021,54.69,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3273,5436891,58.47,4067,5090088,54.74,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3626,5440517,58.5,3125,5093213,54.77,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1809,5442326,58.52,2485,5095698,54.8,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,231,5442557,58.53,495,5096193,54.8,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2838,5445395,58.56,4741,5100934,54.85,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2886,5448281,58.59,4688,5105622,54.9,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2608,5450889,58.62,3860,5109482,54.94,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,2005,5452894,58.64,3313,5112795,54.98,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2026,5454920,58.66,3660,5116455,55.02,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,958,5455878,58.67,1474,5117929,55.04,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,241,5456119,58.67,243,5118172,55.04,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,523,5456642,58.68,1199,5119371,55.05,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,286,5456928,58.68,831,5120202,55.06,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1949,5458877,58.7,4922,5125124,55.11,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2209,5461086,58.73,5024,5130148,55.17,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2300,5463386,58.75,3862,5134010,55.21,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1170,5464556,58.76,1387,5135397,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,204,5464760,58.77,387,5135784,55.23,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2267,5467027,58.79,3209,5138993,55.26,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2113,5469140,58.81,3582,5142575,55.3,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1810,5470950,58.83,2570,5145145,55.33,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1391,5472341,58.85,2483,5147628,55.36,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1831,5474172,58.87,3167,5150795,55.39,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,761,5474933,58.87,1392,5152187,55.4,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,175,5475108,58.88,219,5152406,55.41,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1630,5476738,58.89,1925,5154331,55.43,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1715,5478453,58.91,2082,5156413,55.45,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1357,5479810,58.93,1811,5158224,55.47,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1488,5481298,58.94,1595,5159819,55.49,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1663,5482961,58.96,1476,5161295,55.5,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1075,5484036,58.97,765,5162060,55.51,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,177,5484213,58.97,150,5162210,55.51,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4276,5488489,59.02,993,5163203,55.52,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4413,5492902,59.07,800,5164003,55.53,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3720,5496622,59.11,1155,5165158,55.54,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3585,5500207,59.15,1302,5166460,55.56,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3331,5503538,59.18,1280,5167740,55.57,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1374,5504912,59.2,570,5168310,55.58,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,206,5505118,59.2,161,5168471,55.58,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3092,5508210,59.23,1249,5169720,55.59,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3035,5511245,59.27,1517,5171237,55.61,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3126,5514371,59.3,1355,5172592,55.62,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2708,5517079,59.33,981,5173573,55.63,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2711,5519790,59.36,1182,5174755,55.65,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1245,5521035,59.37,483,5175238,55.65,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,218,5521253,59.37,135,5175373,55.65,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3308,5524561,59.41,1319,5176692,55.67,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5230,5529791,59.46,1197,5177889,55.68,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6907,5536698,59.54,1085,5178974,55.69,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10716,5547414,59.65,1275,5180249,55.71,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,12015,5559429,59.78,1449,5181698,55.72,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7083,5566512,59.86,918,5182616,55.73,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2261,5568773,59.88,188,5182804,55.73,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13613,5582386,60.03,3432,5186236,55.77,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14500,5596886,60.19,3658,5189894,55.81,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16690,5613576,60.37,3720,5193614,55.85,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16459,5630035,60.54,3380,5196994,55.89,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16793,5646828,60.72,3355,5200349,55.92,80,80,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9814,5656642,60.83,1579,5201928,55.94,5,85,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2660,5659302,60.86,291,5202219,55.94,1,86,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17719,5677021,61.05,3150,5205369,55.98,1,87,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17835,5694856,61.24,3021,5208390,56.01,5,92,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17823,5712679,61.43,3392,5211782,56.04,10,102,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15504,5728183,61.6,2673,5214455,56.07,12,114,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16565,5744748,61.78,2843,5217298,56.1,17,131,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11112,5755860,61.9,1513,5218811,56.12,3,134,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4970,5760830,61.95,374,5219185,56.12,5,139,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1451,5762281,61.96,2841,5222026,56.16,5,144,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2406,5764687,61.99,3668,5225694,56.19,51,195,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2942,5767629,62.02,5437,5231131,56.25,124,319,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2721,5770350,62.05,7497,5238628,56.33,441,760,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2974,5773324,62.08,9265,5247893,56.43,374,1134,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1264,5774588,62.1,5865,5253758,56.5,65,1199,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,353,5774941,62.1,1379,5255137,56.51,6,1205,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2053,5776994,62.12,9762,5264899,56.62,235,1440,0.02,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3189,5780183,62.16,11323,5276222,56.74,457,1897,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2661,5782844,62.19,11890,5288112,56.87,370,2267,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2368,5785212,62.21,11854,5299966,56.99,323,2590,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2854,5788066,62.24,13239,5313205,57.14,390,2980,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,2014,5790080,62.26,8208,5321413,57.22,103,3083,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,623,5790703,62.27,1467,5322880,57.24,6,3089,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4409,5795112,62.32,15476,5338356,57.41,223,3312,0.04,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5152,5800264,62.37,13506,5351862,57.55,322,3634,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5467,5805731,62.43,13542,5365404,57.7,413,4047,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3972,5809703,62.47,12314,5377718,57.83,470,4517,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4640,5814343,62.52,14157,5391875,57.98,527,5044,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2637,5816980,62.55,10832,5402707,58.1,4116,9160,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1392,5818372,62.57,3540,5406247,58.14,6155,15315,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3065,5821437,62.6,3350,5409597,58.17,31042,46357,0.5,0,0,0,50.94,10.15,38.92
