Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-19T00:00:00.000Z,72572,2372223,25.51,137411,591237,6.36
2021-01-20T00:00:00.000Z,76485,2448708,26.33,143242,734479,7.9
2021-01-21T00:00:00.000Z,69528,2518236,27.08,163767,898246,9.66
2021-01-22T00:00:00.000Z,37694,2555930,27.49,70855,969101,10.42
2021-01-23T00:00:00.000Z,39812,2595742,27.91,53444,1022545,11
2021-01-24T00:00:00.000Z,68896,2664638,28.65,140234,1162779,12.5
2021-01-25T00:00:00.000Z,80679,2745317,29.52,139054,1301833,14
2021-01-26T00:00:00.000Z,78443,2823760,30.37,125941,1427774,15.35
2021-01-27T00:00:00.000Z,77626,2901386,31.2,124576,1552350,16.69
2021-01-28T00:00:00.000Z,79339,2980725,32.05,130163,1682513,18.09
2021-01-29T00:00:00.000Z,36496,3017221,32.45,64556,1747069,18.79
2021-01-30T00:00:00.000Z,34240,3051461,32.81,42643,1789712,19.25
2021-01-31T00:00:00.000Z,73105,3124566,33.6,59280,1848992,19.88
2021-02-01T00:00:00.000Z,82158,3206724,34.48,35193,1884185,20.26
2021-02-02T00:00:00.000Z,69780,3276504,35.23,30891,1915076,20.59
2021-02-03T00:00:00.000Z,60003,3336507,35.88,51183,1966259,21.14
2021-02-04T00:00:00.000Z,72341,3408848,36.66,57833,2024092,21.77
2021-02-05T00:00:00.000Z,33749,3442597,37.02,28628,2052720,22.07
2021-02-06T00:00:00.000Z,21510,3464107,37.25,22117,2074837,22.31
2021-02-07T00:00:00.000Z,53903,3518010,37.83,68437,2143274,23.05
2021-02-08T00:00:00.000Z,58432,3576442,38.46,65093,2208367,23.75
2021-02-09T00:00:00.000Z,66041,3642483,39.17,67183,2275550,24.47
2021-02-10T00:00:00.000Z,70222,3712705,39.92,71854,2347404,25.24
2021-02-11T00:00:00.000Z,80770,3793475,40.79,71466,2418870,26.01
2021-02-12T00:00:00.000Z,38907,3832382,41.21,37378,2456248,26.41
2021-02-13T00:00:00.000Z,27365,3859747,41.51,30315,2486563,26.74
2021-02-14T00:00:00.000Z,74594,3934341,42.31,68777,2555340,27.48
2021-02-15T00:00:00.000Z,81258,4015599,43.18,75375,2630715,28.29
2021-02-16T00:00:00.000Z,83240,4098839,44.08,77931,2708646,29.13
2021-02-17T00:00:00.000Z,61708,4160547,44.74,75215,2783861,29.94
2021-02-18T00:00:00.000Z,68895,4229442,45.48,79291,2863152,30.79
2021-02-19T00:00:00.000Z,39505,4268947,45.91,37938,2901090,31.2
2021-02-20T00:00:00.000Z,31541,4300488,46.25,28537,2929627,31.5
2021-02-21T00:00:00.000Z,79190,4379678,47.1,78225,3007852,32.34
2021-02-22T00:00:00.000Z,84717,4464395,48.01,80039,3087891,33.21
2021-02-23T00:00:00.000Z,76974,4541369,48.84,69967,3157858,33.96
2021-02-24T00:00:00.000Z,60755,4602124,49.49,62640,3220498,34.63
2021-02-25T00:00:00.000Z,51186,4653310,50.04,64269,3284767,35.32
2021-02-26T00:00:00.000Z,24920,4678230,50.31,30994,3315761,35.66
2021-02-27T00:00:00.000Z,17547,4695777,50.5,20451,3336212,35.88
2021-02-28T00:00:00.000Z,39944,4735721,50.93,54817,3391029,36.47
2021-03-01T00:00:00.000Z,45510,4781231,51.41,61146,3452175,37.12
2021-03-02T00:00:00.000Z,40914,4822145,51.85,64331,3516506,37.81
2021-03-03T00:00:00.000Z,42019,4864164,52.31,66232,3582738,38.53
2021-03-04T00:00:00.000Z,39225,4903389,52.73,76378,3659116,39.35
2021-03-05T00:00:00.000Z,17181,4920570,52.91,38573,3697689,39.76
2021-03-06T00:00:00.000Z,10677,4931247,53.03,25223,3722912,40.03
2021-03-07T00:00:00.000Z,30985,4962232,53.36,72487,3795399,40.81
2021-03-08T00:00:00.000Z,34922,4997154,53.74,72725,3868124,41.6
2021-03-09T00:00:00.000Z,39966,5037120,54.17,76297,3944421,42.42
2021-03-10T00:00:00.000Z,36808,5073928,54.56,58367,4002788,43.04
2021-03-11T00:00:00.000Z,37714,5111642,54.97,68688,4071476,43.78
2021-03-12T00:00:00.000Z,11129,5122771,55.09,41209,4112685,44.23
2021-03-13T00:00:00.000Z,7893,5130664,55.17,25125,4137810,44.5
2021-03-14T00:00:00.000Z,35261,5165925,55.55,73582,4211392,45.29
2021-03-15T00:00:00.000Z,21024,5186949,55.78,38743,4250135,45.7
