Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-19T00:00:00.000Z,72570,2372160,25.51,137404,591218,6.36
2021-01-20T00:00:00.000Z,76484,2448644,26.33,143278,734496,7.9
2021-01-21T00:00:00.000Z,69525,2518169,27.08,163761,898257,9.66
2021-01-22T00:00:00.000Z,37694,2555863,27.48,70854,969111,10.42
2021-01-23T00:00:00.000Z,39809,2595672,27.91,53441,1022552,11
2021-01-24T00:00:00.000Z,68893,2664565,28.65,140225,1162777,12.5
2021-01-25T00:00:00.000Z,80675,2745240,29.52,139047,1301824,14
2021-01-26T00:00:00.000Z,78442,2823682,30.36,125934,1427758,15.35
2021-01-27T00:00:00.000Z,77623,2901305,31.2,124573,1552331,16.69
2021-01-28T00:00:00.000Z,79338,2980643,32.05,130159,1682490,18.09
2021-01-29T00:00:00.000Z,36496,3017139,32.44,64554,1747044,18.79
2021-01-30T00:00:00.000Z,34241,3051380,32.81,42641,1789685,19.25
2021-01-31T00:00:00.000Z,73104,3124484,33.6,59279,1848964,19.88
2021-02-01T00:00:00.000Z,82154,3206638,34.48,35192,1884156,20.26
2021-02-02T00:00:00.000Z,69777,3276415,35.23,30890,1915046,20.59
2021-02-03T00:00:00.000Z,60003,3336418,35.88,51180,1966226,21.14
2021-02-04T00:00:00.000Z,72339,3408757,36.66,57833,2024059,21.77
2021-02-05T00:00:00.000Z,33748,3442505,37.02,28627,2052686,22.07
2021-02-06T00:00:00.000Z,21510,3464015,37.25,22117,2074803,22.31
2021-02-07T00:00:00.000Z,53903,3517918,37.83,68434,2143237,23.05
2021-02-08T00:00:00.000Z,58430,3576348,38.46,65090,2208327,23.75
2021-02-09T00:00:00.000Z,66040,3642388,39.17,67181,2275508,24.47
2021-02-10T00:00:00.000Z,70221,3712609,39.92,71853,2347361,25.24
2021-02-11T00:00:00.000Z,80768,3793377,40.79,71459,2418820,26.01
2021-02-12T00:00:00.000Z,38906,3832283,41.21,37377,2456197,26.41
2021-02-13T00:00:00.000Z,27365,3859648,41.5,30314,2486511,26.74
2021-02-14T00:00:00.000Z,74594,3934242,42.31,68773,2555284,27.48
2021-02-15T00:00:00.000Z,81235,4015477,43.18,75369,2630653,28.29
2021-02-16T00:00:00.000Z,83243,4098720,44.08,77917,2708570,29.13
2021-02-17T00:00:00.000Z,61704,4160424,44.74,75212,2783782,29.94
2021-02-18T00:00:00.000Z,68893,4229317,45.48,79283,2863065,30.79
2021-02-19T00:00:00.000Z,39502,4268819,45.9,37937,2901002,31.2
2021-02-20T00:00:00.000Z,31531,4300350,46.24,28536,2929538,31.5
2021-02-21T00:00:00.000Z,79150,4379500,47.09,78218,3007756,32.34
2021-02-22T00:00:00.000Z,84682,4464182,48.01,80034,3087790,33.2
2021-02-23T00:00:00.000Z,76971,4541153,48.83,69961,3157751,33.96
2021-02-24T00:00:00.000Z,60755,4601908,49.49,62640,3220391,34.63
2021-02-25T00:00:00.000Z,51186,4653094,50.04,64267,3284658,35.32
2021-02-26T00:00:00.000Z,24921,4678015,50.31,30993,3315651,35.65
2021-02-27T00:00:00.000Z,17546,4695561,50.49,20450,3336101,35.87
2021-02-28T00:00:00.000Z,39943,4735504,50.92,54809,3390910,36.46
2021-03-01T00:00:00.000Z,45509,4781013,51.41,61144,3452054,37.12
2021-03-02T00:00:00.000Z,40914,4821927,51.85,64326,3516380,37.81
2021-03-03T00:00:00.000Z,42016,4863943,52.3,66222,3582602,38.53
2021-03-04T00:00:00.000Z,39219,4903162,52.73,76360,3658962,39.35
2021-03-05T00:00:00.000Z,17182,4920344,52.91,36433,3695395,39.74
2021-03-06T00:00:00.000Z,10677,4931021,53.03,25220,3720615,40.01
2021-03-07T00:00:00.000Z,30984,4962005,53.36,72485,3793100,40.79
2021-03-08T00:00:00.000Z,34911,4996916,53.73,72698,3865798,41.57
2021-03-09T00:00:00.000Z,39968,5036884,54.16,76293,3942091,42.39
2021-03-10T00:00:00.000Z,36771,5073655,54.56,58360,4000451,43.02
2021-03-11T00:00:00.000Z,37703,5111358,54.96,68678,4069129,43.76
2021-03-12T00:00:00.000Z,11131,5122489,55.08,41200,4110329,44.2
2021-03-13T00:00:00.000Z,7893,5130382,55.17,25125,4135454,44.47
2021-03-14T00:00:00.000Z,24290,5154672,55.43,43016,4178470,44.93
