city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'דיידה-מכר,3302,44, 11-14 ,1048,21
נחף,1867,44,21,998,32
מעלה עירון,2922,43,17,1252,28
מעלות-תרשיחא,2773,43, 11-14 ,1810,19
משהד,1299,43,20,1156,48
קרית אתא,8579,41,17,3317,7
אפרת,1480,39,21,1534,33
כפר יונה,3205,38,24,2341,16
ג'לג'וליה,1534,37,17,658,36
חצור הגלילית,2245,37,17,1164,37
טירת כרמל,3009,37, 11-14 ,1375,15
קרית יערים,2058,36,16,403,56
בסמת טבעון,1102,36,  6-10  ,345,45
רבבה,568,35,15,1012,120
כפר אדומים,465,35,33,1055,80
דאלית אל-כרמל,3021,35,21,832,20
שדרות,5234,35,  6-10  ,1679,12
כוכב יעקב,2530,34, 11-14 ,558,37
באר יעקב,4194,33,18,1958,12
אבו רובייעה (שבט),184,33, 11-14 ,80,37
מג'דל שמס,2035,33,18,595,29
אבו קורינאת (שבט),132,32,24,87,48
דייר אל-אסד,2096,31, 11-14 ,545,24
אעצם (שבט),190,31, 11-14 ,120,29
כעביה-טבאש-חג'אג'רה,852,31,22,396,52
קרני שומרון,1309,30,21,1087,31
אכסאל,2330,29,15,1470,19
טורעאן,2254,29,  6-10  ,671,20
אריאל,1750,28,17,1362,15
אום בטין,172,28,  6-10  ,142,66
גבעת זאב,4846,28,17,959,14
ביר הדאג',125,28, 11-14 ,60,100
נס ציונה,4734,28,  6-10  ,4055,6
בית אל,862,27,23,814,48
עילוט,954,27,16,462,32
ביר אל-מכסור,966,26, 11-14 ,505,25
סלמה,543,26,16,343,73
"כפר חב""ד",2476,26,17,596,37
קרית ארבע,1223,26,15,568,35
עומר,693,25,17,918,31
בענה,1464,24, 11-14 ,1043,28
אבו רוקייק (שבט),178,24,  6-10  ,133,23
כפר יאסיף,1532,24,  6-10  ,808,22
קרית עקרון,1651,23, 11-14 ,855,22
קדימה-צורן,2242,23,  6-10  ,1954,11
קצרין,592,22,  6-10  ,680,29
אזור,1923,22,15,923,18
פוריידיס,1849,21,  6-10  ,610,16
עץ אפרים,376,20,20,677,81
טובא-זנגריה,870,19,  6-10  ,381,28
גני תקווה,2350,18,  6-10  ,3164,9
אבו גוש,1548,18,  6-10  ,1142,22
אור עקיבא,2900,18, 11-14 ,1119,9
עספיא,1786,18, 11-14 ,551,15
נווה דניאל,424,18,  6-10  ,303,74
אבו תלול,72,17, 11-14 ,42,80
קצר א-סר,54,17,  6-10  ,32,66
הוואשלה (שבט),56,17,  6-10  ,44,72
רכסים,4986,16,  6-10  ,268,12
זכרון יעקב,2323,16,  6-10  ,1731,7
שערי תקווה,708,16,15,735,28
צור הדסה,965,16,  1-5  ,664,16
כאבול,1895,15,  6-10  ,987,12
יד בנימין,1102,15, 11-14 ,667,35
ראמה,1432,15,  6-10  ,523,18
בנימינה-גבעת עדה,1363,15,  6-10  ,1157,10
מבוא חורון,606,15, 11-14 ,308,58
מבשרת ציון,2780,15,  6-10  ,1924,6
אל סייד,87,15,  6-10  ,77,43
בית ג'ן,2348,15,  6-10  ,515,12
בית דגן,994,15, 11-14 ,671,23
ג'ת,2020,15,  6-10  ,614,12
בת חפר,464, קטן מ-15 ,  1-5  ,536,22
שמשית,181, קטן מ-15 ,  0  ,128,4
אבן יהודה,1274, קטן מ-15 ,  1-5  ,1388,5
נוף איילון,384, קטן מ-15 ,  1-5  ,178,4
קדומים,625, קטן מ-15 ,  0  ,402,7
פדואל,390, קטן מ-15 ,  1-5  ,182,14
פקיעין (בוקייעה),1161, קטן מ-15 ,  6-10  ,372,22
טלמון,977, קטן מ-15 ,  1-5  ,366,14
רומת הייב,190, קטן מ-15 ,  0  ,64,19
בוקעאתא,1067, קטן מ-15 ,  1-5  ,560,15
אטרש (שבט),138, קטן מ-15 ,  1-5  ,45,31
אבטין,390, קטן מ-15 ,  1-5  ,171,42
מייסר,241, קטן מ-15 ,  0  ,115,15
סולם,364, קטן מ-15 ,  1-5  ,162,20
סאג'ור,682, קטן מ-15 ,  1-5  ,133,9
נאעורה,329, קטן מ-15 ,  0  ,88,16
עמנואל,995, קטן מ-15 ,  0  ,136,4
בית אריה,527, קטן מ-15 , 11-14 ,425,27
עוזייר,243, קטן מ-15 ,  1-5  ,97,21
מצפה רמון,479, קטן מ-15 ,  1-5  ,281,8
שלומי,821, קטן מ-15 ,  1-5  ,304,6
כפר ברא,651, קטן מ-15 ,  1-5  ,438,28
גבעת שמואל,2967, קטן מ-15 ,  6-10  ,2025,5
פסוטה,407, קטן מ-15 ,  1-5  ,145,3
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,15,11
קרית טבעון,1200, קטן מ-15 ,  1-5  ,1586,7
מזכרת בתיה,1539, קטן מ-15 ,  1-5  ,1076,3
עיילבון,858, קטן מ-15 ,  1-5  ,506,17
מעיליא,365, קטן מ-15 ,  0  ,314,16
מזרעה,505, קטן מ-15 ,  1-5  ,382,2
כפר האורנים,219, קטן מ-15 ,  0  ,142,5
מסעדה,600, קטן מ-15 ,  1-5  ,176,22
כפר מצר,360, קטן מ-15 ,  1-5  ,107,4
כוכב יאיר,774, קטן מ-15 ,  1-5  ,700,3
כפר ורדים,411, קטן מ-15 ,  1-5  ,358,4
אבני חפץ,477, קטן מ-15 ,  1-5  ,116,10
תל מונד,1101, קטן מ-15 ,  1-5  ,1322,5
יבנאל,552, קטן מ-15 ,  1-5  ,150,7
נעלה,313, קטן מ-15 ,  1-5  ,188,37
עלי,597, קטן מ-15 ,  1-5  ,226,5
גן נר,243, קטן מ-15 ,  1-5  ,196,4
ראש פינה,282, קטן מ-15 ,  1-5  ,277,6
חשמונאים,652, קטן מ-15 ,  1-5  ,288,17
ברכה,465, קטן מ-15 ,  1-5  ,154,4
גבעת אבני,221, קטן מ-15 ,  1-5  ,174,19
אבו ג'ווייעד (שבט),237, קטן מ-15 ,  1-5  ,545,30
אורנית,781, קטן מ-15 ,  1-5  ,817,3
ירוחם,1559, קטן מ-15 ,  6-10  ,600,11
שילה,708, קטן מ-15 ,  1-5  ,387,19
אלקנה,495, קטן מ-15 ,  1-5  ,288,10
ניצן,434, קטן מ-15 ,  1-5  ,177,8
קיסריה,473, קטן מ-15 ,  1-5  ,501,9
הושעיה,271, קטן מ-15 ,  1-5  ,343,34
מיתר,790, קטן מ-15 ,  0  ,708,3
להבים,476, קטן מ-15 ,  0  ,508,3
זמר,1049, קטן מ-15 ,  1-5  ,271,6
כסרא-סמיע,1224, קטן מ-15 ,  1-5  ,242,5
שוהם,1901, קטן מ-15 ,  0  ,1537,2
שעב,1082, קטן מ-15 ,  1-5  ,502,15
מתן,307, קטן מ-15 ,  0  ,205,3
ג'ולס,907, קטן מ-15 ,  1-5  ,298,11
צור משה,220, קטן מ-15 ,  1-5  ,181,15
עתלית,868, קטן מ-15 ,  1-5  ,575,3
תפרח,933, קטן מ-15 ,  6-10  ,114,40
עלי זהב,587, קטן מ-15 ,  1-5  ,272,15
שייח' דנון,429, קטן מ-15 ,  1-5  ,281,44
אלעזר,276, קטן מ-15 ,  1-5  ,310,24
אלון שבות,481, קטן מ-15 ,  1-5  ,276,3
עין קנייא,326, קטן מ-15 ,  0  ,59,4
גני מודיעין,534, קטן מ-15 ,  6-10  ,142,39
קרית אונו,3702, קטן מ-15 ,  6-10  ,2553,2
יאנוח-ג'ת,1298, קטן מ-15 ,  1-5  ,297,11
אחוזת ברק,250, קטן מ-15 ,  1-5  ,182,8
סייד (שבט),54, קטן מ-15 ,  1-5  ,48,42
תקוע,540, קטן מ-15 ,  1-5  ,431,19
צור יצחק,509, קטן מ-15 ,  1-5  ,416,8
מצפה יריחו,444, קטן מ-15 ,  0  ,110,12
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,147,5
אלפי מנשה,740, קטן מ-15 ,  0  ,446,3
"בני עי""ש",936, קטן מ-15 ,  1-5  ,502,4
חורפיש,1256, קטן מ-15 ,  6-10  ,861,17
עין נקובא,620, קטן מ-15 ,  0  ,162,6
לא ידוע,420, קטן מ-15 ,  1-5  ,455,10
גן יבנה,2917, קטן מ-15 ,  1-5  ,1522,1
רמת ישי,542, קטן מ-15 ,  1-5  ,480,11
כפר תבור,382, קטן מ-15 ,  1-5  ,394,7
מרכז שפירא,360, קטן מ-15 ,  1-5  ,225,13
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,260,18
נשר,1961, קטן מ-15 ,  6-10  ,1173,6
מוקייבלה,641, קטן מ-15 ,  1-5  ,146,21
פסגות,267,0,  0  ,109,0
צופים,324,0,  0  ,114,0
עפרה,459,0,  0  ,159,0
אליכין,513,0,  0  ,251,0
הר אדר,336,0,  0  ,316,0
פרדסיה,611,0,  0  ,595,0
כפר כמא,246,0,  0  ,200,0
נוקדים,286,0,  0  ,177,0
גבעת ברנר,163,0,  0  ,135,0
יקיר,279,0,  0  ,146,0
לפיד,194,0,  0  ,154,0
נופית,173,0,  0  ,129,0
סביון,430,0,  0  ,700,0
בית חשמונאי,208,0,  0  ,137,0
ג'ש (גוש חלב),400,0,  0  ,143,0
כוכב השחר,477,0,  0  ,115,0
ע'ג'ר,214,0,  0  ,71,0
