city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'דיידה-מכר,3303,43, 11-14 ,1079,21
מעלה עירון,2922,43,17,1260,28
משהד,1299,43,20,1156,48
מעלות-תרשיחא,2773,41, 11-14 ,1847,18
קרית אתא,8579,41,18,3413,7
אפרת,1480,39,21,1573,33
קרית יערים,2059,37,17,408,58
כפר יונה,3204,37,23,2378,15
רבבה,569,35,16,1032,120
טירת כרמל,3012,35,16,1412,14
בסמת טבעון,1102,35,  6-10  ,357,44
כפר אדומים,465,35,33,1099,80
חצור הגלילית,2245,35,17,1190,35
כוכב יעקב,2531,34,15,583,37
כעביה-טבאש-חג'אג'רה,854,33,24,406,55
גבעת זאב,4851,33,23,992,17
אבו קורינאת (שבט),133,33,25,90,50
באר יעקב,4193,33,19,2014,12
מג'דל שמס,2035,33,18,597,29
אכסאל,2333,32,18,1498,21
שדרות,5234,32,  6-10  ,1767,11
ג'לג'וליה,1534,32,17,692,31
אעצם (שבט),192,32, 11-14 ,122,29
דאלית אל-כרמל,3021,31,21,847,18
אבו רובייעה (שבט),184,30, 11-14 ,83,34
קרני שומרון,1309,30,21,1090,31
קרית ארבע,1226,29,18,603,39
דייר אל-אסד,2098,29, 11-14 ,563,23
"כפר חב""ד",2479,27,19,614,39
אריאל,1749,27,17,1378,15
בית אל,862,27,23,821,48
ביר הדאג',124,26,  6-10  ,61,93
טורעאן,2254,26,  6-10  ,696,18
אום בטין,172,26,  6-10  ,146,62
עילוט,955,25,17,481,29
עומר,693,25,17,943,31
ביר אל-מכסור,966,24, 11-14 ,514,23
סלמה,542,24,16,348,67
בענה,1464,24, 11-14 ,1055,28
קרית עקרון,1651,23, 11-14 ,886,22
נס ציונה,4735,23,  6-10  ,4110,5
קדימה-צורן,2242,23,  6-10  ,1985,11
אבו רוקייק (שבט),178,23,  6-10  ,132,23
פוריידיס,1850,22,  6-10  ,637,16
אזור,1924,22,15,943,18
עץ אפרים,378,22,22,683,90
כפר יאסיף,1532,22,  6-10  ,821,20
קצרין,592,21,  6-10  ,703,27
עספיא,1787,19, 11-14 ,557,15
נווה דניאל,425,19,  6-10  ,308,78
אבו גוש,1552,18,  6-10  ,1140,22
אבו תלול,73,18, 11-14 ,46,85
גני תקווה,2350,18,  6-10  ,3184,9
טובא-זנגריה,871,17,  6-10  ,390,25
קצר א-סר,54,17,  6-10  ,39,66
אור עקיבא,2900,17, 11-14 ,1150,9
רכסים,4985,16,  6-10  ,287,12
יד בנימין,1103,16, 11-14 ,685,37
שערי תקווה,708,16,15,753,28
הוואשלה (שבט),56,16,  6-10  ,46,68
בית ג'ן,2350,16,  6-10  ,526,13
בית דגן,994,16, 11-14 ,697,24
מבוא חורון,606,15, 11-14 ,314,58
זכרון יעקב,2322,15,  6-10  ,1770,7
כאבול,1894,15,  6-10  ,1013,12
אל סייד,89,15, 11-14 ,77,43
בנימינה-גבעת עדה,1363,15,  6-10  ,1180,10
ברכה,465, קטן מ-15 ,  1-5  ,154,4
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,149,5
לא ידוע,421, קטן מ-15 ,  1-5  ,467,11
רומת הייב,190, קטן מ-15 ,  0  ,67,14
בת חפר,464, קטן מ-15 ,  1-5  ,543,22
שמשית,181, קטן מ-15 ,  0  ,132,4
מזכרת בתיה,1538, קטן מ-15 ,  1-5  ,1109,3
אטרש (שבט),138, קטן מ-15 ,  1-5  ,44,25
קדומים,625, קטן מ-15 ,  0  ,404,7
פדואל,390, קטן מ-15 ,  1-5  ,187,14
אבטין,390, קטן מ-15 ,  1-5  ,185,42
טלמון,977, קטן מ-15 ,  1-5  ,368,14
מייסר,241, קטן מ-15 ,  0  ,117,10
בוקעאתא,1067, קטן מ-15 ,  1-5  ,561,15
סולם,364, קטן מ-15 ,  1-5  ,166,20
סאג'ור,682, קטן מ-15 ,  1-5  ,143,9
נאעורה,329, קטן מ-15 ,  0  ,96,16
עמנואל,995, קטן מ-15 ,  0  ,137,2
בית אריה,527, קטן מ-15 , 11-14 ,436,27
עוזייר,243, קטן מ-15 ,  1-5  ,98,21
אבו ג'ווייעד (שבט),238, קטן מ-15 ,  1-5  ,540,24
שלומי,822, קטן מ-15 ,  1-5  ,322,7
כפר ברא,652, קטן מ-15 ,  1-5  ,446,31
פקיעין (בוקייעה),1161, קטן מ-15 ,  6-10  ,376,22
פסוטה,407, קטן מ-15 ,  1-5  ,147,3
עיילבון,859, קטן מ-15 ,  1-5  ,516,17
מעיליא,365, קטן מ-15 ,  0  ,315,16
מזרעה,505, קטן מ-15 ,  1-5  ,388,2
גבעת שמואל,2968, קטן מ-15 ,  6-10  ,2058,5
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,15,11
עין נקובא,620, קטן מ-15 ,  0  ,167,6
כפר מצר,360, קטן מ-15 ,  1-5  ,108,4
קרית טבעון,1200, קטן מ-15 ,  1-5  ,1613,6
אלון שבות,481, קטן מ-15 ,  1-5  ,295,3
מסעדה,600, קטן מ-15 ,  1-5  ,177,17
כפר האורנים,219, קטן מ-15 ,  0  ,147,5
אבני חפץ,477, קטן מ-15 ,  1-5  ,118,5
תל מונד,1101, קטן מ-15 ,  1-5  ,1354,5
יבנאל,552, קטן מ-15 ,  1-5  ,154,5
נעלה,313, קטן מ-15 ,  1-5  ,190,37
ראש פינה,282, קטן מ-15 ,  1-5  ,287,6
חשמונאים,652, קטן מ-15 ,  1-5  ,292,17
עלי,597, קטן מ-15 ,  1-5  ,233,5
אורנית,781, קטן מ-15 ,  1-5  ,830,3
גן נר,243, קטן מ-15 ,  1-5  ,197,4
שילה,708, קטן מ-15 ,  1-5  ,418,19
אלקנה,495, קטן מ-15 ,  1-5  ,291,10
אבן יהודה,1273, קטן מ-15 ,  1-5  ,1430,5
ג'ת,2017, קטן מ-15 ,  6-10  ,623,11
מוקייבלה,642, קטן מ-15 ,  1-5  ,148,24
מבשרת ציון,2780, קטן מ-15 ,  6-10  ,1958,6
ירוחם,1561, קטן מ-15 ,  6-10  ,664,11
ניצן,434, קטן מ-15 ,  1-5  ,177,8
ראמה,1432, קטן מ-15 ,  6-10  ,533,17
שעב,1082, קטן מ-15 ,  1-5  ,502,15
קיסריה,474, קטן מ-15 ,  1-5  ,516,9
הושעיה,271, קטן מ-15 ,  1-5  ,341,34
מיתר,790, קטן מ-15 ,  0  ,742,3
להבים,477, קטן מ-15 ,  0  ,521,3
זמר,1048, קטן מ-15 ,  1-5  ,278,3
ג'ולס,907, קטן מ-15 ,  1-5  ,304,11
שוהם,1900, קטן מ-15 ,  0  ,1568,2
צור משה,220, קטן מ-15 ,  1-5  ,185,15
מתן,307, קטן מ-15 ,  0  ,206,3
עתלית,868, קטן מ-15 ,  1-5  ,581,2
כוכב יאיר,774, קטן מ-15 ,  1-5  ,710,3
עלי זהב,587, קטן מ-15 ,  1-5  ,279,15
כפר ורדים,411, קטן מ-15 ,  1-5  ,368,2
אלעזר,276, קטן מ-15 ,  1-5  ,319,24
תקוע,540, קטן מ-15 ,  1-5  ,435,19
צור יצחק,509, קטן מ-15 ,  1-5  ,417,8
גבעת אבני,221, קטן מ-15 ,  1-5  ,177,19
עין קנייא,326, קטן מ-15 ,  0  ,59,4
גני מודיעין,535, קטן מ-15 , 11-14 ,145,42
כסרא-סמיע,1224, קטן מ-15 ,  1-5  ,244,2
יאנוח-ג'ת,1298, קטן מ-15 ,  1-5  ,301,9
אחוזת ברק,250, קטן מ-15 ,  1-5  ,185,8
סייד (שבט),54, קטן מ-15 ,  1-5  ,48,37
צור הדסה,964, קטן מ-15 ,  1-5  ,679,12
"בני עי""ש",937, קטן מ-15 ,  1-5  ,515,6
מצפה יריחו,444, קטן מ-15 ,  0  ,113,12
חורפיש,1256, קטן מ-15 ,  6-10  ,866,17
אלפי מנשה,740, קטן מ-15 ,  0  ,453,3
מצפה רמון,479, קטן מ-15 ,  1-5  ,316,8
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,273,18
גן יבנה,2916, קטן מ-15 ,  0  ,1559,0
רמת ישי,542, קטן מ-15 ,  1-5  ,486,11
כפר תבור,382, קטן מ-15 ,  1-5  ,400,7
מרכז שפירא,360, קטן מ-15 ,  1-5  ,239,13
קרית אונו,3702, קטן מ-15 ,  6-10  ,2598,2
שייח' דנון,429, קטן מ-15 ,  1-5  ,285,44
נוף איילון,384, קטן מ-15 ,  1-5  ,180,4
נשר,1962, קטן מ-15 ,  6-10  ,1214,6
תפרח,933, קטן מ-15 ,  6-10  ,116,40
גבעת ברנר,163,0,  0  ,138,0
צופים,324,0,  0  ,115,0
עפרה,459,0,  0  ,160,0
הר אדר,336,0,  0  ,323,0
אליכין,513,0,  0  ,255,0
פרדסיה,611,0,  0  ,601,0
נוקדים,286,0,  0  ,181,0
יקיר,279,0,  0  ,148,0
פסגות,267,0,  0  ,111,0
כפר כמא,246,0,  0  ,201,0
לפיד,194,0,  0  ,158,0
נופית,173,0,  0  ,136,0
סביון,430,0,  0  ,710,0
ג'ש (גוש חלב),400,0,  0  ,146,0
בית חשמונאי,208,0,  0  ,140,0
כוכב השחר,477,0,  0  ,120,0
ע'ג'ר,214,0,  0  ,71,0
