date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-03-21T00:00:00.000Z,211,1,94,1036,,,,,,,,,,,
2020-03-22T00:00:00.000Z,253,4,120,1289,,,,,,,,,,,
2020-03-23T00:00:00.000Z,352,6,151,1641,,,,,,,,,,,
2020-03-24T00:00:00.000Z,423,5,191,2064,,,,,,,,,,,
2020-03-25T00:00:00.000Z,424,6,238,2488,,,,,,,,,,,
2020-03-26T00:00:00.000Z,520,10,281,3008,,,,,,,,,,,
2020-03-27T00:00:00.000Z,434,18,335,3442,,,,,,,,,,,
2020-03-28T00:00:00.000Z,480,9,373,3922,,,,,,,,,,,
2020-03-29T00:00:00.000Z,531,14,412,4453,,,,,,,,,,,
2020-03-30T00:00:00.000Z,548,33,452,5001,,,,,,,,,,,
2020-03-31T00:00:00.000Z,739,43,480,5740,,,,,,,,,,,
2020-04-01T00:00:00.000Z,703,140,525,6436,,,,,,,,,,,
2020-04-02T00:00:00.000Z,722,79,564,7158,,,,,,,,,,,
2020-04-03T00:00:00.000Z,602,55,592,7760,,,,,,,,,,,
2020-04-04T00:00:00.000Z,429,53,616,8189,,,,,,,,,,,
2020-04-05T00:00:00.000Z,585,100,609,8774,,,,,,,,,,,
2020-04-06T00:00:00.000Z,451,120,617,9225,,,,,,,,,,,
2020-04-07T00:00:00.000Z,377,122,603,9602,,,,,,,,,,,
2020-04-08T00:00:00.000Z,341,108,551,9943,,,,,,,,,,,
2020-04-09T00:00:00.000Z,342,111,501,10285,,,,,,,,,,,
2020-04-10T00:00:00.000Z,359,129,446,10644,,,,,,,,,,,
2020-04-11T00:00:00.000Z,343,122,412,10987,,,,,,,,,,,
2020-04-12T00:00:00.000Z,552,256,399,11539,,,,,,,,,,,
2020-04-13T00:00:00.000Z,437,280,395,11976,,,,,,,,,,,
2020-04-14T00:00:00.000Z,399,289,393,12375,,,,,,,,,,,
2020-04-15T00:00:00.000Z,311,278,396,12686,,,,,,,,,,,
2020-04-16T00:00:00.000Z,297,324,391,12983,,,,,,,,,,,
2020-04-17T00:00:00.000Z,298,355,385,13281,,,,,,,,,,,
2020-04-18T00:00:00.000Z,290,248,376,13571,,,,,,,,,,,
2020-04-19T00:00:00.000Z,276,380,369,13847,פתיחת משק חלקית לאחר סגר ראשון,,,,,,,,,,
2020-04-20T00:00:00.000Z,298,446,329,14145,,,,,,,,,,,
2020-04-21T00:00:00.000Z,282,371,309,14427,,,,,,,,,,,
2020-04-22T00:00:00.000Z,226,390,293,14653,,,,,,,,,,,
2020-04-23T00:00:00.000Z,276,326,281,14929,,,,,,,,,,,
2020-04-24T00:00:00.000Z,249,334,278,15178,,,,,,,,,,,
2020-04-25T00:00:00.000Z,159,373,271,15337,,,,,,,,,,,
2020-04-26T00:00:00.000Z,82,430,252,15419,,,,,,,,,,,
2020-04-27T00:00:00.000Z,127,465,224,15546,,,,,,,,,,,
2020-04-28T00:00:00.000Z,161,559,200,15707,,,,,,,,,,,
2020-04-29T00:00:00.000Z,82,350,182,15789,,,,,,,,,,,
2020-04-30T00:00:00.000Z,143,422,162,15932,,,,,,,,,,,
2020-05-01T00:00:00.000Z,116,416,143,16048,,,,,,,,,,,
2020-05-02T00:00:00.000Z,57,275,124,16105,,,,,,,,,,,
2020-05-03T00:00:00.000Z,27,289,109,16132,,,,,,,,,,,
2020-05-04T00:00:00.000Z,55,259,101,16187,,,,,,,,,,,
2020-05-05T00:00:00.000Z,33,314,91,16220,,,,,,,,,,,
2020-05-06T00:00:00.000Z,65,256,73,16285,,,,,,,,,,,
2020-05-07T00:00:00.000Z,61,225,70,16346,,,,,,,,,,,
2020-05-08T00:00:00.000Z,33,219,59,16379,,,,,,,,,,,
2020-05-09T00:00:00.000Z,20,89,47,16399,,,,,,,,,,,
2020-05-10T00:00:00.000Z,29,168,42,16428,,,,,,,,,,,
2020-05-11T00:00:00.000Z,39,330,42,16467,,,,,,,,,,,
2020-05-12T00:00:00.000Z,23,257,40,16490,,,,,,,,,,,
2020-05-13T00:00:00.000Z,39,181,38,16529,,,,,,,,,,,
2020-05-14T00:00:00.000Z,22,240,34,16551,,,,,,,,,,,
2020-05-15T00:00:00.000Z,12,161,29,16563,,,,,,,,,,,
2020-05-16T00:00:00.000Z,5,102,26,16568,,,,,,,,,,,
2020-05-17T00:00:00.000Z,15,152,24,16583,,,,,,,,,,,
2020-05-18T00:00:00.000Z,27,274,22,16610,,,,,,,,,,,
2020-05-19T00:00:00.000Z,22,152,20,16632,,,,,,,,,,,
2020-05-20T00:00:00.000Z,15,111,20,16647,,,,,,,,,,,
2020-05-21T00:00:00.000Z,17,122,16,16664,,,,,,,,,,,
2020-05-22T00:00:00.000Z,19,163,16,16683,,,,,,,,,,,
2020-05-23T00:00:00.000Z,5,44,17,16688,,,,,,,,,,,
2020-05-24T00:00:00.000Z,13,116,17,16701,,,,,,,,,,,
2020-05-25T00:00:00.000Z,22,131,16,16723,,,,,,,,,,,
2020-05-26T00:00:00.000Z,50,90,16,16773,,,,,,,,,,,
2020-05-27T00:00:00.000Z,40,60,20,16813,פתיחת משק מלאה לאחר סגר ראשון,,,,,,,,,,
2020-05-28T00:00:00.000Z,77,114,23,16890,,,,,,,,,,,
2020-05-29T00:00:00.000Z,113,39,32,17003,,,,,,,,,,,
2020-05-30T00:00:00.000Z,29,40,45,17032,,,,,,,,,,,
2020-05-31T00:00:00.000Z,87,61,49,17119,,,,,,,,,,,
2020-06-01T00:00:00.000Z,100,68,59,17219,,,,,,,,,,,
2020-06-02T00:00:00.000Z,121,53,70,17340,,,,,,,,,,,
2020-06-03T00:00:00.000Z,97,27,81,17437,,,,,,,,,,,
2020-06-04T00:00:00.000Z,142,42,89,17579,,,,,,,,,,,
2020-06-05T00:00:00.000Z,127,37,98,17706,,,,,,,,,,,
2020-06-06T00:00:00.000Z,78,24,100,17784,,,,,,,,,,,
2020-06-07T00:00:00.000Z,139,42,107,17923,,,,,,,,,,,
2020-06-08T00:00:00.000Z,179,39,114,18102,,,,,,,,,,,
2020-06-09T00:00:00.000Z,174,45,126,18276,,,,,,,,,,,
2020-06-10T00:00:00.000Z,241,51,133,18517,,,,,,,,,,,
2020-06-11T00:00:00.000Z,191,55,154,18708,,,,,,,,,,,
2020-06-12T00:00:00.000Z,184,54,161,18892,,,,,,,,,,,
2020-06-13T00:00:00.000Z,148,40,169,19040,,,,,,,,,,,
2020-06-14T00:00:00.000Z,134,49,179,19174,,,,,,,,,,,
2020-06-15T00:00:00.000Z,200,89,178,19374,,,,,,,,,,,
2020-06-16T00:00:00.000Z,299,51,181,19673,,,,,,,,,,,
2020-06-17T00:00:00.000Z,270,47,199,19943,,,,,,,,,,,
2020-06-18T00:00:00.000Z,303,50,203,20246,,,,,,,,,,,
2020-06-19T00:00:00.000Z,310,57,219,20556,,,,,,,,,,,
2020-06-20T00:00:00.000Z,161,36,237,20717,,,,,,,,,,,
2020-06-21T00:00:00.000Z,174,49,239,20891,,,,,,,,,,,
2020-06-22T00:00:00.000Z,343,59,245,21234,,,,,,,,,,,
2020-06-23T00:00:00.000Z,453,84,265,21687,,,,,,,,,,,
2020-06-24T00:00:00.000Z,487,71,287,22174,,,,,,,,,,,
2020-06-25T00:00:00.000Z,516,75,318,22690,,,,,,,,,,,
2020-06-26T00:00:00.000Z,463,130,349,23153,,,,,,,,,,,
2020-06-27T00:00:00.000Z,398,50,371,23551,,,,,,,,,,,
2020-06-28T00:00:00.000Z,385,139,404,23936,,,,,,,,,,,
2020-06-29T00:00:00.000Z,757,164,435,24693,,,,,,,,,,,
2020-06-30T00:00:00.000Z,789,127,494,25482,,,,,,,,,,,
2020-07-01T00:00:00.000Z,970,96,542,26452,,,,,,,,,,,
2020-07-02T00:00:00.000Z,1149,126,611,27601,,,,,,,,,,,
2020-07-03T00:00:00.000Z,942,116,701,28543,,,,,,,,,,,
2020-07-04T00:00:00.000Z,821,76,770,29364,,,,,,,,,,,
2020-07-05T00:00:00.000Z,830,144,830,30194,,,,,,,,,,,
2020-07-06T00:00:00.000Z,1133,193,894,31327,,,,,,,,,,,
2020-07-07T00:00:00.000Z,1387,173,947,32714,,,,,,,,,,,
2020-07-08T00:00:00.000Z,1326,222,1033,34040,,,,,,,,,,,
2020-07-09T00:00:00.000Z,1522,224,1084,35562,,,,,,,,,,,
2020-07-10T00:00:00.000Z,1407,212,1137,36969,,,,,,,,,,,
2020-07-11T00:00:00.000Z,1168,191,1203,38137,,,,,,,,,,,
2020-07-12T00:00:00.000Z,1238,337,1253,39375,,,,,,,,,,,
2020-07-13T00:00:00.000Z,1717,361,1311,41092,,,,,,,,,,,
2020-07-14T00:00:00.000Z,1601,312,1395,42693,,,,,,,,,,,
2020-07-15T00:00:00.000Z,1876,361,1425,44569,,,,,,,,,,,
2020-07-16T00:00:00.000Z,1933,507,1504,46502,,,,,,,,,,,
2020-07-17T00:00:00.000Z,1602,481,1562,48104,,,,,,,,,,,
2020-07-18T00:00:00.000Z,1447,447,1590,49551,,,,,,,,,,,
2020-07-19T00:00:00.000Z,1016,520,1630,50567,,,,,,,,,,,
2020-07-20T00:00:00.000Z,1887,626,1598,52454,,,,,,,,,,,
2020-07-21T00:00:00.000Z,2007,641,1623,54461,,,,,,,,,,,
2020-07-22T00:00:00.000Z,2043,3692,1681,56504,,,,,,,,,,,
2020-07-23T00:00:00.000Z,1985,6705,1705,58489,,,,,,,,,,,
2020-07-24T00:00:00.000Z,1828,1591,1712,60317,,,,,,,,,,,
2020-07-25T00:00:00.000Z,1111,588,1744,61428,,,,,,,,,,,
2020-07-26T00:00:00.000Z,1038,2715,1696,62466,,,,,,,,,,,
2020-07-27T00:00:00.000Z,2050,1755,1699,64516,,,,,,,,,,,
2020-07-28T00:00:00.000Z,2124,1542,1723,66640,,,,,,,,,,,
2020-07-29T00:00:00.000Z,1955,1395,1739,68595,,,,,,,,,,,
2020-07-30T00:00:00.000Z,1783,1676,1727,70378,,,,,,,,,,,
2020-07-31T00:00:00.000Z,1359,1287,1698,71737,,,,,,,,,,,
2020-08-01T00:00:00.000Z,625,532,1631,72362,,,,,,,,,,,
2020-08-02T00:00:00.000Z,708,2430,1562,73070,,,,,,,,,,,
2020-08-03T00:00:00.000Z,1800,1793,1514,74870,,,,,,,,,,,
2020-08-04T00:00:00.000Z,1728,1641,1479,76598,,,,,,,,,,,
2020-08-05T00:00:00.000Z,1689,1474,1422,78287,,,,,,,,,,,
2020-08-06T00:00:00.000Z,1677,1736,1384,79964,,,,,,,,,,,
2020-08-07T00:00:00.000Z,1763,1204,1369,81727,,,,,,,,,,,
2020-08-08T00:00:00.000Z,754,607,1427,82481,,,,,,,,,,,
2020-08-09T00:00:00.000Z,924,2323,1445,83405,,,,,,,,,,,
2020-08-10T00:00:00.000Z,1703,1392,1476,85108,,,,,,,,,,,
2020-08-11T00:00:00.000Z,1823,978,1462,86931,,,,,,,,,,,
2020-08-12T00:00:00.000Z,1620,1129,1476,88551,,,,,,,,,,,
2020-08-13T00:00:00.000Z,1643,1306,1466,90194,,,,,,,,,,,
2020-08-14T00:00:00.000Z,1389,983,1461,91583,,,,,,,,,,,
2020-08-15T00:00:00.000Z,757,564,1408,92340,,,,,,,,,,,
2020-08-16T00:00:00.000Z,1069,2212,1408,93409,,,,,,,,,,,
2020-08-17T00:00:00.000Z,1649,1191,1429,95058,,,,,,,,,,,
2020-08-18T00:00:00.000Z,1648,1117,1421,96706,,,,,,,,,,,
2020-08-19T00:00:00.000Z,1641,1472,1396,98347,,,,,,,,,,,
2020-08-20T00:00:00.000Z,1484,1429,1399,99831,,,,,,,,,,,
2020-08-21T00:00:00.000Z,1494,1041,1376,101325,,,,,,,,,,,
2020-08-22T00:00:00.000Z,710,664,1391,102035,,,,,,,,,,,
2020-08-23T00:00:00.000Z,965,2119,1385,103000,,,,,,,,,,,
2020-08-24T00:00:00.000Z,1900,1400,1370,104900,,,,,,,,,,,
2020-08-25T00:00:00.000Z,1959,795,1406,106859,,,,,,,,,,,
2020-08-26T00:00:00.000Z,1984,3639,1450,108843,,,,,,,,,,,
2020-08-27T00:00:00.000Z,2104,1515,1499,110947,,,,,,,,,,,
2020-08-28T00:00:00.000Z,1832,1833,1588,112779,,,,,,,,,,,
2020-08-29T00:00:00.000Z,910,711,1636,113689,,,,,,,,,,,
2020-08-30T00:00:00.000Z,1102,2270,1664,114791,,,,,,,,,,,
2020-08-31T00:00:00.000Z,2177,1470,1684,116968,,,,,,,,,,,
2020-09-01T00:00:00.000Z,2251,1004,1724,119219,,,,,,,,,,,
2020-09-02T00:00:00.000Z,3191,1397,1765,122410,,,,,,,,,,,
2020-09-03T00:00:00.000Z,2660,1791,1938,125070,,,,,,,,,,,
2020-09-04T00:00:00.000Z,2622,1191,2017,127692,,,,,,,,,,,
2020-09-05T00:00:00.000Z,1505,884,2130,129197,,,,,,,,,,,
2020-09-06T00:00:00.000Z,2174,2392,2215,131371,,,,,,,,,,,
2020-09-07T00:00:00.000Z,3386,1594,2368,134757,,,,,,,,,,,
2020-09-08T00:00:00.000Z,3488,1428,2541,138245,,,,,,,,,,,
2020-09-09T00:00:00.000Z,3993,1461,2718,142238,,,,,,,,,,,
2020-09-10T00:00:00.000Z,4156,1971,2832,146394,,,,,,,,,,,
2020-09-11T00:00:00.000Z,3974,1769,3046,150368,,,,,,,,,,,
2020-09-12T00:00:00.000Z,2719,1261,3239,153087,,,,,,,,,,,
2020-09-13T00:00:00.000Z,3173,3264,3412,156260,,,,,,,,,,,
2020-09-14T00:00:00.000Z,4803,2397,3555,161063,,,,,,,,,,,
2020-09-15T00:00:00.000Z,5533,2269,3758,166596,,,,,,,,,,,
2020-09-16T00:00:00.000Z,4571,2788,4050,171167,,,,,,,,,,,
2020-09-17T00:00:00.000Z,5382,3699,4132,176549,,,,,,,,,,,
2020-09-18T00:00:00.000Z,5337,2844,4307,181886,סגר שני,,,,,,,,,,
2020-09-19T00:00:00.000Z,3808,1439,4502,185694,,,,,,,,,,,
2020-09-20T00:00:00.000Z,2578,2468,4658,188272,,,,,,,,,,,
2020-09-21T00:00:00.000Z,3870,4649,4573,192142,,,,,,,,,,,
2020-09-22T00:00:00.000Z,7024,3517,4439,199166,,,,,,,,,,,
2020-09-23T00:00:00.000Z,7146,3813,4652,206312,,,,,,,,,,,
2020-09-24T00:00:00.000Z,8268,4590,5020,214580,,,,,,,,,,,
2020-09-25T00:00:00.000Z,8390,4140,5433,222970,,,,,,,,,,,
2020-09-26T00:00:00.000Z,5878,2386,5869,228848,,,,,,,,,,,
2020-09-27T00:00:00.000Z,3436,5686,6164,232284,,,,,,,,,,,
2020-09-28T00:00:00.000Z,1158,2166,6287,233442,,,,,,,,,,,
2020-09-29T00:00:00.000Z,4989,5793,5900,238431,,,,,,,,,,,
2020-09-30T00:00:00.000Z,9075,5161,5609,247506,,,,,,,,,,,
2020-10-01T00:00:00.000Z,7722,5755,5884,255228,,,,,,,,,,,
2020-10-02T00:00:00.000Z,7057,5585,5806,262285,,,,,,,,,,,
2020-10-03T00:00:00.000Z,2593,3501,5616,264878,,,,,,,,,,,
2020-10-04T00:00:00.000Z,2937,8089,5147,267815,,,,,,,,,,,
2020-10-05T00:00:00.000Z,5720,6951,5075,273535,,,,,,,,,,,
2020-10-06T00:00:00.000Z,4721,6422,5727,278256,,,,,,,,,,,
2020-10-07T00:00:00.000Z,4162,4891,5689,282418,,,,,,,,,,,
2020-10-08T00:00:00.000Z,3754,4809,4987,286172,,,,,,,,,,,
2020-10-09T00:00:00.000Z,2962,5101,4420,289134,,,,,,,,,,,
2020-10-10T00:00:00.000Z,916,3795,3835,290050,,,,,,,,,,,
2020-10-11T00:00:00.000Z,1644,7560,3596,291694,,,,,,,,,,,
2020-10-12T00:00:00.000Z,3168,5518,3411,294862,,,,,,,,,,,
2020-10-13T00:00:00.000Z,2332,5728,3046,297194,,,,,,,,,,,
2020-10-14T00:00:00.000Z,2116,5843,2705,299310,,,,,,,,,,,
2020-10-15T00:00:00.000Z,1611,5416,2413,300921,,,,,,,,,,,
2020-10-16T00:00:00.000Z,1498,3485,2107,302419,,,,,,,,,,,
2020-10-17T00:00:00.000Z,412,2508,1897,302831,,,,,,,,,,,
2020-10-18T00:00:00.000Z,924,4923,1825,303755,פתיחת סגר שני,,,,,,,,,,
2020-10-19T00:00:00.000Z,1519,2351,1723,305274,,,,,,,,,,,
2020-10-20T00:00:00.000Z,1191,1805,1487,306465,,,,,,,,,,,
2020-10-21T00:00:00.000Z,1170,3137,1324,307635,,,,,,,,,,,
2020-10-22T00:00:00.000Z,1031,3122,1189,308666,,,,,,,,,,,
2020-10-23T00:00:00.000Z,850,2428,1106,309516,,,,,,,,,,,
2020-10-24T00:00:00.000Z,246,1303,1013,309762,,,,,,,,,,,
2020-10-25T00:00:00.000Z,606,2679,990,310368,,,,,,,,,,,
2020-10-26T00:00:00.000Z,884,1291,944,311252,,,,,,,,,,,
2020-10-27T00:00:00.000Z,887,958,854,312139,,,,,,,,,,,
2020-10-28T00:00:00.000Z,724,1292,810,312863,,,,,,,,,,,
2020-10-29T00:00:00.000Z,644,1438,746,313507,,,,,,,,,,,
2020-10-30T00:00:00.000Z,678,1061,691,314185,,,,,,,,,,,
2020-10-31T00:00:00.000Z,228,793,667,314413,,,,,,,,,,,
2020-11-01T00:00:00.000Z,658,1513,664,315071,,,,,,,,,,,
2020-11-02T00:00:00.000Z,789,911,671,315860,,,,,,,,,,,
2020-11-03T00:00:00.000Z,845,729,658,316705,,,,,,,,,,,
2020-11-04T00:00:00.000Z,769,625,652,317474,,,,,,,,,,,
2020-11-05T00:00:00.000Z,570,842,658,318044,,,,,,,,,,,
2020-11-06T00:00:00.000Z,692,890,648,318736,,,,,,,,,,,
2020-11-07T00:00:00.000Z,212,685,650,318948,הקלות סגר שני – פתיחת חנויות רחוב,,,,,,,,,,
2020-11-08T00:00:00.000Z,534,677,647,319482,,,,,,,,,,,
2020-11-09T00:00:00.000Z,719,918,630,320201,,,,,,,,,,,
2020-11-10T00:00:00.000Z,675,336,620,320876,,,,,,,,,,,
2020-11-11T00:00:00.000Z,765,1081,595,321641,,,,,,,,,,,
2020-11-12T00:00:00.000Z,836,1207,595,322477,,,,,,,,,,,
2020-11-13T00:00:00.000Z,760,735,633,323237,,,,,,,,,,,
2020-11-14T00:00:00.000Z,292,421,643,323529,,,,,,,,,,,
2020-11-15T00:00:00.000Z,626,968,654,324155,,,,,,,,,,,
2020-11-16T00:00:00.000Z,873,659,667,325028,,,,,,,,,,,
2020-11-17T00:00:00.000Z,829,575,689,325857,,,,,,,,,,,
2020-11-18T00:00:00.000Z,794,795,711,326651,,,,,,,,,,,
2020-11-19T00:00:00.000Z,770,750,715,327421,,,,,,,,,,,
2020-11-20T00:00:00.000Z,772,668,706,328193,,,,,,,,,,,
2020-11-21T00:00:00.000Z,423,447,708,328616,,,,,,,,,,,
2020-11-22T00:00:00.000Z,762,999,726,329378,,,,,,,,,,,
2020-11-23T00:00:00.000Z,959,651,746,330337,,,,,,,,,,,
2020-11-24T00:00:00.000Z,857,541,758,331194,,,,,,,,,,,
2020-11-25T00:00:00.000Z,1079,845,762,332273,,,,,,,,,,,
2020-11-26T00:00:00.000Z,1087,925,803,333360,,,,,,,,,,,
2020-11-27T00:00:00.000Z,1034,689,848,334394,הקלות סגר שני – פיילוט קניונים,,,,,,,,,,
2020-11-28T00:00:00.000Z,583,417,885,334977,,,,,,,,,,,
2020-11-29T00:00:00.000Z,1024,1106,908,336001,,,,,,,,,,,
2020-11-30T00:00:00.000Z,1257,733,946,337258,,,,,,,,,,,
2020-12-01T00:00:00.000Z,1197,699,988,338455,,,,,,,,,,,
2020-12-02T00:00:00.000Z,1586,842,1037,340041,,,,,,,,,,,
2020-12-03T00:00:00.000Z,1450,1427,1109,341491,,,,,,,,,,,
2020-12-04T00:00:00.000Z,1515,865,1161,343006,,,,,,,,,,,
2020-12-05T00:00:00.000Z,1001,597,1230,344007,,,,,,,,,,,
2020-12-06T00:00:00.000Z,1363,1391,1290,345370,,,,,,,,,,,
2020-12-07T00:00:00.000Z,1858,909,1338,347228,,,,,,,,,,,
2020-12-08T00:00:00.000Z,1765,891,1424,348993,,,,,,,,,,,
2020-12-09T00:00:00.000Z,1866,1026,1505,350859,,,,,,,,,,,
2020-12-10T00:00:00.000Z,2005,1431,1545,352864,,,,,,,,,,,
2020-12-11T00:00:00.000Z,1835,1143,1624,354699,,,,,,,,,,,
2020-12-12T00:00:00.000Z,1297,916,1670,355996,,,,,,,,,,,
2020-12-13T00:00:00.000Z,1727,1909,1712,357723,,,,,,,,,,,
2020-12-14T00:00:00.000Z,2313,1266,1764,360036,,,,,,,,,,,
2020-12-15T00:00:00.000Z,2890,1208,1829,362926,,,,,,,,,,,
2020-12-16T00:00:00.000Z,2851,1625,1990,365777,,,,,,,,,,,
2020-12-17T00:00:00.000Z,2844,1949,2131,368621,,,,,,,,,,,
2020-12-18T00:00:00.000Z,2789,1557,2251,371410,,,,,,,,,,,
2020-12-19T00:00:00.000Z,1885,1084,2387,373295,,2020-12-19T00:00:00.000Z,45,64,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,3090,2573,2471,376385,תחילת חיסונים מנה 1,2020-12-20T00:00:00.000Z,7382,7446,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,3853,1562,2666,380238,,2020-12-21T00:00:00.000Z,24901,32347,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,4379,1624,2886,384617,,2020-12-22T00:00:00.000Z,44631,76978,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,4034,2027,3098,388651,,2020-12-23T00:00:00.000Z,62873,139851,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,4047,2867,3267,392698,,2020-12-24T00:00:00.000Z,73379,213230,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,4012,2401,3439,396710,,2020-12-25T00:00:00.000Z,38478,251708,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,2656,1813,3614,399366,,2020-12-26T00:00:00.000Z,32599,284307,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,3524,4215,3724,402890,סגר שלישי,2020-12-27T00:00:00.000Z,104467,388774,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,5517,2475,3786,408407,,2020-12-28T00:00:00.000Z,134922,523696,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,5636,2393,4024,414043,,2020-12-29T00:00:00.000Z,156155,679851,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,5863,3728,4203,419906,,2020-12-30T00:00:00.000Z,152964,832815,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,5872,4278,4465,425778,,2020-12-31T00:00:00.000Z,158406,991221,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,6020,3463,4725,431798,,2021-01-01T00:00:00.000Z,71330,1062551,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,4214,2045,5012,436012,,2021-01-02T00:00:00.000Z,71673,1134224,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,5227,5579,5235,441239,,2021-01-03T00:00:00.000Z,149582,1283806,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,8404,3093,5478,449643,,2021-01-04T00:00:00.000Z,152034,1435840,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,8234,2958,5890,457877,,2021-01-05T00:00:00.000Z,125035,1560875,16.78,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,7874,4792,6262,465751,,2021-01-06T00:00:00.000Z,103210,1664085,17.89,1,3,0,0,0,0
2021-01-07T00:00:00.000Z,7645,5870,6549,473396,,2021-01-07T00:00:00.000Z,115944,1780029,19.14,5,8,0,0,0,0
2021-01-08T00:00:00.000Z,8152,4851,6802,481548,הידוק סגר שלישי,2021-01-08T00:00:00.000Z,66385,1846414,19.86,3,11,0,0,0,0
2021-01-09T00:00:00.000Z,5157,3096,7107,486705,,2021-01-09T00:00:00.000Z,44491,1890905,20.33,23,34,0,0,0,0
2021-01-10T00:00:00.000Z,6934,8384,7241,493639,תחילת חיסונים מנה 2,2021-01-10T00:00:00.000Z,37580,1928485,20.74,5990,6024,0.06,0,0,0
2021-01-11T00:00:00.000Z,9704,4860,7485,503343,,2021-01-11T00:00:00.000Z,21083,1949568,20.96,19247,25271,0.27,0,0,0
