gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,40-49,חודש אחרון,72878,5.3,9,0.6,27,3.1,80,1.9
זכר,40-49,6 חודשים,130322,5.2,44,1.4,84,4.7,362,4.1
זכר,40-49,שנה,143513,5.2,68,1.5,143,5.3,625,4.7
נקבה,40-49,שנה,207510,7.5,40,0.9,79,2.9,470,3.5
נקבה,40-49,חודש אחרון,109275,8,7,0.5,15,1.7,50,1.2
נקבה,40-49,6 חודשים,191172,7.6,19,0.6,46,2.6,272,3
נקבה,40-49,3 חודשים,172874,7.9,10,0.6,21,2,71,1.4
נקבה,40-49,מתחילת קורונה,256111,7.3,74,0.7,139,2.4,891,3.3
זכר,50-59,6 חודשים,82377,3.3,98,3.2,159,8.9,574,6.4
זכר,50-59,3 חודשים,75671,3.5,41,2.3,85,8.2,248,4.8
זכר,50-59,שנה,90895,3.3,163,3.7,253,9.3,928,7
זכר,50-59,חודש אחרון,47196,3.5,29,1.9,66,7.6,199,4.8
זכר,50-59,מתחילת קורונה,121775,3.5,357,3.6,515,9.1,2149,7.9
נקבה,50-59,מתחילת קורונה,163976,4.7,189,1.9,249,4.4,1479,5.4
נקבה,50-59,3 חודשים,109169,5,31,1.7,53,5.1,167,3.2
נקבה,50-59,6 חודשים,118081,4.7,59,1.9,91,5.1,407,4.6
נקבה,50-59,חודש אחרון,70240,5.1,24,1.6,43,5,136,3.2
נקבה,50-59,שנה,128686,4.6,100,2.3,152,5.6,718,5.4
זכר,60-69,שנה,60476,2.2,385,8.7,346,12.8,1305,9.9
זכר,60-69,3 חודשים,50805,2.3,114,6.4,120,11.6,458,8.9
זכר,60-69,מתחילת קורונה,81708,2.3,932,9.4,875,15.4,3110,11.4
זכר,60-69,חודש אחרון,29803,2.2,94,6.2,99,11.4,368,8.8
זכר,60-69,6 חודשים,54473,2.2,251,8.2,224,12.6,871,9.8
נקבה,60-69,6 חודשים,74667,3,178,5.8,159,8.9,657,7.4
נקבה,60-69,חודש אחרון,43603,3.2,51,3.4,57,6.6,271,6.5
נקבה,60-69,3 חודשים,69891,3.2,65,3.6,70,6.8,334,6.5
נקבה,60-69,מתחילת קורונה,103525,2.9,509,5.1,457,8,2096,7.7
נקבה,60-69,שנה,81802,2.9,267,6,244,9,1021,7.7
זכר,70-79,6 חודשים,29207,1.2,407,13.3,250,14,1093,12.2
זכר,70-79,חודש אחרון,15845,1.2,194,12.8,137,15.8,593,14.2
זכר,70-79,שנה,32655,1.2,608,13.7,378,13.9,1568,11.8
זכר,70-79,3 חודשים,27441,1.3,228,12.8,153,14.8,712,13.9
זכר,70-79,מתחילת קורונה,43259,1.2,1517,15.2,978,17.2,3546,13
נקבה,70-79,מתחילת קורונה,50832,1.4,953,9.6,548,9.6,2589,9.5
נקבה,70-79,שנה,39887,1.4,474,10.7,275,10.1,1289,9.7
נקבה,70-79,6 חודשים,35894,1.4,314,10.3,185,10.4,890,10
נקבה,70-79,3 חודשים,33608,1.5,168,9.4,98,9.5,536,10.4
נקבה,70-79,חודש אחרון,20527,1.5,139,9.2,83,9.6,438,10.5
זכר,80-89,חודש אחרון,6038,0.4,303,20,111,12.8,638,15.2
זכר,80-89,מתחילת קורונה,16991,0.5,1742,17.5,607,10.7,2884,10.6
זכר,80-89,6 חודשים,10677,0.4,534,17.5,191,10.7,1070,12
זכר,80-89,שנה,12229,0.4,745,16.8,262,9.7,1456,11
זכר,80-89,3 חודשים,9827,0.4,338,19,128,12.3,757,14.7
נקבה,80-89,3 חודשים,14022,0.6,338,19,113,10.9,784,15.3
נקבה,80-89,שנה,17244,0.6,731,16.5,231,8.5,1550,11.7
נקבה,80-89,6 חודשים,15226,0.6,517,16.9,160,9,1119,12.5
נקבה,80-89,חודש אחרון,8984,0.7,291,19.2,100,11.5,642,15.3
נקבה,80-89,מתחילת קורונה,23833,0.7,1603,16.1,460,8.1,2956,10.8
זכר,90+,6 חודשים,2409,0.1,251,8.2,42,2.4,378,4.2
זכר,90+,שנה,2753,0.1,326,7.4,55,2,485,3.7
זכר,90+,חודש אחרון,1407,0.1,168,11.1,31,3.6,251,6
זכר,90+,מתחילת קורונה,3974,0.1,778,7.8,128,2.3,964,3.5
זכר,90+,3 חודשים,2216,0.1,187,10.5,32,3.1,295,5.7
נקבה,90+,3 חודשים,4186,0.2,221,12.4,34,3.3,409,8
נקבה,90+,6 חודשים,4551,0.2,335,11,46,2.6,572,6.4
נקבה,90+,חודש אחרון,2687,0.2,188,12.4,30,3.5,337,8.1
נקבה,90+,מתחילת קורונה,7765,0.2,1049,10.5,126,2.2,1446,5.3
נקבה,90+,שנה,5184,0.2,434,9.8,61,2.2,743,5.6
