gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,40-49,3 חודשים,173932,7.9,10,0.6,20,1.9,71,1.4
נקבה,40-49,חודש אחרון,105305,8,7,0.5,15,1.7,49,1.2
נקבה,40-49,6 חודשים,191633,7.6,19,0.6,46,2.6,272,3.1
נקבה,40-49,שנה,208548,7.5,39,0.9,77,2.8,465,3.5
נקבה,40-49,מתחילת קורונה,257236,7.3,74,0.7,139,2.4,891,3.3
זכר,50-59,חודש אחרון,45344,3.5,31,2.1,67,7.6,196,4.7
זכר,50-59,שנה,91303,3.3,162,3.7,254,9.4,925,7
זכר,50-59,3 חודשים,76103,3.5,43,2.4,86,8.2,249,4.8
זכר,50-59,6 חודשים,82485,3.3,100,3.3,160,8.9,566,6.4
זכר,50-59,מתחילת קורונה,122212,3.5,359,3.6,516,9.1,2149,7.9
נקבה,50-59,3 חודשים,109977,5,31,1.7,52,5,167,3.2
נקבה,50-59,מתחילת קורונה,164803,4.7,189,1.9,248,4.4,1485,5.4
נקבה,50-59,חודש אחרון,67682,5.2,23,1.5,42,4.8,136,3.3
נקבה,50-59,שנה,129475,4.6,100,2.3,149,5.5,708,5.4
נקבה,50-59,6 חודשים,118520,4.7,58,1.9,90,5,402,4.5
זכר,60-69,חודש אחרון,28443,2.2,93,6.2,98,11.1,364,8.7
זכר,60-69,3 חודשים,51107,2.3,116,6.5,120,11.5,462,8.9
זכר,60-69,מתחילת קורונה,82015,2.3,934,9.4,874,15.4,3114,11.4
זכר,60-69,6 חודשים,54617,2.2,252,8.3,222,12.4,864,9.7
זכר,60-69,שנה,60766,2.2,384,8.7,345,12.8,1305,9.9
נקבה,60-69,מתחילת קורונה,104048,2.9,511,5.1,457,8,2099,7.7
נקבה,60-69,3 חודשים,70399,3.2,66,3.7,72,6.9,339,6.5
נקבה,60-69,6 חודשים,75031,3,178,5.8,160,8.9,658,7.4
נקבה,60-69,חודש אחרון,41821,3.2,48,3.2,59,6.7,272,6.5
נקבה,60-69,שנה,82294,3,269,6.1,240,8.9,1019,7.7
זכר,70-79,3 חודשים,27629,1.3,231,12.9,158,15.1,724,13.9
זכר,70-79,שנה,32838,1.2,608,13.8,381,14.1,1574,11.9
זכר,70-79,6 חודשים,29326,1.2,405,13.3,255,14.2,1088,12.2
זכר,70-79,מתחילת קורונה,43457,1.2,1520,15.2,979,17.2,3558,13
זכר,70-79,חודש אחרון,15131,1.2,195,13,143,16.3,596,14.3
נקבה,70-79,שנה,40129,1.4,472,10.7,273,10.1,1293,9.8
נקבה,70-79,חודש אחרון,19598,1.5,135,9,83,9.4,441,10.5
נקבה,70-79,6 חודשים,36066,1.4,311,10.2,186,10.4,890,10
נקבה,70-79,מתחילת קורונה,51080,1.4,954,9.6,548,9.6,2591,9.5
נקבה,70-79,3 חודשים,33862,1.5,169,9.4,98,9.4,547,10.5
זכר,80-89,מתחילת קורונה,17067,0.5,1746,17.5,606,10.7,2895,10.6
זכר,80-89,שנה,12293,0.4,742,16.8,261,9.7,1461,11
זכר,80-89,חודש אחרון,5733,0.4,301,20.1,111,12.6,641,15.3
זכר,80-89,3 חודשים,9897,0.4,341,19,129,12.3,767,14.8
זכר,80-89,6 חודשים,10720,0.4,534,17.5,191,10.7,1069,12
נקבה,80-89,שנה,17354,0.6,728,16.5,235,8.7,1555,11.8
נקבה,80-89,3 חודשים,14137,0.6,339,18.9,117,11.2,791,15.2
נקבה,80-89,מתחילת קורונה,23948,0.7,1604,16.1,461,8.1,2964,10.8
נקבה,80-89,6 חודשים,15298,0.6,510,16.7,163,9.1,1111,12.5
נקבה,80-89,חודש אחרון,8560,0.7,287,19.2,102,11.6,637,15.2
זכר,90+,6 חודשים,2419,0.1,249,8.2,41,2.3,381,4.3
זכר,90+,חודש אחרון,1338,0.1,163,10.9,30,3.4,255,6.1
זכר,90+,3 חודשים,2233,0.1,188,10.5,31,3,300,5.8
זכר,90+,שנה,2769,0.1,327,7.4,54,2,488,3.7
זכר,90+,מתחילת קורונה,3996,0.1,779,7.8,129,2.3,968,3.5
נקבה,90+,מתחילת קורונה,7790,0.2,1050,10.5,127,2.2,1449,5.3
נקבה,90+,שנה,5211,0.2,435,9.8,62,2.3,745,5.6
נקבה,90+,3 חודשים,4215,0.2,222,12.4,35,3.3,411,7.9
נקבה,90+,6 חודשים,4560,0.2,334,11,47,2.6,572,6.4
נקבה,90+,חודש אחרון,2501,0.2,184,12.3,31,3.5,333,8
