name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית אתא,5.8,צהוב,24.5,0.0423076923076,0.3809523809523001,221,צהוב,2021-03-08T00:00:00.000Z,61.356698318463174,49.204769695231995,37.3
נעלה,4.1,צהוב,12.7,0.0379746835443,0, קטן מ-15 ,צהוב,2021-03-08T00:00:00.000Z,47.44186046511628,39.238900634249475,
כפר כמא,7.6,צהוב,41.2,0.0394366197183,0.2727272727272001,21,צהוב,2021-03-08T00:00:00.000Z,58.5394581861013,45.671378091872796,61.8
כפר ורדים,5.9,ירוק,23.7,0.0507246376811,0.3,17,ירוק,2021-03-08T00:00:00.000Z,72.90263876251137,65.62329390354869,30.9
זכרון יעקב,3.9,ירוק,8.1,0.0232558139534,0,36,ירוק,2021-03-08T00:00:00.000Z,62.145258052163555,54.47815172531166,15.3
פוריידיס,8.3,כתום,21.6,0.0876132930513,-0.09375,53,כתום,2021-03-08T00:00:00.000Z,49.78048961976337,31.661581962943668,39.4
מודיעין-מכבים-רעות,4.5,ירוק,10.6,0.0167682926829,0.4285714285714,135,ירוק,2021-03-08T00:00:00.000Z,63.22194545301022,56.81942919868277,14.2
חשמונאים,5.8,צהוב,26.2,0.0185676392572,0, קטן מ-15 ,צהוב,2021-03-08T00:00:00.000Z,85.14777403666292,71.49270482603815,
ניצן,5.8,צהוב,27.6,0.0177215189873,0, קטן מ-15 ,צהוב,2021-03-08T00:00:00.000Z,51.53785488958991,38.564668769716086,
הושעיה,3.9,ירוק,4.8,0.0046948356807,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,63.28386787936812,56.00765916706558,
תל מונד,5,צהוב,14.1,0.0240506329113,0.3571428571427999,25,צהוב,2021-03-08T00:00:00.000Z,67.95186093158011,59.88410965010029,18.6
כעביה-טבאש-חג'אג'רה,8.8,כתום,39.2,0.1410256410256,-0.12,39,כתום,2021-03-08T00:00:00.000Z,42.68140488500624,26.207880192547687,69.5
קרית עקרון,6.5,צהוב,21.8,0.0372093023255,-0.4893617021277,54,צהוב,2021-03-08T00:00:00.000Z,56.38934203371397,43.83723037882908,48.9
בוקעאתא,5.2,ירוק,4.5,0.0714285714285,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,47.79092406769507,31.436273775647745,
מצפה יריחו,7.1,ירוק,81.9,0.0853658536585,1.1,23,ירוק,2021-03-08T00:00:00.000Z,38.16764132553606,29.668615984405456,89.7
כפר ברא,5,אדום ,18.6,0.1076923076923,-0.1666666666667001,16,אדום ,2021-03-08T00:00:00.000Z,40.67481402763018,24.017003188097767,42.5
מיתר,5,ירוק,13.0,0.0189228529839,0.1818181818180999,18,ירוק,2021-03-08T00:00:00.000Z,68.67409414834889,62.03954632138914,18.1
כרמיאל,4.7,צהוב,10.6,0.026330224904,-0.07547169811330001,85,צהוב,2021-03-08T00:00:00.000Z,63.83849318034207,52.82312188785452,18.4
פסגות,4.8,ירוק,33.3,0.0239726027397,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,44.54502143878037,38.6850881372082,
מעלה אדומים,5.7,צהוב,22.2,0.0290959473501,-0.2149532710281,132,צהוב,2021-03-08T00:00:00.000Z,60.763980741759696,49.555579069890484,34.9
גבעת שמואל,5.6,צהוב,16.2,0.0207547169811,0.04761904761899993,61,צהוב,2021-03-08T00:00:00.000Z,58.485093258922014,51.06476721985608,22.4
מגאר,7.6,צהוב,39.5,0.1116504854368,0.4375,157,צהוב,2021-03-08T00:00:00.000Z,53.36685144600576,32.87353358257058,67.5
ירכא,7,צהוב,22.5,0.1037234042553,-0.02500000000000002,68,צהוב,2021-03-08T00:00:00.000Z,39.67165898617512,20.829493087557605,39.2
רמלה,6,כתום,32.6,0.0595068752963,-0.2969187675071,428,כתום,2021-03-08T00:00:00.000Z,51.15665188614228,36.33668387449124,55.7
עץ אפרים,3.3,ירוק,4.0,0.0045454545454,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,46.63967611336032,38.13765182186235,
נתיבות,6.9,כתום,56.0,0.0751879699248,0.04245283018860002,313,כתום,2021-03-08T00:00:00.000Z,38.240064882400645,25.44353203568532,79.3
ברקת,9.1,אדום ,161.5,0.1002949852507,0.7894736842104999,45,אדום ,2021-03-08T00:00:00.000Z,32.39904988123515,21.80522565320665,213.8
עיילבון,7.7,אדום ,46.7,0.0493601462522,-0.03571428571430002,44,אדום ,2021-03-08T00:00:00.000Z,54.03909358242519,38.609237156201345,76.1
יפיע,9.4,אדום ,56.5,0.1985428051001,0.2386363636363,169,אדום ,2021-03-08T00:00:00.000Z,42.372266556119804,25.199502539123227,87.6
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-08T00:00:00.000Z,48.46870838881491,31.744340878828233,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-08T00:00:00.000Z,64.5271553361185,58.184580326623625,0.0
אלעזר,4.4,ירוק,24.5,0.0248226950354,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,57.27124183006536,51.18464052287581,
ראש פינה,4.2,ירוק,18.6,0.0483870967741,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,57.96473863284874,49.953603464274664,
כוכב יעקב,8.3,כתום,79.7,0.1126984126984,2.0869565217391,80,כתום,2021-03-08T00:00:00.000Z,24.56238779174147,15.899910233393177,89.8
גבעת אבני,3.9,צהוב,14.4,0.0227272727272,0, קטן מ-15 ,צהוב,2021-03-08T00:00:00.000Z,74.5673076923077,63.41346153846153,
אבו תלול,4.3,ירוק,32.8,0.25,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,4.922644163150492,2.203469292076887,
עתלית,6.5,כתום,25.7,0.0242954324586,-0.1071428571429,48,כתום,2021-03-08T00:00:00.000Z,52.42898312062577,45.275833676410045,49.4
מבשרת ציון,4,צהוב,10.7,0.0171390903098,-0.4693877551021,51,צהוב,2021-03-08T00:00:00.000Z,66.4147533577032,58.257690885940775,20.9
מגדל העמק,6.5,כתום,35.3,0.0420168067226,0.1097560975609,131,כתום,2021-03-08T00:00:00.000Z,57.56882512601784,44.102365257851886,50.8
דבוריה,8.1,אדום ,47.7,0.1204819277108,0,73,אדום ,2021-03-08T00:00:00.000Z,48.46470698371091,30.612244897959183,68.3
חורה,6.6,אדום ,19.1,0.0967032967032,0.1891891891891,64,אדום ,2021-03-08T00:00:00.000Z,15.96132165467002,6.833752493278987,27.8
כאוכב אבו אל-היג'א,5.7,כתום,21.9,0.1230769230769,0, קטן מ-15 ,כתום,2021-03-08T00:00:00.000Z,51.29887886245557,41.26333059885152,
קלנסווה,6,צהוב,17.5,0.0764925373134,0.3225806451612001,61,צהוב,2021-03-08T00:00:00.000Z,38.03416982659452,20.020450769034127,26.0
אריאל,4.3,צהוב,15.6,0.0214532871972,-0.2380952380953,59,צהוב,2021-03-08T00:00:00.000Z,54.81257321358844,43.85493947676689,28.8
עין מאהל,7.3,אדום ,25.8,0.1422764227642,-0.05405405405410002,54,אדום ,2021-03-08T00:00:00.000Z,47.01365817644888,27.33111849390919,39.9
רמת השרון,4.7,צהוב,10.3,0.0189848895776,-0.3098591549296,90,צהוב,2021-03-08T00:00:00.000Z,67.36658102017607,61.26742765679626,19.0
הר אדר,4.5,צהוב,7.3,0.0178571428571,0, קטן מ-15 ,צהוב,2021-03-08T00:00:00.000Z,71.88186477910666,65.36490114718086,
ראש העין,5.7,צהוב,28.5,0.0327298050139,0.1294117647058,267,צהוב,2021-03-08T00:00:00.000Z,54.62969838276134,44.08423303681483,39.7
יאנוח-ג'ת,7.8,כתום,72.2,0.1713286713286,0.04255319148930004,69,כתום,2021-03-08T00:00:00.000Z,49.65364775239499,27.07442888725129,101.7
אום אל-פחם,8.7,אדום ,44.3,0.1520290732889,-0.1577181208054,426,אדום ,2021-03-08T00:00:00.000Z,41.598927935394,22.134254932731473,75.1
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-08T00:00:00.000Z,59.69981238273922,55.08442776735459,0.0
אבו סנאן,7.3,אדום ,28.0,0.0411946446961,-0.4805194805195,75,אדום ,2021-03-08T00:00:00.000Z,46.96630784286314,26.33160911505662,52.4
קצר א-סר,3.8,ירוק,3.9,0.0384615384615,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,4.798761609907121,2.128482972136223,
ריינה,8.5,כתום,42.3,0.1923990498812,0.4464285714284999,122,כתום,2021-03-08T00:00:00.000Z,36.29141841747675,20.64388000418104,63.8
משהד,9.8,אדום ,88.5,0.2132564841498,-0.1847826086957,118,אדום ,2021-03-08T00:00:00.000Z,43.56190251386758,24.902631889531452,139.3
קצרין,4.9,ירוק,17.3,0.0315533980582,0.3,16,ירוק,2021-03-08T00:00:00.000Z,57.55961102970561,45.743972292526976,21.3
שמשית,2.9,ירוק,4.0,0.012987012987,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,74.14614773629864,66.83876092136616,
הרצליה,3.8,צהוב,8.6,0.0149911816578,-0.5170454545455,177,צהוב,2021-03-08T00:00:00.000Z,65.59954842351424,58.46504314168213,17.8
אבטין,6.8,כתום,31.2,0.0865384615384,0,22,כתום,2021-03-08T00:00:00.000Z,46.83062002078282,30.20436439210253,76.2
יקנעם עילית,4,כתום,12.5,0.0221882172915,-0.4915254237289,51,כתום,2021-03-08T00:00:00.000Z,62.48701217738248,52.02194422509455,21.2
דייר חנא,6.7,אדום ,41.1,0.0988505747126,-0.3582089552239,70,אדום ,2021-03-08T00:00:00.000Z,51.62061382541352,32.79472224878096,66.9
ירושלים,6.3,כתום,30.9,0.0738101233946,-0.08114856429469997,4930,כתום,2021-03-08T00:00:00.000Z,38.71967728530112,27.052122117794227,51.7
נהריה,5.3,כתום,15.7,0.0308662462661,-0.3007518796993,143,כתום,2021-03-08T00:00:00.000Z,66.27920728513745,54.109716332426636,24.2
רהט,8.6,אדום ,59.5,0.1938502673796,-0.1560693641619,661,אדום ,2021-03-08T00:00:00.000Z,29.00598607321741,13.263020727287536,89.7
רעננה,5,צהוב,13.8,0.023539862314,0.2183908045977001,151,צהוב,2021-03-08T00:00:00.000Z,69.59510382286442,62.44704903973596,19.6
צור יצחק,4.8,צהוב,13.7,0.0280112044817,0, קטן מ-15 ,צהוב,2021-03-08T00:00:00.000Z,48.91419893697798,41.98936977980258,
ג'דיידה-מכר,7.2,אדום ,34.2,0.134438305709,-0.2234042553192001,114,אדום ,2021-03-08T00:00:00.000Z,49.80075945806573,26.688856593689934,53.4
מג'ד אל-כרום,7.4,אדום ,32.7,0.0860585197934,-0.03773584905670002,79,אדום ,2021-03-08T00:00:00.000Z,44.16308737739599,24.815693313673954,50.6
כפר קרע,5.8,אדום ,19.1,0.0886699507389,-0.4931506849316,76,אדום ,2021-03-08T00:00:00.000Z,48.28763579927573,29.65856182100362,39.3
נצרת,8.1,אדום ,39.0,0.1428571428571,-0.1268011527378,487,אדום ,2021-03-08T00:00:00.000Z,47.162116962976306,29.45686572156328,62.6
מעגלים,4.4,ירוק,4.8,0.0071428571428,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,44.72410454985479,33.30106485963214,
חדרה,6.5,כתום,34.7,0.05255899479,0.092356687898,543,כתום,2021-03-08T00:00:00.000Z,56.922206048843606,45.45325893579169,54.9
צור הדסה,3.7,ירוק,5.2,0.0109489051094,-0.2857142857143, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,46.816414686825055,41.61555075593952,
כסיפה,5.9,צהוב,17.0,0.0855855855855,-0.2083333333334,51,צהוב,2021-03-08T00:00:00.000Z,13.61852083147471,4.5142296368989205,22.7
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-08T00:00:00.000Z,33.591331269349844,28.328173374613,0.0
באר שבע,6.8,כתום,39.1,0.0480492813141,0.2011661807580001,1190,כתום,2021-03-08T00:00:00.000Z,60.26283804314798,46.7415869036767,56.5
הוד השרון,5.4,צהוב,15.0,0.0223399355135,-0.1779661016950001,154,צהוב,2021-03-08T00:00:00.000Z,64.19118214809667,57.57393251486371,23.8
זמר,8.3,אדום ,31.8,0.0941176470588,-0.1153846153847,34,אדום ,2021-03-08T00:00:00.000Z,45.784300152291294,30.375190364114633,47.1
אזור,6,כתום,35.5,0.0451923076923,0.2051282051282,64,כתום,2021-03-08T00:00:00.000Z,54.05957060780163,43.88418506198972,48.4
קדומים,8.1,כתום,43.7,0.0153139356814,-0.1304347826087,32,כתום,2021-03-08T00:00:00.000Z,52.456868311858486,44.85695566717624,69.9
קרית שמונה,3,ירוק,3.6,0.0134453781512,-0.4117647058824,22,ירוק,2021-03-08T00:00:00.000Z,62.857142857142854,50.378282153983086,9.8
חצור הגלילית,6,כתום,28.3,0.0390173410404,0.125,42,כתום,2021-03-08T00:00:00.000Z,55.86076745648983,44.223107569721115,44.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-08T00:00:00.000Z,1.3511259382819016,0.5838198498748958,0.0
שפרעם,6.7,צהוב,30.2,0.085049833887,0.7066666666665999,175,צהוב,2021-03-08T00:00:00.000Z,50.14150943396226,31.391509433962266,41.3
בית אל,7.2,כתום,47.2,0.0261374636979,0.2727272727272001,37,כתום,2021-03-08T00:00:00.000Z,48.3462706716166,39.06513668579143,62.4
עראבה,5.4,כתום,17.5,0.0891472868217,-0.5053763440861,94,כתום,2021-03-08T00:00:00.000Z,44.42795158712035,27.974423384334322,35.8
רמת ישי,3.9,ירוק,6.3,0.0159235668789,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,65.98277608915907,58.700607902735555,
חספין,3.9,ירוק,4.9,0.0194174757281,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,33.59336908824964,28.473915163334958,
קרית מלאכי,7.2,כתום,59.6,0.0850561134081,-0.02684563758390002,231,כתום,2021-03-08T00:00:00.000Z,44.3481475396369,28.497494454941265,94.9
ירוחם,4.9,כתום,34.6,0.0444177671068,0.0882352941175999,52,כתום,2021-03-08T00:00:00.000Z,51.02996254681648,41.00187265917603,48.7
סייד (שבט),3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,4.764107308048104,0.9250693802035153,
מעלה עירון,7.4,אדום ,27.4,0.1211267605633,-0.2881355932204001,72,אדום ,2021-03-08T00:00:00.000Z,40.78561657221028,22.62393329424793,46.9
ג'לג'וליה,8.3,אדום ,51.5,0.13,-0.01851851851859998,75,אדום ,2021-03-08T00:00:00.000Z,39.980573093734826,21.602719766877122,72.9
ערערה-בנגב,8.4,כתום,34.3,0.1780821917808,0.5116279069767,84,כתום,2021-03-08T00:00:00.000Z,17.209695305486612,5.713682209431272,44.4
בועיינה-נוג'ידאת,9,צהוב,53.9,0.1413881748071,1.16,73,צהוב,2021-03-08T00:00:00.000Z,50.08490660273699,25.991409449605435,72.9
ראשון לציון,5.6,צהוב,23.2,0.0359413202933,-0.01658374792710005,924,צהוב,2021-03-08T00:00:00.000Z,63.144073062358586,52.63452016678977,36.1
סולם,4.5,ירוק,15.1,0.074074074074,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,56.04229607250756,37.61329305135951,
ג'ולס,4.8,כתום,9.2,0.0377358490566,-0.1666666666667001, קטן מ-15 ,כתום,2021-03-08T00:00:00.000Z,57.76928953399542,38.12070282658518,
רבבה,5.1,ירוק,25.0,0.0186170212765,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,41.59828754905458,33.35711737424189,
בית שמש,6.1,צהוב,24.4,0.060102060102,-0.02719033232629997,518,צהוב,2021-03-08T00:00:00.000Z,26.23099614250057,19.309431964299222,39.2
כפר יאסיף,5.3,אדום ,25.4,0.0628019323671,-0.35,41,אדום ,2021-03-08T00:00:00.000Z,54.38579373597424,34.58874036491365,40.0
אשדוד,6,צהוב,26.9,0.0427769985974,-0.06880733944960005,947,צהוב,2021-03-08T00:00:00.000Z,52.66713501142143,40.51182128671093,41.8
כסרא-סמיע,9.1,אדום ,83.5,0.1731207289293,-0.02597402597410004,104,אדום ,2021-03-08T00:00:00.000Z,49.87747828024059,23.134328358208954,115.8
עלי זהב,5.8,צהוב,18.3,0.0262172284644,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-08T00:00:00.000Z,38.843839916296105,33.14151190164792,
לוד,6,כתום,24.0,0.0420205632543,-0.5012853470438,415,כתום,2021-03-08T00:00:00.000Z,47.597355977520856,34.36238952293714,51.4
מצפה רמון,8.4,כתום,88.8,0.0566502463054,0.9166666666665999,54,כתום,2021-03-08T00:00:00.000Z,48.50472699208952,36.09878448774841,104.2
תל אביב - יפו,5.2,צהוב,15.9,0.0323257597158,-0.1904761904762,1588,צהוב,2021-03-08T00:00:00.000Z,58.5569294332505,49.91367523926429,31.7
קרית מוצקין,4.1,צהוב,12.5,0.0305630026809,-0.3372093023256,90,צהוב,2021-03-08T00:00:00.000Z,66.90130001539781,56.91911748531708,19.8
נשר,5.5,כתום,15.5,0.0325203252032,0.0882352941175999,46,כתום,2021-03-08T00:00:00.000Z,63.08097047646887,53.24257735833299,19.2
גבעת זאב,6.1,כתום,38.5,0.053429602888,-0.1084337349398,104,כתום,2021-03-08T00:00:00.000Z,42.71283519916688,33.26737828690445,54.2
רכסים,6.1,כתום,37.1,0.0672153635116,-0.0925925925926,83,כתום,2021-03-08T00:00:00.000Z,27.692307692307693,19.12087912087912,62.9
כוכב יאיר,4.8,ירוק,6.9,0.0125786163522,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,80.8194094758526,72.99153124284733,
קרית טבעון,3.9,ירוק,4.4,0.0091743119266,-0.2857142857143, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,63.38552501916128,56.16993320924122,
אל סייד,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-08T00:00:00.000Z,6.370688232381581,2.1290642020135335,0.0
דאלית אל-כרמל,4.8,צהוב,14.6,0.0884353741496,-0.1612903225807,41,צהוב,2021-03-08T00:00:00.000Z,43.90885679095286,30.192587616168403,23.0
קרני שומרון,4.4,כתום,27.4,0.0310633213859,-0.2121212121213,36,כתום,2021-03-08T00:00:00.000Z,52.21238938053098,43.05731142014328,37.9
מבוא חורון,2.8,ירוק,11.0,0.016304347826,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,35.61442236938926,29.3598233995585,
יבנה,4.8,צהוב,22.5,0.0310837300476,-0.2774193548388,190,צהוב,2021-03-08T00:00:00.000Z,55.50754637352037,45.006933419079964,38.2
אילת,5.6,צהוב,21.9,0.0195582532456,-0.0495867768596,184,צהוב,2021-03-08T00:00:00.000Z,60.1462662121241,46.27763917191993,35.0
גבע בנימין,6.2,כתום,40.0,0.0525114155251,0.09523809523800009,30,כתום,2021-03-08T00:00:00.000Z,36.946326211568525,26.941115164147995,52.1
צפת,6.3,כתום,34.6,0.0779874213836,-0.08695652173919999,203,כתום,2021-03-08T00:00:00.000Z,33.371770584520775,25.357603711940257,55.7
אלקנה,4.7,צהוב,7.6,0.0072992700729,0, קטן מ-15 ,צהוב,2021-03-08T00:00:00.000Z,61.101288204091944,54.00353624652689,
בת חפר,3.5,ירוק,1.9,0.0050505050505,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,71.97802197802197,62.90261462675256,
שבלי - אום אל-גנם,6.8,כתום,29.2,0.1090909090909,-0.1428571428572,29,כתום,2021-03-08T00:00:00.000Z,53.20773103784311,33.55530290726003,47.1
שדרות,7.3,כתום,64.4,0.0558390873611,0.2567567567567,283,כתום,2021-03-08T00:00:00.000Z,49.70414201183432,35.48565694314682,97.9
אור עקיבא,4.7,כתום,19.1,0.0323426573426,-0.3392857142858,65,כתום,2021-03-08T00:00:00.000Z,57.846217232322196,43.13230674151517,33.5
טורעאן,5.8,כתום,18.7,0.0992647058823,-0.2285714285715,47,כתום,2021-03-08T00:00:00.000Z,48.994452149791954,26.116504854368934,32.6
נווה דניאל,4,ירוק,8.6,0.009900990099,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,56.422413793103445,50.12931034482758,
רחובות,6,כתום,25.7,0.0334841628959,-0.1296296296297,613,כתום,2021-03-08T00:00:00.000Z,55.928679392393285,46.434311586521034,41.9
