city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
צור הדסה,669, קטן מ-15 ,  6-10  ,580,9
צור יצחק,215, קטן מ-15 ,  6-10  ,386,20
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,17
נאעורה,168, קטן מ-15 ,  1-5  ,74,12
ג'ולס,656, קטן מ-15 ,  1-5  ,163,16
סולם,244, קטן מ-15 ,  1-5  ,70,17
אלקנה,295, קטן מ-15 ,  1-5  ,443,18
מייסר,114, קטן מ-15 ,  0  ,51,10
הר אדר,210, קטן מ-15 ,  1-5  ,213,15
בית אריה,239, קטן מ-15 ,  1-5  ,199,17
עמנואל,671, קטן מ-15 , 11-14 ,135,31
אבו תלול,15, קטן מ-15 ,  6-10  ,28,33
אחוזת ברק,126, קטן מ-15 ,  1-5  ,164,8
עפרה,257, קטן מ-15 ,  6-10  ,292,26
אורנית,342, קטן מ-15 ,  1-5  ,572,6
חשמונאים,445, קטן מ-15 ,  1-5  ,395,34
ראש פינה,140, קטן מ-15 ,  1-5  ,136,32
אליכין,239, קטן מ-15 ,  6-10  ,358,31
נעלה,146, קטן מ-15 ,  1-5  ,82,28
עומר,280, קטן מ-15 ,  6-10  ,431,8
פסוטה,293, קטן מ-15 ,  1-5  ,105,9
כוכב יאיר,323, קטן מ-15 ,  6-10  ,511,13
פרדסיה,249, קטן מ-15 ,  6-10  ,411,19
סביון,214, קטן מ-15 ,  1-5  ,222,7
נופית,100, קטן מ-15 ,  1-5  ,91,8
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,92,22
פדואל,216, קטן מ-15 ,  1-5  ,205,37
עץ אפרים,198, קטן מ-15 ,  1-5  ,235,4
גבעת אבני,111, קטן מ-15 ,  1-5  ,148,19
ניצן,218, קטן מ-15 ,  6-10  ,411,59
רבבה,314, קטן מ-15 ,  1-5  ,396,34
בוקעאתא,945, קטן מ-15 ,  1-5  ,44,12
סלמה,345, קטן מ-15 ,  1-5  ,116,28
יקיר,188, קטן מ-15 ,  0  ,195,20
נוקדים,157, קטן מ-15 ,  1-5  ,103,4
הושעיה,145, קטן מ-15 ,  1-5  ,227,10
שעב,659, קטן מ-15 ,  1-5  ,137,11
מתן,156, קטן מ-15 ,  1-5  ,412,19
צופים,122, קטן מ-15 ,  1-5  ,131,8
אום בטין,40, קטן מ-15 ,  6-10  ,66,28
בת חפר,234, קטן מ-15 ,  1-5  ,221,6
שמשית,103, קטן מ-15 ,  1-5  ,92,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,16
כפר תבור,194, קטן מ-15 ,  1-5  ,195,7
רמת ישי,268, קטן מ-15 ,  1-5  ,344,9
מזכרת בתיה,725, קטן מ-15 ,  6-10  ,824,9
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,5
אעצם (שבט),41, קטן מ-15 ,  1-5  ,57,6
אטרש (שבט),29, קטן מ-15 ,  1-5  ,29,14
גן נר,132, קטן מ-15 ,  1-5  ,176,23
כפר אדומים,268, קטן מ-15 ,  1-5  ,335,14
אלעזר,168, קטן מ-15 ,  6-10  ,315,24
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,170,24
מסעדה,400,0,  0  ,25,0
גבעת ברנר,70,0,  0  ,133,0
כפר האורנים,114,0,  0  ,77,0
עוזייר,157,0,  0  ,70,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
לפיד,106,0,  0  ,90,0
אל סייד, קטן מ-15 ,0,  0  ,20,0
ביר הדאג',16,0,  0  ,22,0
