city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבן יהודה,619,43,25,758,32
בית דגן,517,42,18,591,64
חצור הגלילית,1365,42,27,831,42
בענה,900,42,28,265,50
עילוט,648,41,24,389,48
מוקייבלה,379,40,36,163,94
דאלית אל-כרמל,2238,40,27,369,23
כפר יאסיף,886,40,25,468,37
אבו גוש,1218,39,19,688,48
"בסמ""ה",865,38,16,294,35
כעביה-טבאש-חג'אג'רה,547,37,21,183,62
אפרת,983,37,28,1459,31
זכרון יעקב,1340,36,19,947,16
זמר,539,34,23,313,47
בית אל,510,34,26,984,60
כאבול,1279,33,18,346,26
טובא-זנגריה,476,33,  6-10  ,186,48
קדימה-צורן,1105,33,20,1150,16
עין נקובא,566,33,15,133,92
"בני עי""ש",503,31,18,854,46
קרני שומרון,660,31,20,1091,32
קדומים,341,31,19,1400,67
בסמת טבעון,432,30,  6-10  ,301,38
גבע בנימין,641,29,22,525,53
ביר אל-מכסור,574,28,15,218,27
כוכב השחר,266,28,25,378,109
שבלי - אום אל-גנם,559,28,17,281,43
יד בנימין,632,27,16,641,63
דייר אל-אסד,1348,27,18,253,21
שערי תקווה,355,26,17,752,46
שייח' דנון,209,23, 11-14 ,152,78
תל מונד,474,23,17,931,18
קרית שמונה,1342,22,  6-10  ,758,10
תקוע,250,22,17,624,52
אעבלין,1142,22,  6-10  ,328,16
אבטין,208,22,  6-10  ,134,77
שלומי,405,21, 11-14 ,426,31
כפר מצר,306,21, 11-14 ,108,75
כפר כמא,159,20, 11-14 ,401,59
סאג'ור,486,20,  6-10  ,296,47
ברכה,292,20,  6-10  ,1203,70
גני מודיעין,337,20,16,193,59
קיסריה,242,19, 11-14 ,675,34
מצפה יריחו,208,18,15,267,74
שוהם,1078,18,  6-10  ,1325,9
מיתר,354,18, 11-14 ,816,17
אבו ג'ווייעד (שבט),40,18, 11-14 ,309,39
ע'ג'ר,165,17,  6-10  ,44,62
קצרין,294,17, 11-14 ,529,22
כפר ורדים,224,17, 11-14 ,319,31
טלמון,452,17,  6-10  ,756,34
בנימינה-גבעת עדה,567,16,  6-10  ,596,11
תפרח,694,16,  6-10  ,112,72
כפר ברא,377,15,  6-10  ,75,39
יבנאל,299,15,  6-10  ,201,35
פקיעין (בוקייעה),930,15,  6-10  ,253,25
קרית טבעון,542,15,  6-10  ,1063,9
מסעודין אל-עזאזמה,51,15,  6-10  ,94,8
מג'דל שמס,1710,15, 11-14 ,125,13
צור הדסה,666, קטן מ-15 ,  1-5  ,601,6
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,16
נופית,100, קטן מ-15 ,  1-5  ,95,8
יקיר,188, קטן מ-15 ,  1-5  ,223,20
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,11
בוקעאתא,945, קטן מ-15 ,  1-5  ,49,12
רבבה,314, קטן מ-15 ,  6-10  ,397,34
עץ אפרים,198, קטן מ-15 ,  1-5  ,260,4
פדואל,216, קטן מ-15 ,  1-5  ,227,37
אבו רובייעה (שבט),25, קטן מ-15 ,  1-5  ,90,5
שמשית,103, קטן מ-15 ,  1-5  ,92,4
הר אדר,209, קטן מ-15 ,  1-5  ,200,17
סלמה,343, קטן מ-15 ,  1-5  ,102,25
גן נר,130, קטן מ-15 ,  1-5  ,162,15
בת חפר,232, קטן מ-15 ,  1-5  ,246,2
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,144,24
גבעת אבני,111, קטן מ-15 ,  1-5  ,148,19
כוכב יאיר,323, קטן מ-15 ,  6-10  ,554,13
אבו קורינאת (שבט),26, קטן מ-15 ,  6-10  ,110,11
אבו רוקייק (שבט),58, קטן מ-15 , 11-14 ,106,14
נווה דניאל,286, קטן מ-15 ,  1-5  ,243,8
אלון שבות,360, קטן מ-15 ,  6-10  ,544,31
כאוכב אבו אל-היג'א,420, קטן מ-15 ,  6-10  ,93,36
נוף איילון,221, קטן מ-15 ,  1-5  ,212,4
בית חשמונאי,107, קטן מ-15 ,  1-5  ,115,5
הושעיה,144, קטן מ-15 ,  1-5  ,256,5
רומת הייב,108, קטן מ-15 ,  1-5  ,91,51
להבים,248, קטן מ-15 ,  1-5  ,325,6
אטרש (שבט),32, קטן מ-15 ,  1-5  ,38,22
אעצם (שבט),41, קטן מ-15 ,  6-10  ,58,6
שעב,658, קטן מ-15 ,  1-5  ,144,9
ג'ולס,656, קטן מ-15 ,  6-10  ,201,16
מתן,156, קטן מ-15 ,  1-5  ,482,25
צור משה,110, קטן מ-15 ,  1-5  ,104,15
בית אריה,239, קטן מ-15 ,  1-5  ,223,17
עמנואל,671, קטן מ-15 , 11-14 ,154,31
צופים,122, קטן מ-15 ,  1-5  ,129,8
עלי זהב,249, קטן מ-15 ,  6-10  ,279,34
פסגות,187, קטן מ-15 ,  6-10  ,269,29
אלעזר,168, קטן מ-15 ,  6-10  ,303,24
צור יצחק,215, קטן מ-15 ,  6-10  ,434,20
מרכז שפירא,209, קטן מ-15 ,  6-10  ,331,31
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,94,22
מבוא חורון,294, קטן מ-15 ,  1-5  ,213,12
עין קנייא,293, קטן מ-15 ,  6-10  ,59,41
רמת ישי,268, קטן מ-15 ,  1-5  ,357,9
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,17
כפר תבור,194, קטן מ-15 ,  1-5  ,220,9
אחוזת ברק,126, קטן מ-15 ,  1-5  ,181,8
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,5
עומר,280, קטן מ-15 ,  6-10  ,472,8
מייסר,114, קטן מ-15 ,  0  ,68,10
סולם,243, קטן מ-15 ,  1-5  ,61,13
כפר אדומים,267, קטן מ-15 ,  1-5  ,331,16
אלפי מנשה,300, קטן מ-15 ,  6-10  ,415,11
נאעורה,167, קטן מ-15 ,  1-5  ,67,8
ניצן,218, קטן מ-15 ,  6-10  ,484,59
סביון,214, קטן מ-15 ,  1-5  ,214,7
פסוטה,293, קטן מ-15 ,  1-5  ,107,12
מעיליא,254, קטן מ-15 ,  6-10  ,276,38
מזרעה,272, קטן מ-15 ,  1-5  ,128,25
פרדסיה,249, קטן מ-15 ,  6-10  ,433,19
אום בטין,39, קטן מ-15 ,  6-10  ,65,26
אבו תלול,15, קטן מ-15 ,  6-10  ,27,33
אליכין,238, קטן מ-15 ,  6-10  ,403,29
ראש פינה,141, קטן מ-15 ,  6-10  ,145,35
חשמונאים,443, קטן מ-15 ,  6-10  ,406,27
אורנית,342, קטן מ-15 ,  1-5  ,585,7
שילה,368, קטן מ-15 ,  6-10  ,703,28
עפרה,254, קטן מ-15 ,  1-5  ,327,16
נעלה,146, קטן מ-15 ,  1-5  ,91,28
אבני חפץ,304, קטן מ-15 , 11-14 ,250,67
אלקנה,294, קטן מ-15 ,  1-5  ,458,16
מזכרת בתיה,724, קטן מ-15 ,  6-10  ,870,8
מסעדה,400,0,  0  ,23,0
עוזייר,157,0,  0  ,79,0
ביר הדאג',16,0,  0  ,19,0
לפיד,106,0,  0  ,99,0
גבעת ברנר,70,0,  0  ,141,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
כפר האורנים,114,0,  0  ,80,0
אל סייד, קטן מ-15 ,0,  0  ,26,0
נוקדים,156,0,  0  ,100,0
