day_date,flue_vaccinations_amount_cum
2021-10-31T00:00:00.000Z,1205854
2021-11-01T00:00:00.000Z,1224683
2021-11-02T00:00:00.000Z,1244054
2021-11-03T00:00:00.000Z,1260531
2021-11-04T00:00:00.000Z,1277732
2021-11-05T00:00:00.000Z,1282191
2021-11-06T00:00:00.000Z,1283197
2021-11-07T00:00:00.000Z,1300311
2021-11-08T00:00:00.000Z,1314588
2021-11-09T00:00:00.000Z,1331016
2021-11-10T00:00:00.000Z,1346466
2021-11-11T00:00:00.000Z,1363023
2021-11-12T00:00:00.000Z,1366949
2021-11-13T00:00:00.000Z,1367978
2021-11-14T00:00:00.000Z,1386805
2021-11-15T00:00:00.000Z,1402503
2021-11-16T00:00:00.000Z,1418295
2021-11-17T00:00:00.000Z,1432340
2021-11-18T00:00:00.000Z,1446426
2021-11-19T00:00:00.000Z,1449832
2021-11-20T00:00:00.000Z,1450428
2021-11-21T00:00:00.000Z,1466474
2021-11-22T00:00:00.000Z,1480848
2021-11-23T00:00:00.000Z,1494942
2021-11-24T00:00:00.000Z,1507879
2021-11-25T00:00:00.000Z,1521045
2021-11-26T00:00:00.000Z,1524075
2021-11-27T00:00:00.000Z,1525275
2021-11-28T00:00:00.000Z,1537011
2021-11-29T00:00:00.000Z,1547118
2021-11-30T00:00:00.000Z,1556136
2021-12-01T00:00:00.000Z,1564780
2021-12-02T00:00:00.000Z,1573610
2021-12-03T00:00:00.000Z,1576220
2021-12-04T00:00:00.000Z,1576930
2021-12-05T00:00:00.000Z,1587215
2021-12-06T00:00:00.000Z,1596138
2021-12-07T00:00:00.000Z,1605643
2021-12-08T00:00:00.000Z,1614193
2021-12-09T00:00:00.000Z,1623274
2021-12-10T00:00:00.000Z,1625245
2021-12-11T00:00:00.000Z,1625651
2021-12-12T00:00:00.000Z,1637095
2021-12-13T00:00:00.000Z,1647232
2021-12-14T00:00:00.000Z,1656449
2021-12-15T00:00:00.000Z,1662458
2021-12-16T00:00:00.000Z,1673073
2021-12-17T00:00:00.000Z,1675563
2021-12-18T00:00:00.000Z,1676191
2021-12-19T00:00:00.000Z,1689145
2021-12-20T00:00:00.000Z,1696869
2021-12-21T00:00:00.000Z,1705427
2021-12-22T00:00:00.000Z,1712794
2021-12-23T00:00:00.000Z,1721503
2021-12-24T00:00:00.000Z,1724443
2021-12-25T00:00:00.000Z,1725194
2021-12-26T00:00:00.000Z,1736841
2021-12-27T00:00:00.000Z,1746191
2021-12-28T00:00:00.000Z,1755251
2021-12-29T00:00:00.000Z,1762854
2021-12-30T00:00:00.000Z,1771534
2021-12-31T00:00:00.000Z,1773624
2022-01-01T00:00:00.000Z,1774051
2022-01-02T00:00:00.000Z,1783590
2022-01-03T00:00:00.000Z,1791405
2022-01-04T00:00:00.000Z,1799307
2022-01-05T00:00:00.000Z,1806009
2022-01-06T00:00:00.000Z,1812912
2022-01-07T00:00:00.000Z,1814561
2022-01-08T00:00:00.000Z,1814832
2022-01-09T00:00:00.000Z,1822322
2022-01-10T00:00:00.000Z,1828955
2022-01-11T00:00:00.000Z,1834870
2022-01-12T00:00:00.000Z,1839804
2022-01-13T00:00:00.000Z,1844871
2022-01-14T00:00:00.000Z,1845832
2022-01-15T00:00:00.000Z,1846068
2022-01-16T00:00:00.000Z,1850519
2022-01-17T00:00:00.000Z,1855004
2022-01-18T00:00:00.000Z,1859434
2022-01-19T00:00:00.000Z,1863257
2022-01-20T00:00:00.000Z,1867070
2022-01-21T00:00:00.000Z,1867690
2022-01-22T00:00:00.000Z,1867814
2022-01-23T00:00:00.000Z,1872846
2022-01-24T00:00:00.000Z,1877407
2022-01-25T00:00:00.000Z,1883168
2022-01-26T00:00:00.000Z,1887541
2022-01-27T00:00:00.000Z,1891276
2022-01-28T00:00:00.000Z,1892017
2022-01-29T00:00:00.000Z,1892135
2022-01-30T00:00:00.000Z,1898429
2022-01-31T00:00:00.000Z,1904051
2022-02-01T00:00:00.000Z,1908663
2022-02-02T00:00:00.000Z,1913209
2022-02-03T00:00:00.000Z,1917674
2022-02-04T00:00:00.000Z,1918294
2022-02-05T00:00:00.000Z,1918398
2022-02-06T00:00:00.000Z,1924004
2022-02-07T00:00:00.000Z,1929489
2022-02-08T00:00:00.000Z,1934713
2022-02-09T00:00:00.000Z,1939366
2022-02-10T00:00:00.000Z,1943532
2022-02-11T00:00:00.000Z,1944034
2022-02-12T00:00:00.000Z,1944110
2022-02-13T00:00:00.000Z,1948644
2022-02-14T00:00:00.000Z,1954322
2022-02-15T00:00:00.000Z,1959293
2022-02-16T00:00:00.000Z,1964413
2022-02-17T00:00:00.000Z,1969122
2022-02-18T00:00:00.000Z,1969670
2022-02-19T00:00:00.000Z,1969753
2022-02-20T00:00:00.000Z,1975100
2022-02-21T00:00:00.000Z,1980555
2022-02-22T00:00:00.000Z,1985620
2022-02-23T00:00:00.000Z,1990630
2022-02-24T00:00:00.000Z,1995564
2022-02-25T00:00:00.000Z,1995986
2022-02-26T00:00:00.000Z,1996045
2022-02-27T00:00:00.000Z,2001122
2022-02-28T00:00:00.000Z,2005785
2022-03-01T00:00:00.000Z,2010337
2022-03-02T00:00:00.000Z,2014990
2022-03-03T00:00:00.000Z,2019324
2022-03-04T00:00:00.000Z,2019908
2022-03-05T00:00:00.000Z,2020004
2022-03-06T00:00:00.000Z,2025106
2022-03-07T00:00:00.000Z,2030770
2022-03-08T00:00:00.000Z,2036930
2022-03-09T00:00:00.000Z,2043512
2022-03-10T00:00:00.000Z,2049558
2022-03-11T00:00:00.000Z,2050277
2022-03-12T00:00:00.000Z,2050364
2022-03-13T00:00:00.000Z,2056617
2022-03-14T00:00:00.000Z,2061479
2022-03-15T00:00:00.000Z,2064963
2022-03-16T00:00:00.000Z,2069166
2022-03-17T00:00:00.000Z,2071636
2022-03-18T00:00:00.000Z,2072016
2022-03-19T00:00:00.000Z,2072080
2022-03-20T00:00:00.000Z,2077578
2022-03-21T00:00:00.000Z,2083419
2022-03-22T00:00:00.000Z,2088535
2022-03-23T00:00:00.000Z,2093622
2022-03-24T00:00:00.000Z,2097795
2022-03-25T00:00:00.000Z,2098280
2022-03-26T00:00:00.000Z,2098345
2022-03-27T00:00:00.000Z,2103977
2022-03-28T00:00:00.000Z,2109416
2022-03-29T00:00:00.000Z,2114467
2022-03-30T00:00:00.000Z,2119123
2022-03-31T00:00:00.000Z,2124074
2022-04-01T00:00:00.000Z,2124584
2022-04-02T00:00:00.000Z,2124641
2022-04-03T00:00:00.000Z,2129456
2022-04-04T00:00:00.000Z,2134396
2022-04-05T00:00:00.000Z,2139108
2022-04-06T00:00:00.000Z,2143679
2022-04-07T00:00:00.000Z,2148457
2022-04-08T00:00:00.000Z,2149220
2022-04-09T00:00:00.000Z,2149258
2022-04-10T00:00:00.000Z,2154341
2022-04-11T00:00:00.000Z,2159450
2022-04-12T00:00:00.000Z,2163977
2022-04-13T00:00:00.000Z,2168117
2022-04-14T00:00:00.000Z,2171118
2022-04-15T00:00:00.000Z,2171279
2022-04-16T00:00:00.000Z,2171300
2022-04-17T00:00:00.000Z,2171591
2022-04-18T00:00:00.000Z,2171595
