city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
סח'נין,4056,91,57,784,27
מעלות-תרשיחא,1254,90,39,1078,39
ערערה,1636,89,43,527,44
גבעת שמואל,1592,88,42,1355,34
דייר חנא,1287,88,60,401,82
אריאל,899,88,34,1329,48
זכרון יעקב,1283,87,49,1128,39
קרית שמונה,1305,87,34,789,39
כוכב יעקב,1742,86,36,395,93
בועיינה-נוג'ידאת,766,85,55,372,82
"כפר חב""ד",1199,84,34,490,120
קרית ארבע,673,83,46,599,112
אזור,959,82,33,674,67
ביר אל-מכסור,523,77,49,367,75
עילוט,551,77,55,264,90
אכסאל,1343,76,48,339,50
חצור הגלילית,1295,75,20,462,74
כעביה-טבאש-חג'אג'רה,497,72,38,268,121
גני תקווה,1128,72,32,1310,34
טובא-זנגריה,400,72,47,291,104
עמנואל,637,71,38,262,160
כסרא-סמיע,734,70,44,331,79
אפרת,931,68,34,751,57
עין נקובא,492,68,35,176,190
טירה,2347,68,38,588,25
"בסמ""ה",793,67,37,336,61
כפר קרע,1422,67,39,482,34
מזכרת בתיה,699,67,25,848,44
דבוריה,1044,66,35,417,62
אבן יהודה,566,66,17,533,49
קלנסווה,2322,65,35,554,28
ע'ג'ר,125,65,51,170,238
עספיא,1278,62,30,361,50
שוהם,1025,61,33,1210,31
אבו סנאן,1100,60,22,380,44
צור הדסה,646,59,33,513,61
מזרעה,250,58,29,264,144
קרית יערים,1356,58,19,310,91
אלון שבות,343,57, 11-14 ,358,176
ערערה-בנגב,711,55,34,211,29
דייר אל-אסד,1306,55,19,257,43
כפר כנא,2063,55,25,302,24
עין מאהל,1488,54,17,175,39
ראמה,813,53,25,221,63
קרני שומרון,595,53,16,608,55
חורפיש,802,52,22,488,80
בית ג'ן,1667,51,18,344,42
שגב-שלום,169,51,42,177,45
כאבול,1228,49,23,258,39
נחף,1115,48,33,201,35
בית דגן,458,45,19,374,69
יד בנימין,593,44, 11-14 ,428,103
מג'ד אל-כרום,2011,42, 11-14 ,217,27
שבלי - אום אל-גנם,503,42,21,234,64
ברכה,261,42,28,323,148
גבע בנימין,579,42,18,271,77
טורעאן,1156,42,31,321,28
כפר מנדא,1555,41,16,213,20
ירוחם,847,40,23,488,37
תפרח,677,40, 11-14 ,171,179
מצפה רמון,174,39,17,533,78
כפר יאסיף,802,39,19,295,36
גני מודיעין,312,39,23,180,116
ג'ת,1086,38,16,287,31
נשר,860,37,15,911,17
זרזיר,378,35, 11-14 ,156,40
בסמת טבעון,388,34, 11-14 ,221,43
שילה,333,33, 11-14 ,304,71
פוריידיס,1132,33,20,268,24
פקיעין (בוקייעה),878,32,19,329,54
כפר מצר,269,30,20,111,107
ג'סר א-זרקא,822,30,21,545,20
כוכב השחר,221,29,15,262,113
שערי תקווה,310,29, 11-14 ,445,51
בנימינה-גבעת עדה,540,29,16,687,20
קרית טבעון,518,28,  6-10  ,669,17
עתלית,292,28,  6-10  ,354,31
אעבלין,1098,28,  6-10  ,314,21
ג'לג'וליה,802,27,  6-10  ,223,26
אליכין,215,26,17,224,74
תל מונד,434,26, 11-14 ,707,20
אורנית,321,25,  6-10  ,558,28
בית אריה,231,25,15,279,48
קדומים,298,25,  6-10  ,450,54
תל שבע,302,25,18,234,12
עץ אפרים,193,24,  6-10  ,448,98
עפרה,241,24,  6-10  ,239,77
חורה,622,24,15,200,13
נעלה,136,24,  6-10  ,204,112
בענה,836,24, 11-14 ,175,28
ג'ולס,631,23,  1-5  ,182,36
טלמון,419,23,15,425,45
אלקנה,281,23,20,421,60
לקיה,495,23,16,190,14
כאוכב אבו אל-היג'א,393,23, 11-14 ,95,58
נוקדים,153,22,  6-10  ,150,96
סאג'ור,460,21,  6-10  ,155,50
כוכב יאיר,305,21, 11-14 ,410,23
סולם,231,21,19,89,70
שלומי,379,21,  6-10  ,369,31
ראש פינה,130,21,  6-10  ,199,67
עיילבון,519,21,  6-10  ,186,37
ניצן,203,20,  6-10  ,207,84
קצרין,272,20,  6-10  ,420,26
משהד,538,19, 11-14 ,159,21
כפר ברא,353,19, 11-14 ,111,49
מג'דל שמס,1688,19,  1-5  ,84,17
תקוע,223,17,  6-10  ,329,40
אלפי מנשה,281,16,  6-10  ,448,20
אבני חפץ,284,16,  6-10  ,178,77
זמר,485,16, 11-14 ,203,22
רמת ישי,258,16,  6-10  ,314,22
מבוא חורון,288,16,  6-10  ,235,62
כפר ורדים,204,15,  6-10  ,196,27
סלמה,331, קטן מ-15 ,  6-10  ,81,39
עוזייר,157, קטן מ-15 ,  1-5  ,38,15
שעב,648, קטן מ-15 ,  1-5  ,115,11
פדואל,205, קטן מ-15 ,  1-5  ,173,28
גבעת ברנר,69, קטן מ-15 ,  0  ,120,17
מיתר,326, קטן מ-15 ,  1-5  ,393,7
להבים,240, קטן מ-15 ,  1-5  ,208,9
אבו רוקייק (שבט),35, קטן מ-15 ,  6-10  ,45,9
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,75,9
שמשית,102, קטן מ-15 ,  1-5  ,140,30
רבבה,304, קטן מ-15 ,  1-5  ,282,24
מתן,133, קטן מ-15 ,  6-10  ,178,25
בוקעאתא,937, קטן מ-15 ,  1-5  ,28,7
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,25,5
שייח' דנון,166, קטן מ-15 ,  1-5  ,70,27
אבו קורינאת (שבט),16, קטן מ-15 ,  6-10  ,32,12
כפר האורנים,112, קטן מ-15 ,  0  ,107,18
סביון,207, קטן מ-15 ,  0  ,167,5
פסוטה,282, קטן מ-15 ,  1-5  ,76,9
צור משה,106, קטן מ-15 ,  1-5  ,163,46
עלי,297, קטן מ-15 ,  1-5  ,320,24
מייסר,111, קטן מ-15 ,  1-5  ,55,29
אבטין,182, קטן מ-15 ,  1-5  ,74,17
עומר,269, קטן מ-15 ,  1-5  ,194,8
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,71,14
צופים,114, קטן מ-15 ,  1-5  ,120,33
ג'ש (גוש חלב),278, קטן מ-15 ,  6-10  ,70,35
מעיליא,241, קטן מ-15 ,  1-5  ,114,22
אעצם (שבט),31, קטן מ-15 ,  1-5  ,44,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,19
רומת הייב,89, קטן מ-15 ,  1-5  ,56,23
בית חשמונאי,101, קטן מ-15 ,  1-5  ,224,61
עין קנייא,281, קטן מ-15 ,  1-5  ,24,29
עלי זהב,225, קטן מ-15 ,  1-5  ,189,32
כפר כמא,132, קטן מ-15 ,  0  ,83,15
פרדסיה,228, קטן מ-15 ,  1-5  ,255,18
מצפה יריחו,188, קטן מ-15 ,  1-5  ,108,8
כפר אדומים,255, קטן מ-15 ,  0  ,203,16
פסגות,178, קטן מ-15 ,  1-5  ,181,43
אלעזר,157, קטן מ-15 ,  6-10  ,192,33
מסעודין אל-עזאזמה,30, קטן מ-15 ,  1-5  ,62,4
יבנאל,280, קטן מ-15 ,  6-10  ,104,28
גבעת אבני,98, קטן מ-15 ,  1-5  ,107,14
ביר הדאג',16, קטן מ-15 ,  0  ,17,4
מרכז שפירא,192, קטן מ-15 ,  1-5  ,149,18
אחוזת ברק,123, קטן מ-15 ,  1-5  ,104,12
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,9
חשמונאים,424, קטן מ-15 ,  6-10  ,301,48
צור יצחק,197, קטן מ-15 ,  1-5  ,199,8
נוף איילון,215, קטן מ-15 ,  1-5  ,191,31
בית אל,451, קטן מ-15 ,  6-10  ,380,21
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,16,3
כפר תבור,184, קטן מ-15 ,  6-10  ,264,20
יקיר,183, קטן מ-15 ,  1-5  ,265,29
מוקייבלה,326, קטן מ-15 ,  6-10  ,94,26
הר אדר,196, קטן מ-15 ,  6-10  ,264,32
קיסריה,218, קטן מ-15 , 11-14 ,204,23
הושעיה,141, קטן מ-15 ,  6-10  ,214,63
נווה דניאל,277, קטן מ-15 ,  6-10  ,273,49
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
לפיד,105, קטן מ-15 ,  1-5  ,93,10
מסעדה,401, קטן מ-15 ,  0  ,36,2
נופית,97, קטן מ-15 ,  1-5  ,79,8
גן נר,126, קטן מ-15 ,  1-5  ,133,49
בת חפר,224, קטן מ-15 ,  0  ,284,18
נאעורה,162,0,  0  ,24,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,26,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
