date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5809,1878
2020-05-06T00:00:00.000Z,6059,2487
2020-05-07T00:00:00.000Z,6221,2909
2020-05-08T00:00:00.000Z,5518,1669
2020-05-09T00:00:00.000Z,2319,1189
2020-05-10T00:00:00.000Z,3269,1141
2020-05-11T00:00:00.000Z,5588,2239
2020-05-12T00:00:00.000Z,5021,1660
2020-05-13T00:00:00.000Z,4838,2687
2020-05-14T00:00:00.000Z,4807,2872
2020-05-15T00:00:00.000Z,3113,1960
2020-05-16T00:00:00.000Z,977,366
2020-05-17T00:00:00.000Z,2804,1415
2020-05-18T00:00:00.000Z,4406,2391
2020-05-19T00:00:00.000Z,4570,1932
2020-05-20T00:00:00.000Z,4452,1168
2020-05-21T00:00:00.000Z,4170,1431
2020-05-22T00:00:00.000Z,2931,1684
2020-05-23T00:00:00.000Z,578,92
2020-05-24T00:00:00.000Z,2655,784
2020-05-25T00:00:00.000Z,3571,1279
2020-05-26T00:00:00.000Z,4172,2342
2020-05-27T00:00:00.000Z,4140,2302
2020-05-28T00:00:00.000Z,3126,1904
2020-05-29T00:00:00.000Z,1520,283
2020-05-30T00:00:00.000Z,922,119
2020-05-31T00:00:00.000Z,4508,991
2020-06-01T00:00:00.000Z,5553,2354
2020-06-02T00:00:00.000Z,8451,3126
2020-06-03T00:00:00.000Z,9213,3829
2020-06-04T00:00:00.000Z,11244,3484
2020-06-05T00:00:00.000Z,12483,3868
2020-06-06T00:00:00.000Z,10067,1375
2020-06-07T00:00:00.000Z,12441,2450
2020-06-08T00:00:00.000Z,12046,2442
2020-06-09T00:00:00.000Z,11726,3141
2020-06-10T00:00:00.000Z,13810,4356
2020-06-11T00:00:00.000Z,12440,3125
2020-06-12T00:00:00.000Z,10648,2231
2020-06-13T00:00:00.000Z,5703,1144
2020-06-14T00:00:00.000Z,6956,1679
2020-06-15T00:00:00.000Z,11043,3066
2020-06-16T00:00:00.000Z,12669,3255
2020-06-17T00:00:00.000Z,12518,3120
2020-06-18T00:00:00.000Z,12956,3984
2020-06-19T00:00:00.000Z,10437,2011
2020-06-20T00:00:00.000Z,5010,768
2020-06-21T00:00:00.000Z,7244,1665
2020-06-22T00:00:00.000Z,11106,2354
2020-06-23T00:00:00.000Z,14780,4382
2020-06-24T00:00:00.000Z,15621,2248
2020-06-25T00:00:00.000Z,14428,3551
2020-06-26T00:00:00.000Z,12893,3227
2020-06-27T00:00:00.000Z,8583,1468
2020-06-28T00:00:00.000Z,8601,1289
2020-06-29T00:00:00.000Z,16502,3756
2020-06-30T00:00:00.000Z,16475,3673
2020-07-01T00:00:00.000Z,17217,3612
2020-07-02T00:00:00.000Z,20454,3810
2020-07-03T00:00:00.000Z,17470,2994
2020-07-04T00:00:00.000Z,14396,2305
2020-07-05T00:00:00.000Z,17372,2904
2020-07-06T00:00:00.000Z,20659,4089
2020-07-07T00:00:00.000Z,23494,4205
2020-07-08T00:00:00.000Z,24251,4343
2020-07-09T00:00:00.000Z,24760,4143
2020-07-10T00:00:00.000Z,21061,3704
2020-07-11T00:00:00.000Z,16776,2470
2020-07-12T00:00:00.000Z,16971,3322
2020-07-13T00:00:00.000Z,22693,4784
2020-07-14T00:00:00.000Z,23019,6959
2020-07-15T00:00:00.000Z,23064,4853
2020-07-16T00:00:00.000Z,22689,5764
2020-07-17T00:00:00.000Z,18794,4787
2020-07-18T00:00:00.000Z,14761,3451
2020-07-19T00:00:00.000Z,13089,4726
2020-07-20T00:00:00.000Z,19835,4657
2020-07-21T00:00:00.000Z,20525,6241
2020-07-22T00:00:00.000Z,20691,5024
2020-07-23T00:00:00.000Z,22572,6712
2020-07-24T00:00:00.000Z,18102,4595
2020-07-25T00:00:00.000Z,10828,3808
2020-07-26T00:00:00.000Z,10362,1065
2020-07-27T00:00:00.000Z,21025,6219
2020-07-28T00:00:00.000Z,19165,6604
2020-07-29T00:00:00.000Z,19792,5663
2020-07-30T00:00:00.000Z,17195,4027
2020-07-31T00:00:00.000Z,15757,6384
2020-08-01T00:00:00.000Z,5530,1926
2020-08-02T00:00:00.000Z,8471,1147
2020-08-03T00:00:00.000Z,17095,5457
2020-08-04T00:00:00.000Z,18323,6766
2020-08-05T00:00:00.000Z,18484,6409
2020-08-06T00:00:00.000Z,19674,8166
2020-08-07T00:00:00.000Z,17837,6695
2020-08-08T00:00:00.000Z,6260,1876
2020-08-09T00:00:00.000Z,9552,1991
2020-08-10T00:00:00.000Z,17956,5419
2020-08-11T00:00:00.000Z,19948,6625
2020-08-12T00:00:00.000Z,19443,5850
2020-08-13T00:00:00.000Z,19283,8531
2020-08-14T00:00:00.000Z,15281,4802
2020-08-15T00:00:00.000Z,7251,1613
2020-08-16T00:00:00.000Z,10320,1301
2020-08-17T00:00:00.000Z,18458,6436
2020-08-18T00:00:00.000Z,20748,6033
2020-08-19T00:00:00.000Z,20657,6583
2020-08-20T00:00:00.000Z,20531,7318
2020-08-21T00:00:00.000Z,19069,7294
2020-08-22T00:00:00.000Z,7221,3298
2020-08-23T00:00:00.000Z,11437,1170
2020-08-24T00:00:00.000Z,21911,6890
2020-08-25T00:00:00.000Z,24266,8552
2020-08-26T00:00:00.000Z,24217,8855
2020-08-27T00:00:00.000Z,25596,9599
2020-08-28T00:00:00.000Z,17758,4598
2020-08-29T00:00:00.000Z,8792,1379
2020-08-30T00:00:00.000Z,10241,2670
2020-08-31T00:00:00.000Z,24155,6498
2020-09-01T00:00:00.000Z,20730,6797
2020-09-02T00:00:00.000Z,25568,9009
2020-09-03T00:00:00.000Z,26103,7876
2020-09-04T00:00:00.000Z,23709,7029
2020-09-05T00:00:00.000Z,12134,3158
2020-09-06T00:00:00.000Z,16407,2318
2020-09-07T00:00:00.000Z,31919,8096
2020-09-08T00:00:00.000Z,35241,9158
2020-09-09T00:00:00.000Z,36556,8553
2020-09-10T00:00:00.000Z,40119,7262
2020-09-11T00:00:00.000Z,35838,6950
2020-09-12T00:00:00.000Z,24321,5463
2020-09-13T00:00:00.000Z,28215,5661
2020-09-14T00:00:00.000Z,38717,7565
2020-09-15T00:00:00.000Z,47267,9040
2020-09-16T00:00:00.000Z,43658,9300
2020-09-17T00:00:00.000Z,50015,7446
2020-09-18T00:00:00.000Z,44996,8239
2020-09-19T00:00:00.000Z,32976,8797
2020-09-20T00:00:00.000Z,20245,3266
2020-09-21T00:00:00.000Z,28722,4708
2020-09-22T00:00:00.000Z,48006,13070
2020-09-23T00:00:00.000Z,48230,9506
2020-09-24T00:00:00.000Z,54910,11246
2020-09-25T00:00:00.000Z,50468,10749
2020-09-26T00:00:00.000Z,36289,8766
2020-09-27T00:00:00.000Z,21306,2888
2020-09-28T00:00:00.000Z,7060,631
2020-09-29T00:00:00.000Z,29634,3536
2020-09-30T00:00:00.000Z,56209,11457
2020-10-01T00:00:00.000Z,53054,10604
2020-10-02T00:00:00.000Z,49736,10096
2020-10-03T00:00:00.000Z,17505,6002
2020-10-04T00:00:00.000Z,22174,2669
2020-10-05T00:00:00.000Z,40360,9347
2020-10-06T00:00:00.000Z,36455,8287
2020-10-07T00:00:00.000Z,37574,8931
2020-10-08T00:00:00.000Z,38246,8941
2020-10-09T00:00:00.000Z,28874,6333
2020-10-10T00:00:00.000Z,10363,1932
2020-10-11T00:00:00.000Z,19034,2255
2020-10-12T00:00:00.000Z,35885,8441
2020-10-13T00:00:00.000Z,32397,10030
2020-10-14T00:00:00.000Z,30571,8094
2020-10-15T00:00:00.000Z,28302,7220
2020-10-16T00:00:00.000Z,26257,6686
2020-10-17T00:00:00.000Z,10261,3957
2020-10-18T00:00:00.000Z,20921,5113
2020-10-19T00:00:00.000Z,31039,8769
2020-10-20T00:00:00.000Z,29117,11425
2020-10-21T00:00:00.000Z,30646,10796
2020-10-22T00:00:00.000Z,27055,6666
2020-10-23T00:00:00.000Z,23310,5963
2020-10-24T00:00:00.000Z,4792,1519
2020-10-25T00:00:00.000Z,16740,3977
2020-10-26T00:00:00.000Z,28351,10955
2020-10-27T00:00:00.000Z,28956,11192
2020-10-28T00:00:00.000Z,25626,8251
2020-10-29T00:00:00.000Z,26829,9520
2020-10-30T00:00:00.000Z,23030,8685
2020-10-31T00:00:00.000Z,5766,1948
2020-11-01T00:00:00.000Z,17588,4261
2020-11-02T00:00:00.000Z,25603,8895
2020-11-03T00:00:00.000Z,28805,11389
2020-11-04T00:00:00.000Z,29810,8881
2020-11-05T00:00:00.000Z,26858,7609
2020-11-06T00:00:00.000Z,24112,6618
2020-11-07T00:00:00.000Z,6972,1105
2020-11-08T00:00:00.000Z,18049,3437
2020-11-09T00:00:00.000Z,26650,7739
2020-11-10T00:00:00.000Z,29740,10803
2020-11-11T00:00:00.000Z,31655,7863
2020-11-12T00:00:00.000Z,32405,6921
2020-11-13T00:00:00.000Z,27893,7139
2020-11-14T00:00:00.000Z,10949,1706
2020-11-15T00:00:00.000Z,20622,2680
2020-11-16T00:00:00.000Z,37710,10151
2020-11-17T00:00:00.000Z,39626,15828
2020-11-18T00:00:00.000Z,35972,9670
2020-11-19T00:00:00.000Z,40081,15082
2020-11-20T00:00:00.000Z,33726,9498
2020-11-21T00:00:00.000Z,13226,2379
2020-11-22T00:00:00.000Z,27663,6651
2020-11-23T00:00:00.000Z,39137,13362
2020-11-24T00:00:00.000Z,40040,18687
2020-11-25T00:00:00.000Z,42903,16738
2020-11-26T00:00:00.000Z,37756,15620
2020-11-27T00:00:00.000Z,35342,12629
2020-11-28T00:00:00.000Z,13289,3893
2020-11-29T00:00:00.000Z,31571,7951
2020-11-30T00:00:00.000Z,43347,14187
2020-12-01T00:00:00.000Z,44440,19540
2020-12-02T00:00:00.000Z,52374,18912
2020-12-03T00:00:00.000Z,48081,16102
2020-12-04T00:00:00.000Z,47333,13070
2020-12-05T00:00:00.000Z,21236,4133
2020-12-06T00:00:00.000Z,35160,6906
2020-12-07T00:00:00.000Z,52294,13798
2020-12-08T00:00:00.000Z,52511,16648
2020-12-09T00:00:00.000Z,54584,19286
2020-12-10T00:00:00.000Z,58212,18126
2020-12-11T00:00:00.000Z,59621,16067
2020-12-12T00:00:00.000Z,34966,9028
2020-12-13T00:00:00.000Z,42957,7558
2020-12-14T00:00:00.000Z,58237,13975
2020-12-15T00:00:00.000Z,64251,18066
2020-12-16T00:00:00.000Z,66531,15948
2020-12-17T00:00:00.000Z,64862,14263
2020-12-18T00:00:00.000Z,62845,12575
2020-12-19T00:00:00.000Z,51380,9589
2020-12-20T00:00:00.000Z,58727,13351
2020-12-21T00:00:00.000Z,71799,21986
2020-12-22T00:00:00.000Z,70557,22940
2020-12-23T00:00:00.000Z,77088,20664
2020-12-24T00:00:00.000Z,79550,21226
2020-12-25T00:00:00.000Z,73169,12198
2020-12-26T00:00:00.000Z,54358,9332
2020-12-27T00:00:00.000Z,61652,9987
2020-12-28T00:00:00.000Z,83041,15069
2020-12-29T00:00:00.000Z,83449,14444
2020-12-30T00:00:00.000Z,85616,15956
2020-12-31T00:00:00.000Z,88423,13476
2021-01-01T00:00:00.000Z,86659,12725
2021-01-02T00:00:00.000Z,67835,8117
2021-01-03T00:00:00.000Z,70706,7770
2021-01-04T00:00:00.000Z,94301,15275
2021-01-05T00:00:00.000Z,97089,17347
2021-01-06T00:00:00.000Z,102813,17766
2021-01-07T00:00:00.000Z,99288,16406
2021-01-08T00:00:00.000Z,99917,14756
2021-01-09T00:00:00.000Z,69717,8833
2021-01-10T00:00:00.000Z,86411,8088
2021-01-11T00:00:00.000Z,111416,12154
2021-01-12T00:00:00.000Z,104048,14168
2021-01-13T00:00:00.000Z,102756,16654
2021-01-14T00:00:00.000Z,106887,15009
2021-01-15T00:00:00.000Z,88142,11435
2021-01-16T00:00:00.000Z,62821,7404
2021-01-17T00:00:00.000Z,58043,4682
2021-01-18T00:00:00.000Z,87339,11819
2021-01-19T00:00:00.000Z,80718,12581
2021-01-20T00:00:00.000Z,79151,11505
2021-01-21T00:00:00.000Z,69699,10450
2021-01-22T00:00:00.000Z,72868,10600
2021-01-23T00:00:00.000Z,27755,2367
2021-01-24T00:00:00.000Z,48016,4767
2021-01-25T00:00:00.000Z,75637,12926
2021-01-26T00:00:00.000Z,71388,9550
2021-01-27T00:00:00.000Z,72019,11282
2021-01-28T00:00:00.000Z,67802,8316
2021-01-29T00:00:00.000Z,64152,7799
2021-01-30T00:00:00.000Z,24312,1780
2021-01-31T00:00:00.000Z,48701,4575
2021-02-01T00:00:00.000Z,77615,12159
2021-02-02T00:00:00.000Z,74517,11283
2021-02-03T00:00:00.000Z,73304,10122
2021-02-04T00:00:00.000Z,72563,9039
2021-02-05T00:00:00.000Z,73070,8530
2021-02-06T00:00:00.000Z,26453,1695
2021-02-07T00:00:00.000Z,47417,4656
2021-02-08T00:00:00.000Z,76387,11744
2021-02-09T00:00:00.000Z,68333,10542
2021-02-10T00:00:00.000Z,65734,9105
2021-02-11T00:00:00.000Z,65380,8576
2021-02-12T00:00:00.000Z,59526,5747
2021-02-13T00:00:00.000Z,22629,1494
2021-02-14T00:00:00.000Z,41289,4424
2021-02-15T00:00:00.000Z,59904,8485
2021-02-16T00:00:00.000Z,60866,9656
2021-02-17T00:00:00.000Z,54536,7458
2021-02-18T00:00:00.000Z,14581,1966
