gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,80-89,חודש אחרון,2084,2.9,46,20.6,33,15,181,18.1,542,13.4
זכר,80-89,שנה,27777,0.8,831,17.8,301,11.7,1800,13.4,4181,9.4
זכר,80-89,מתחילת קורונה,34023,0.7,2039,17.6,698,10.8,3516,11.1,6931,7.9
זכר,80-89,3 חודשים,11157,2.3,130,18,64,14.3,492,17.1,1473,12.3
נקבה,80-89,חודש אחרון,3108,4.3,34,15.2,23,10.5,175,17.5,564,13.9
נקבה,80-89,6 חודשים,22559,2.2,239,16.9,87,9,745,15.9,2279,11.9
נקבה,80-89,שנה,38277,1.1,789,16.9,230,9,1854,13.8,4420,9.9
נקבה,80-89,מתחילת קורונה,46979,1,1876,16.2,518,8,3611,11.4,7494,8.6
נקבה,80-89,3 חודשים,15357,3.1,131,18.1,43,9.6,480,16.7,1522,12.7
זכר,90+,שנה,5712,0.2,443,9.5,75,2.9,703,5.2,1435,3.2
זכר,90+,6 חודשים,3257,0.3,174,12.3,34,3.5,343,7.3,767,4
זכר,90+,חודש אחרון,464,0.6,24,10.8,6,2.7,62,6.2,164,4
זכר,90+,מתחילת קורונה,7253,0.2,971,8.4,160,2.5,1228,3.9,2293,2.6
זכר,90+,3 חודשים,2181,0.4,99,13.7,19,4.2,202,7,491,4.1
נקבה,90+,6 חודשים,6233,0.6,204,14.5,34,3.5,487,10.4,1112,5.8
נקבה,90+,חודש אחרון,995,1.4,46,20.6,6,2.7,101,10.1,260,6.4
נקבה,90+,שנה,10883,0.3,561,12,79,3.1,1036,7.7,2087,4.7
נקבה,90+,מתחילת קורונה,14122,0.3,1275,11,157,2.4,1840,5.8,3461,4
נקבה,90+,3 חודשים,4347,0.9,125,17.3,19,4.2,329,11.5,740,6.2
