gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,6 חודשים,63724,6.9,0,0,6,0.7,16,0.4,765,4.3
זכר,30-39,שנה,197945,5.7,21,0.5,45,1.8,180,1.5,881,2.1
זכר,30-39,6 חודשים,55249,6,4,0.3,17,2,29,0.7,294,1.7
זכר,30-39,מתחילת קורונה,268484,5.8,53,0.5,106,1.6,642,2,2353,2.7
זכר,30-39,חודש אחרון,1769,4.9,0,0,1,0.6,4,0.7,30,1.2
זכר,30-39,3 חודשים,26080,5.6,0,0,3,0.7,14,0.5,183,1.5
נקבה,30-39,שנה,301766,8.7,15,0.3,39,1.6,162,1.3,2711,6.4
נקבה,30-39,3 חודשים,35873,7.7,2,0.3,10,2.2,8,0.3,508,4.3
נקבה,30-39,6 חודשים,75712,8.2,4,0.3,18,2.2,23,0.5,821,4.6
נקבה,30-39,מתחילת קורונה,387642,8.4,40,0.3,114,1.8,599,1.9,5478,6.2
נקבה,30-39,חודש אחרון,2597,7.2,0,0,4,2.5,2,0.4,71,2.9
זכר,40-49,שנה,183853,5.3,50,1.2,99,4.1,364,3,1179,2.8
זכר,40-49,חודש אחרון,1783,4.9,1,0.7,3,1.8,2,0.4,45,1.8
זכר,40-49,מתחילת קורונה,243072,5.3,125,1.1,271,4.2,1434,4.5,3733,4.3
זכר,40-49,3 חודשים,25194,5.4,5,0.7,9,2,31,1.1,245,2.1
זכר,40-49,6 חודשים,52573,5.7,7,0.6,17,2,48,1.1,369,2.1
נקבה,40-49,שנה,275401,7.9,25,0.6,48,2,266,2.2,1346,3.2
נקבה,40-49,3 חודשים,37125,8,4,0.5,6,1.3,22,0.8,244,2
נקבה,40-49,6 חודשים,76528,8.3,6,0.5,12,1.4,33,0.8,381,2.2
נקבה,40-49,מתחילת קורונה,348576,7.6,80,0.7,142,2.2,981,3.1,3697,4.2
נקבה,40-49,חודש אחרון,2807,7.8,1,0.7,1,0.6,2,0.4,39,1.6
זכר,50-59,שנה,128575,3.7,129,3,190,7.8,619,5,1794,4.2
זכר,50-59,3 חודשים,22923,4.9,9,1.2,22,4.9,77,2.7,403,3.4
זכר,50-59,6 חודשים,44266,4.8,27,2.2,51,6.1,121,2.9,650,3.7
זכר,50-59,מתחילת קורונה,170550,3.7,398,3.4,568,8.8,2300,7.2,5161,5.9
זכר,50-59,חודש אחרון,1769,4.9,1,0.7,13,8,19,3.3,89,3.6
נקבה,50-59,שנה,194529,5.6,68,1.6,103,4.2,438,3.6,1425,3.4
נקבה,50-59,3 חודשים,36107,7.8,6,0.8,13,2.9,55,1.9,303,2.5
נקבה,50-59,6 חודשים,69595,7.6,13,1,24,2.9,88,2.1,468,2.6
נקבה,50-59,מתחילת קורונה,244739,5.3,205,1.8,266,4.1,1624,5.1,4113,4.7
נקבה,50-59,חודש אחרון,2814,7.8,3,2.1,9,5.5,12,2.1,70,2.8
זכר,60-69,שנה,103242,3,321,7.4,313,12.8,1101,8.9,2992,7
זכר,60-69,חודש אחרון,2236,6.2,4,2.9,25,15.3,46,8.1,193,7.8
זכר,60-69,מתחילת קורונה,131889,2.9,1037,8.9,992,15.3,3491,11,7223,8.2
זכר,60-69,3 חודשים,26337,5.7,39,5.1,67,14.9,229,8,849,7.1
זכר,60-69,6 חודשים,45956,5,69,5.6,122,14.6,337,8,1288,7.3
נקבה,60-69,שנה,146881,4.2,211,4.9,196,8,809,6.6,2296,5.4
נקבה,60-69,3 חודשים,38123,8.2,15,2,27,6,145,5.1,655,5.5
נקבה,60-69,6 חודשים,67647,7.4,40,3.2,59,7.1,216,5.2,988,5.6
נקבה,60-69,מתחילת קורונה,177903,3.9,573,4.9,528,8.1,2359,7.4,5349,6.1
נקבה,60-69,חודש אחרון,3437,9.5,4,2.9,12,7.4,32,5.6,141,5.7
זכר,70-79,שנה,72722,2.1,573,13.2,379,15.6,1615,13.1,4196,9.9
זכר,70-79,3 חודשים,25414,5.5,97,12.8,77,17.1,408,14.3,1447,12.1
זכר,70-79,6 חודשים,41235,4.5,172,13.8,147,17.6,614,14.7,2107,11.9
זכר,70-79,מתחילת קורונה,87383,1.9,1744,15,1100,17,4078,12.8,8269,9.4
זכר,70-79,חודש אחרון,2372,6.6,19,13.6,22,13.5,94,16.5,349,14.1
נקבה,70-79,שנה,90431,2.6,433,10,262,10.8,1274,10.3,3466,8.2
נקבה,70-79,3 חודשים,32329,6.9,65,8.6,52,11.5,318,11.2,1174,9.8
נקבה,70-79,6 חודשים,52073,5.7,111,8.9,89,10.7,449,10.7,1692,9.6
נקבה,70-79,מתחילת קורונה,106455,2.3,1110,9.5,631,9.7,3092,9.7,6730,7.7
נקבה,70-79,חודש אחרון,3219,8.9,10,7.1,20,12.3,63,11,251,10.1
זכר,80-89,שנה,27783,0.8,765,17.6,281,11.5,1693,13.8,4026,9.5
זכר,80-89,חודש אחרון,1059,2.9,28,20,25,15.3,105,18.4,339,13.7
זכר,80-89,6 חודשים,16459,1.8,220,17.7,116,13.9,696,16.6,2054,11.6
זכר,80-89,מתחילת קורונה,34378,0.7,2050,17.6,703,10.9,3530,11.1,6984,8
זכר,80-89,3 חודשים,10736,2.3,138,18.2,65,14.4,489,17.2,1450,12.2
נקבה,80-89,שנה,38212,1.1,739,17,223,9.2,1752,14.2,4284,10.1
נקבה,80-89,3 חודשים,14830,3.2,140,18.4,45,10,476,16.7,1518,12.7
נקבה,80-89,6 חודשים,22073,2.4,209,16.8,73,8.7,690,16.5,2154,12.2
נקבה,80-89,מתחילת קורונה,47404,1,1889,16.2,521,8,3625,11.4,7544,8.6
נקבה,80-89,חודש אחרון,1634,4.5,25,17.9,14,8.6,94,16.5,343,13.8
זכר,90+,חודש אחרון,253,0.7,20,14.3,4,2.5,32,5.6,100,4
זכר,90+,3 חודשים,2144,0.5,110,14.5,19,4.2,198,7,487,4.1
זכר,90+,שנה,5738,0.2,430,9.9,73,3,683,5.5,1418,3.3
זכר,90+,מתחילת קורונה,7352,0.2,983,8.4,161,2.5,1232,3.9,2315,2.6
זכר,90+,6 חודשים,3204,0.3,166,13.4,31,3.7,308,7.3,721,4.1
נקבה,90+,שנה,10873,0.3,528,12.2,77,3.2,984,8,2038,4.8
נקבה,90+,חודש אחרון,523,1.4,24,17.1,6,3.7,53,9.3,156,6.3
נקבה,90+,6 חודשים,6101,0.7,191,15.4,33,4,457,10.9,1055,6
נקבה,90+,מתחילת קורונה,14259,0.3,1281,11,158,2.4,1850,5.8,3493,4
נקבה,90+,3 חודשים,4237,0.9,128,16.9,20,4.4,332,11.7,752,6.3
