city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רומת הייב,117,0,  0  ,14,0
בית חשמונאי,109,0,  0  ,51,0
שילה,407,0,  0  ,174,0
נוקדים,167,0,  0  ,48,0
עלי,391,0,  0  ,165,0
נעלה,145,0,  0  ,50,0
אבני חפץ,321,0,  0  ,54,0
סייד (שבט), קטן מ-15 ,0,  0  ,18,0
ע'ג'ר,168,0,  0  ,3,0
כאוכב אבו אל-היג'א,462,0,  0  ,26,0
שבלי - אום אל-גנם,566,0,  0  ,61,0
טובא-זנגריה,493,0,  0  ,62,0
ג'סר א-זרקא,977,0,  0  ,221,0
תקוע,286,0,  0  ,146,0
גבעת ברנר,72,0,  0  ,79,0
עפולה,3789,0,  1-5  ,1006,0
בית אל,531,0,  0  ,135,0
חריש,1539,0,  0  ,480,0
גן נר,134,0,  0  ,36,0
עפרה,283,0,  0  ,107,0
כוכב השחר,290,0,  0  ,311,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,26,0
ברכה,297,0,  0  ,22,0
שייח' דנון,233,0,  0  ,21,0
אפרת,1044,0,  0  ,452,0
אבן יהודה,654,0,  0  ,608,0
מיתר,372,0,  0  ,271,0
קדימה-צורן,1156,0,  0  ,591,0
קרית עקרון,897,0,  0  ,240,0
בת חפר,236,0,  0  ,128,0
שמשית,105,0,  0  ,72,0
בועיינה-נוג'ידאת,918,0,  0  ,55,0
אבו תלול,27,0,  0  ,12,0
כפר יאסיף,962,0,  0  ,172,0
יד בנימין,670,0,  0  ,183,0
טלמון,486,0,  0  ,176,0
רבבה,330,0,  0  ,81,0
גבעת שמואל,1728,0,  0  ,832,0
חצור הגלילית,1399,0,  0  ,115,0
אופקים,4306,0,  0  ,745,0
מרכז שפירא,214,0,  0  ,39,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
כוכב יאיר,334,0,  0  ,266,0
כפר ורדים,235,0,  0  ,158,0
גבעת אבני,113,0,  0  ,48,0
עתלית,353,0,  0  ,234,0
אחוזת ברק,126,0,  0  ,52,0
דייר אל-אסד,1378,0,  0  ,97,0
אליכין,247,0,  0  ,69,0
יבנאל,312,0,  0  ,82,0
תל מונד,494,0,  0  ,431,0
גבעת זאב,3791,0,  0  ,335,0
הר אדר,211,0,  0  ,191,0
נופית,100,0,  0  ,57,0
לפיד,106,0,  0  ,68,0
כפר יונה,1428,0,  0  ,642,0
פרדסיה,263,0,  0  ,210,0
מצפה רמון,280,0,  0  ,147,0
מזכרת בתיה,751,0,  0  ,450,0
אכסאל,1499,0,  0  ,67,0
צור משה,113,0,  0  ,63,0
עספיא,1404,0,  0  ,355,0
מבוא חורון,299,0,  0  ,55,0
עין קנייא,303,0,  0  ,67,0
שעב,671,0,  0  ,42,0
אור עקיבא,1645,0,  0  ,369,0
ניצן,229,0,  0  ,44,0
ג'ת,1256,0,  0  ,101,0
מוקייבלה,415,0,  0  ,24,0
בית יצחק-שער חפר,81,0,  0  ,68,0
מצפה יריחו,247,0,  0  ,71,0
אלון שבות,378,0,  0  ,121,0
כפר אדומים,273,0,  0  ,126,0
שערי תקווה,363,0,  0  ,130,0
נווה דניאל,302,0,  0  ,56,0
אלפי מנשה,321,0,  0  ,254,0
עומר,282,0,  0  ,240,0
כפר כמא,162,0,  0  ,38,0
ביתר עילית,12881,0,  0  ,384,0
רמת השרון,1916,0,  0  ,1558,0
קרית ארבע,857,0,  0  ,150,0
קיסריה,243,0,  0  ,263,0
הושעיה,149,0,  0  ,52,0
בית אריה,243,0,  0  ,124,0
עמנואל,676,0,  0  ,54,0
אלעד,11578,0,  0  ,411,0
מתן,160,0,  0  ,96,0
כפר מצר,315,0,  0  ,33,0
קצר א-סר, קטן מ-15 ,0,  0  ,17,0
