city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יבנאל,312,0,  0  ,81,0
אליכין,247,0,  0  ,61,0
מרכז שפירא,214,0,  0  ,51,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
כוכב יאיר,334,0,  0  ,261,0
כפר ורדים,235,0,  0  ,146,0
גבעת אבני,113,0,  0  ,44,0
ברכה,297,0,  0  ,22,0
אחוזת ברק,126,0,  0  ,58,0
יד בנימין,669,0,  0  ,166,0
סייד (שבט), קטן מ-15 ,0,  0  ,22,0
עמנואל,676,0,  0  ,43,0
בית אריה,243,0,  0  ,129,0
הר אדר,211,0,  0  ,190,0
אור עקיבא,1645,0,  0  ,371,0
גבעת זאב,3794,0,  0  ,337,0
פקיעין (בוקייעה),1008,0,  0  ,194,0
אזור,1133,0,  0  ,284,0
קרית יערים,1522,0,  0  ,87,0
אבו תלול,27,0,  0  ,13,0
שמשית,105,0,  0  ,64,0
בת חפר,236,0,  0  ,127,0
מיתר,372,0,  0  ,275,0
פסוטה,295,0,  0  ,28,0
אעבלין,1207,0,  0  ,132,0
מעיליא,268,0,  0  ,53,0
"כפר חב""ד",1371,0,  0  ,166,0
עין מאהל,1652,0,  0  ,85,0
גן נר,133,0,  0  ,32,0
זכרון יעקב,1379,0,  0  ,628,0
מודיעין עילית,25187,0,  0  ,390,0
כפר האורנים,119,0,  0  ,65,0
מצפה רמון,280,0,  0  ,141,0
מייסר,118,0,  0  ,23,0
רכסים,3125,0,  0  ,105,0
קרית ארבע,857,0,  0  ,145,0
צור משה,113,0,  0  ,66,0
ניצן,229,0,  0  ,41,0
מזכרת בתיה,751,0,  0  ,415,0
רמת השרון,1918,0,  0  ,1599,0
עין קנייא,303,0,  0  ,64,0
מבוא חורון,300,0,  0  ,77,0
ג'ת,1256,0,  0  ,114,0
מוקייבלה,415,0,  0  ,23,0
קדימה-צורן,1158,0,  0  ,612,0
עומר,282,0,  0  ,230,0
אבן יהודה,654,0,  0  ,574,0
גבעת ברנר,72,0,  0  ,79,0
כוכב השחר,290,0,  0  ,304,0
אכסאל,1499,0,  0  ,82,0
אלפי מנשה,321,0,  0  ,256,0
נווה דניאל,302,0,  0  ,62,0
שערי תקווה,363,0,  0  ,133,0
כפר כמא,162,0,  0  ,40,0
כפר אדומים,273,0,  0  ,110,0
אלון שבות,378,0,  0  ,108,0
כפר מצר,315,0,  0  ,48,0
מצפה יריחו,247,0,  0  ,70,0
בית חשמונאי,109,0,  0  ,84,0
רומת הייב,117,0,  0  ,15,0
אפרת,1044,0,  0  ,432,0
עפרה,283,0,  0  ,104,0
בית אל,531,0,  0  ,135,0
באר יעקב,2263,0,  0  ,675,0
תקוע,286,0,  0  ,153,0
אלקנה,296,0,  0  ,101,0
עפולה,3789,0,  1-5  ,1166,0
ע'ג'ר,168,0,  0  ,2,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אבני חפץ,321,0,  0  ,65,0
נעלה,145,0,  0  ,58,0
דבוריה,1202,0,  0  ,111,0
חורפיש,996,0,  0  ,368,0
כפר ברא,388,0,  0  ,34,0
עלי,391,0,  0  ,158,0
נוקדים,167,0,  0  ,62,0
שילה,406,0,  0  ,161,0
כאוכב אבו אל-היג'א,462,0,  0  ,28,0
קרית עקרון,897,0,  0  ,220,0
בועיינה-נוג'ידאת,918,0,  0  ,64,0
כפר יאסיף,962,0,  0  ,236,0
עתלית,353,0,  0  ,231,0
צופים,133,0,  0  ,72,0
עץ אפרים,199,0,  0  ,50,0
בית יצחק-שער חפר,81,0,  0  ,64,0
ג'ש (גוש חלב),298,0,  0  ,56,0
דייר אל-אסד,1378,0,  0  ,110,0
גן יבנה,1660,0,  0  ,540,0
רמת ישי,282,0,  0  ,195,0
גבעת שמואל,1728,0,  0  ,897,0
שייח' דנון,233,0,  0  ,27,0
