day_date,flue_vaccinations_amount_cum
2021-10-24T00:00:00.000Z,1097981
2021-10-25T00:00:00.000Z,1126141
2021-10-26T00:00:00.000Z,1154489
2021-10-27T00:00:00.000Z,1176602
2021-10-28T00:00:00.000Z,1202758
2021-10-29T00:00:00.000Z,1211251
2021-10-30T00:00:00.000Z,1212768
2021-10-31T00:00:00.000Z,1246584
2021-11-01T00:00:00.000Z,1274577
2021-11-02T00:00:00.000Z,1304173
2021-11-03T00:00:00.000Z,1328097
2021-11-04T00:00:00.000Z,1356618
2021-11-05T00:00:00.000Z,1365278
2021-11-06T00:00:00.000Z,1366871
2021-11-07T00:00:00.000Z,1395319
2021-11-08T00:00:00.000Z,1417732
2021-11-09T00:00:00.000Z,1442412
2021-11-10T00:00:00.000Z,1463366
2021-11-11T00:00:00.000Z,1487106
2021-11-12T00:00:00.000Z,1493697
2021-11-13T00:00:00.000Z,1495091
2021-11-14T00:00:00.000Z,1522105
2021-11-15T00:00:00.000Z,1544077
2021-11-16T00:00:00.000Z,1566349
2021-11-17T00:00:00.000Z,1584724
2021-11-18T00:00:00.000Z,1604228
2021-11-19T00:00:00.000Z,1609913
2021-11-20T00:00:00.000Z,1610744
2021-11-21T00:00:00.000Z,1633639
2021-11-22T00:00:00.000Z,1653348
2021-11-23T00:00:00.000Z,1673310
2021-11-24T00:00:00.000Z,1690246
2021-11-25T00:00:00.000Z,1708711
2021-11-26T00:00:00.000Z,1713918
2021-11-27T00:00:00.000Z,1715397
2021-11-28T00:00:00.000Z,1732536
2021-11-29T00:00:00.000Z,1746386
2021-11-30T00:00:00.000Z,1759543
2021-12-01T00:00:00.000Z,1771197
2021-12-02T00:00:00.000Z,1783723
2021-12-03T00:00:00.000Z,1787982
2021-12-04T00:00:00.000Z,1788857
2021-12-05T00:00:00.000Z,1803015
2021-12-06T00:00:00.000Z,1815279
2021-12-07T00:00:00.000Z,1828340
2021-12-08T00:00:00.000Z,1839275
2021-12-09T00:00:00.000Z,1851307
2021-12-10T00:00:00.000Z,1854787
2021-12-11T00:00:00.000Z,1855312
2021-12-12T00:00:00.000Z,1870754
2021-12-13T00:00:00.000Z,1883784
2021-12-14T00:00:00.000Z,1896007
2021-12-15T00:00:00.000Z,1902690
2021-12-16T00:00:00.000Z,1917461
2021-12-17T00:00:00.000Z,1921544
2021-12-18T00:00:00.000Z,1922298
2021-12-19T00:00:00.000Z,1939996
2021-12-20T00:00:00.000Z,1950576
2021-12-21T00:00:00.000Z,1962471
2021-12-22T00:00:00.000Z,1971624
2021-12-23T00:00:00.000Z,1984035
2021-12-24T00:00:00.000Z,1989026
2021-12-25T00:00:00.000Z,1989971
2021-12-26T00:00:00.000Z,2006659
2021-12-27T00:00:00.000Z,2019745
2021-12-28T00:00:00.000Z,2032887
2021-12-29T00:00:00.000Z,2043113
2021-12-30T00:00:00.000Z,2055716
2021-12-31T00:00:00.000Z,2059523
2022-01-01T00:00:00.000Z,2060088
2022-01-02T00:00:00.000Z,2074054
2022-01-03T00:00:00.000Z,2084743
2022-01-04T00:00:00.000Z,2095686
2022-01-05T00:00:00.000Z,2104406
2022-01-06T00:00:00.000Z,2113698
2022-01-07T00:00:00.000Z,2116322
2022-01-08T00:00:00.000Z,2116741
2022-01-09T00:00:00.000Z,2126733
2022-01-10T00:00:00.000Z,2135364
2022-01-11T00:00:00.000Z,2143197
2022-01-12T00:00:00.000Z,2149390
2022-01-13T00:00:00.000Z,2155800
2022-01-14T00:00:00.000Z,2157275
2022-01-15T00:00:00.000Z,2157606
2022-01-16T00:00:00.000Z,2163303
2022-01-17T00:00:00.000Z,2168749
2022-01-18T00:00:00.000Z,2174156
2022-01-19T00:00:00.000Z,2178646
2022-01-20T00:00:00.000Z,2183261
2022-01-21T00:00:00.000Z,2184212
2022-01-22T00:00:00.000Z,2184374
2022-01-23T00:00:00.000Z,2190144
2022-01-24T00:00:00.000Z,2195279
2022-01-25T00:00:00.000Z,2201058
2022-01-26T00:00:00.000Z,2205435
2022-01-27T00:00:00.000Z,2209183
2022-01-28T00:00:00.000Z,2209928
2022-01-29T00:00:00.000Z,2210047
2022-01-30T00:00:00.000Z,2216361
2022-01-31T00:00:00.000Z,2222018
2022-02-01T00:00:00.000Z,2226676
2022-02-02T00:00:00.000Z,2231240
2022-02-03T00:00:00.000Z,2235725
2022-02-04T00:00:00.000Z,2236346
2022-02-05T00:00:00.000Z,2236451
2022-02-06T00:00:00.000Z,2242092
2022-02-07T00:00:00.000Z,2247640
2022-02-08T00:00:00.000Z,2252917
2022-02-09T00:00:00.000Z,2257597
2022-02-10T00:00:00.000Z,2261837
2022-02-11T00:00:00.000Z,2262343
2022-02-12T00:00:00.000Z,2262425
2022-02-13T00:00:00.000Z,2267002
2022-02-14T00:00:00.000Z,2272729
2022-02-15T00:00:00.000Z,2277761
2022-02-16T00:00:00.000Z,2282899
2022-02-17T00:00:00.000Z,2287661
2022-02-18T00:00:00.000Z,2288216
2022-02-19T00:00:00.000Z,2288301
2022-02-20T00:00:00.000Z,2293697
2022-02-21T00:00:00.000Z,2299199
2022-02-22T00:00:00.000Z,2304307
2022-02-23T00:00:00.000Z,2309357
2022-02-24T00:00:00.000Z,2314344
2022-02-25T00:00:00.000Z,2314773
2022-02-26T00:00:00.000Z,2314834
2022-02-27T00:00:00.000Z,2319963
2022-02-28T00:00:00.000Z,2324664
2022-03-01T00:00:00.000Z,2329259
2022-03-02T00:00:00.000Z,2333975
2022-03-03T00:00:00.000Z,2338354
2022-03-04T00:00:00.000Z,2338945
2022-03-05T00:00:00.000Z,2339043
2022-03-06T00:00:00.000Z,2344183
2022-03-07T00:00:00.000Z,2349920
2022-03-08T00:00:00.000Z,2356116
2022-03-09T00:00:00.000Z,2362752
2022-03-10T00:00:00.000Z,2368862
2022-03-11T00:00:00.000Z,2369590
2022-03-12T00:00:00.000Z,2369681
2022-03-13T00:00:00.000Z,2376001
2022-03-14T00:00:00.000Z,2380953
2022-03-15T00:00:00.000Z,2384513
2022-03-16T00:00:00.000Z,2388792
2022-03-17T00:00:00.000Z,2391324
2022-03-18T00:00:00.000Z,2391717
2022-03-19T00:00:00.000Z,2391791
2022-03-20T00:00:00.000Z,2397358
2022-03-21T00:00:00.000Z,2403212
2022-03-22T00:00:00.000Z,2408348
2022-03-23T00:00:00.000Z,2413508
2022-03-24T00:00:00.000Z,2417726
2022-03-25T00:00:00.000Z,2418224
2022-03-26T00:00:00.000Z,2418300
2022-03-27T00:00:00.000Z,2423848
2022-03-28T00:00:00.000Z,2429250
2022-03-29T00:00:00.000Z,2434238
2022-03-30T00:00:00.000Z,2438841
2022-03-31T00:00:00.000Z,2443741
2022-04-01T00:00:00.000Z,2444249
2022-04-02T00:00:00.000Z,2444296
2022-04-03T00:00:00.000Z,2448962
2022-04-04T00:00:00.000Z,2453735
2022-04-05T00:00:00.000Z,2458355
2022-04-06T00:00:00.000Z,2462871
2022-04-07T00:00:00.000Z,2467640
2022-04-08T00:00:00.000Z,2468410
2022-04-09T00:00:00.000Z,2468468
2022-04-10T00:00:00.000Z,2473440
2022-04-11T00:00:00.000Z,2478463
2022-04-12T00:00:00.000Z,2483054
2022-04-13T00:00:00.000Z,2487216
2022-04-14T00:00:00.000Z,2490303
2022-04-15T00:00:00.000Z,2490500
2022-04-16T00:00:00.000Z,2490562
2022-04-17T00:00:00.000Z,2491466
2022-04-18T00:00:00.000Z,2492415
2022-04-19T00:00:00.000Z,2493339
2022-04-20T00:00:00.000Z,2494304
2022-04-21T00:00:00.000Z,2494927
2022-04-22T00:00:00.000Z,2494982
2022-04-23T00:00:00.000Z,2495025
2022-04-24T00:00:00.000Z,2500559
2022-04-25T00:00:00.000Z,2507159
2022-04-26T00:00:00.000Z,2513539
2022-04-27T00:00:00.000Z,2520399
2022-04-28T00:00:00.000Z,2526528
2022-04-29T00:00:00.000Z,2527908
2022-04-30T00:00:00.000Z,2527933
2022-05-01T00:00:00.000Z,2534023
2022-05-02T00:00:00.000Z,2539853
2022-05-03T00:00:00.000Z,2545661
2022-05-04T00:00:00.000Z,2548871
2022-05-05T00:00:00.000Z,2548897
2022-05-06T00:00:00.000Z,2549765
2022-05-07T00:00:00.000Z,2549809
2022-05-08T00:00:00.000Z,2556334
2022-05-09T00:00:00.000Z,2562279
2022-05-10T00:00:00.000Z,2563464
