cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Qiryat Yam,קטן מ-15,אין מידע,64,16.25,7.31,כתום,39389
Ra'annana,קטן מ-15,אין מידע,117,15.20,6.73,כתום,76958
Ramat Gan,16,5.78,277,16.61,6.16,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,67,14.11,7.69,אדום,47482
Ramla,קטן מ-15,אין מידע,57,7.41,5.53,צהוב,76903
Rehovot,24,13.71,175,11.97,7.35,כתום,146213
Rishon Leziyyon,39,10.46,373,14.58,6.59,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,74,10.99,7.57,אדום,67337
Sederot,קטן מ-15,אין מידע,16,5.54,3.04,ירוק,28899
Shoham,קטן מ-15,אין מידע,29,13.79,6.72,כתום,21029
Tel Aviv - Yafo,59,10.73,550,10.98,6.08,כתום,501015
Tel Mond,קטן מ-15,אין מידע,29,21.54,8.37,אדום,13461
Tiberias,קטן מ-15,אין מידע,50,10.94,6.67,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,28,11.53,7.13,כתום,24285
Yavne,קטן מ-15,אין מידע,54,10.85,6.15,כתום,49759
Yehud,קטן מ-15,אין מידע,40,13.33,5.83,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,29,12.05,5.85,צהוב,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,30,12.76,7.5,אדום,23503
