priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,אנגליה,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,1958,46,2.35,2022-03-15T00:00:00.000Z,9,37
month3,אנדורה,כתום,2,47,7,14.89,2022-03-15T00:00:00.000Z,7,0
month3,מיאנמר (בורמה),כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
month3,צרפת,כתום,2,67809,2777,4.1,2022-03-15T00:00:00.000Z,2493,284
month3,נפאל,כתום,2,449,91,20.27,2022-03-15T00:00:00.000Z,12,79
month3,מקאו,כתום,2,6,1,16.67,2022-03-15T00:00:00.000Z,1,0
month3,יוון,כתום,2,21765,949,4.36,2022-03-15T00:00:00.000Z,933,16
month3,איי מרשל,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,27,2,7.41,2022-03-15T00:00:00.000Z,1,1
month3,הונג קונג,כתום,2,236,4,1.69,2022-03-15T00:00:00.000Z,3,1
month3,ניגר,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,266,13,4.89,2022-03-15T00:00:00.000Z,13,0
month3,האנטילים ההולנדים,כתום,2,28,1,3.57,2022-03-15T00:00:00.000Z,1,0
month3,ויטנאם,כתום,2,139,10,7.19,2022-03-15T00:00:00.000Z,9,1
month3,הולנד,כתום,2,16777,551,3.28,2022-03-15T00:00:00.000Z,460,90
month3,סלובקיה,כתום,2,135,3,2.22,2022-03-15T00:00:00.000Z,3,0
month6,קוסטה ריקה,כתום,2,2566,61,2.38,2022-03-15T00:00:00.000Z,61,0
month6,תורכמניסטאן,כתום,2,345,19,5.51,2022-03-15T00:00:00.000Z,18,1
month6,רפ מרכז אפריקנית,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
month6,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month6,אוקראינה,כתום,2,72734,2728,3.75,2022-03-15T00:00:00.000Z,2523,205
month6,טרינידד וטובגו,כתום,2,17,1,5.88,2022-03-15T00:00:00.000Z,1,0
month6,אל סלבדור,כתום,2,70,4,5.71,2022-03-15T00:00:00.000Z,0,4
month6,ניגריה,כתום,2,935,33,3.53,2022-03-15T00:00:00.000Z,33,0
month6,דומיניקה,כתום,2,64,3,4.69,2022-03-15T00:00:00.000Z,3,0
month6,מצרים,כתום,2,100504,1261,1.25,2022-03-15T00:00:00.000Z,1197,64
month6,סט וינסנט,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month6,איי קייפ וורדה,כתום,2,14,0,0,2022-03-15T00:00:00.000Z,0,0
month6,פלאו,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
month6,גויאנה,כתום,2,28,0,0,2022-03-15T00:00:00.000Z,0,0
month6,הודו,כתום,2,9806,437,4.46,2022-03-15T00:00:00.000Z,116,321
month6,טוגו,כתום,2,123,3,2.44,2022-03-15T00:00:00.000Z,0,3
month6,פקיסטן,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
month6,הונגריה,כתום,2,78146,1647,2.11,2022-03-15T00:00:00.000Z,1597,50
month6,זימבאבווה,כתום,2,100,3,3,2022-03-15T00:00:00.000Z,2,1
month6,גואדאלופ,כתום,2,10,0,0,2022-03-15T00:00:00.000Z,0,0
month6,קירג'זסטאן,כתום,2,320,9,2.81,2022-03-15T00:00:00.000Z,8,1
month6,ברבדוס,כתום,2,43,1,2.33,2022-03-15T00:00:00.000Z,1,0
month6,אזרביג'אן,כתום,2,5688,124,2.18,2022-03-15T00:00:00.000Z,119,5
