city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מבשרת ציון,1925, קטן מ-15 ,  1-5  ,1054,1
גן יבנה,1662, קטן מ-15 ,  1-5  ,668,0
אפרת,1065, קטן מ-15 ,  1-5  ,581,3
גני תקווה,1341, קטן מ-15 ,  6-10  ,1051,5
בית יצחק-שער חפר,87, קטן מ-15 ,  6-10  ,177,29
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,242,1
מזכרת בתיה,759, קטן מ-15 ,  1-5  ,1048,3
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,1282,3
קרית טבעון,570, קטן מ-15 ,  1-5  ,845,1
פסגות,198, קטן מ-15 ,  1-5  ,155,19
כפר האורנים,122, קטן מ-15 ,  1-5  ,176,9
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,673,0
עלי זהב,277, קטן מ-15 ,  1-5  ,153,5
כפר קאסם,3380, קטן מ-15 ,  1-5  ,821,0
זכרון יעקב,1390, קטן מ-15 ,  1-5  ,1731,3
נס ציונה,2477, קטן מ-15 ,  6-10  ,2022,1
ג'דיידה-מכר,2045, קטן מ-15 ,  1-5  ,336,1
גבעת ברנר,72, קטן מ-15 ,  1-5  ,177,4
צור יצחק,235, קטן מ-15 ,  1-5  ,431,6
אבני חפץ,324, קטן מ-15 ,  1-5  ,76,10
בני ברק,48268, קטן מ-15 ,  1-5  ,2584,0
בת ים,9717, קטן מ-15 ,  6-10  ,4891,1
כפר כנא,2442, קטן מ-15 ,  0  ,546,0
עספיא,1405, קטן מ-15 ,  0  ,202,1
ראמה,951, קטן מ-15 ,  1-5  ,166,2
באר שבע,15337, קטן מ-15 ,  1-5  ,5802,0
שוהם,1107, קטן מ-15 ,  1-5  ,1094,2
פדואל,235, קטן מ-15 ,  1-5  ,76,9
עץ אפרים,204, קטן מ-15 ,  1-5  ,195,29
טלמון,492, קטן מ-15 ,  1-5  ,160,12
רבבה,335, קטן מ-15 ,  1-5  ,78,14
גבעתיים,2059, קטן מ-15 , 11-14 ,2984,2
נתיבות,7046, קטן מ-15 ,  1-5  ,556,0
קרית אתא,4695, קטן מ-15 ,  1-5  ,1230,1
אור עקיבא,1654, קטן מ-15 ,  0  ,668,1
אבן יהודה,656, קטן מ-15 ,  1-5  ,1463,2
קדימה-צורן,1169, קטן מ-15 ,  6-10  ,1188,2
בועיינה-נוג'ידאת,920, קטן מ-15 ,  1-5  ,145,2
שפרעם,4118, קטן מ-15 ,  1-5  ,877,0
נהריה,3330, קטן מ-15 ,  1-5  ,1614,1
יהוד,1953, קטן מ-15 ,  6-10  ,1366,2
דימונה,2518, קטן מ-15 ,  1-5  ,1210,0
יבנה,4332, קטן מ-15 ,  1-5  ,1366,1
יקיר,198, קטן מ-15 ,  1-5  ,103,4
מצפה רמון,278, קטן מ-15 ,  1-5  ,133,2
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,24,1
לוד,8716, קטן מ-15 ,  6-10  ,2315,1
עכו,4075, קטן מ-15 ,  0  ,1266,0
אור יהודה,4394, קטן מ-15 ,  1-5  ,960,1
ערד,2489, קטן מ-15 ,  0  ,775,0
אילת,2537, קטן מ-15 ,  1-5  ,1639,1
ערערה,2040, קטן מ-15 ,  1-5  ,329,0
"כפר חב""ד",1368, קטן מ-15 ,  0  ,275,1
נוף איילון,233, קטן מ-15 ,  1-5  ,70,4
אום אל-פחם,6185, קטן מ-15 ,  1-5  ,722,1
קרני שומרון,736, קטן מ-15 ,  1-5  ,562,4
חריש,1546, קטן מ-15 ,  1-5  ,557,2
לפיד,111, קטן מ-15 ,  1-5  ,391,24
כרמיאל,2481, קטן מ-15 ,  1-5  ,1147,0
בת חפר,241, קטן מ-15 ,  1-5  ,276,6
עומר,285,0,  0  ,357,0
שדרות,2895,0,  0  ,487,0
יד בנימין,671,0,  0  ,94,0
עמנואל,676,0,  0  ,21,0
ג'לג'וליה,976,0,  0  ,198,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,36,0
מצפה יריחו,249,0,  0  ,52,0
מגדל העמק,2112,0,  0  ,451,0
בית ג'ן,1921,0,  0  ,154,0
גבע בנימין,680,0,  0  ,123,0
כוכב יעקב,1899,0,  0  ,129,0
אעצם (שבט),83,0,  0  ,26,0
אטרש (שבט),51,0,  0  ,13,0
רומת הייב,119,0,  0  ,44,0
בית חשמונאי,109,0,  0  ,116,0
מבוא חורון,301,0,  0  ,48,0
כאוכב אבו אל-היג'א,463,0,  0  ,84,0
אבו ג'ווייעד (שבט),67,0,  0  ,337,0
טובא-זנגריה,495,0,  0  ,84,0
יפיע,2227,0,  0  ,411,0
מעלות-תרשיחא,1584,0,  0  ,497,0
חצור הגלילית,1397,0,  0  ,120,0
כוכב השחר,291,0,  0  ,69,0
אבו קורינאת (שבט),56,0,  0  ,16,0
קרית מלאכי,4102,0,  0  ,430,0
נווה דניאל,303,0,  0  ,120,0
ביתר עילית,12877,0,  0  ,534,0
נוף הגליל,2873,0,  0  ,1057,0
דבוריה,1204,0,  0  ,366,0
חורפיש,996,0,  0  ,43,0
כפר תבור,198,0,  0  ,120,0
יקנעם עילית,1169,0,  0  ,829,0
פוריידיס,1257,0,  0  ,188,0
ג'ש (גוש חלב),297,0,  0  ,72,0
דייר אל-אסד,1378,0,  0  ,233,0
דאלית אל-כרמל,2310,0,  0  ,212,0
מג'דל שמס,1740,0,  0  ,77,0
קרית מוצקין,2371,0,  0  ,1301,0
פקיעין (בוקייעה),1009,0,  0  ,47,0
ג'סר א-זרקא,979,0,  0  ,379,0
משהד,800,0,  0  ,99,0
בסמת טבעון,492,0,  0  ,175,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
אבו רובייעה (שבט),51,0,  0  ,9,0
ביר אל-מכסור,596,0,  0  ,193,0
טירת כרמל,1396,0,  0  ,556,0
ריינה,1713,0,  1-5  ,307,0
אבו גוש,1290,0,  0  ,662,0
קרית ארבע,860,0,  0  ,98,0
מגאר,2150,0,  0  ,354,0
מודיעין עילית,25189,0,  0  ,497,0
אלקנה,298,0,  0  ,216,0
אריאל,1068,0,  0  ,526,0
צור משה,113,0,  0  ,114,0
אכסאל,1500,0,  0  ,350,0
בענה,988,0,  0  ,90,0
קרית יערים,1525,0,  0  ,112,0
חשמונאים,465,0,  0  ,229,0
ג'ולס,669,0,  0  ,99,0
אל סייד,19,0,  0  ,17,0
צור הדסה,711,0,  0  ,341,0
ירכא,2129,0,  0  ,197,0
עוזייר,166,0,  0  ,41,0
קצרין,297,0,  0  ,293,0
מסעדה,421,0,  0  ,25,0
ע'ג'ר,168,0,  0  ,24,0
אבו סנאן,1356,0,  0  ,291,0
נחף,1225,0,  0  ,121,0
כאבול,1296,0,  0  ,253,0
כפר כמא,164,0,  0  ,53,0
עתלית,358,0,  0  ,277,0
סח'נין,4378,0,  0  ,738,0
טמרה,3888,0,  0  ,634,0
כפר מצר,316,0,  0  ,42,0
קיסריה,244,0,  0  ,577,0
הושעיה,150,0,  0  ,62,0
מיתר,373,0,  0  ,384,0
להבים,271,0,  0  ,371,0
זמר,599,0,  0  ,162,0
חורה,875,0,  0  ,170,0
מזרעה,305,0,  0  ,85,0
אלעד,11584,0,  0  ,419,0
מתן,162,0,  0  ,238,0
"בסמ""ה",925,0,  0  ,184,0
לא ידוע,314,0,  0  ,484,0
מעיליא,269,0,  0  ,111,0
ראש פינה,154,0,  0  ,104,0
אליכין,248,0,  0  ,100,0
עראבה,2327,0,  0  ,569,0
בוקעאתא,990,0,  0  ,37,0
אעבלין,1206,0,  0  ,197,0
עיילבון,611,0,  0  ,149,0
עין מאהל,1653,0,  0  ,154,0
פסוטה,295,0,  0  ,105,0
אזור,1132,0,  0  ,416,0
תפרח,706,0,  0  ,2,0
כפר ברא,387,0,  0  ,91,0
שעב,673,0,  0  ,96,0
תל שבע,607,0,  0  ,225,0
בית שאן,1694,0,  0  ,431,0
שלומי,417,0,  0  ,129,0
קרית ים,2359,0,  0  ,924,0
רכסים,3122,0,  0  ,71,0
"בני עי""ש",526,0,  0  ,266,0
טירה,2756,0,  0  ,677,0
ניצן,228,0,  0  ,62,0
נוקדים,168,0,  0  ,61,0
לקיה,814,0,  0  ,139,0
שייח' דנון,233,0,  0  ,37,0
טבריה,4524,0,  0  ,914,0
רמת ישי,283,0,  0  ,264,0
נצרת,9059,0,  0  ,2085,0
טורעאן,1306,0,  0  ,267,0
עפולה,3800,0,  0  ,1011,0
צפת,4816,0,  0  ,535,0
בית דגן,529,0,  0  ,239,0
רהט,5019,0,  0  ,841,0
גבעת זאב,3793,0,  0  ,514,0
הר אדר,209,0,  0  ,255,0
קרית עקרון,900,0,  0  ,322,0
עלי,390,0,  0  ,129,0
ברכה,298,0,  0  ,24,0
סלמה,364,0,  0  ,23,0
גן נר,135,0,  0  ,63,0
ג'ת,1254,0,  0  ,294,0
מוקייבלה,417,0,  0  ,73,0
נעלה,147,0,  0  ,60,0
ירוחם,981,0,  0  ,251,0
זרזיר,497,0,  0  ,87,0
כסיפה,913,0,  0  ,93,0
ביר הדאג',22,0,  0  ,19,0
מרכז שפירא,218,0,  0  ,56,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
יאנוח-ג'ת,1153,0,  0  ,62,0
אחוזת ברק,126,0,  0  ,73,0
ערערה-בנגב,1017,0,  0  ,178,0
תקוע,285,0,  0  ,78,0
כפר ורדים,236,0,  0  ,232,0
גבעת אבני,113,0,  0  ,63,0
כסרא-סמיע,972,0,  0  ,73,0
מעלה עירון,1899,0,  0  ,201,0
עין קנייא,303,0,  0  ,16,0
גני מודיעין,357,0,  0  ,27,0
נאעורה,178,0,  0  ,37,0
סאג'ור,507,0,  0  ,47,0
סולם,269,0,  0  ,67,0
סייד (שבט),16,0,  0  ,11,0
אום בטין,48,0,  0  ,1,0
אבו תלול,26,0,  0  ,5,0
כפר יאסיף,964,0,  0  ,288,0
נופית,101,0,  0  ,140,0
עין נקובא,574,0,  0  ,90,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
אלעזר,191,0,  0  ,104,0
שגב-שלום,354,0,  0  ,153,0
אבטין,214,0,  0  ,55,0
שמשית,105,0,  0  ,100,0
