city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
משהד,769,51, 11-14 ,188,57
ג'דיידה-מכר,2012,51,18,534,24
ביתר עילית,12853,51,30,987,8
קרית מוצקין,2348,50,26,2442,11
טורעאן,1287,49,31,340,33
באר יעקב,2257,48,24,1673,18
אעבלין,1199,48,38,547,36
אבו גוש,1259,46,31,673,57
עפולה,3752,46,30,2551,8
שגב-שלום,306,45,28,198,40
מעלה עירון,1835,44,27,338,29
מג'ד אל-כרום,2185,44,15,332,28
אור עקיבא,1609,44,21,1000,22
גבעת זאב,3778,43,24,858,22
קלנסווה,2461,43,18,728,18
פקיעין (בוקייעה),979,42,27,632,70
ג'סר א-זרקא,958,42,25,573,28
יהוד,1929,41,27,1438,14
בסמת טבעון,486,41,20,313,51
בענה,953,40, 11-14 ,399,47
עין מאהל,1610,40, 11-14 ,246,29
קרית ביאליק,2219,40,20,1949,10
קרית ים,2317,40,19,2470,10
עספיא,1390,40,16,462,32
כסרא-סמיע,957,39,17,233,44
כוכב יעקב,1898,38,26,557,41
כרמיאל,2456,36,17,2332,8
רמת השרון,1903,36,  6-10  ,3125,8
ג'לג'וליה,964,36,22,320,35
גבעתיים,2014,35,18,2499,6
דאלית אל-כרמל,2280,35,17,397,20
גדרה,1802,34,19,1752,13
אכסאל,1488,34,17,270,22
רכסים,3115,33,16,377,26
בועיינה-נוג'ידאת,902,33, 11-14 ,635,32
זמר,572,32, 11-14 ,252,44
קדימה-צורן,1139,32,19,1629,15
ג'ת,1245,31,15,390,25
אבו ג'ווייעד (שבט),61,30,  6-10  ,266,65
כפר יונה,1410,30,16,1375,12
זכרון יעקב,1372,30,16,1273,13
גן יבנה,1651,30, 11-14 ,1372,13
טירת כרמל,1389,28, 11-14 ,881,12
חצור הגלילית,1389,27, 11-14 ,746,27
נשר,979,27, 11-14 ,1405,12
אפרת,1019,27, 11-14 ,1498,23
כעביה-טבאש-חג'אג'רה,566,26,  6-10  ,163,44
קרית אונו,1757,26,17,1798,7
אזור,1129,26,  6-10  ,816,21
יאנוח-ג'ת,1144,25,  1-5  ,223,38
קרית עקרון,884,25, 11-14 ,557,23
אבן יהודה,651,25,17,1301,19
פוריידיס,1218,24, 11-14 ,237,18
מסעודין אל-עזאזמה,73,23,15,103,13
קרית ארבע,830,23,16,556,31
ראמה,923,23,  6-10  ,390,27
ביר אל-מכסור,597,23,  6-10  ,249,22
מצפה יריחו,244,22,  6-10  ,485,90
קרית יערים,1504,22, 11-14 ,322,34
"כפר חב""ד",1355,22, 11-14 ,612,31
דייר חנא,1469,22,  6-10  ,269,20
גני תקווה,1319,21,15,1351,10
"בסמ""ה",882,21,  6-10  ,148,19
מצפה רמון,277,21, 11-14 ,695,42
יד בנימין,661,20, 11-14 ,563,47
גבעת שמואל,1718,20,  1-5  ,1833,8
יקנעם עילית,1146,20, 11-14 ,1144,9
דבוריה,1200,20,  6-10  ,363,19
מזרעה,291,19, 11-14 ,259,47
צור הדסה,698,19, 11-14 ,686,20
שילה,397,19, 11-14 ,933,41
חורפיש,974,18,  6-10  ,216,28
סלמה,359,17,  1-5  ,120,48
עילוט,661,17,  6-10  ,138,20
מבשרת ציון,1893,17,  6-10  ,2062,7
אלפי מנשה,321,17,  6-10  ,1519,22
אעצם (שבט),55,16, 11-14 ,65,15
כאבול,1295,16, 11-14 ,274,13
אבו רוקייק (שבט),71,16,  1-5  ,92,16
תקוע,265,15, 11-14 ,489,35
בנימינה-גבעת עדה,589,15,  6-10  ,999,10
מוקייבלה,395,15,  6-10  ,144,35
גבעת ברנר,72, קטן מ-15 ,  0  ,86,4
בית דגן,527, קטן מ-15 ,  1-5  ,352,21
כפר מצר,310, קטן מ-15 ,  1-5  ,64,21
ניצן,221, קטן מ-15 ,  1-5  ,127,17
מעיליא,264, קטן מ-15 ,  1-5  ,367,16
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,195,10
קרית שמונה,1351, קטן מ-15 ,  1-5  ,635,5
עיילבון,601, קטן מ-15 ,  6-10  ,164,24
אטרש (שבט),43, קטן מ-15 ,  1-5  ,51,36
רומת הייב,111, קטן מ-15 ,  1-5  ,54,23
בית חשמונאי,108, קטן מ-15 ,  1-5  ,142,5
מרכז שפירא,216, קטן מ-15 ,  1-5  ,246,22
שלומי,418, קטן מ-15 ,  6-10  ,286,17
בת חפר,236, קטן מ-15 ,  0  ,234,6
שמשית,104, קטן מ-15 ,  1-5  ,87,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,26,9
צור יצחק,221, קטן מ-15 ,  1-5  ,276,8
קדומים,349, קטן מ-15 ,  1-5  ,458,15
פדואל,217, קטן מ-15 ,  0  ,149,14
פסוטה,295, קטן מ-15 ,  0  ,110,3
טלמון,469, קטן מ-15 ,  6-10  ,512,22
רבבה,318, קטן מ-15 ,  1-5  ,210,10
בוקעאתא,949, קטן מ-15 ,  1-5  ,65,6
אלקנה,297, קטן מ-15 ,  1-5  ,349,8
אריאל,1007, קטן מ-15 ,  1-5  ,853,8
כפר ברא,383, קטן מ-15 ,  1-5  ,71,13
אלעזר,173, קטן מ-15 ,  1-5  ,418,16
בית אל,522, קטן מ-15 ,  1-5  ,400,12
פסגות,195, קטן מ-15 ,  1-5  ,283,33
עלי זהב,252, קטן מ-15 ,  1-5  ,267,10
צופים,131, קטן מ-15 ,  1-5  ,293,33
עתלית,357, קטן מ-15 ,  1-5  ,374,12
צור משה,112, קטן מ-15 ,  0  ,142,4
נוף איילון,223, קטן מ-15 ,  1-5  ,296,9
עפרה,275, קטן מ-15 ,  6-10  ,597,35
מייסר,116, קטן מ-15 ,  0  ,60,15
אבטין,212, קטן מ-15 ,  0  ,69,49
עומר,283, קטן מ-15 ,  1-5  ,364,1
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,8
אורנית,349, קטן מ-15 ,  1-5  ,463,3
חשמונאים,460, קטן מ-15 , 11-14 ,353,48
כפר אדומים,270, קטן מ-15 ,  1-5  ,241,2
יקיר,190, קטן מ-15 ,  1-5  ,161,8
נוקדים,164, קטן מ-15 ,  1-5  ,191,22
ראש פינה,146, קטן מ-15 ,  1-5  ,254,25
גבע בנימין,659, קטן מ-15 ,  6-10  ,321,24
ירוחם,964, קטן מ-15 ,  6-10  ,661,13
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,177,17
טובא-זנגריה,483, קטן מ-15 ,  1-5  ,134,19
אליכין,242, קטן מ-15 ,  0  ,179,6
עוזייר,159, קטן מ-15 ,  1-5  ,44,6
תפרח,709, קטן מ-15 ,  6-10  ,66,58
יבנאל,305, קטן מ-15 ,  0  ,109,7
הר אדר,211, קטן מ-15 ,  0  ,190,2
ברכה,295, קטן מ-15 ,  1-5  ,309,11
קיסריה,245, קטן מ-15 ,  1-5  ,330,5
הושעיה,147, קטן מ-15 ,  1-5  ,171,10
מיתר,359, קטן מ-15 ,  1-5  ,484,7
להבים,259, קטן מ-15 ,  6-10  ,277,11
כאוכב אבו אל-היג'א,428, קטן מ-15 ,  6-10  ,111,30
בית אריה,245, קטן מ-15 ,  1-5  ,252,10
שוהם,1091, קטן מ-15 ,  1-5  ,874,4
כוכב השחר,281, קטן מ-15 ,  6-10  ,358,47
מתן,158, קטן מ-15 ,  1-5  ,492,3
אלון שבות,368, קטן מ-15 ,  1-5  ,593,18
שערי תקווה,361, קטן מ-15 ,  1-5  ,326,11
ג'ולס,665, קטן מ-15 ,  1-5  ,155,14
עמנואל,675, קטן מ-15 ,  1-5  ,141,7
תל מונד,491, קטן מ-15 ,  6-10  ,913,10
נחף,1222, קטן מ-15 ,  1-5  ,149,7
כפר האורנים,116, קטן מ-15 ,  1-5  ,98,9
פרדסיה,257, קטן מ-15 ,  1-5  ,356,13
שעב,667, קטן מ-15 ,  6-10  ,199,11
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,23
נופית,99, קטן מ-15 ,  0  ,114,4
מזכרת בתיה,737, קטן מ-15 ,  6-10  ,661,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,4
מג'דל שמס,1718, קטן מ-15 ,  1-5  ,143,3
נאעורה,173, קטן מ-15 ,  0  ,36,21
סאג'ור,490, קטן מ-15 ,  1-5  ,125,14
סולם,259, קטן מ-15 ,  1-5  ,150,23
אבו קורינאת (שבט),30, קטן מ-15 ,  0  ,55,14
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,100,10
ביר הדאג',17, קטן מ-15 ,  1-5  ,19,4
מבוא חורון,299, קטן מ-15 ,  1-5  ,240,4
עין קנייא,299, קטן מ-15 ,  1-5  ,41,29
גני מודיעין,358, קטן מ-15 ,  1-5  ,127,30
שייח' דנון,224, קטן מ-15 ,  1-5  ,115,37
ע'ג'ר,168, קטן מ-15 ,  1-5  ,28,11
דייר אל-אסד,1359, קטן מ-15 ,  6-10  ,185,8
קרית טבעון,551, קטן מ-15 ,  1-5  ,1129,4
כוכב יאיר,333, קטן מ-15 ,  6-10  ,652,9
כפר ורדים,231, קטן מ-15 ,  0  ,366,13
גבעת אבני,112, קטן מ-15 ,  1-5  ,84,14
אום בטין,50, קטן מ-15 ,  6-10  ,64,24
אבו תלול,25, קטן מ-15 ,  6-10  ,32,52
רמת ישי,270, קטן מ-15 ,  1-5  ,344,3
אבו רובייעה (שבט),35, קטן מ-15 ,  1-5  ,89,14
כפר כמא,162, קטן מ-15 ,  1-5  ,103,9
"בני עי""ש",513, קטן מ-15 ,  6-10  ,379,12
עין נקובא,570, קטן מ-15 ,  1-5  ,67,22
עלי,381, קטן מ-15 ,  0  ,357,10
מסעדה,407, קטן מ-15 ,  6-10  ,53,17
אבני חפץ,319, קטן מ-15 ,  1-5  ,249,38
קצרין,295, קטן מ-15 ,  1-5  ,404,3
נווה דניאל,294, קטן מ-15 ,  1-5  ,314,29
נעלה,145,0,  0  ,80,0
אחוזת ברק,126,0,  0  ,86,0
עץ אפרים,198,0,  0  ,179,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
כפר תבור,194,0,  0  ,182,0
לפיד,106,0,  0  ,102,0
גן נר,132,0,  0  ,141,0
סביון,214,0,  0  ,232,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
