city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נהריה,3277,60,38,3205,10
כפר קרע,1643,56,17,546,29
ג'דיידה-מכר,2010,54,25,533,26
משהד,769,54,21,215,61
כפר יאסיף,941,54,35,525,50
עפולה,3750,53,34,2964,9
קרית מוצקין,2348,53,35,2485,12
זרזיר,488,52,27,282,60
באר יעקב,2248,52,26,1909,19
בסמת טבעון,485,50,25,326,63
טורעאן,1286,49,33,352,33
אעבלין,1194,49,33,520,36
מג'ד אל-כרום,2182,48,17,469,31
כפר מנדא,1661,48,24,325,23
קרית ביאליק,2215,47,25,1965,12
שגב-שלום,306,47,29,208,42
גבעת זאב,3776,46,28,872,23
אור עקיבא,1609,46,29,1032,23
בענה,947,46, 11-14 ,276,54
גדרה,1805,45,30,2007,18
מעלה עירון,1834,45,32,336,29
עין מאהל,1610,45,26,264,33
פקיעין (בוקייעה),977,44,27,716,74
יהוד,1929,43,35,1449,15
קרית ים,2316,43,20,2509,11
כסרא-סמיע,952,43,22,217,49
כוכב יעקב,1897,42,30,627,46
קלנסווה,2457,42,26,706,18
ג'סר א-זרקא,954,41,22,594,27
אבו גוש,1252,40,26,684,49
דאלית אל-כרמל,2279,40,26,419,23
כרמיאל,2454,39,24,2302,8
עספיא,1389,39,24,478,31
ג'לג'וליה,964,37,25,323,36
בועיינה-נוג'ידאת,902,37,16,686,36
רמת השרון,1903,36,  6-10  ,3511,8
רכסים,3111,34, 11-14 ,424,26
גבעתיים,2012,33,18,2745,6
זכרון יעקב,1368,32,15,1246,14
קרית אונו,1756,32,19,1931,8
קדימה-צורן,1138,32,24,1817,15
אזור,1129,31,15,918,25
כפר יונה,1406,31,15,1529,13
טירת כרמל,1383,31,  6-10  ,945,13
אבו ג'ווייעד (שבט),60,30,  6-10  ,305,65
אבן יהודה,649,30,18,1357,22
ג'ת,1241,30, 11-14 ,468,24
אכסאל,1484,30, 11-14 ,285,20
גן יבנה,1648,30,18,1525,13
מצפה רמון,277,30,19,887,60
נשר,978,30, 11-14 ,1397,14
קרית ארבע,830,28,17,552,38
אפרת,1018,28, 11-14 ,1613,23
ראמה,922,27,  6-10  ,410,32
חצור הגלילית,1387,27,17,761,27
קרית עקרון,880,26, 11-14 ,677,24
יאנוח-ג'ת,1142,26,  1-5  ,195,39
זמר,566,26,15,244,36
גבעת שמואל,1717,25,  6-10  ,1933,10
דייר חנא,1469,25, 11-14 ,296,23
קרית יערים,1503,24, 11-14 ,439,37
שילה,397,24,15,979,52
"בסמ""ה",882,24,  6-10  ,167,22
כעביה-טבאש-חג'אג'רה,563,24,  6-10  ,160,40
מצפה יריחו,242,24, 11-14 ,699,99
דבוריה,1200,24,  6-10  ,383,22
"כפר חב""ד",1354,24, 11-14 ,736,34
גני תקווה,1317,23, 11-14 ,1417,11
ביר אל-מכסור,596,23, 11-14 ,264,22
יד בנימין,657,22, 11-14 ,648,52
אלפי מנשה,320,20,15,1559,25
מבשרת ציון,1892,19, 11-14 ,2421,8
עילוט,660,19,  6-10  ,138,22
פוריידיס,1213,19,  6-10  ,236,14
מסעודין אל-עזאזמה,68,18, 11-14 ,104,10
מזרעה,290,18, 11-14 ,229,45
ירוחם,965,18,  6-10  ,732,17
בנימינה-גבעת עדה,588,17,  6-10  ,1084,12
יקנעם עילית,1142,17,  6-10  ,1215,7
אעצם (שבט),55,17, 11-14 ,80,16
כאבול,1295,17,15,266,14
סלמה,359,17,  1-5  ,133,48
חורפיש,973,17,  6-10  ,233,26
צור הדסה,694,16, 11-14 ,769,16
תקוע,265,16, 11-14 ,500,38
אבו רוקייק (שבט),71,16,  6-10  ,94,16
עפרה,274,16,  6-10  ,442,51
סולם,259,15,  6-10  ,150,50
אריאל,1007,15,  1-5  ,894,8
עיילבון,599,15,  1-5  ,196,26
שייח' דנון,224,15,  1-5  ,122,51
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,102,10
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,200,10
כפר ברא,383, קטן מ-15 ,  1-5  ,69,15
נווה דניאל,293, קטן מ-15 ,  1-5  ,328,25
עלי,381, קטן מ-15 ,  0  ,366,17
עתלית,357, קטן מ-15 ,  1-5  ,403,13
שערי תקווה,361, קטן מ-15 ,  1-5  ,337,11
נופית,99, קטן מ-15 ,  0  ,107,4
אבטין,212, קטן מ-15 ,  1-5  ,81,49
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,12,8
אלון שבות,368, קטן מ-15 ,  1-5  ,627,22
כוכב השחר,278, קטן מ-15 ,  6-10  ,676,39
טובא-זנגריה,481, קטן מ-15 ,  1-5  ,150,20
יקיר,190, קטן מ-15 ,  1-5  ,176,8
בית אריה,244, קטן מ-15 ,  1-5  ,256,8
עמנואל,675, קטן מ-15 ,  1-5  ,140,13
נחף,1222, קטן מ-15 ,  6-10  ,146,8
שבלי - אום אל-גנם,565, קטן מ-15 ,  1-5  ,197,18
כאוכב אבו אל-היג'א,428, קטן מ-15 ,  6-10  ,107,30
שעב,667, קטן מ-15 ,  6-10  ,193,11
מבוא חורון,299, קטן מ-15 ,  1-5  ,249,19
קיסריה,245, קטן מ-15 ,  1-5  ,369,5
הושעיה,147, קטן מ-15 ,  1-5  ,176,10
עומר,283, קטן מ-15 ,  1-5  ,382,3
אבני חפץ,317, קטן מ-15 ,  1-5  ,250,38
קצרין,295, קטן מ-15 ,  1-5  ,349,3
מסעדה,407, קטן מ-15 ,  6-10  ,59,17
ע'ג'ר,168, קטן מ-15 ,  1-5  ,36,11
ביר הדאג',17, קטן מ-15 ,  1-5  ,23,4
נוף איילון,223, קטן מ-15 ,  1-5  ,334,9
בית חשמונאי,108, קטן מ-15 ,  1-5  ,133,5
רומת הייב,111, קטן מ-15 ,  1-5  ,56,33
אטרש (שבט),43, קטן מ-15 ,  1-5  ,58,39
כפר האורנים,115, קטן מ-15 ,  1-5  ,93,9
קדומים,348, קטן מ-15 ,  6-10  ,462,15
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,6
ראש פינה,145, קטן מ-15 ,  1-5  ,241,25
אליכין,242, קטן מ-15 ,  0  ,207,11
יבנאל,305, קטן מ-15 ,  0  ,133,14
תל מונד,490, קטן מ-15 ,  6-10  ,1062,9
שמשית,104, קטן מ-15 ,  1-5  ,93,4
פרדסיה,257, קטן מ-15 ,  6-10  ,391,13
בת חפר,235, קטן מ-15 ,  1-5  ,213,6
מייסר,116, קטן מ-15 ,  1-5  ,52,15
שלומי,415, קטן מ-15 ,  6-10  ,273,15
פסוטה,295, קטן מ-15 ,  0  ,123,6
הר אדר,211, קטן מ-15 ,  0  ,206,2
תפרח,708, קטן מ-15 ,  6-10  ,69,54
פדואל,217, קטן מ-15 ,  1-5  ,158,19
בית דגן,526, קטן מ-15 ,  1-5  ,374,21
טלמון,467, קטן מ-15 ,  6-10  ,602,24
רבבה,318, קטן מ-15 ,  1-5  ,214,10
בוקעאתא,949, קטן מ-15 ,  1-5  ,69,7
מעיליא,264, קטן מ-15 ,  1-5  ,326,28
מיתר,358, קטן מ-15 ,  1-5  ,480,6
כפר מצר,310, קטן מ-15 ,  1-5  ,67,21
כפר כמא,161, קטן מ-15 ,  1-5  ,130,6
להבים,259, קטן מ-15 ,  6-10  ,289,11
חשמונאים,459, קטן מ-15 , 11-14 ,414,45
אורנית,349, קטן מ-15 ,  1-5  ,486,3
מזכרת בתיה,737, קטן מ-15 ,  6-10  ,657,9
בית אל,522, קטן מ-15 ,  1-5  ,457,14
קרית טבעון,547, קטן מ-15 ,  0  ,1146,4
אלקנה,297, קטן מ-15 ,  1-5  ,379,8
כוכב יאיר,331, קטן מ-15 ,  6-10  ,641,7
נוקדים,164, קטן מ-15 ,  1-5  ,180,26
עין נקובא,567, קטן מ-15 ,  1-5  ,55,14
קרית שמונה,1351, קטן מ-15 ,  1-5  ,652,5
נאעורה,173, קטן מ-15 ,  1-5  ,39,25
סאג'ור,490, קטן מ-15 ,  1-5  ,126,17
שוהם,1092, קטן מ-15 ,  1-5  ,912,5
גבעת אבני,112, קטן מ-15 ,  1-5  ,89,14
כפר ורדים,231, קטן מ-15 ,  6-10  ,352,13
אבו קורינאת (שבט),31, קטן מ-15 ,  0  ,60,14
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,86,9
מתן,158, קטן מ-15 ,  1-5  ,509,6
ניצן,219, קטן מ-15 ,  0  ,126,17
מוקייבלה,394, קטן מ-15 ,  6-10  ,145,33
ג'ולס,665, קטן מ-15 ,  6-10  ,146,14
צור משה,112, קטן מ-15 ,  0  ,164,4
ברכה,295, קטן מ-15 ,  1-5  ,299,14
עוזייר,159, קטן מ-15 ,  1-5  ,50,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4
מג'דל שמס,1718, קטן מ-15 ,  1-5  ,172,6
צופים,131, קטן מ-15 ,  6-10  ,315,37
אום בטין,50, קטן מ-15 ,  6-10  ,71,26
"בני עי""ש",513, קטן מ-15 ,  6-10  ,366,13
עין קנייא,299, קטן מ-15 ,  1-5  ,45,29
גני מודיעין,358, קטן מ-15 ,  1-5  ,201,42
גבעת ברנר,72, קטן מ-15 ,  0  ,99,4
מרכז שפירא,217, קטן מ-15 ,  1-5  ,258,36
צור יצחק,217, קטן מ-15 ,  1-5  ,217,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,28
רמת ישי,271, קטן מ-15 ,  1-5  ,349,3
אבו תלול,25, קטן מ-15 ,  6-10  ,34,52
דייר אל-אסד,1359, קטן מ-15 ,  6-10  ,175,7
עלי זהב,252, קטן מ-15 ,  1-5  ,294,10
פסגות,195, קטן מ-15 ,  1-5  ,289,33
כפר אדומים,270, קטן מ-15 ,  1-5  ,257,2
אלעזר,173, קטן מ-15 ,  1-5  ,438,20
גבע בנימין,658, קטן מ-15 ,  6-10  ,354,24
כפר תבור,194,0,  0  ,201,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אחוזת ברק,126,0,  0  ,101,0
עץ אפרים,198,0,  0  ,200,0
גן נר,132,0,  0  ,159,0
סביון,214,0,  0  ,232,0
נעלה,145,0,  0  ,91,0
לפיד,106,0,  0  ,106,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
