name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו ג'ווייעד (שבט),6.2,כתום,15.1,0.0295358649789,-0.4736842105264,33,כתום,2021-03-18T00:00:00.000Z,6.926220692622069,4.388040438804044,71.0
עין קנייא,5.1,צהוב,18.7,0.0975609756097,0, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,61.50256649556696,50.676621558562765,
אל סייד,2.8,ירוק,3.3,0.0869565217391,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,8.945370523188645,4.291137151345106,
עפרה,6.1,כתום,29.1,0.020618556701,-0.09090909090910004,16,כתום,2021-03-18T00:00:00.000Z,56.64403491755577,51.72971225347559,51.7
עספיא,5.8,צהוב,19.8,0.0639386189258,-0.21875,40,צהוב,2021-03-18T00:00:00.000Z,51.75556788460014,42.72806530871047,31.7
זמר,6.2,כתום,24.9,0.0765765765765,-0.1428571428572,29,כתום,2021-03-18T00:00:00.000Z,49.19008722137616,37.02062854769486,40.1
קלנסווה,4.6,צהוב,11.5,0.0441898527004,-0.2702702702703,43,צהוב,2021-03-18T00:00:00.000Z,42.149887094712625,28.65237953218866,18.3
רמת השרון,1.8,ירוק,2.1,0.0041788549937,-0.6875,37,ירוק,2021-03-18T00:00:00.000Z,68.15003580304115,64.92565603807759,7.8
משהד,6.4,כתום,24.8,0.1242603550295,-0.5333333333334,54,כתום,2021-03-18T00:00:00.000Z,47.35040717573469,31.653487548684055,63.7
ירכא,7,כתום,20.2,0.0729166666666,-0.396551724138,78,כתום,2021-03-18T00:00:00.000Z,44.87903225806452,30.927419354838708,44.9
הר אדר,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,72.88259702221137,69.0749328777154,
כפר סבא,3.8,ירוק,5.1,0.0111378030137,-0.5478260869566001,115,ירוק,2021-03-18T00:00:00.000Z,67.00995435945862,63.14034466477809,11.3
שייח' דנון,5.5,כתום,6.8,0.0212765957446,-0.4736842105264, קטן מ-15 ,כתום,2021-03-18T00:00:00.000Z,52.96321525885559,43.80108991825613,
מודיעין עילית,2.8,ירוק,6.5,0.0302297460701,-0.6577181208053999,108,ירוק,2021-03-18T00:00:00.000Z,20.610599809584258,14.875277689622344,13.7
להבים,4.3,ירוק,10.5,0.0285714285714,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,74.31109772624605,71.08869146212919,
קצר א-סר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,5.069659442724459,3.637770897832817,
ברכה,3.8,ירוק,3.5,0.0034722222222,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,34.93767313019391,29.743767313019394,
קרית ארבע,3.8,ירוק,23.1,0.0355648535564,-0.5142857142857999,28,ירוק,2021-03-18T00:00:00.000Z,46.106724748162264,39.98094200925674,38.1
כפר קאסם,7.3,כתום,33.4,0.1251956181533,-0.1098901098902,113,כתום,2021-03-18T00:00:00.000Z,42.59366232051494,29.988446938438685,46.6
נעלה,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-03-18T00:00:00.000Z,48.66807610993658,44.82029598308668,0.0
אלעד,3.7,ירוק,8.3,0.0301886792452,-0.5940594059406,75,ירוק,2021-03-18T00:00:00.000Z,23.351430488623194,17.24719900770654,15.3
ג'ש (גוש חלב),4,ירוק,3.2,0.012048192771,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,59.23076923076923,52.307692307692314,
חריש,4.6,צהוב,25.5,0.0410172272354,-0.4845360824743,91,צהוב,2021-03-18T00:00:00.000Z,37.69889840881273,32.415340677274585,46.4
דייר חנא,2.7,ירוק,9.6,0.045045045045,-0.5652173913044001,25,ירוק,2021-03-18T00:00:00.000Z,53.89616598145138,42.231570895879145,23.9
נוף איילון,3.8,ירוק,4.8,0.0035971223021,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,78.19047619047619,72.66666666666667,
רבבה,4.1,ירוק,7.1,0.0102040816326,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,43.382090617195864,38.28041384231181,
נצרת,5.4,צהוב,15.7,0.0793237971391,-0.5531135531136,296,צהוב,2021-03-18T00:00:00.000Z,51.435665217279436,40.30282759153009,38.1
ג'דיידה-מכר,4.2,ירוק,11.7,0.0656167979002,-0.3243243243244,52,ירוק,2021-03-18T00:00:00.000Z,52.721391402184615,41.062303689466034,24.4
שערי תקווה,2.6,ירוק,3.3,0.0069204152249,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,58.588196396098525,53.66176227475615,
רהט,6.6,כתום,26.3,0.1268705270006,-0.4867724867725,385,כתום,2021-03-18T00:00:00.000Z,31.57551818218838,20.990620461239835,52.3
פרדסיה,4.4,ירוק,10.5,0.0212121212121,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,71.00947795998195,66.67669625394915,
עפולה,2.3,ירוק,6.3,0.0175438596491,-0.5324675324676,54,ירוק,2021-03-18T00:00:00.000Z,57.58391386953768,50.77932587432271,9.5
מגדל העמק,5,צהוב,17.1,0.0239287701725,-0.5463917525774,78,צהוב,2021-03-18T00:00:00.000Z,59.724699495928654,52.582396277626984,30.2
סייד (שבט),3.4,ירוק,23.1,0.4545454545454,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,5.365402405180388,2.2201665124884364,
חולון,3.6,ירוק,7.9,0.0179153094462,-0.5329341317366,343,ירוק,2021-03-18T00:00:00.000Z,61.352602920970945,55.603786066866824,17.5
פתח תקווה,3.7,ירוק,8.7,0.0167094116732,-0.5112612612613,452,ירוק,2021-03-18T00:00:00.000Z,61.07688068778526,54.97689945572961,18.0
באר יעקב,3.7,ירוק,9.0,0.0177398160315,-0.6176470588236,52,ירוק,2021-03-18T00:00:00.000Z,51.30821014643625,46.03025886598653,18.0
אבו תלול,5.3,צהוב,37.5,0.2424242424242,0, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,6.14158462259728,3.609939052977028,
אבן יהודה,5.2,צהוב,14.2,0.016550522648,-0.3939393939394,30,צהוב,2021-03-18T00:00:00.000Z,65.63123396979196,61.77685950413223,21.4
תפרח,6,צהוב,40.1,0.1451612903225,0, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,28.488631297369594,20.7757467677218,
כפר האורנים,3.1,ירוק,3.8,0.0123456790123,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,65.36270413976453,61.86859096088112,
בועיינה-נוג'ידאת,5.4,כתום,16.0,0.0385542168674,-0.6666666666667,37,כתום,2021-03-18T00:00:00.000Z,52.662071721106784,38.72739986015383,37.0
כוכב יעקב,5.9,כתום,33.7,0.0560747663551,-0.4915254237289,42,כתום,2021-03-18T00:00:00.000Z,26.582136445242373,21.15125673249551,47.1
פוריידיס,2.2,ירוק,5.2,0.0402298850574,-0.4736842105264,20,ירוק,2021-03-18T00:00:00.000Z,52.80898876404494,43.574670734429645,14.9
ע'ג'ר,3.9,ירוק,7.4,0.1111111111111,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,44.060876020786935,28.582034149962883,
ריינה,6,כתום,20.4,0.1317567567567,-0.4507042253522,70,כתום,2021-03-18T00:00:00.000Z,38.82617330406606,28.499007003240308,36.6
חורפיש,2.1,ירוק,15.4,0.0558659217877,-0.4736842105264,18,ירוק,2021-03-18T00:00:00.000Z,57.503852080123266,44.622496147919875,27.7
נחף,3.7,ירוק,4.5,0.0483870967741,-0.5652173913044001, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,46.4887956231732,34.9921307052387,
כוכב יאיר,3.5,ירוק,6.9,0.0116666666666,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,82.38727397573815,76.98558022430763,
צור הדסה,6.2,כתום,13.8,0.0251177394034,-0.1111111111112,20,כתום,2021-03-18T00:00:00.000Z,47.34341252699784,44.26781857451404,17.3
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-18T00:00:00.000Z,47.44939271255061,42.955465587044536,0.0
אום אל-פחם,6.9,כתום,30.0,0.1295019157088,-0.2946058091287001,267,כתום,2021-03-18T00:00:00.000Z,45.95066386895421,32.16193817995874,47.1
צור משה,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,53.21073258968948,49.80403979499548,
מעלה אדומים,3.9,ירוק,8.2,0.0123456790123,-0.5974025974026,62,ירוק,2021-03-18T00:00:00.000Z,62.27448283159621,56.39119623300355,16.4
כפר כמא,2.8,ירוק,2.9,0.0112359550561,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,62.396937573616015,54.09305064782096,
אלון שבות,5.2,צהוב,9.6,0.0055658627087,0, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,66.21665059466409,61.330761812921885,
אעבלין,7.9,אדום ,25.2,0.0941828254847,0.4166666666665999,49,אדום ,2021-03-18T00:00:00.000Z,50.484646688864224,42.61931187569367,36.3
ערערה-בנגב,7.5,אדום ,27.5,0.2007575757575,-0.1875,83,אדום ,2021-03-18T00:00:00.000Z,19.89227438348207,12.182499867983312,43.8
מרכז שפירא,5.2,צהוב,8.3,0.0084388185654,0, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,57.14881200500208,52.06335973322218,
בית חשמונאי,2.5,ירוק,4.6,0.0081300813008,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,65.87482868889904,63.08816811329374,
בית שמש,3.8,ירוק,9.2,0.0313447927199,-0.5198412698413,221,ירוק,2021-03-18T00:00:00.000Z,27.91543756145526,22.796308902503593,16.7
טירה,6.7,כתום,22.2,0.0802139037433,-0.3181818181818999,116,כתום,2021-03-18T00:00:00.000Z,46.855998813584456,35.07711701023283,43.0
מוקייבלה,4.2,צהוב,24.2,0.079365079365,-0.5454545454546, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,52.59456838021338,38.60329776915616,
גבעת זאב,4,ירוק,15.6,0.0379746835443,-0.3877551020409,48,ירוק,2021-03-18T00:00:00.000Z,44.545691226243164,38.32335329341318,25.0
ג'לג'וליה,5.6,צהוב,24.3,0.0845070422535,-0.4444444444445,37,צהוב,2021-03-18T00:00:00.000Z,43.011170471102474,31.918406993686254,35.9
קרית מוצקין,3.3,ירוק,7.0,0.0169491525423,-0.2380952380953,52,ירוק,2021-03-18T00:00:00.000Z,68.30470073249599,63.01225226017906,11.4
ברקת,5.2,כתום,19.0,0.0277777777777,-0.6969696969697, קטן מ-15 ,כתום,2021-03-18T00:00:00.000Z,34.441805225653205,27.220902612826603,
בית יצחק-שער חפר,3.8,ירוק,4.7,0.0055555555555,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,67.91044776119402,64.50559701492537,
בת חפר,3.4,ירוק,1.9,0.0052631578947,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,72.92535051155741,68.51079954528231,
בסמת טבעון,8.5,אדום ,31.2,0.1179245283018,-0.1935483870968,50,אדום ,2021-03-18T00:00:00.000Z,46.531683539557555,38.282714660667416,62.5
רמת ישי,3.1,ירוק,2.5,0.0069444444444,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,66.8693009118541,63.158561296859176,
אילת,4.6,צהוב,14.3,0.011667178385,-0.3421052631579,139,צהוב,2021-03-18T00:00:00.000Z,62.32502333022264,55.287866379720796,26.5
טורעאן,7.1,כתום,22.9,0.1178571428571,0.1379310344827001,49,כתום,2021-03-18T00:00:00.000Z,51.955617198335645,40.72122052704577,34.0
קרית ים,1.8,ירוק,5.1,0.01268230818,-0.6296296296296999,42,ירוק,2021-03-18T00:00:00.000Z,65.17301784762243,58.559496306075296,10.7
נתיבות,5,צהוב,16.2,0.0244470314318,-0.699530516432,148,צהוב,2021-03-18T00:00:00.000Z,40.556569343065696,32.605940794809406,37.5
ערד,4.1,ירוק,22.5,0.0310907237512,0.2708333333333,99,ירוק,2021-03-18T00:00:00.000Z,60.05152741994847,50.36069193963931,36.4
מייסר,4.5,ירוק,9.7,0.0487804878048,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,52.55226057365094,42.14876033057851,
גן יבנה,3.2,ירוק,7.5,0.0141065830721,-0.6470588235295001,30,ירוק,2021-03-18T00:00:00.000Z,62.07560597814711,56.40306442835015,12.6
אפרת,4.9,צהוב,11.4,0.0098559514783,-0.6285714285715001,28,צהוב,2021-03-18T00:00:00.000Z,57.30297723292469,53.082311733800346,24.5
נס ציונה,4.3,צהוב,9.9,0.0163505559189,-0.4949494949495,107,צהוב,2021-03-18T00:00:00.000Z,60.27863532019314,56.30491569698409,21.2
תקוע,5.7,צהוב,33.4,0.0308370044052,0.2727272727272001,16,צהוב,2021-03-18T00:00:00.000Z,37.96561604584527,34.47946513849093,38.2
ראש פינה,4.7,צהוב,15.5,0.025641025641,0, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,58.8617383235385,54.62418806062481,
יפיע,6.6,כתום,22.8,0.1508771929824,-0.4430379746836,90,כתום,2021-03-18T00:00:00.000Z,46.62141154523785,35.46481500673645,46.6
אלקנה,4.2,ירוק,5.1,0.0061728395061,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,61.96009093205355,58.49962111644354,
אבו גוש,6.6,כתום,39.4,0.0547703180212,0.4090909090909001,45,כתום,2021-03-18T00:00:00.000Z,56.741287204273725,45.01399135080133,57.2
דייר אל-אסד,3.1,ירוק,3.9,0.0387596899224,-0.4117647058824, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,50.857592446892205,40.22816679779701,
שדרות,4.5,צהוב,23.9,0.0347082494969,-0.5174825174826,134,צהוב,2021-03-18T00:00:00.000Z,51.96373576940378,43.91155403301153,46.4
עומר,2.3,ירוק,1.3,0.0030581039755,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,81.18641828511032,76.12630466376007,
סלמה,6.8,כתום,14.7,0.0555555555555,-0.09090909090910004,17,כתום,2021-03-18T00:00:00.000Z,49.367461017946454,37.74639599882318,50.0
מזכרת בתיה,3.8,ירוק,5.3,0.0143369175627,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,66.68433256045047,62.5306392845313,
שגב-שלום,6.8,כתום,24.7,0.1637426900584,-0.0967741935484,46,כתום,2021-03-18T00:00:00.000Z,21.08050847457627,12.800141242937855,40.6
בית אל,2.5,ירוק,8.4,0.0134770889487,-0.5, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,49.578130273371585,43.503206209922375,
"בסמ""ה",4.9,צהוב,7.8,0.0672268907563,-0.375,24,צהוב,2021-03-18T00:00:00.000Z,47.863831447522436,35.51502145922747,23.4
ערערה,6.1,כתום,21.2,0.1028571428571,-0.2394366197184,98,כתום,2021-03-18T00:00:00.000Z,38.4564152791381,28.446620959843287,38.4
חצור הגלילית,4,ירוק,17.8,0.0285234899328,0.0625,28,ירוק,2021-03-18T00:00:00.000Z,58.05200251625079,51.65653176766618,29.4
מעגלים,4.2,ירוק,19.4,0.0336134453781,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,46.66021297192643,40.174249757986445,
אזור,4.2,צהוב,11.3,0.0183246073298,-0.5714285714286,30,צהוב,2021-03-18T00:00:00.000Z,55.38252192319323,49.94708194738433,22.7
גבעת אבני,4.3,ירוק,4.8,0.0138888888888,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,76.10576923076923,71.00961538461539,
קרני שומרון,7.5,אדום ,41.1,0.0405405405405,-0.07142857142860004,63,אדום ,2021-03-18T00:00:00.000Z,53.38179519595448,48.388116308470295,66.4
קרית אתא,3.3,ירוק,8.9,0.0216768916155,-0.4479166666667001,95,ירוק,2021-03-18T00:00:00.000Z,63.19846182388558,56.726990605656844,16.0
מעגן מיכאל,4.3,ירוק,14.4,0.037037037037,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,62.000962000962,59.01875901875901,
עוזייר,2.8,ירוק,5.9,0.0666666666666,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,49.52409280190363,37.328970850684115,
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-18T00:00:00.000Z,79.57972805933251,75.57478368355996,0.0
כרמיאל,3.5,ירוק,5.0,0.0128635346756,-0.452380952381,39,ירוק,2021-03-18T00:00:00.000Z,65.48603593851483,59.23793028794111,8.4
קרית ביאליק,3.1,ירוק,6.0,0.0169491525423,-0.5535714285715,47,ירוק,2021-03-18T00:00:00.000Z,66.30808020170488,60.95809821106975,11.3
מעיליא,5.3,צהוב,12.3,0.0149253731343,0, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,58.7673343605547,49.368258859784284,
קצרין,2.9,ירוק,2.7,0.0097402597402,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,59.06487278540029,52.73744505128547,
לקיה,8.5,אדום ,45.2,0.2627450980392,0.6923076923075999,96,אדום ,2021-03-18T00:00:00.000Z,19.772851669403394,11.288998357963875,65.7
אום בטין,6.6,כתום,17.9,0.1230769230769,0, קטן מ-15 ,כתום,2021-03-18T00:00:00.000Z,9.261325596964962,5.19973220263334,
כוכב השחר,4.9,צהוב,34.2,0.0254777070063,-0.4736842105264, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,44.82020547945205,39.4263698630137,
ירושלים,5,צהוב,16.5,0.0460964796382,-0.3903950426027,3084,צהוב,2021-03-18T00:00:00.000Z,42.02490041094913,33.03722468717075,32.4
גן נר,3.2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-18T00:00:00.000Z,73.25925925925925,67.66666666666666,0.0
קציר,4.4,ירוק,16.9,0.0167785234899,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,54.142712208319246,49.98309097057829,
באקה אל-גרביה,6,כתום,19.0,0.082036775106,-0.4141414141415,97,כתום,2021-03-18T00:00:00.000Z,48.607461902259594,37.57882291119286,31.9
טמרה,4.6,צהוב,11.5,0.0633914421553,-0.1836734693878001,62,צהוב,2021-03-18T00:00:00.000Z,49.645715597119825,39.777388909607275,17.8
חיפה,3.1,ירוק,6.5,0.0180911402307,-0.4730878186969,387,ירוק,2021-03-18T00:00:00.000Z,63.26702481919847,57.651211835174976,13.6
תל אביב - יפו,3.9,ירוק,8.2,0.0179896060054,-0.4032023289666,932,ירוק,2021-03-18T00:00:00.000Z,59.92874464836382,55.11012644332006,18.6
פרדס חנה-כרכור,4.7,צהוב,13.5,0.0222557525462,-0.2337662337663,100,צהוב,2021-03-18T00:00:00.000Z,56.520643357925124,51.312835082252676,22.9
עין מאהל,6.7,כתום,19.2,0.1101321585903,-0.2571428571429,45,כתום,2021-03-18T00:00:00.000Z,50.91177556293835,39.224806201550386,33.2
זרזיר,7.4,כתום,31.4,0.1274509803921,-0.2352941176471,52,כתום,2021-03-18T00:00:00.000Z,47.13129605024761,38.20509723396546,62.8
אלפי מנשה,6.2,צהוב,18.7,0.009810791871,0.5,20,צהוב,2021-03-18T00:00:00.000Z,65.99675446261391,62.32680064910747,25.0
רעננה,2.7,ירוק,4.9,0.0107193229901,-0.4794520547946,67,ירוק,2021-03-18T00:00:00.000Z,70.73598586241846,66.62985004807818,8.7
לוד,4.5,צהוב,14.0,0.0251814882032,-0.4350000000000001,252,צהוב,2021-03-18T00:00:00.000Z,49.8848810437452,41.618597281707224,31.2
כפר מנדא,5.7,צהוב,12.6,0.101167315175,-0.2571428571429,50,צהוב,2021-03-18T00:00:00.000Z,43.43522561863173,31.82920912178554,24.3
כפר ברא,4.9,צהוב,10.6,0.0701754385964,0, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,45.98831030818278,34.962805526036135,
כאבול,4.2,ירוק,10.5,0.078125,0.5,17,ירוק,2021-03-18T00:00:00.000Z,45.70746100885204,37.23478993958128,11.9
נופית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,74.88514548238896,72.09035222052067,
שתולים,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,58.43287147634973,51.50501672240802,
הרצליה,3.2,ירוק,3.8,0.0088207985143,-0.5913978494623999,102,ירוק,2021-03-18T00:00:00.000Z,66.77082493347311,62.557455043948075,10.3
קדומים,3.3,ירוק,15.3,0.0162037037037,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,53.02467787726578,48.22013540074252,
צור יצחק,3.1,ירוק,3.0,0.0097560975609,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,50.70615034168565,45.6492027334852,
מג'דל שמס,3.9,ירוק,2.7,0.0215827338129,-0.3333333333334, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,50.36463891853433,37.210956954820354,
ירוחם,3.7,ירוק,8.4,0.0158450704225,-0.7142857142858,17,ירוק,2021-03-18T00:00:00.000Z,52.89325842696629,46.32022471910112,15.9
כפר כנא,6.6,כתום,28.0,0.1428571428571,-0.3298969072165,111,כתום,2021-03-18T00:00:00.000Z,50.204292288503716,39.20261494129284,47.7
נתניה,4.2,צהוב,13.9,0.0280577499318,-0.5303030303031,644,צהוב,2021-03-18T00:00:00.000Z,57.09422889399809,50.57433732029594,28.8
חדרה,4,ירוק,13.8,0.026543452615,-0.5054151624548999,247,ירוק,2021-03-18T00:00:00.000Z,58.94185670386543,52.601892285298405,25.0
"בני עי""ש",3.5,ירוק,10.1,0.0237288135593,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,61.80817154447986,53.56418429440741,
כפר יאסיף,7.5,כתום,34.1,0.0804597701149,0.02941176470580009,54,כתום,2021-03-18T00:00:00.000Z,56.81529905356621,47.08752073373012,52.7
עיילבון,3.3,ירוק,10.4,0.0447761194029,-0.1666666666667001,16,ירוק,2021-03-18T00:00:00.000Z,56.97976128697457,46.11658882546272,27.7
מבוא חורון,4.6,צהוב,3.7,0.0045662100456,0, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,36.166298749080205,32.560706401766005,
קרית עקרון,4.5,ירוק,14.5,0.0321285140562,-0.2380952380953,29,ירוק,2021-03-18T00:00:00.000Z,58.3831792640928,50.91535254667392,26.3
שמשית,3.3,ירוק,4.0,0.0133333333333,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,74.94042891183479,71.6441620333598,
אשדוד,3.7,ירוק,10.4,0.0211363020504,-0.4431279620854,446,ירוק,2021-03-18T00:00:00.000Z,55.35172249247776,47.70312244564329,19.7
מצפה רמון,5.3,צהוב,36.7,0.0295950155763,-0.4411764705883,28,צהוב,2021-03-18T00:00:00.000Z,50.24117306579201,43.25680108045534,54.0
ביתר עילית,3.5,ירוק,6.0,0.0406147091108,-0.5194805194806,65,ירוק,2021-03-18T00:00:00.000Z,19.576814525996376,14.620617648498296,10.6
עמנואל,3.7,ירוק,4.8,0.0143884892086,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,20.332450012045292,15.779330281859794,
סח'נין,3.8,ירוק,11.5,0.0446096654275,-0.5316455696203,71,ירוק,2021-03-18T00:00:00.000Z,53.68715083798883,44.00372439478585,22.0
ניצן,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,52.91798107255521,46.60883280757098,
הושעיה,4.3,ירוק,9.6,0.012987012987,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,63.95404499760651,60.1244614648157,
שלומי,4.2,ירוק,14.8,0.0460829493087,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,61.25296912114015,54.958432304038006,
קרית אונו,2.9,ירוק,4.9,0.0134271099744,-0.2307692307693,34,ירוק,2021-03-18T00:00:00.000Z,63.362597479032814,59.72583255677081,8.3
אליכין,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,61.71379111367571,54.73167916907098,
ראשון לציון,3.8,ירוק,8.2,0.0185870331219,-0.5711382113822,438,ירוק,2021-03-18T00:00:00.000Z,64.69434251302313,59.09820978463486,17.1
טירת כרמל,2.5,ירוק,4.9,0.01593625498,-0.7073170731708001,32,ירוק,2021-03-18T00:00:00.000Z,62.62713609223801,56.24047766110768,13.2
תל שבע,6.8,כתום,15.3,0.1092715231788,-0.5540540540541,68,כתום,2021-03-18T00:00:00.000Z,23.194463796386604,14.718313129905717,31.6
קרית שמונה,2.8,ירוק,0.9,0.0038461538461,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,64.62839341344015,58.29550511793502,
אבו רובייעה (שבט),4.2,ירוק,2.3,0.0246913580246,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,2.035508311658939,1.1421463304308492,
צופים,5.4,צהוב,24.5,0.0217391304347,0, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,52.741407528641574,48.3633387888707,
נהריה,2.7,ירוק,6.4,0.0158069883527,-0.3214285714286,60,ירוק,2021-03-18T00:00:00.000Z,68.13935021710115,61.361063711162544,10.1
אבו קורינאת (שבט),3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,3.0475904518841013,1.831556823299805,
מסעדה,3.5,ירוק,18.6,0.1489361702127,0, קטן מ-15 ,ירוק,2021-03-18T00:00:00.000Z,53.60852197070572,40.026631158455395,
רחובות,3.7,ירוק,9.6,0.017178362573,-0.5284280936454999,261,ירוק,2021-03-18T00:00:00.000Z,57.51130200460971,52.1191686101783,17.9
אבטין,5.8,צהוב,6.9,0.0416666666666,0, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,50.08659508139937,41.32317284378247,
