cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Ganne Tiqwa,62,19.38,320,148.78,10,אדום,21508
Gedera,68,19.65,346,120.12,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,34,59.06,9.67,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,38,182.69,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,22,82.55,9.92,אדום,2665
Giv'at Shemu'el,58,17.79,326,119.69,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,90,46.86,10,אדום,19205
Giv'atayim,110,14.65,751,123.37,10,אדום,60872
Hadera,182,15.28,1191,120.39,10,אדום,98928
Haifa,363,10.49,3462,121.48,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,45,109.84,10,אדום,4097
Harish,41,25.31,162,82.62,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,46,172.09,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,70,73.39,10,אדום,9538
Herzliyya,241,17.41,1384,139.50,10,אדום,99208
Hod Hasharon,177,19.18,923,142.54,10,אדום,64755
Holon,429,17.36,2471,125.74,10,אדום,196510
Hura,קטן מ-15,אין מידע,29,12.57,6.32,כתום,23062
Hurfeish,קטן מ-15,אין מידע,24,36.98,9.67,אדום,6490
I'billin,31,33.33,93,68.81,9.97,אדום,13515
Iksal,קטן מ-15,אין מידע,47,31.25,9.3,אדום,15039
Isifya,קטן מ-15,אין מידע,72,57.07,10,אדום,12617
Jaljulye,קטן מ-15,אין מידע,22,21.37,7.13,כתום,10295
Jatt,קטן מ-15,אין מידע,45,36.73,9.76,אדום,12252
Jerusalem,480,11.37,4223,44.32,9.22,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,57,37.72,7.38,כתום,15113
Judeide-Maker,21,24.14,87,40.79,8.47,אדום,21331
Julis,קטן מ-15,אין מידע,28,42.78,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,17,30.31,8.32,אדום,5609
Kabul,קטן מ-15,אין מידע,56,39.34,9.21,אדום,14234
Kafar Kama,קטן מ-15,אין מידע,30,88.34,10,אדום,3396
Kafar Kanna,16,22.22,72,30.97,7.65,אדום,23251
Kafar Manda,קטן מ-15,אין מידע,35,16.98,9.11,אדום,20610
Kafar Qara,קטן מ-15,אין מידע,72,37.25,8.92,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,53,21.87,7.67,אדום,24236
Kafar Yasif,38,38.78,98,95.62,9.53,אדום,10249
Karmi'el,70,12.28,570,123.40,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,38,80.36,10,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,26,38.60,10,אדום,6735
Kefar Haoranim,16,35.56,45,170.91,10,אדום,2633
Kefar Sava,274,14.57,1880,184.92,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,45,102.25,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,62,112.83,10,אדום,5495
Kefar Yona,73,24.58,297,113.62,10,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,30,33.42,10,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,129,147.63,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,29,12.94,5.46,צהוב,22418
Lappid,קטן מ-15,אין מידע,33,140.72,10,אדום,2345
Lehavim,קטן מ-15,אין מידע,121,182.20,10,אדום,6641
Lod,98,14.61,671,83.06,10,אדום,80786
Ma'agan Mikha'el,קטן מ-15,אין מידע,31,149.11,10,אדום,2079
Ma'ale Adummim,60,18.24,329,87.03,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,51,33.22,7.89,אדום,15351
Ma'alot-Tarshiha,43,19.46,221,99.74,9.72,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,50,32.05,9.31,אדום,15599
Majdal Shams,קטן מ-15,אין מידע,18,16.01,8.73,אדום,11244
Mattan,קטן מ-15,אין מידע,36,99.17,10,אדום,3630
Mazkeret Batya,42,21.65,194,128.52,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,38,94.86,10,אדום,4006
Merkaz Shappira,קטן מ-15,אין מידע,26,108.38,8.92,אדום,2399
Metar,34,20.86,163,163.61,10,אדום,9963
Mevasseret Ziyyon,35,10.84,323,132.67,10,אדום,24347
Mi'elya,קטן מ-15,אין מידע,16,49.31,7.3,כתום,3245
Migdal Haemeq,55,15.03,366,141.92,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,41,79.10,10,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,57,7.24,7.67,אדום,78775
Modi'in-Makkabbim-Re'ut,243,21.30,1141,120.43,10,אדום,94744
Mughar,21,18.10,116,49.85,9.71,אדום,23271
Na'ura,קטן מ-15,אין מידע,20,85.29,10,אדום,2345
Nahariyya,144,15.40,935,157.97,10,אדום,59189
Nahef,קטן מ-15,אין מידע,28,20.98,7.7,אדום,13343
Nazareth,106,21.86,485,62.39,9.99,אדום,77734
Nes Ziyyona,158,24.35,649,128.43,10,אדום,50532
Nesher,56,16.87,332,138.64,10,אדום,23947
Netanya,347,14.68,2363,105.70,10,אדום,223562
Netivot,65,22.97,283,71.73,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,26,102.52,9.89,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,20,95.24,10,אדום,2100
Nof Hagalil,87,15.13,575,137.07,10,אדום,41950
Nofit,קטן מ-15,אין מידע,20,76.57,9.76,אדום,2612
Ofaqim,71,21.45,331,102.23,10,אדום,32378
Ofra,קטן מ-15,אין מידע,18,58.20,7.06,כתום,3093
Omer,15,12.71,118,155.90,10,אדום,7569
Or Aqiva,38,13.52,281,144.72,10,אדום,19417
Or Yehuda,67,17.72,378,103.32,9.96,אדום,36587
Oranit,15,16.48,91,101.00,9.97,אדום,9010
Pardes Hanna-Karkur,62,13.54,458,104.94,10,אדום,43646
Pardesiyya,17,16.83,101,151.95,10,אדום,6647
Petah Tiqwa,539,16.72,3223,128.70,10,אדום,250427
Qadima-Zoran,54,18.31,295,129.89,10,אדום,22711
Qalansawe,29,23.97,121,51.55,9.86,אדום,23471
Qarne Shomeron,קטן מ-15,אין מידע,79,83.23,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,86,114.56,10,אדום,7507
Qedumim,קטן מ-15,אין מידע,18,39.31,8.35,אדום,4579
Qesaryya,קטן מ-15,אין מידע,47,83.87,9.92,אדום,5604
Qiryat Arba,קטן מ-15,אין מידע,18,24.50,7.76,אדום,7346
Qiryat Atta,131,16.90,775,130.71,10,אדום,59291
Qiryat Bialik,89,13.93,639,153.44,10,אדום,41645
Qiryat Eqron,19,15.45,123,111.47,10,אדום,11034
Qiryat Gat,106,16.43,645,110.16,10,אדום,58550
Qiryat Mal'akhi,50,22.12,226,92.83,10,אדום,24346
Qiryat Motzkin,119,14.86,801,176.19,10,אדום,45461
Qiryat Ono,128,21.88,585,143.46,10,אדום,40778
Qiryat Shemona,38,15.02,253,112.59,10,אדום,22470
Qiryat Tiv'on,40,15.81,253,138.51,10,אדום,18266
Qiryat Yam,72,11.88,606,153.85,10,אדום,39389
Ra'annana,180,14.96,1203,156.32,10,אדום,76958
Rahat,קטן מ-15,אין מידע,106,14.39,5.75,צהוב,73671
Ramat Gan,297,13.83,2147,128.76,10,אדום,166746
Ramat Hasharon,123,19.34,636,133.95,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,114,144.38,10,אדום,7896
Rame,קטן מ-15,אין מידע,38,48.95,7.39,כתום,7763
Ramla,110,15.92,691,89.85,9.98,אדום,76903
Rehovot,348,20.08,1733,118.53,10,אדום,146213
Reine,24,27.27,88,45.99,9.82,אדום,19134
Rekhasim,קטן מ-15,אין מידע,40,30.31,9.81,אדום,13195
Rishon Leziyyon,497,14.93,3328,130.06,10,אדום,255891
Rosh Haayin,139,19.23,723,107.37,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,39,120.63,10,אדום,3233
Sajur,קטן מ-15,אין מידע,27,61.93,10,אדום,4360
Sakhnin,40,23.39,171,53.07,9.99,אדום,32220
Sallama,קטן מ-15,אין מידע,24,70.61,9.21,אדום,3399
Savyon,קטן מ-15,אין מידע,61,150.80,9.88,אדום,4045
Sederot,56,18.06,310,107.27,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,35,48.60,9.8,אדום,7202
Sha'are Tiqwa,17,20.48,83,137.21,10,אדום,6049
Shefar'am,63,20.52,307,72.41,9.6,אדום,42400
Shelomi,קטן מ-15,אין מידע,71,105.40,10,אדום,6736
Shetulim,0,0,23,109.89,9.81,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,18,29.24,7.41,כתום,6157
Shimshit,קטן מ-15,אין מידע,29,115.17,10,אדום,2518
Shoham,69,23.96,288,136.95,10,אדום,21029
Sulam,קטן מ-15,אין מידע,18,67.98,7.63,אדום,2648
Tamra,17,16.04,106,30.41,9.33,אדום,34859
Tayibe,20,14.18,141,31.63,8.41,אדום,44582
Tel Aviv - Yafo,681,13.17,5169,103.17,10,אדום,501015
Tel Mond,44,21.78,202,150.06,10,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,32,14.86,5.48,צהוב,21531
Tiberias,76,14.76,515,112.73,10,אדום,45686
Tirat Karmel,65,18.95,343,141.24,10,אדום,24285
Tire,33,21.71,152,56.35,10,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,17,24.68,7.23,כתום,6887
Tur'an,16,31.37,51,35.37,9.11,אדום,14420
Umm Al-Fahm,46,27.38,168,29.62,9.32,אדום,56713
Yad Binyamin,קטן מ-15,אין מידע,16,37.66,9.25,אדום,4249
Yafi,קטן מ-15,אין מידע,61,31.61,8.4,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,48,70.74,10,אדום,6785
Yaqir,קטן מ-15,אין מידע,21,88.05,9.64,אדום,2385
Yavne,138,23.47,588,118.17,10,אדום,49759
Yavne'el,קטן מ-15,אין מידע,21,48.24,8.68,אדום,4353
Yehud,66,18.18,363,120.99,10,אדום,30003
Yeroham,קטן מ-15,אין מידע,147,137.64,10,אדום,10680
Yirka,קטן מ-15,אין מידע,63,36.29,8.95,אדום,17360
Yoqne'am Illit,48,16.84,285,118.45,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,20,24.16,7.04,כתום,8279
Zefat,34,18.48,184,50.52,9.92,אדום,36423
Zemer,קטן מ-15,אין מידע,27,37.38,9.85,אדום,7223
Zikhron Ya'aqov,62,20.20,307,130.62,10,אדום,23503
Zufim,קטן מ-15,אין מידע,22,90.02,8.92,אדום,2444
Zur Hadassa,22,24.18,91,78.62,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,33,99.49,10,אדום,3317
Zur Yizhaq,25,31.25,80,121.49,10,אדום,6585
