city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,399,1
כפר כנא,2440, קטן מ-15 ,  0  ,634,0
גבעת שמואל,1737, קטן מ-15 ,  6-10  ,2087,4
עראבה,2329, קטן מ-15 ,  1-5  ,837,0
קרית ביאליק,2259, קטן מ-15 ,  6-10  ,1450,2
בסמת טבעון,493, קטן מ-15 ,  1-5  ,218,1
ירוחם,983, קטן מ-15 ,  1-5  ,255,2
אופקים,4316, קטן מ-15 ,  1-5  ,951,1
קרית גת,7342, קטן מ-15 ,  1-5  ,1460,1
ערערה,2046, קטן מ-15 ,  1-5  ,508,2
ג'ת,1254, קטן מ-15 ,  0  ,404,1
ברכה,299, קטן מ-15 ,  1-5  ,34,4
אילת,2549, קטן מ-15 ,  6-10  ,1976,1
אלקנה,299, קטן מ-15 ,  1-5  ,219,3
אריאל,1069, קטן מ-15 ,  1-5  ,785,1
גן נר,136, קטן מ-15 ,  1-5  ,112,4
עפרה,293, קטן מ-15 ,  1-5  ,158,13
גדרה,1855, קטן מ-15 ,  6-10  ,1247,6
חשמונאים,465, קטן מ-15 ,  1-5  ,277,3
ראש פינה,159, קטן מ-15 ,  1-5  ,302,13
אליכין,250, קטן מ-15 ,  1-5  ,144,6
גבעת זאב,3793, קטן מ-15 ,  1-5  ,549,1
תל מונד,503, קטן מ-15 ,  1-5  ,1080,4
ביר אל-מכסור,597, קטן מ-15 ,  0  ,221,1
פרדסיה,275, קטן מ-15 ,  1-5  ,498,4
אבו סנאן,1361, קטן מ-15 ,  1-5  ,364,1
נצרת,9069, קטן מ-15 ,  1-5  ,2338,1
כאבול,1297, קטן מ-15 ,  1-5  ,392,2
קרית יערים,1526, קטן מ-15 ,  1-5  ,163,2
כפר מנדא,1692, קטן מ-15 ,  1-5  ,663,2
ג'דיידה-מכר,2055, קטן מ-15 ,  6-10  ,466,4
טירת כרמל,1398, קטן מ-15 ,  1-5  ,657,1
מעיליא,270, קטן מ-15 ,  0  ,259,3
אעבלין,1207, קטן מ-15 ,  1-5  ,366,1
נוקדים,170, קטן מ-15 ,  1-5  ,81,9
עין מאהל,1654, קטן מ-15 ,  1-5  ,339,1
יקיר,200, קטן מ-15 ,  1-5  ,173,8
אזור,1133, קטן מ-15 ,  1-5  ,552,1
סביון,247, קטן מ-15 , 11-14 ,868,30
טירה,2764, קטן מ-15 ,  1-5  ,1101,2
קלנסווה,2507, קטן מ-15 ,  1-5  ,817,0
כפר קרע,1684, קטן מ-15 ,  1-5  ,698,1
שלומי,419, קטן מ-15 ,  1-5  ,189,3
קרית טבעון,579, קטן מ-15 ,  1-5  ,1072,3
כרמיאל,2486, קטן מ-15 ,  1-5  ,1930,1
לפיד,112, קטן מ-15 ,  1-5  ,204,10
נופית,102, קטן מ-15 ,  1-5  ,199,4
מיתר,379, קטן מ-15 ,  1-5  ,517,5
להבים,274, קטן מ-15 ,  1-5  ,703,6
בני ברק,48277, קטן מ-15 ,  6-10  ,2975,0
רהט,5020, קטן מ-15 ,  1-5  ,1328,0
קרית ארבע,862, קטן מ-15 ,  0  ,146,3
אלעד,11590, קטן מ-15 ,  1-5  ,667,1
מתן,166, קטן מ-15 ,  1-5  ,260,9
קרית ים,2373, קטן מ-15 ,  6-10  ,2564,3
בית אריה,256, קטן מ-15 ,  6-10  ,725,23
כפר האורנים,124, קטן מ-15 ,  1-5  ,241,9
בית שאן,1698, קטן מ-15 ,  1-5  ,473,3
מודיעין עילית,25192, קטן מ-15 ,  1-5  ,562,0
שפרעם,4129, קטן מ-15 ,  6-10  ,1172,2
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,1060,0
תפרח,706, קטן מ-15 ,  1-5  ,12,4
מזכרת בתיה,765, קטן מ-15 ,  1-5  ,1190,5
עומר,289, קטן מ-15 ,  1-5  ,732,5
שדרות,2904, קטן מ-15 ,  6-10  ,593,3
זכרון יעקב,1398, קטן מ-15 ,  1-5  ,1771,3
קרית אתא,4708, קטן מ-15 , 11-14 ,2346,2
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,226,2
נשר,1008, קטן מ-15 ,  0  ,1167,1
רבבה,342, קטן מ-15 ,  1-5  ,308,24
בית חשמונאי,111, קטן מ-15 ,  1-5  ,198,9
טלמון,494, קטן מ-15 ,  1-5  ,155,4
עץ אפרים,217, קטן מ-15 ,  6-10  ,405,57
פדואל,236, קטן מ-15 ,  0  ,92,5
קדומים,369, קטן מ-15 ,  6-10  ,531,17
מבשרת ציון,1931, קטן מ-15 ,  1-5  ,1443,2
מעלות-תרשיחא,1586, קטן מ-15 ,  1-5  ,822,0
שייח' דנון,232, קטן מ-15 ,  1-5  ,67,3
חצור הגלילית,1405, קטן מ-15 ,  6-10  ,887,9
בית שמש,20235, קטן מ-15 ,  1-5  ,3795,0
בת חפר,249, קטן מ-15 ,  6-10  ,606,16
אור עקיבא,1664, קטן מ-15 ,  6-10  ,746,5
נווה דניאל,304, קטן מ-15 ,  1-5  ,123,4
ביתר עילית,12878, קטן מ-15 ,  1-5  ,728,0
יקנעם עילית,1172, קטן מ-15 ,  1-5  ,936,1
בית יצחק-שער חפר,95, קטן מ-15 ,  6-10  ,264,48
מצפה רמון,280, קטן מ-15 ,  1-5  ,308,2
אבן יהודה,671, קטן מ-15 , 11-14 ,1500,10
רמת ישי,288, קטן מ-15 ,  1-5  ,407,7
קרית עקרון,901, קטן מ-15 ,  1-5  ,323,1
גן יבנה,1674, קטן מ-15 , 11-14 ,1070,5
טמרה,3893, קטן מ-15 ,  1-5  ,883,1
סח'נין,4381, קטן מ-15 ,  1-5  ,1041,1
בית דגן,538, קטן מ-15 ,  6-10  ,412,11
ג'לג'וליה,977, קטן מ-15 ,  1-5  ,452,1
מגדל העמק,2116, קטן מ-15 ,  1-5  ,866,1
צפת,4815, קטן מ-15 ,  1-5  ,739,0
עפולה,3814, קטן מ-15 , 11-14 ,1446,2
קרית שמונה,1362, קטן מ-15 ,  1-5  ,430,1
קרית מלאכי,4110, קטן מ-15 ,  6-10  ,482,3
נוף הגליל,2879, קטן מ-15 ,  1-5  ,1473,1
אום אל-פחם,6187, קטן מ-15 ,  1-5  ,1141,0
עכו,4080, קטן מ-15 ,  1-5  ,1363,1
כפר ורדים,237, קטן מ-15 ,  1-5  ,348,2
גבעת אבני,114, קטן מ-15 ,  1-5  ,87,5
אלפי מנשה,331, קטן מ-15 ,  6-10  ,599,10
כפר קאסם,3381, קטן מ-15 ,  1-5  ,1228,0
בית אל,536,0,  0  ,116,0
מעלה עירון,1899,0,  0  ,262,0
ערערה-בנגב,1016,0,  0  ,208,0
אבו קורינאת (שבט),56,0,  0  ,19,0
אבו ג'ווייעד (שבט),69,0,  0  ,450,0
אבו רוקייק (שבט),86,0,  0  ,25,0
יד בנימין,671,0,  0  ,150,0
עין נקובא,573,0,  0  ,97,0
כפר יאסיף,961,0,  0  ,398,0
בועיינה-נוג'ידאת,920,0,  0  ,216,0
לא ידוע,313,0,  0  ,339,0
שגב-שלום,354,0,  0  ,238,0
אלון שבות,378,0,  0  ,181,0
שמשית,106,0,  0  ,200,0
אל סייד,19,0,  0  ,23,0
כוכב השחר,291,0,  0  ,52,0
טובא-זנגריה,495,0,  0  ,102,0
יפיע,2231,0,  0  ,362,0
כאוכב אבו אל-היג'א,463,0,  0  ,120,0
נוף איילון,234,0,  0  ,114,0
רומת הייב,119,0,  0  ,65,0
בוקעאתא,990,0,  0  ,65,0
אטרש (שבט),51,0,  0  ,17,0
אעצם (שבט),82,0,  0  ,21,0
ריינה,1715,0,  0  ,400,0
משהד,800,0,  0  ,172,0
אבטין,215,0,  0  ,60,0
מייסר,124,0,  0  ,76,0
סולם,269,0,  0  ,93,0
סאג'ור,507,0,  0  ,49,0
נאעורה,178,0,  0  ,69,0
עילוט,669,0,  0  ,194,0
עמנואל,676,0,  0  ,36,0
"בסמ""ה",925,0,  0  ,227,0
חורה,871,0,  0  ,231,0
זמר,599,0,  0  ,212,0
הושעיה,150,0,  0  ,76,0
קיסריה,242,0,  0  ,716,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
דימונה,2522,0,  0  ,1021,0
רכסים,3123,0,  0  ,76,0
כפר ברא,387,0,  0  ,168,0
פסוטה,295,0,  0  ,136,0
עיילבון,612,0,  0  ,246,0
מזרעה,305,0,  0  ,82,0
כפר מצר,316,0,  0  ,55,0
טבריה,4523,0,  0  ,1364,0
כפר כמא,164,0,  0  ,68,0
דייר חנא,1466,0,  0  ,344,0
יבנאל,312,0,  0  ,192,0
הר אדר,209,0,  0  ,281,0
סלמה,364,0,  0  ,96,0
כסרא-סמיע,972,0,  0  ,57,0
ערד,2492,0,  0  ,919,0
מגאר,2150,0,  0  ,430,0
אבו גוש,1295,0,  0  ,1046,0
ניצן,228,0,  0  ,108,0
מוקייבלה,417,0,  0  ,93,0
נתיבות,7047,0,  0  ,719,0
ראמה,951,0,  0  ,224,0
זרזיר,496,0,  0  ,145,0
כסיפה,911,0,  0  ,133,0
לקיה,815,0,  0  ,233,0
מג'דל שמס,1740,0,  0  ,163,0
שעב,673,0,  0  ,130,0
עספיא,1405,0,  0  ,286,0
נחף,1226,0,  0  ,199,0
ירכא,2128,0,  0  ,240,0
בענה,987,0,  0  ,187,0
ביר הדאג',22,0,  0  ,28,0
אכסאל,1503,0,  0  ,405,0
עין קנייא,303,0,  0  ,11,0
פסגות,199,0,  0  ,44,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
יאנוח-ג'ת,1153,0,  0  ,57,0
תקוע,285,0,  0  ,121,0
סייד (שבט),16,0,  0  ,9,0
צור הדסה,710,0,  0  ,421,0
תל שבע,607,0,  0  ,297,0
מצפה יריחו,249,0,  0  ,47,0
"כפר חב""ד",1369,0,  0  ,312,0
פוריידיס,1257,0,  0  ,209,0
גבע בנימין,680,0,  0  ,116,0
כוכב יעקב,1898,0,  0  ,109,0
חורפיש,996,0,  0  ,62,0
דבוריה,1203,0,  0  ,530,0
בית ג'ן,1922,0,  0  ,167,0
כפר תבור,198,0,  0  ,227,0
מרכז שפירא,218,0,  0  ,50,0
אום בטין,48,0,  0  ,8,0
אבו תלול,26,0,  0  ,6,0
גבעת ברנר,72,0,  0  ,177,0
אבו רובייעה (שבט),51,0,  0  ,12,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
פקיעין (בוקייעה),1009,0,  0  ,141,0
שילה,407,0,  0  ,88,0
עלי,389,0,  0  ,99,0
נעלה,147,0,  0  ,97,0
דייר אל-אסד,1378,0,  0  ,325,0
ג'ש (גוש חלב),297,0,  0  ,95,0
מסעדה,421,0,  0  ,26,0
ע'ג'ר,168,0,  0  ,15,0
עוזייר,166,0,  0  ,67,0
טורעאן,1302,0,  0  ,460,0
