Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26500,4998015,53.75,76477,3955833,42.54
2021-03-10T00:00:00.000Z,23089,5021104,53.99,58505,4014338,43.17
2021-03-11T00:00:00.000Z,23057,5044161,54.24,68883,4083221,43.91
2021-03-12T00:00:00.000Z,11096,5055257,54.36,41295,4124516,44.35
2021-03-13T00:00:00.000Z,7848,5063105,54.45,25181,4149697,44.62
2021-03-14T00:00:00.000Z,20830,5083935,54.67,73826,4223523,45.42
2021-03-15T00:00:00.000Z,19903,5103838,54.88,78050,4301573,46.26
2021-03-16T00:00:00.000Z,18531,5122369,55.08,71354,4372927,47.02
2021-03-17T00:00:00.000Z,17502,5139871,55.27,58832,4431759,47.66
2021-03-18T00:00:00.000Z,15826,5155697,55.44,57962,4489721,48.28
2021-03-19T00:00:00.000Z,6752,5162449,55.51,27868,4517589,48.58
2021-03-20T00:00:00.000Z,5117,5167566,55.57,15226,4532815,48.74
2021-03-21T00:00:00.000Z,13029,5180595,55.71,40364,4573179,49.18
2021-03-22T00:00:00.000Z,13354,5193949,55.85,40370,4613549,49.61
2021-03-23T00:00:00.000Z,2601,5196550,55.88,7154,4620703,49.69
2021-03-24T00:00:00.000Z,10787,5207337,56,46349,4667052,50.19
2021-03-25T00:00:00.000Z,10035,5217372,56.11,35254,4702306,50.57
2021-03-26T00:00:00.000Z,4005,5221377,56.15,13216,4715522,50.71
2021-03-27T00:00:00.000Z,1710,5223087,56.17,4200,4719722,50.75
2021-03-28T00:00:00.000Z,2039,5225126,56.19,4548,4724270,50.8
2021-03-29T00:00:00.000Z,6775,5231901,56.26,29856,4754126,51.12
2021-03-30T00:00:00.000Z,7658,5239559,56.34,22231,4776357,51.36
2021-03-31T00:00:00.000Z,7948,5247507,56.43,19250,4795607,51.57
2021-04-01T00:00:00.000Z,7944,5255451,56.51,18467,4814074,51.77
2021-04-02T00:00:00.000Z,2768,5258219,56.54,7964,4822038,51.85
2021-04-03T00:00:00.000Z,1339,5259558,56.56,2878,4824916,51.88
2021-04-04T00:00:00.000Z,9540,5269098,56.66,22715,4847631,52.13
2021-04-05T00:00:00.000Z,10173,5279271,56.77,21080,4868711,52.36
2021-04-06T00:00:00.000Z,8771,5288042,56.87,16552,4885263,52.53
2021-04-07T00:00:00.000Z,8673,5296715,56.96,15090,4900353,52.7
2021-04-08T00:00:00.000Z,9161,5305876,57.06,16746,4917099,52.88
2021-04-09T00:00:00.000Z,3369,5309245,57.09,6053,4923152,52.94
2021-04-10T00:00:00.000Z,1491,5310736,57.11,3429,4926581,52.98
2021-04-11T00:00:00.000Z,8894,5319630,57.2,14094,4940675,53.13
2021-04-12T00:00:00.000Z,8701,5328331,57.3,13023,4953698,53.27
2021-04-13T00:00:00.000Z,5597,5333928,57.36,4780,4958478,53.32
2021-04-14T00:00:00.000Z,3426,5337354,57.4,5109,4963587,53.38
2021-04-15T00:00:00.000Z,450,5337804,57.4,413,4964000,53.38
2021-04-16T00:00:00.000Z,3189,5340993,57.43,6458,4970458,53.45
2021-04-17T00:00:00.000Z,743,5341736,57.44,1912,4972370,53.47
2021-04-18T00:00:00.000Z,6964,5348700,57.52,7351,4979721,53.55
2021-04-19T00:00:00.000Z,6204,5354904,57.58,6968,4986689,53.62
2021-04-20T00:00:00.000Z,6043,5360947,57.65,6685,4993374,53.7
2021-04-21T00:00:00.000Z,6150,5367097,57.72,6900,5000274,53.77
2021-04-22T00:00:00.000Z,5742,5372839,57.78,7467,5007741,53.85
2021-04-23T00:00:00.000Z,2584,5375423,57.8,3232,5010973,53.89
2021-04-24T00:00:00.000Z,679,5376102,57.81,1211,5012184,53.9
2021-04-25T00:00:00.000Z,4716,5380818,57.86,6825,5019009,53.97
2021-04-26T00:00:00.000Z,5331,5386149,57.92,7724,5026733,54.05
2021-04-27T00:00:00.000Z,4347,5390496,57.97,6414,5033147,54.12
2021-04-28T00:00:00.000Z,4310,5394806,58.01,7094,5040241,54.2
2021-04-29T00:00:00.000Z,4191,5398997,58.06,7084,5047325,54.28
2021-04-30T00:00:00.000Z,1731,5400728,58.08,3000,5050325,54.31
2021-05-01T00:00:00.000Z,382,5401110,58.08,820,5051145,54.32
2021-05-02T00:00:00.000Z,3156,5404266,58.11,5951,5057096,54.38
2021-05-03T00:00:00.000Z,3399,5407665,58.15,5630,5062726,54.44
2021-05-04T00:00:00.000Z,3382,5411047,58.19,4528,5067254,54.49
2021-05-05T00:00:00.000Z,3109,5414156,58.22,3864,5071118,54.53
2021-05-06T00:00:00.000Z,3436,5417592,58.26,2922,5074040,54.56
2021-05-07T00:00:00.000Z,1661,5419253,58.28,2282,5076322,54.59
2021-05-08T00:00:00.000Z,175,5419428,58.28,423,5076745,54.59
2021-05-09T00:00:00.000Z,2763,5422191,58.31,4625,5081370,54.64
2021-05-10T00:00:00.000Z,2764,5424955,58.34,4521,5085891,54.69
2021-05-11T00:00:00.000Z,2414,5427369,58.36,3639,5089530,54.73
2021-05-12T00:00:00.000Z,1815,5429184,58.38,3094,5092624,54.76
2021-05-13T00:00:00.000Z,1814,5430998,58.4,3474,5096098,54.8
2021-05-14T00:00:00.000Z,770,5431768,58.41,1333,5097431,54.82
2021-05-15T00:00:00.000Z,132,5431900,58.41,173,5097604,54.82
2021-05-16T00:00:00.000Z,425,5432325,58.42,1134,5098738,54.83
2021-05-17T00:00:00.000Z,187,5432512,58.42,758,5099496,54.84
2021-05-18T00:00:00.000Z,1815,5434327,58.44,4798,5104294,54.89
2021-05-19T00:00:00.000Z,2030,5436357,58.46,4875,5109169,54.94
2021-05-20T00:00:00.000Z,2093,5438450,58.48,3715,5112884,54.98
2021-05-21T00:00:00.000Z,1007,5439457,58.49,1223,5114107,54.99
2021-05-22T00:00:00.000Z,139,5439596,58.49,323,5114430,55
2021-05-23T00:00:00.000Z,2197,5441793,58.52,3120,5117550,55.03
2021-05-24T00:00:00.000Z,1977,5443770,58.54,3461,5121011,55.07
2021-05-25T00:00:00.000Z,1649,5445419,58.56,2437,5123448,55.1
2021-05-26T00:00:00.000Z,1218,5446637,58.57,2324,5125772,55.12
2021-05-27T00:00:00.000Z,1634,5448271,58.59,2942,5128714,55.15
2021-05-28T00:00:00.000Z,616,5448887,58.59,1240,5129954,55.16
2021-05-29T00:00:00.000Z,104,5448991,58.6,161,5130115,55.17
2021-05-30T00:00:00.000Z,1546,5450537,58.61,1845,5131960,55.19
2021-05-31T00:00:00.000Z,1522,5452059,58.63,1947,5133907,55.21
2021-06-01T00:00:00.000Z,1177,5453236,58.64,1664,5135571,55.23
2021-06-02T00:00:00.000Z,1288,5454524,58.66,1427,5136998,55.24
2021-06-03T00:00:00.000Z,1503,5456027,58.67,1290,5138288,55.25
2021-06-04T00:00:00.000Z,925,5456952,58.68,546,5138834,55.26
2021-06-05T00:00:00.000Z,103,5457055,58.68,66,5138900,55.26
2021-06-06T00:00:00.000Z,4179,5461234,58.73,873,5139773,55.27
2021-06-07T00:00:00.000Z,4218,5465452,58.77,664,5140437,55.28
2021-06-08T00:00:00.000Z,3551,5469003,58.81,1017,5141454,55.29
2021-06-09T00:00:00.000Z,3453,5472456,58.85,1128,5142582,55.3
2021-06-10T00:00:00.000Z,3184,5475640,58.88,1122,5143704,55.31
2021-06-11T00:00:00.000Z,1239,5476879,58.9,405,5144109,55.32
2021-06-12T00:00:00.000Z,138,5477017,58.9,89,5144198,55.32
2021-06-13T00:00:00.000Z,3031,5480048,58.93,1165,5145363,55.33
2021-06-14T00:00:00.000Z,2879,5482927,58.96,1348,5146711,55.35
2021-06-15T00:00:00.000Z,2947,5485874,58.99,1181,5147892,55.36
2021-06-16T00:00:00.000Z,2561,5488435,59.02,828,5148720,55.37
2021-06-17T00:00:00.000Z,2548,5490983,59.05,1009,5149729,55.38
2021-06-18T00:00:00.000Z,1081,5492064,59.06,332,5150061,55.38
2021-06-19T00:00:00.000Z,141,5492205,59.06,78,5150139,55.38
2021-06-20T00:00:00.000Z,3217,5495422,59.1,1211,5151350,55.4
2021-06-21T00:00:00.000Z,5031,5500453,59.15,1054,5152404,55.41
2021-06-22T00:00:00.000Z,6716,5507169,59.22,903,5153307,55.42
2021-06-23T00:00:00.000Z,10571,5517740,59.34,1100,5154407,55.43
2021-06-24T00:00:00.000Z,11842,5529582,59.46,1301,5155708,55.44
2021-06-25T00:00:00.000Z,6914,5536496,59.54,767,5156475,55.45
2021-06-26T00:00:00.000Z,2185,5538681,59.56,110,5156585,55.45
2021-06-27T00:00:00.000Z,13511,5552192,59.71,3291,5159876,55.49
2021-06-28T00:00:00.000Z,14317,5566509,59.86,3468,5163344,55.52
2021-06-29T00:00:00.000Z,16498,5583007,60.04,3513,5166857,55.56
2021-06-30T00:00:00.000Z,16271,5599278,60.21,3183,5170040,55.6
2021-07-01T00:00:00.000Z,16664,5615942,60.39,3184,5173224,55.63
2021-07-02T00:00:00.000Z,9656,5625598,60.49,1396,5174620,55.65
2021-07-03T00:00:00.000Z,2589,5628187,60.52,237,5174857,55.65
2021-07-04T00:00:00.000Z,17621,5645808,60.71,3067,5177924,55.68
2021-07-05T00:00:00.000Z,17613,5663421,60.9,2861,5180785,55.71
2021-07-06T00:00:00.000Z,17697,5681118,61.09,3190,5183975,55.75
2021-07-07T00:00:00.000Z,15271,5696389,61.26,2494,5186469,55.77
2021-07-08T00:00:00.000Z,16364,5712753,61.43,2654,5189123,55.8
2021-07-09T00:00:00.000Z,10981,5723734,61.55,1303,5190426,55.82
2021-07-10T00:00:00.000Z,4876,5728610,61.6,303,5190729,55.82
2021-07-11T00:00:00.000Z,568,5729178,61.61,1180,5191909,55.83
