city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
צור משה,65, קטן מ-15 , 11-14 ,183,42
"בני עי""ש",165, קטן מ-15 ,  6-10  ,498,16
יקיר,111, קטן מ-15 ,  1-5  ,205,13
נוקדים,52, קטן מ-15 , 11-14 ,230,62
הר אדר,78, קטן מ-15 , 11-14 ,441,27
גבעת ברנר,45, קטן מ-15 ,  1-5  ,348,17
נופית,53, קטן מ-15 , 11-14 ,393,51
בית אריה,88, קטן מ-15 ,  1-5  ,400,6
כוכב יאיר,155, קטן מ-15 ,  1-5  ,452,9
עמנואל,257, קטן מ-15 ,  6-10  ,97,21
גבעת אבני,51, קטן מ-15 ,  1-5  ,128,10
כוכב השחר,52, קטן מ-15 ,  1-5  ,267,8
אלון שבות,96, קטן מ-15 ,  1-5  ,609,25
שערי תקווה,158, קטן מ-15 ,  6-10  ,584,18
בית חשמונאי,52, קטן מ-15 ,  1-5  ,191,5
מוקייבלה,212, קטן מ-15 ,  1-5  ,86,10
קדומים,148, קטן מ-15 ,  1-5  ,358,15
תקוע,62, קטן מ-15 ,  1-5  ,372,7
אלעזר,55, קטן מ-15 ,  6-10  ,318,32
אליכין,95, קטן מ-15 ,  1-5  ,267,20
עלי זהב,95, קטן מ-15 ,  6-10  ,392,33
יבנאל,184, קטן מ-15 ,  6-10  ,91,19
עומר,197, קטן מ-15 ,  1-5  ,725,11
בת חפר,136, קטן מ-15 ,  6-10  ,312,12
קיסריה,107, קטן מ-15 ,  6-10  ,431,18
הושעיה,76, קטן מ-15 ,  1-5  ,171,39
פרדסיה,151, קטן מ-15 ,  1-5  ,378,11
להבים,161, קטן מ-15 ,  1-5  ,559,22
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,15
מבוא חורון,126, קטן מ-15 ,  1-5  ,225,8
עין קנייא,158, קטן מ-15 ,  1-5  ,65,34
גני מודיעין,139, קטן מ-15 ,  6-10  ,109,24
מתן,59, קטן מ-15 ,  1-5  ,314,3
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,19,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
אלקנה,103, קטן מ-15 ,  1-5  ,301,13
אבטין,85, קטן מ-15 ,  1-5  ,92,39
מייסר,88, קטן מ-15 ,  1-5  ,75,10
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,23,3
שילה,78, קטן מ-15 ,  1-5  ,328,11
עלי,95, קטן מ-15 ,  6-10  ,479,24
קצרין,101, קטן מ-15 ,  6-10  ,394,12
כפר כמא,90, קטן מ-15 ,  1-5  ,91,3
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,11
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,146,13
בית יצחק-שער חפר,43, קטן מ-15 ,  1-5  ,120,14
קרית ארבע,197, קטן מ-15 ,  6-10  ,658,16
כפר האורנים,75, קטן מ-15 ,  1-5  ,221,9
מזרעה,130, קטן מ-15 ,  6-10  ,264,33
יד בנימין,220, קטן מ-15 ,  6-10  ,493,21
שמשית,62, קטן מ-15 ,  6-10  ,302,43
חשמונאים,241, קטן מ-15 ,  1-5  ,528,17
סייד (שבט), קטן מ-15 ,0,  0  ,18,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,89,0
ראש פינה,45,0,  0  ,177,0
אבו רוקייק (שבט),16,0,  0  ,56,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,42,0
אטרש (שבט), קטן מ-15 ,0,  0  ,25,0
