city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבן יהודה,291,16, 11-14 ,861,12
נוף איילון,83,16,  6-10  ,603,69
שייח' דנון,114,15,  6-10  ,216,52
עוזייר,89,15, 11-14 ,290,46
תפרח,321,15,  6-10  ,259,69
צור יצחק,100,15,  6-10  ,431,24
בית דגן,197,15,  6-10  ,307,23
אלפי מנשה,158,15,  6-10  ,377,19
סביון,122, קטן מ-15 ,  1-5  ,418,14
כפר כמא,89, קטן מ-15 ,  0  ,90,6
עילוט,400, קטן מ-15 ,  1-5  ,97,6
רמת ישי,91, קטן מ-15 ,  6-10  ,434,18
מזרעה,130, קטן מ-15 ,  6-10  ,259,36
קרית עקרון,262, קטן מ-15 , 11-14 ,375,13
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,143,19
בית יצחק-שער חפר,43, קטן מ-15 ,  1-5  ,117,14
פדואל,72, קטן מ-15 , 11-14 ,470,61
עץ אפרים,82, קטן מ-15 ,  6-10  ,192,37
קדומים,147, קטן מ-15 ,  1-5  ,340,13
בית חשמונאי,52, קטן מ-15 ,  1-5  ,182,5
בת חפר,136, קטן מ-15 ,  6-10  ,299,12
רומת הייב,34, קטן מ-15 ,  1-5  ,66,5
כפר ברא,261, קטן מ-15 ,  1-5  ,98,16
יד בנימין,218, קטן מ-15 ,  6-10  ,350,19
מוקייבלה,212, קטן מ-15 ,  1-5  ,82,12
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,72,1
אחוזת ברק,51, קטן מ-15 ,  1-5  ,137,8
עומר,196, קטן מ-15 ,  1-5  ,688,11
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4
מרכז שפירא,110, קטן מ-15 ,  1-5  ,211,14
מצפה יריחו,77, קטן מ-15 , 11-14 ,216,45
כפר אדומים,103, קטן מ-15 ,  1-5  ,434,12
כפר תבור,85, קטן מ-15 ,  1-5  ,291,9
לפיד,61, קטן מ-15 ,  1-5  ,180,19
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,8
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,23,3
גן נר,49, קטן מ-15 ,  6-10  ,172,34
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,40,2
יקיר,111, קטן מ-15 ,  1-5  ,193,17
נוקדים,51, קטן מ-15 ,  6-10  ,209,57
עפרה,81, קטן מ-15 ,  6-10  ,330,29
בית אל,147, קטן מ-15 ,  6-10  ,768,19
שמשית,62, קטן מ-15 ,  6-10  ,293,43
עתלית,124, קטן מ-15 , 11-14 ,452,16
צור משה,65, קטן מ-15 , 11-14 ,178,42
נופית,53, קטן מ-15 , 11-14 ,381,51
אבטין,85, קטן מ-15 ,  1-5  ,92,39
כוכב יאיר,155, קטן מ-15 ,  1-5  ,419,9
מייסר,88, קטן מ-15 ,  1-5  ,73,10
גבעת אבני,51, קטן מ-15 ,  1-5  ,125,10
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,166,6
ניצן,108, קטן מ-15 ,  1-5  ,165,22
אורנית,186, קטן מ-15 ,  1-5  ,812,12
תקוע,62, קטן מ-15 ,  1-5  ,361,7
אלעזר,54, קטן מ-15 ,  6-10  ,298,28
אעצם (שבט),16, קטן מ-15 ,  1-5  ,49,6
עלי זהב,95, קטן מ-15 ,  6-10  ,387,33
"בני עי""ש",165, קטן מ-15 ,  6-10  ,486,16
נאעורה,91, קטן מ-15 ,  6-10  ,64,58
כוכב השחר,52, קטן מ-15 ,  1-5  ,251,8
קיסריה,107, קטן מ-15 ,  6-10  ,409,18
הושעיה,76, קטן מ-15 ,  1-5  ,159,44
אלון שבות,96, קטן מ-15 ,  1-5  ,579,31
להבים,161, קטן מ-15 ,  1-5  ,489,22
שערי תקווה,158, קטן מ-15 ,  6-10  ,560,18
אליכין,95, קטן מ-15 ,  1-5  ,259,20
יבנאל,184, קטן מ-15 ,  6-10  ,87,19
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,22
מתן,59, קטן מ-15 ,  1-5  ,300,3
מבוא חורון,126, קטן מ-15 ,  1-5  ,207,8
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,18,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
עין קנייא,157, קטן מ-15 ,  1-5  ,59,30
גני מודיעין,139, קטן מ-15 ,  6-10  ,103,31
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7
אלקנה,102, קטן מ-15 ,  1-5  ,278,13
שילה,78, קטן מ-15 ,  1-5  ,317,11
עלי,95, קטן מ-15 ,  6-10  ,432,24
קצרין,101, קטן מ-15 ,  6-10  ,382,12
גבעת ברנר,45, קטן מ-15 ,  1-5  ,337,26
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,11
הר אדר,77, קטן מ-15 ,  6-10  ,421,27
פרדסיה,151, קטן מ-15 ,  1-5  ,357,13
בית אריה,88, קטן מ-15 ,  1-5  ,385,6
עמנואל,256, קטן מ-15 ,  6-10  ,95,19
מצפה רמון,80, קטן מ-15 ,  6-10  ,315,16
קרית ארבע,196, קטן מ-15 ,  6-10  ,545,15
כפר האורנים,75, קטן מ-15 ,  1-5  ,211,9
חשמונאים,241, קטן מ-15 ,  1-5  ,499,17
סייד (שבט), קטן מ-15 ,0,  0  ,18,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,81,0
ראש פינה,45,0,  0  ,174,0
אבו רוקייק (שבט),16,0,  0  ,51,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,42,0
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0
