Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60873,4582097,49.27,62866,3223424,34.66
2021-02-25T00:00:00.000Z,51505,4633602,49.83,64542,3287966,35.36
2021-02-26T00:00:00.000Z,25752,4659354,50.1,31884,3319850,35.7
2021-02-27T00:00:00.000Z,18255,4677609,50.3,21125,3340975,35.93
2021-02-28T00:00:00.000Z,40165,4717774,50.73,55706,3396681,36.53
2021-03-01T00:00:00.000Z,45508,4763282,51.22,61263,3457944,37.19
2021-03-02T00:00:00.000Z,41002,4804284,51.66,64519,3522463,37.88
2021-03-03T00:00:00.000Z,41781,4846065,52.11,66557,3589020,38.59
2021-03-04T00:00:00.000Z,39475,4885540,52.54,78843,3667863,39.44
2021-03-05T00:00:00.000Z,17164,4902704,52.72,40320,3708183,39.88
2021-03-06T00:00:00.000Z,10567,4913271,52.83,25277,3733460,40.15
2021-03-07T00:00:00.000Z,30964,4944235,53.17,72677,3806137,40.93
2021-03-08T00:00:00.000Z,27162,4971397,53.46,73073,3879210,41.72
2021-03-09T00:00:00.000Z,26501,4997898,53.74,76472,3955682,42.54
2021-03-10T00:00:00.000Z,23090,5020988,53.99,58501,4014183,43.17
2021-03-11T00:00:00.000Z,23057,5044045,54.24,68882,4083065,43.91
2021-03-12T00:00:00.000Z,11096,5055141,54.36,41295,4124360,44.35
2021-03-13T00:00:00.000Z,7847,5062988,54.44,25180,4149540,44.62
2021-03-14T00:00:00.000Z,20829,5083817,54.67,73824,4223364,45.42
2021-03-15T00:00:00.000Z,19903,5103720,54.88,78043,4301407,46.26
2021-03-16T00:00:00.000Z,18532,5122252,55.08,71350,4372757,47.02
2021-03-17T00:00:00.000Z,17501,5139753,55.27,58829,4431586,47.66
2021-03-18T00:00:00.000Z,15827,5155580,55.44,57960,4489546,48.28
2021-03-19T00:00:00.000Z,6753,5162333,55.51,27867,4517413,48.58
2021-03-20T00:00:00.000Z,5116,5167449,55.57,15226,4532639,48.74
2021-03-21T00:00:00.000Z,13024,5180473,55.71,40362,4573001,49.18
2021-03-22T00:00:00.000Z,13342,5193815,55.85,40369,4613370,49.61
2021-03-23T00:00:00.000Z,2600,5196415,55.88,7154,4620524,49.69
2021-03-24T00:00:00.000Z,10783,5207198,56,46345,4666869,50.19
2021-03-25T00:00:00.000Z,9997,5217195,56.1,35254,4702123,50.56
2021-03-26T00:00:00.000Z,3998,5221193,56.15,13213,4715336,50.71
2021-03-27T00:00:00.000Z,1710,5222903,56.16,4200,4719536,50.75
2021-03-28T00:00:00.000Z,2037,5224940,56.19,4547,4724083,50.8
2021-03-29T00:00:00.000Z,6761,5231701,56.26,29854,4753937,51.12
2021-03-30T00:00:00.000Z,7652,5239353,56.34,22230,4776167,51.36
2021-03-31T00:00:00.000Z,7949,5247302,56.43,19248,4795415,51.57
2021-04-01T00:00:00.000Z,7943,5255245,56.51,18467,4813882,51.77
2021-04-02T00:00:00.000Z,2768,5258013,56.54,7964,4821846,51.85
2021-04-03T00:00:00.000Z,1339,5259352,56.56,2878,4824724,51.88
2021-04-04T00:00:00.000Z,9533,5268885,56.66,22712,4847436,52.13
2021-04-05T00:00:00.000Z,10156,5279041,56.77,21077,4868513,52.35
2021-04-06T00:00:00.000Z,8760,5287801,56.86,16549,4885062,52.53
2021-04-07T00:00:00.000Z,8669,5296470,56.96,15089,4900151,52.69
2021-04-08T00:00:00.000Z,9160,5305630,57.05,16743,4916894,52.87
2021-04-09T00:00:00.000Z,3364,5308994,57.09,6053,4922947,52.94
2021-04-10T00:00:00.000Z,1491,5310485,57.11,3429,4926376,52.98
2021-04-11T00:00:00.000Z,8894,5319379,57.2,14090,4940466,53.13
2021-04-12T00:00:00.000Z,8699,5328078,57.3,13021,4953487,53.27
2021-04-13T00:00:00.000Z,5592,5333670,57.36,4779,4958266,53.32
2021-04-14T00:00:00.000Z,3423,5337093,57.39,5107,4963373,53.37
2021-04-15T00:00:00.000Z,450,5337543,57.4,413,4963786,53.38
2021-04-16T00:00:00.000Z,3188,5340731,57.43,6457,4970243,53.45
2021-04-17T00:00:00.000Z,743,5341474,57.44,1912,4972155,53.47
2021-04-18T00:00:00.000Z,6963,5348437,57.51,7351,4979506,53.55
2021-04-19T00:00:00.000Z,6204,5354641,57.58,6965,4986471,53.62
2021-04-20T00:00:00.000Z,6043,5360684,57.65,6685,4993156,53.69
2021-04-21T00:00:00.000Z,6147,5366831,57.71,6899,5000055,53.77
2021-04-22T00:00:00.000Z,5741,5372572,57.77,7467,5007522,53.85
2021-04-23T00:00:00.000Z,2583,5375155,57.8,3231,5010753,53.88
2021-04-24T00:00:00.000Z,679,5375834,57.81,1211,5011964,53.9
2021-04-25T00:00:00.000Z,4716,5380550,57.86,6824,5018788,53.97
2021-04-26T00:00:00.000Z,5331,5385881,57.92,7723,5026511,54.05
2021-04-27T00:00:00.000Z,4346,5390227,57.96,6413,5032924,54.12
2021-04-28T00:00:00.000Z,4309,5394536,58.01,7092,5040016,54.2
2021-04-29T00:00:00.000Z,4187,5398723,58.06,7084,5047100,54.27
2021-04-30T00:00:00.000Z,1738,5400461,58.07,2991,5050091,54.31
2021-05-01T00:00:00.000Z,379,5400840,58.08,820,5050911,54.32
2021-05-02T00:00:00.000Z,3165,5404005,58.11,5941,5056852,54.38
2021-05-03T00:00:00.000Z,3400,5407405,58.15,5628,5062480,54.44
2021-05-04T00:00:00.000Z,3381,5410786,58.18,4526,5067006,54.49
2021-05-05T00:00:00.000Z,3105,5413891,58.22,3859,5070865,54.53
2021-05-06T00:00:00.000Z,3437,5417328,58.26,2916,5073781,54.56
2021-05-07T00:00:00.000Z,1662,5418990,58.27,2280,5076061,54.59
2021-05-08T00:00:00.000Z,175,5419165,58.27,422,5076483,54.59
2021-05-09T00:00:00.000Z,2765,5421930,58.3,4625,5081108,54.64
2021-05-10T00:00:00.000Z,2763,5424693,58.33,4521,5085629,54.69
2021-05-11T00:00:00.000Z,2412,5427105,58.36,3638,5089267,54.73
2021-05-12T00:00:00.000Z,1814,5428919,58.38,3092,5092359,54.76
2021-05-13T00:00:00.000Z,1814,5430733,58.4,3472,5095831,54.8
2021-05-14T00:00:00.000Z,770,5431503,58.41,1332,5097163,54.81
2021-05-15T00:00:00.000Z,132,5431635,58.41,173,5097336,54.81
2021-05-16T00:00:00.000Z,425,5432060,58.41,1134,5098470,54.83
2021-05-17T00:00:00.000Z,186,5432246,58.42,753,5099223,54.83
2021-05-18T00:00:00.000Z,1816,5434062,58.44,4795,5104018,54.89
2021-05-19T00:00:00.000Z,2028,5436090,58.46,4873,5108891,54.94
2021-05-20T00:00:00.000Z,2092,5438182,58.48,3711,5112602,54.98
2021-05-21T00:00:00.000Z,1004,5439186,58.49,1222,5113824,54.99
2021-05-22T00:00:00.000Z,139,5439325,58.49,323,5114147,55
2021-05-23T00:00:00.000Z,2197,5441522,58.52,3115,5117262,55.03
2021-05-24T00:00:00.000Z,1976,5443498,58.54,3458,5120720,55.07
2021-05-25T00:00:00.000Z,1642,5445140,58.55,2435,5123155,55.09
2021-05-26T00:00:00.000Z,1215,5446355,58.57,2321,5125476,55.12
2021-05-27T00:00:00.000Z,1633,5447988,58.59,2940,5128416,55.15
2021-05-28T00:00:00.000Z,615,5448603,58.59,1240,5129656,55.16
2021-05-29T00:00:00.000Z,103,5448706,58.59,161,5129817,55.16
2021-05-30T00:00:00.000Z,1544,5450250,58.61,1844,5131661,55.18
2021-05-31T00:00:00.000Z,1520,5451770,58.63,1945,5133606,55.2
2021-06-01T00:00:00.000Z,1171,5452941,58.64,1666,5135272,55.22
2021-06-02T00:00:00.000Z,1285,5454226,58.65,1424,5136696,55.24
2021-06-03T00:00:00.000Z,1499,5455725,58.67,1286,5137982,55.25
2021-06-04T00:00:00.000Z,922,5456647,58.68,546,5138528,55.26
2021-06-05T00:00:00.000Z,100,5456747,58.68,66,5138594,55.26
2021-06-06T00:00:00.000Z,4169,5460916,58.72,873,5139467,55.27
2021-06-07T00:00:00.000Z,4216,5465132,58.77,663,5140130,55.27
2021-06-08T00:00:00.000Z,3544,5468676,58.81,1013,5141143,55.29
2021-06-09T00:00:00.000Z,3451,5472127,58.84,1125,5142268,55.3
2021-06-10T00:00:00.000Z,3178,5475305,58.88,1118,5143386,55.31
2021-06-11T00:00:00.000Z,1238,5476543,58.89,401,5143787,55.31
2021-06-12T00:00:00.000Z,137,5476680,58.89,89,5143876,55.31
2021-06-13T00:00:00.000Z,3024,5479704,58.93,1163,5145039,55.33
2021-06-14T00:00:00.000Z,2874,5482578,58.96,1343,5146382,55.34
2021-06-15T00:00:00.000Z,2945,5485523,58.99,1179,5147561,55.35
2021-06-16T00:00:00.000Z,2557,5488080,59.02,826,5148387,55.36
2021-06-17T00:00:00.000Z,2534,5490614,59.04,1003,5149390,55.37
2021-06-18T00:00:00.000Z,1075,5491689,59.05,329,5149719,55.38
2021-06-19T00:00:00.000Z,140,5491829,59.06,77,5149796,55.38
2021-06-20T00:00:00.000Z,3215,5495044,59.09,1202,5150998,55.39
2021-06-21T00:00:00.000Z,5031,5500075,59.15,1047,5152045,55.4
2021-06-22T00:00:00.000Z,6704,5506779,59.22,902,5152947,55.41
2021-06-23T00:00:00.000Z,10543,5517322,59.33,1094,5154041,55.42
2021-06-24T00:00:00.000Z,6528,5523850,59.4,798,5154839,55.43
