name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Yoqne'am Illit,4.9,כתום,6.6,17,-23,28,צהוב,2022-10-12T00:00:00.000Z,80.99,77.71,62.10,11.6
Netivot,3,ירוק,1.3,7,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,55.65,47.47,30.17,
Zur Moshe,4.3,ירוק,3.0,6,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,70.49,67.89,54.90,
Bet Yizhaq-Sh. Hefer,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,88.53,85.03,70.76,
Nizzan,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,70.07,63.84,46.21,
Ma'ale Iron,2.2,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,62.29,51.71,27.96,
Ahuzzat Baraq,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,מעל 90%,88.03,69.10,
Nof Ayyalon,4.5,ירוק,23.8,55,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shimshit,3.1,ירוק,4.0,11,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Zur Yizhaq,5.1,ירוק,4.6,12,-16,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,76.57,72.65,53.23,
Qasr A-Sir,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,18.38,16.91,7.08,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,3.50,2.64,0.95,0.0
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,19.37,15.71,5.78,0.0
Al Sayyid,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,10.10,8.22,2.49,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,17.53,15.24,6.24,0.0
Hazor Hagelilit,3.8,ירוק,1.0,6,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,69.93,62.12,45.59,
Bareqet,4.5,ירוק,4.8,50,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,45.89,39.10,24.56,0.0
Baqa Al-Gharbiyye,2.2,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,66.99,59.43,35.04,
Bene Beraq,2.3,ירוק,0.8,7,-19,33,ירוק,2022-10-12T00:00:00.000Z,45.35,33.51,19.88,1.6
Bat Yam,5.2,צהוב,7.3,9,-27,115,צהוב,2022-10-12T00:00:00.000Z,75.72,71.52,55.71,9.0
Giv'atayim,4.5,כתום,4.8,10,-46,38,צהוב,2022-10-12T00:00:00.000Z,79.79,77.47,64.92,6.2
Herzliyya,4.8,כתום,8.4,10,-13,83,צהוב,2022-10-12T00:00:00.000Z,87.50,84.37,69.50,8.4
Oranit,3,כתום,3.3,8,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,88.02,84.72,67.15,
Geva Binyamin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,53.33,47.72,32.36,
Eli,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,66.02,59.55,41.32,0.0
Pedu'el,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,82.21,75.28,51.30,0.0
Har Adar,4.9,ירוק,14.6,50,0,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,מעל 90%,89.72,72.61,
Hashmona'im,4.9,ירוק,37.4,55,0,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,מעל 90%,מעל 90%,82.04,
Ez Efrayim,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,70.36,65.51,45.30,0.0
Kokhav Ya'aqov,4.5,ירוק,1.1,33,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,39.40,30.83,18.71,
Betar Illit,1.9,ירוק,0.2,13,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,34.37,24.12,11.91,
Mas'udin Al-'azazme,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,7.82,6.46,2.35,0.0
Rosh Pinna,4.5,ירוק,9.3,27,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,73.43,70.62,55.55,
Mazkeret Batya,5.6,כתום,10.6,18,60,20,צהוב,2022-10-12T00:00:00.000Z,מעל 90%,86.26,66.51,13.2
Ofaqim,3.9,ירוק,3.7,5,-19,16,ירוק,2022-10-12T00:00:00.000Z,65.52,58.15,40.70,4.9
Elyakhin,4.5,ירוק,8.7,27,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,72.42,69.04,52.22,
Yavne'el,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,41.26,36.80,25.18,
Kefar Tavor,6,צהוב,20.4,39,0,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,87.80,83.55,66.44,
Bet Dagan,3.8,צהוב,1.4,2,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,74.95,70.39,55.60,
Qiryat Eqron,4.3,צהוב,3.6,8,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,69.65,65.57,48.16,
Abu Ghosh,3.5,צהוב,7.6,7,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,מעל 90%,מעל 90%,81.43,
Abu Sinan,3.8,ירוק,4.9,3,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,76.05,66.92,41.40,
Iksal,2.6,ירוק,1.3,4,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,67.47,58.61,32.58,
Beit Jann,3.8,ירוק,1.6,16,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,72.82,60.76,42.34,
Mughar,3.2,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,72.36,64.45,41.11,
Bu'eine-Nujeidat,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,2.6,ירוק,4.8,1,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,61.37,51.54,28.89,
Julis,5.3,צהוב,3.1,8,0,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),3.4,ירוק,3.2,11,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,76.06,69.81,50.93,
Daburiyya,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,68.75,59.31,37.60,
Deir Al-Asad,2.5,ירוק,3.9,2,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,70.64,59.21,37.10,
Deir Hanna,4.5,ירוק,4.8,9,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,73.29,62.15,38.02,
Daliyat Al-Karmel,2.5,ירוק,1.1,6,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,64.54,54.89,38.26,
Hurfeish,4,צהוב,3.1,15,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,80.91,68.92,48.17,
Tur'an,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,70.58,61.27,35.08,
Yafi,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,63.76,54.50,31.98,
Yirka,1.9,ירוק,0.6,3,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,65.41,54.45,34.50,0.0
Kabul,1.8,ירוק,0.7,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,65.53,55.24,34.31,0.0
Kaokab Abu Al-Hija,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,71.73,62.46,38.20,0.0
Kafar Yasif,3.8,ירוק,6.8,4,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,74.17,65.83,41.95,
Arrabe,2.4,ירוק,1.5,1,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,68.98,59.62,34.97,
Ein Mahel,2.4,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,74.51,60.56,35.44,
Isifya,4,ירוק,4.8,10,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,67.64,59.62,39.83,
Fassuta,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,78.41,71.63,50.99,0.0
Peqi'in (Buqei'a),3.4,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,70.72,60.51,39.72,
Fureidis,2.1,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,69.63,60.67,37.93,
Sha'ab,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,71.56,62.27,36.89,0.0
Jisr Az-Zarqa,2,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,73.27,62.28,40.72,
Reine,1.8,ירוק,0.5,3,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,54.22,46.88,25.83,
Rame,3.8,ירוק,5.2,14,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,81.33,72.29,49.29,
Azor,4.4,צהוב,5.3,11,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,70.08,65.82,50.57,
Yad Binyamin,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,59.21,53.19,36.27,0.0
Savyon,3.8,צהוב,4.9,7,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,מעל 90%,מעל 90%,83.86,
Jaljulye,2.4,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,60.90,52.48,29.59,
Jatt,2.8,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,64.99,57.53,36.72,
Kafar Bara,3.3,ירוק,2.7,4,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,70.27,58.02,33.40,
Kafar Qasem,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,66.72,54.93,30.53,
Muqeible,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,73.06,62.46,34.68,
Ar'ara,1.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,51.82,45.22,25.25,
Qalansawe,2.3,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,63.17,53.12,28.24,
Meiser,3.4,ירוק,4.9,20,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,67.67,62.03,38.16,
Ibtin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,63.49,56.74,32.07,
Kafar Qara,4.9,ירוק,6.2,16,19,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,68.87,61.26,38.43,
Sheikh Dannun,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,65.63,57.80,32.77,
Basmat Tab'un,2.5,ירוק,2.5,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,58.69,53.27,29.90,
Abu Ruqayyeq,2.6,אפור,1.0,10,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,13.98,11.93,3.81,
Tuba-Zangariyye,2.5,ירוק,0.0,4,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,65.47,59.02,32.15,0.0
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,11.05,9.15,2.67,0.0
Qudeirat As-Sani, 0 ,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,8.29,6.97,2.03,
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,10.06,8.23,2.64,0.0
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,10.08,8.22,3.03,0.0
Abu Juwei'id,3.8,אפור,2.2,6,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,81.03,73.41,45.64,
Abu Qureinat,2.7,אפור,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,9.83,8.44,3.21,0.0
Zarzir,2.2,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,62.77,56.75,30.29,
Ka'abiyye-Tabbash-Hajajre,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,60.62,52.06,26.81,0.0
Rumat Heib,3,ירוק,9.5,12,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,59.21,52.24,27.24,
Bir El-Maksur,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,68.38,61.78,36.80,0.0
Mevasseret Ziyyon,4.8,כתום,7.0,21,21,27,צהוב,2022-10-12T00:00:00.000Z,83.99,79.49,64.56,11.1
Or Aqiva,7.2,צהוב,8.8,22,6,18,כתום,2022-10-12T00:00:00.000Z,75.86,70.68,52.06,9.3
Qiryat Gat,6,צהוב,7.0,23,-10,55,כתום,2022-10-12T00:00:00.000Z,66.65,59.96,43.17,9.4
Rosh Haayin,4,כתום,3.7,11,-54,40,ירוק,2022-10-12T00:00:00.000Z,72.29,67.91,52.33,5.9
Ramat Hasharon,4.8,כתום,9.5,14,40,48,צהוב,2022-10-12T00:00:00.000Z,88.35,85.50,70.30,10.1
Yavne,5.2,אדום,7.2,14,-28,40,צהוב,2022-10-12T00:00:00.000Z,74.87,70.12,52.50,8.0
Umm Al-Fahm,2.3,ירוק,1.8,3,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,63.14,53.98,28.55,
Tire,3.1,ירוק,2.6,6,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,65.03,56.46,33.91,
Tayibe,2.1,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,58.38,50.23,28.13,
Qiryat Shemona,5.5,כתום,4.9,19,-42,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,77.72,73.32,57.47,
Jerusalem,3.1,ירוק,2.2,7,-10,297,ירוק,2022-10-12T00:00:00.000Z,61.75,53.18,34.32,3.1
Qedumim,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,73.82,68.49,50.10,
Qiryat Mal'akhi,4.3,ירוק,2.9,10,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,60.13,52.80,33.98,
Bet Hashmonay,4.2,ירוק,4.6,5,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Tel Sheva,2.2,ירוק,0.9,4,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,32.41,27.73,12.36,
Kuseife,2.7,ירוק,0.4,4,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,24.23,20.18,8.29,0.0
Laqye,2.3,ירוק,0.7,6,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,31.37,25.98,10.03,
Nof Hagalil,5.1,צהוב,6.0,12,-39,37,צהוב,2022-10-12T00:00:00.000Z,75.49,70.77,54.88,8.8
Sallama,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,68.81,58.96,36.13,
Harish,5.7,אדום,4.1,21,-50,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,61.56,56.58,39.38,
Kefar Weradim,4.5,צהוב,5.5,16,0,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,88.86,86.24,72.36,
Metar,5.7,צהוב,8.0,13,0,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,מעל 90%,מעל 90%,70.73,
Lehavim,4.7,צהוב,6.0,11,0,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,מעל 90%,89.79,75.46,
Elqana,3.4,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,81.51,76.79,61.00,
Teqoa,2.3,ירוק,2.4,10,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,62.75,56.69,37.32,
Kokhav Hashahar,4.1,ירוק,4.3,50,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,62.37,54.54,37.63,
Ari'el,4.1,אדום,5.9,8,-58,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,71.39,68.24,53.89,
Bet El,4.5,ירוק,1.7,25,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,67.80,61.34,44.53,
Mizpe Yeriho,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,59.84,53.37,36.41,
Allon Shevut,2.4,ירוק,6.4,66,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,מעל 90%,84.73,66.35,
Qiryat Arba,4.3,ירוק,1.4,9,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,62.39,55.35,39.76,
Ma'ale Adummim,4,צהוב,2.9,13,-42,22,ירוק,2022-10-12T00:00:00.000Z,77.62,72.15,55.48,5.8
Ofra,4.4,ירוק,0.0,16,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,78.34,72.26,53.15,0.0
Gan Ner,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,87.56,83.96,68.19,
Nofit,4.4,ירוק,3.8,6,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,מעל 90%,89.17,76.95,
Segev-Shalom,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,31.57,26.80,11.48,0.0
Zemer,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,66.22,58.22,34.61,0.0
Judeide-Maker,3.5,ירוק,1.9,1,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,66.70,58.10,34.43,
Giv'at Avni,4.5,ירוק,9.6,50,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,88.65,84.47,69.04,0.0
Yanuh-Jat,2.6,ירוק,1.5,9,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,73.66,61.99,41.50,
Kisra-Sumei,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,71.63,61.14,35.73,
Hura,1.9,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,25.08,21.07,8.99,
Shoham,5.2,צהוב,3.3,18,-28,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,מעל 90%,מעל 90%,75.33,
El'ad,2.8,ירוק,0.6,9,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,38.73,28.10,14.65,
Lappid,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,89.85,87.33,73.35,
Mattan,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,84.52,81.82,66.83,
Bat Hefer,4.5,ירוק,5.7,30,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,88.31,85.16,70.59,
Basma,3.8,ירוק,3.9,2,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,66.33,57.21,31.93,
Hadera,5.7,כתום,9.2,14,-1,111,צהוב,2022-10-12T00:00:00.000Z,72.75,68.76,52.68,11.2
Holon,5.2,צהוב,6.9,14,-27,186,צהוב,2022-10-12T00:00:00.000Z,74.85,70.96,56.14,9.5
Tiberias,4.4,כתום,4.6,16,-19,42,ירוק,2022-10-12T00:00:00.000Z,63.79,58.57,43.09,9.2
Qiryat Atta,3.9,כתום,6.9,8,-34,53,ירוק,2022-10-12T00:00:00.000Z,76.63,72.17,56.60,8.9
Kefar Sava,4.7,צהוב,9.5,8,-14,151,צהוב,2022-10-12T00:00:00.000Z,84.14,81.23,66.48,14.9
Lod,2.6,ירוק,1.7,3,-26,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,64.90,58.20,39.92,
Ashqelon,5.5,צהוב,7.4,11,-16,127,צהוב,2022-10-12T00:00:00.000Z,72.47,67.67,50.81,8.7
Nes Ziyyona,5.4,כתום,9.3,17,4,55,צהוב,2022-10-12T00:00:00.000Z,78.09,74.81,58.83,10.9
Nazareth,0.8,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,68.30,59.22,36.10,
Netanya,4.8,צהוב,7.4,9,-9,213,צהוב,2022-10-12T00:00:00.000Z,71.72,67.30,51.00,9.5
Sakhnin,2.3,ירוק,0.6,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,73.65,62.46,38.24,
Akko,2.6,ירוק,2.8,2,-46,30,ירוק,2022-10-12T00:00:00.000Z,76.65,70.63,51.34,6.1
Afula,5.2,כתום,6.3,18,-33,48,צהוב,2022-10-12T00:00:00.000Z,71.27,66.76,50.80,8.4
Pardes Hanna-Karkur,4.3,צהוב,4.6,8,-25,29,ירוק,2022-10-12T00:00:00.000Z,72.71,68.95,52.23,6.6
Petah Tiqwa,4.5,כתום,6.7,11,-41,253,ירוק,2022-10-12T00:00:00.000Z,79.06,73.98,57.20,10.1
Zefat,5.3,צהוב,4.4,15,6,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,45.16,40.04,26.88,
Qiryat Motzkin,5.9,כתום,12.8,13,-22,69,צהוב,2022-10-12T00:00:00.000Z,83.43,80.04,65.36,15.2
Rishon Leziyyon,5,כתום,9.1,12,-3,277,צהוב,2022-10-12T00:00:00.000Z,78.21,74.90,60.25,10.8
Rehovot,5.4,אדום,7.8,17,-21,147,צהוב,2022-10-12T00:00:00.000Z,74.27,69.96,53.99,10.1
Ramla,3.5,ירוק,3.0,5,-45,34,ירוק,2022-10-12T00:00:00.000Z,68.45,61.23,41.85,4.4
Ramat Gan,4.8,כתום,8.0,10,-13,167,צהוב,2022-10-12T00:00:00.000Z,76.63,73.62,61.12,10.0
Ra'annana,4.7,כתום,10.9,7,-7,125,צהוב,2022-10-12T00:00:00.000Z,89.86,86.60,71.24,16.2
Na'ale,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,71.33,65.92,50.40,0.0
Talmon,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,74.92,66.96,46.16,0.0
Zufim,4.4,ירוק,4.1,6,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,71.69,67.02,49.18,0.0
Avne Hefez,0.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,63.30,54.26,38.48,
