city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תקוע,278, קטן מ-15 ,  6-10  ,144,24
אלעזר,180, קטן מ-15 ,  1-5  ,114,20
אפרת,1037, קטן מ-15 ,  6-10  ,593,9
מג'ד אל-כרום,2200, קטן מ-15 ,  1-5  ,242,6
עלי זהב,256, קטן מ-15 ,  1-5  ,133,7
עפולה,3785, קטן מ-15 , 11-14 ,1305,2
עתלית,355, קטן מ-15 ,  0  ,212,1
צור משה,113, קטן מ-15 ,  0  ,89,4
אכסאל,1495, קטן מ-15 ,  1-5  ,230,2
בענה,977, קטן מ-15 ,  1-5  ,187,13
כפר כנא,2435, קטן מ-15 ,  1-5  ,411,6
אטרש (שבט),38, קטן מ-15 ,  1-5  ,18,3
רומת הייב,117, קטן מ-15 ,  1-5  ,67,19
נחף,1224, קטן מ-15 ,  1-5  ,416,1
נוף איילון,229, קטן מ-15 ,  1-5  ,49,4
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,127,17
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,170,3
טובא-זנגריה,488, קטן מ-15 ,  1-5  ,41,7
מבשרת ציון,1908, קטן מ-15 ,  1-5  ,708,3
מעלות-תרשיחא,1587, קטן מ-15 ,  6-10  ,618,5
עספיא,1402, קטן מ-15 ,  1-5  ,199,6
חצור הגלילית,1390, קטן מ-15 ,  0  ,189,1
כוכב יעקב,1896, קטן מ-15 ,  0  ,92,1
אלון שבות,377, קטן מ-15 ,  0  ,164,3
שערי תקווה,363, קטן מ-15 ,  0  ,178,5
גני תקווה,1321, קטן מ-15 ,  0  ,587,0
ביתר עילית,12864, קטן מ-15 ,  1-5  ,256,0
ג'סר א-זרקא,979, קטן מ-15 ,  6-10  ,364,5
גבעת שמואל,1716, קטן מ-15 ,  0  ,917,0
מצפה רמון,280, קטן מ-15 ,  0  ,118,2
גבע בנימין,664, קטן מ-15 ,  0  ,94,2
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,604,4
קרית עקרון,891, קטן מ-15 ,  1-5  ,191,5
בועיינה-נוג'ידאת,918, קטן מ-15 ,  6-10  ,195,13
כפר יאסיף,962, קטן מ-15 ,  1-5  ,341,9
מצפה יריחו,247, קטן מ-15 ,  0  ,58,4
יד בנימין,668, קטן מ-15 ,  1-5  ,120,7
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,219,6
מגדל העמק,2103, קטן מ-15 ,  6-10  ,748,5
אבו רוקייק (שבט),82, קטן מ-15 ,  6-10  ,41,10
אבו ג'ווייעד (שבט),60, קטן מ-15 ,  1-5  ,218,30
אבו קורינאת (שבט),38, קטן מ-15 ,  6-10  ,27,12
קרית מלאכי,4095, קטן מ-15 ,  0  ,324,5
נוף הגליל,2858, קטן מ-15 ,  1-5  ,1298,3
אופקים,4304, קטן מ-15 ,  1-5  ,607,3
כוכב יאיר,333, קטן מ-15 ,  1-5  ,274,1
כפר ורדים,234, קטן מ-15 ,  1-5  ,155,4
גבעת אבני,113, קטן מ-15 ,  1-5  ,51,5
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,82,8
בסמת טבעון,488, קטן מ-15 ,  1-5  ,304,6
סח'נין,4356, קטן מ-15 ,  6-10  ,668,3
קרית אונו,1769, קטן מ-15 ,  1-5  ,1124,2
אבו רובייעה (שבט),44, קטן מ-15 ,  1-5  ,30,15
קרית שמונה,1357, קטן מ-15 ,  1-5  ,267,3
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  1-5  ,90,12
שגב-שלום,320, קטן מ-15 ,  6-10  ,99,7
מסעודין אל-עזאזמה,100, קטן מ-15 ,  6-10  ,59,7
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5
אל סייד,17, קטן מ-15 ,  0  ,25,3
ביר אל-מכסור,597, קטן מ-15 ,  0  ,243,3
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,81,14
פדואל,226, קטן מ-15 ,  1-5  ,105,14
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4
טלמון,485, קטן מ-15 ,  1-5  ,164,14
רבבה,329, קטן מ-15 ,  6-10  ,128,27
בוקעאתא,960, קטן מ-15 ,  1-5  ,45,4
גבעתיים,2032, קטן מ-15 ,  1-5  ,1610,1
מגאר,2090, קטן מ-15 ,  1-5  ,247,5
קרית יערים,1522, קטן מ-15 ,  1-5  ,81,5
ג'דיידה-מכר,2038, קטן מ-15 ,  1-5  ,416,5
מסעדה,411, קטן מ-15 ,  1-5  ,60,10
קצרין,296, קטן מ-15 ,  0  ,158,1
עלי,388, קטן מ-15 ,  1-5  ,234,12
חשמונאים,466, קטן מ-15 ,  0  ,108,3
ראש פינה,152, קטן מ-15 ,  0  ,82,10
בית שאן,1681, קטן מ-15 ,  6-10  ,319,5
יהוד,1935, קטן מ-15 ,  1-5  ,702,2
אליכין,247, קטן מ-15 ,  1-5  ,94,9
יבנאל,310, קטן מ-15 ,  1-5  ,64,9
חריש,1531, קטן מ-15 ,  6-10  ,392,5
עין קנייא,300, קטן מ-15 ,  0  ,7,4
מבוא חורון,300, קטן מ-15 ,  1-5  ,56,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,8,4
תל מונד,493, קטן מ-15 ,  1-5  ,410,2
כפר יונה,1421, קטן מ-15 ,  1-5  ,613,2
פרדסיה,261, קטן מ-15 ,  1-5  ,296,6
ביר הדאג',19, קטן מ-15 ,  0  ,17,4
קרני שומרון,727, קטן מ-15 ,  0  ,207,1
טירת כרמל,1388, קטן מ-15 ,  1-5  ,413,3
דייר חנא,1471, קטן מ-15 ,  1-5  ,201,2
כאבול,1298, קטן מ-15 ,  0  ,284,1
שילה,396, קטן מ-15 ,  1-5  ,175,4
קרית טבעון,565, קטן מ-15 ,  1-5  ,628,4
גבעת זאב,3787, קטן מ-15 ,  1-5  ,356,4
מעלה אדומים,3801, קטן מ-15 ,  6-10  ,737,3
סלמה,359, קטן מ-15 ,  0  ,68,3
הוד השרון,2786, קטן מ-15 ,  1-5  ,1901,2
כפר מצר,315, קטן מ-15 ,  1-5  ,77,4
מזרעה,305, קטן מ-15 ,  6-10  ,113,25
ברכה,296, קטן מ-15 ,  1-5  ,72,4
ג'ת,1254, קטן מ-15 ,  1-5  ,261,2
מוקייבלה,409, קטן מ-15 ,  1-5  ,77,5
מעיליא,268, קטן מ-15 ,  1-5  ,105,6
ירוחם,972, קטן מ-15 ,  1-5  ,288,1
אעבלין,1208, קטן מ-15 ,  0  ,224,1
רמת השרון,1917, קטן מ-15 ,  1-5  ,1666,1
קרית ארבע,851, קטן מ-15 ,  1-5  ,166,9
קרית ביאליק,2234, קטן מ-15 ,  6-10  ,1143,3
קרית מוצקין,2360, קטן מ-15 ,  1-5  ,1423,2
מיתר,369, קטן מ-15 ,  1-5  ,459,5
להבים,271, קטן מ-15 ,  1-5  ,320,8
זמר,585, קטן מ-15 ,  1-5  ,108,6
יקנעם עילית,1160, קטן מ-15 ,  6-10  ,581,6
שוהם,1093, קטן מ-15 ,  0  ,613,1
אלעד,11565, קטן מ-15 ,  0  ,336,0
מתן,160, קטן מ-15 ,  0  ,126,3
מג'דל שמס,1730, קטן מ-15 ,  1-5  ,112,6
נווה דניאל,301, קטן מ-15 ,  0  ,106,8
הושעיה,148,0,  0  ,70,0
גן נר,133,0,  0  ,62,0
הר אדר,211,0,  0  ,136,0
נוקדים,166,0,  0  ,53,0
יקיר,192,0,  0  ,58,0
לפיד,106,0,  0  ,60,0
נופית,100,0,  0  ,85,0
גני מודיעין,353,0,  0  ,34,0
עץ אפרים,199,0,  0  ,62,0
קדומים,351,0,  0  ,228,0
אחוזת ברק,126,0,  0  ,73,0
שמשית,106,0,  0  ,82,0
בת חפר,236,0,  0  ,137,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
עין נקובא,573,0,  0  ,45,0
כפר אדומים,272,0,  0  ,116,0
אלפי מנשה,320,0,  0  ,215,0
אבן יהודה,655,0,  0  ,509,0
כוכב השחר,288,0,  0  ,66,0
בית חשמונאי,109,0,  0  ,61,0
צופים,132,0,  0  ,60,0
פסגות,194,0,  0  ,63,0
קיסריה,243,0,  0  ,211,0
כפר תבור,195,0,  0  ,120,0
עומר,282,0,  0  ,244,0
אבטין,213,0,  0  ,63,0
עמנואל,676,0,  0  ,21,0
בית אריה,243,0,  0  ,124,0
פסוטה,295,0,  0  ,45,0
עיילבון,603,0,  0  ,177,0
כפר כמא,162,0,  0  ,33,0
אורנית,349,0,  0  ,259,0
נעלה,145,0,  0  ,43,0
אבני חפץ,321,0,  0  ,46,0
עפרה,283,0,  0  ,85,0
בית אל,530,0,  0  ,110,0
ע'ג'ר,168,0,  0  ,26,0
אלקנה,295,0,  0  ,135,0
ניצן,225,0,  0  ,49,0
שעב,671,0,  0  ,116,0
גבעת ברנר,72,0,  0  ,66,0
כפר האורנים,118,0,  0  ,53,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,16,0
בית יצחק-שער חפר,81,0,  0  ,72,0
"בני עי""ש",518,0,  0  ,216,0
