city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,570,4
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,509,3
אום בטין,47, קטן מ-15 ,  1-5  ,9,9
רמת ישי,282, קטן מ-15 ,  1-5  ,201,5
גן יבנה,1656, קטן מ-15 ,  1-5  ,499,1
בית דגן,528, קטן מ-15 ,  1-5  ,161,11
דייר אל-אסד,1372, קטן מ-15 ,  1-5  ,189,5
דבוריה,1203, קטן מ-15 ,  1-5  ,335,4
חורפיש,996, קטן מ-15 ,  1-5  ,129,8
פוריידיס,1243, קטן מ-15 ,  6-10  ,232,10
שייח' דנון,233, קטן מ-15 ,  6-10  ,86,27
"כפר חב""ד",1374, קטן מ-15 ,  1-5  ,77,11
אור עקיבא,1631, קטן מ-15 ,  6-10  ,512,5
"בני עי""ש",518, קטן מ-15 ,  0  ,214,3
צור הדסה,706, קטן מ-15 ,  1-5  ,344,4
צור יצחק,226, קטן מ-15 ,  0  ,203,2
באר יעקב,2261, קטן מ-15 ,  0  ,649,2
ראש העין,5427, קטן מ-15 ,  1-5  ,1527,1
מרכז שפירא,216, קטן מ-15 ,  0  ,38,4
תקוע,278, קטן מ-15 ,  6-10  ,133,24
אלעזר,180, קטן מ-15 ,  1-5  ,111,20
אפרת,1037, קטן מ-15 ,  6-10  ,538,10
נס ציונה,2452, קטן מ-15 ,  1-5  ,1431,2
עלי זהב,256, קטן מ-15 ,  1-5  ,128,7
ג'ולס,668, קטן מ-15 ,  0  ,72,3
עתלית,355, קטן מ-15 ,  0  ,205,1
צור משה,113, קטן מ-15 ,  0  ,89,4
אכסאל,1495, קטן מ-15 ,  1-5  ,214,2
בענה,976, קטן מ-15 ,  1-5  ,182,12
דאלית אל-כרמל,2304, קטן מ-15 ,  6-10  ,234,7
אטרש (שבט),38, קטן מ-15 ,  1-5  ,17,3
רומת הייב,117, קטן מ-15 ,  1-5  ,65,19
כפר כנא,2435, קטן מ-15 ,  1-5  ,404,6
נוף איילון,229, קטן מ-15 ,  1-5  ,49,4
נחף,1224, קטן מ-15 ,  1-5  ,411,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,161,3
טובא-זנגריה,488, קטן מ-15 ,  1-5  ,37,7
מבשרת ציון,1908, קטן מ-15 ,  1-5  ,695,4
מעלות-תרשיחא,1587, קטן מ-15 ,  6-10  ,606,5
מג'ד אל-כרום,2199, קטן מ-15 ,  1-5  ,239,5
חצור הגלילית,1390, קטן מ-15 ,  0  ,183,1
עספיא,1402, קטן מ-15 ,  1-5  ,197,6
אלון שבות,377, קטן מ-15 ,  0  ,156,6
שערי תקווה,363, קטן מ-15 ,  0  ,177,5
גני תקווה,1321, קטן מ-15 ,  0  ,583,0
ביתר עילית,12864, קטן מ-15 ,  1-5  ,214,0
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,126,17
ג'סר א-זרקא,979, קטן מ-15 ,  6-10  ,352,5
מצפה רמון,280, קטן מ-15 ,  0  ,116,2
אופקים,4302, קטן מ-15 ,  1-5  ,595,3
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,596,4
קרית עקרון,891, קטן מ-15 ,  1-5  ,186,5
בועיינה-נוג'ידאת,918, קטן מ-15 ,  6-10  ,190,13
כפר יאסיף,962, קטן מ-15 ,  1-5  ,336,9
כוכב יעקב,1896, קטן מ-15 ,  0  ,88,1
יד בנימין,668, קטן מ-15 ,  1-5  ,116,9
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,212,6
מגדל העמק,2103, קטן מ-15 ,  6-10  ,602,5
אבו רוקייק (שבט),82, קטן מ-15 ,  6-10  ,40,10
אבו ג'ווייעד (שבט),60, קטן מ-15 ,  1-5  ,194,30
אבו קורינאת (שבט),38, קטן מ-15 ,  6-10  ,27,12
גבעת שמואל,1716, קטן מ-15 ,  0  ,907,0
בסמת טבעון,488, קטן מ-15 ,  1-5  ,303,6
סח'נין,4355, קטן מ-15 ,  6-10  ,661,3
כוכב יאיר,333, קטן מ-15 ,  1-5  ,265,2
כפר ורדים,234, קטן מ-15 ,  1-5  ,154,4
גבעת אבני,113, קטן מ-15 ,  1-5  ,49,5
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,81,8
אבו רובייעה (שבט),44, קטן מ-15 ,  1-5  ,28,15
מגאר,2089, קטן מ-15 ,  1-5  ,238,5
קרית אונו,1769, קטן מ-15 ,  1-5  ,1116,2
ביר אל-מכסור,597, קטן מ-15 ,  0  ,238,3
קרית שמונה,1357, קטן מ-15 ,  1-5  ,253,3
גבע בנימין,664, קטן מ-15 ,  0  ,92,5
שגב-שלום,320, קטן מ-15 ,  6-10  ,97,7
מצפה יריחו,247, קטן מ-15 ,  0  ,49,4
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  1-5  ,88,20
אל סייד,17, קטן מ-15 ,  0  ,25,3
קרית יערים,1522, קטן מ-15 ,  1-5  ,80,5
מסעודין אל-עזאזמה,100, קטן מ-15 ,  6-10  ,58,7
פדואל,226, קטן מ-15 ,  1-5  ,103,14
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5
טלמון,485, קטן מ-15 ,  1-5  ,139,14
רבבה,329, קטן מ-15 ,  6-10  ,128,27
בוקעאתא,960, קטן מ-15 ,  1-5  ,43,4
גבעתיים,2032, קטן מ-15 ,  1-5  ,1586,1
ג'דיידה-מכר,2038, קטן מ-15 ,  1-5  ,407,5
מסעדה,411, קטן מ-15 ,  1-5  ,55,10
קצרין,296, קטן מ-15 ,  0  ,154,1
חשמונאים,466, קטן מ-15 ,  0  ,102,3
ראש פינה,152, קטן מ-15 ,  0  ,79,10
אליכין,247, קטן מ-15 ,  1-5  ,94,9
יבנאל,310, קטן מ-15 ,  1-5  ,59,9
תל מונד,493, קטן מ-15 ,  1-5  ,401,2
בית שאן,1680, קטן מ-15 ,  6-10  ,314,5
יהוד,1935, קטן מ-15 ,  1-5  ,687,2
כפר יונה,1421, קטן מ-15 ,  1-5  ,605,2
פרדסיה,261, קטן מ-15 ,  1-5  ,294,6
חריש,1531, קטן מ-15 ,  6-10  ,386,6
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,81,14
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4
טירת כרמל,1388, קטן מ-15 ,  1-5  ,399,3
דייר חנא,1471, קטן מ-15 ,  1-5  ,199,2
כאבול,1298, קטן מ-15 ,  0  ,281,1
עין קנייא,300, קטן מ-15 ,  0  ,7,4
מבוא חורון,300, קטן מ-15 ,  1-5  ,53,4
עלי,388, קטן מ-15 ,  1-5  ,232,12
קרית טבעון,565, קטן מ-15 ,  1-5  ,607,4
כפר מצר,315, קטן מ-15 ,  1-5  ,75,4
מזרעה,305, קטן מ-15 ,  6-10  ,109,25
מעיליא,268, קטן מ-15 ,  1-5  ,105,6
גבעת זאב,3787, קטן מ-15 ,  1-5  ,327,4
ביר הדאג',19, קטן מ-15 ,  0  ,15,4
סלמה,359, קטן מ-15 ,  0  ,66,3
קרני שומרון,727, קטן מ-15 ,  0  ,179,1
אעבלין,1208, קטן מ-15 ,  0  ,220,1
שילה,396, קטן מ-15 ,  1-5  ,170,4
ברכה,296, קטן מ-15 ,  1-5  ,68,4
ג'ת,1254, קטן מ-15 ,  1-5  ,256,4
מוקייבלה,408, קטן מ-15 ,  0  ,71,2
רמת השרון,1917, קטן מ-15 ,  1-5  ,1651,1
ירוחם,972, קטן מ-15 ,  1-5  ,285,1
קרית ארבע,851, קטן מ-15 ,  1-5  ,163,9
אזור,1133, קטן מ-15 ,  1-5  ,302,3
סביון,217, קטן מ-15 ,  0  ,237,2
מעלה אדומים,3801, קטן מ-15 ,  6-10  ,714,3
הוד השרון,2786, קטן מ-15 ,  1-5  ,1863,2
מיתר,369, קטן מ-15 ,  1-5  ,455,5
להבים,271, קטן מ-15 ,  1-5  ,315,8
זמר,585, קטן מ-15 ,  1-5  ,107,6
כפר ברא,388, קטן מ-15 ,  0  ,70,5
שוהם,1093, קטן מ-15 ,  0  ,609,2
אלעד,11565, קטן מ-15 ,  0  ,323,0
מתן,160, קטן מ-15 ,  0  ,121,3
מג'דל שמס,1730, קטן מ-15 ,  1-5  ,109,6
קרית מוצקין,2358, קטן מ-15 ,  1-5  ,1397,2
קרית ביאליק,2235, קטן מ-15 ,  6-10  ,1114,3
נווה דניאל,301, קטן מ-15 ,  0  ,101,8
הושעיה,148,0,  0  ,69,0
גן נר,133,0,  0  ,63,0
הר אדר,211,0,  0  ,135,0
נוקדים,166,0,  0  ,53,0
יקיר,192,0,  0  ,58,0
גני מודיעין,353,0,  0  ,34,0
לפיד,106,0,  0  ,57,0
נופית,100,0,  0  ,80,0
אחוזת ברק,126,0,  0  ,70,0
עץ אפרים,199,0,  0  ,61,0
קדומים,351,0,  0  ,225,0
שמשית,106,0,  0  ,73,0
בת חפר,236,0,  0  ,136,0
כפר אדומים,272,0,  0  ,109,0
אלפי מנשה,320,0,  0  ,205,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
עין נקובא,573,0,  0  ,45,0
אבן יהודה,655,0,  0  ,500,0
כוכב השחר,288,0,  0  ,65,0
בית חשמונאי,109,0,  0  ,60,0
צופים,132,0,  0  ,56,0
קיסריה,243,0,  0  ,208,0
כפר תבור,195,0,  0  ,115,0
עומר,282,0,  0  ,241,0
אבטין,213,0,  0  ,63,0
עמנואל,676,0,  0  ,19,0
בית אריה,243,0,  0  ,124,0
פסוטה,295,0,  0  ,45,0
עיילבון,603,0,  0  ,167,0
כפר כמא,162,0,  0  ,31,0
נעלה,145,0,  0  ,42,0
אבני חפץ,321,0,  0  ,40,0
אורנית,349,0,  0  ,258,0
עפרה,283,0,  0  ,82,0
ע'ג'ר,168,0,  0  ,24,0
בית אל,530,0,  0  ,109,0
אלקנה,295,0,  0  ,135,0
ניצן,225,0,  0  ,48,0
שעב,671,0,  0  ,116,0
גבעת ברנר,72,0,  0  ,66,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,16,0
בית יצחק-שער חפר,81,0,  0  ,72,0
פסגות,194,0,  0  ,60,0
