Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60846,4579098,49.24,62747,3221049,34.64
2021-02-25T00:00:00.000Z,51475,4630573,49.79,64481,3285530,35.33
2021-02-26T00:00:00.000Z,25682,4656255,50.07,31792,3317322,35.67
2021-02-27T00:00:00.000Z,18238,4674493,50.27,21070,3338392,35.9
2021-02-28T00:00:00.000Z,40274,4714767,50.7,55562,3393954,36.5
2021-03-01T00:00:00.000Z,45523,4760290,51.19,61205,3455159,37.16
2021-03-02T00:00:00.000Z,40999,4801289,51.63,64426,3519585,37.85
2021-03-03T00:00:00.000Z,42119,4843408,52.08,66329,3585914,38.56
2021-03-04T00:00:00.000Z,39515,4882923,52.51,78731,3664645,39.41
2021-03-05T00:00:00.000Z,17187,4900110,52.69,40283,3704928,39.84
2021-03-06T00:00:00.000Z,10689,4910799,52.81,25244,3730172,40.11
2021-03-07T00:00:00.000Z,31003,4941802,53.14,72554,3802726,40.89
2021-03-08T00:00:00.000Z,27412,4969214,53.44,72798,3875524,41.68
2021-03-09T00:00:00.000Z,26530,4995744,53.72,76395,3951919,42.5
2021-03-10T00:00:00.000Z,23069,5018813,53.97,58436,4010355,43.13
2021-03-11T00:00:00.000Z,23078,5041891,54.22,68810,4079165,43.87
2021-03-12T00:00:00.000Z,11106,5052997,54.34,41254,4120419,44.31
2021-03-13T00:00:00.000Z,7885,5060882,54.42,25155,4145574,44.58
2021-03-14T00:00:00.000Z,20884,5081766,54.65,73735,4219309,45.37
2021-03-15T00:00:00.000Z,19896,5101662,54.86,77908,4297217,46.21
2021-03-16T00:00:00.000Z,18570,5120232,55.06,71263,4368480,46.98
2021-03-17T00:00:00.000Z,17489,5137721,55.25,58757,4427237,47.61
2021-03-18T00:00:00.000Z,15916,5153637,55.42,57898,4485135,48.23
2021-03-19T00:00:00.000Z,6774,5160411,55.49,27804,4512939,48.53
2021-03-20T00:00:00.000Z,5152,5165563,55.55,15174,4528113,48.69
2021-03-21T00:00:00.000Z,12999,5178562,55.69,40139,4568252,49.12
2021-03-22T00:00:00.000Z,13059,5191621,55.83,39154,4607406,49.55
2021-03-23T00:00:00.000Z,2575,5194196,55.86,7137,4614543,49.62
2021-03-24T00:00:00.000Z,10671,5204867,55.97,46074,4660617,50.12
2021-03-25T00:00:00.000Z,9887,5214754,56.08,34761,4695378,50.49
2021-03-26T00:00:00.000Z,3982,5218736,56.12,12988,4708366,50.63
2021-03-27T00:00:00.000Z,1717,5220453,56.14,4217,4712583,50.68
2021-03-28T00:00:00.000Z,2028,5222481,56.16,4542,4717125,50.73
2021-03-29T00:00:00.000Z,6708,5229189,56.23,28868,4745993,51.04
2021-03-30T00:00:00.000Z,7802,5236991,56.32,22028,4768021,51.27
2021-03-31T00:00:00.000Z,8004,5244995,56.4,19201,4787222,51.48
2021-04-01T00:00:00.000Z,8017,5253012,56.49,18444,4805666,51.68
2021-04-02T00:00:00.000Z,2759,5255771,56.52,7941,4813607,51.76
2021-04-03T00:00:00.000Z,1331,5257102,56.53,2861,4816468,51.79
2021-04-04T00:00:00.000Z,553,5257655,56.54,1601,4818069,51.81
