gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,50-59,3 חודשים,86915,3.5,50,2.3,88,7.5,266,4.5
נקבה,50-59,מתחילת קורונה,184332,4.8,196,1.9,248,4.2,1510,5.4
נקבה,50-59,חודש אחרון,16436,6.7,5,1.6,13,3.3,27,2.5
נקבה,50-59,שנה,146035,4.9,84,2,128,5.2,560,4.7
נקבה,50-59,3 חודשים,128576,5.2,36,1.6,49,4.2,180,3.1
נקבה,50-59,6 חודשים,130979,5.1,53,2,76,4.8,290,4
זכר,60-69,מתחילת קורונה,90748,2.4,978,9.4,898,15.3,3190,11.3
זכר,60-69,6 חודשים,60600,2.4,224,8.3,195,12.2,676,9.3
זכר,60-69,חודש אחרון,7814,3.2,33,10.6,64,16.4,98,9
זכר,60-69,3 חודשים,59533,2.4,154,7,132,11.3,518,8.8
זכר,60-69,שנה,68422,2.3,364,8.5,308,12.4,1155,9.7
נקבה,60-69,מתחילת קורונה,117362,3.1,537,5.1,479,8.1,2141,7.6
נקבה,60-69,6 חודשים,84626,3.3,137,5.1,136,8.5,488,6.7
נקבה,60-69,שנה,93871,3.1,260,6.1,229,9.2,875,7.3
נקבה,60-69,חודש אחרון,11549,4.7,19,6.1,33,8.4,58,5.4
נקבה,60-69,3 חודשים,83105,3.4,86,3.9,84,7.2,367,6.3
זכר,70-79,מתחילת קורונה,49390,1.3,1586,15.2,1013,17.2,3670,13.1
זכר,70-79,3 חודשים,33486,1.4,290,13.1,190,16.2,828,14.1
זכר,70-79,6 חודשים,34045,1.3,353,13,225,14.1,958,13.2
זכר,70-79,שנה,38289,1.3,586,13.6,359,14.4,1511,12.7
זכר,70-79,חודש אחרון,5212,2.1,46,14.8,67,17.1,162,14.9
נקבה,70-79,מתחילת קורונה,58494,1.5,1003,9.6,576,9.8,2708,9.6
נקבה,70-79,3 חודשים,40917,1.7,210,9.5,120,10.2,627,10.7
נקבה,70-79,שנה,46662,1.6,441,10.3,261,10.5,1206,10.1
נקבה,70-79,חודש אחרון,6551,2.7,32,10.3,39,10,126,11.6
נקבה,70-79,6 חודשים,41671,1.6,278,10.3,173,10.8,762,10.5
זכר,80-89,מתחילת קורונה,18952,0.5,1835,17.5,633,10.8,3016,10.7
זכר,80-89,6 חודשים,12072,0.5,477,17.6,175,11,987,13.6
זכר,80-89,חודש אחרון,1755,0.7,56,18.1,42,10.7,188,17.3
זכר,80-89,3 חודשים,11835,0.5,426,19.3,152,13,896,15.3
זכר,80-89,שנה,13995,0.5,752,17.5,261,10.5,1473,12.4
נקבה,80-89,מתחילת קורונה,26716,0.7,1689,16.2,473,8,3090,11
נקבה,80-89,3 חודשים,16700,0.7,419,19,125,10.7,900,15.3
נקבה,80-89,6 חודשים,17028,0.7,473,17.4,145,9.1,1011,13.9
נקבה,80-89,שנה,19570,0.7,729,17,217,8.7,1487,12.5
נקבה,80-89,חודש אחרון,2273,0.9,55,17.7,31,7.9,145,13.4
זכר,90+,מתחילת קורונה,4295,0.1,822,7.9,135,2.3,1019,3.6
זכר,90+,6 חודשים,2600,0.1,249,9.2,41,2.6,381,5.3
זכר,90+,חודש אחרון,295,0.1,26,8.4,8,2,65,6
זכר,90+,3 חודשים,2547,0.1,230,10.4,39,3.3,353,6
זכר,90+,שנה,3014,0.1,344,8,58,2.3,502,4.2
נקבה,90+,מתחילת קורונה,8483,0.2,1091,10.4,132,2.2,1524,5.4
נקבה,90+,6 חודשים,4937,0.2,293,10.8,45,2.8,514,7.1
נקבה,90+,חודש אחרון,572,0.2,24,7.7,7,1.8,77,7.1
נקבה,90+,3 חודשים,4850,0.2,255,11.5,39,3.3,467,8
נקבה,90+,שנה,5742,0.2,438,10.2,61,2.5,761,6.4
