cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ג'דיידה-מכר,קטן מ-15,אין מידע,24,11.25,5.96,צהוב,21331
ג'לג'וליה,קטן מ-15,אין מידע,24,23.31,4.59,צהוב,10295
ג'ת,קטן מ-15,אין מידע,19,15.51,5.57,צהוב,12252
גבע בנימין,קטן מ-15,אין מידע,22,38.21,8.4,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,25,120.19,9.63,אדום,2080
גבעת ברנר,19,24.36,78,292.68,10,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,70,36.45,8.31,אדום,19205
גבעת שמואל,77,23.19,332,121.90,9.98,אדום,27236
גבעתיים,193,23.17,833,136.84,9.97,אדום,60872
גדרה,128,34.78,368,127.76,9.93,אדום,28805
גן יבנה,88,32.23,273,114.29,9.86,אדום,23887
גן נר,קטן מ-15,אין מידע,32,118.52,9.14,אדום,2700
גני תקווה,105,29.58,355,165.05,9.97,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,40,22.39,5.41,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,18,17.21,3.97,ירוק,10459
דימונה,100,33.44,299,85.54,9.37,אדום,34954
הוד השרון,283,28.76,984,151.96,9.95,אדום,64755
הושעיה,קטן מ-15,אין מידע,34,162.76,10,אדום,2089
הר אדר,18,27.69,65,158.65,9.7,אדום,4097
הרצליה,328,22.39,1465,147.67,9.84,אדום,99208
זכרון יעקב,72,22.09,326,138.71,9.91,אדום,23503
זמר,קטן מ-15,אין מידע,19,26.30,5.44,צהוב,7223
חדרה,192,20.73,926,93.60,9.81,אדום,98928
חולון,371,21.47,1728,87.93,9.78,אדום,196510
חורה,קטן מ-15,אין מידע,18,7.81,4.34,ירוק,23062
חיפה,532,20.54,2590,90.88,9.59,אדום,284981
חצור הגלילית,23,23.47,98,102.75,9.99,אדום,9538
חריש,39,28.06,139,70.89,9.92,אדום,19608
חשמונאים,קטן מ-15,אין מידע,25,93.53,9.78,אדום,2673
טבריה,52,19.62,265,58.00,9.38,אדום,45686
טייבה,קטן מ-15,אין מידע,49,10.99,5.36,צהוב,44582
טירה,קטן מ-15,אין מידע,52,19.28,6.02,כתום,26972
טירת כרמל,56,26.67,210,86.47,9.97,אדום,24285
טלמון,18,36.73,49,101.74,10,אדום,4816
טמרה,קטן מ-15,אין מידע,27,7.75,4.82,צהוב,34859
יבנאל,קטן מ-15,אין מידע,17,39.05,7.89,אדום,4353
יבנה,168,29.68,566,113.75,10,אדום,49759
יד בנימין,18,40.00,45,105.91,9.75,אדום,4249
יהוד,73,21.22,344,114.66,9.78,אדום,30003
יפיע,קטן מ-15,אין מידע,22,11.40,4.46,ירוק,19298
יקיר,קטן מ-15,אין מידע,32,134.17,10,אדום,2385
יקנעם עילית,82,25.23,325,135.07,10,אדום,24061
ירוחם,30,28.04,107,100.19,9.73,אדום,10680
ירושלים,605,19.69,3072,32.24,7.5,אדום,952916
כוכב השחר,קטן מ-15,אין מידע,19,81.34,6.92,כתום,2336
כוכב יאיר,40,24.39,164,187.69,10,אדום,8738
כוכב יעקב,קטן מ-15,אין מידע,16,17.95,6.37,כתום,8912
כסיפה,קטן מ-15,אין מידע,29,12.94,5.63,צהוב,22418
כפר אדומים,קטן מ-15,אין מידע,39,82.47,8.95,אדום,4729
כפר האורנים,קטן מ-15,אין מידע,35,132.93,9.6,אדום,2633
כפר ורדים,25,40.98,61,111.01,10,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,23,34.15,8.32,אדום,6735
כפר יאסיף,קטן מ-15,אין מידע,25,24.39,6.63,כתום,10249
כפר יונה,59,22.10,267,102.14,9.72,אדום,26140
כפר כמא,קטן מ-15,אין מידע,26,76.56,9.9,אדום,3396
כפר סבא,361,25.73,1403,138.00,9.95,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,41,16.92,5.62,צהוב,24236
כפר קרע,17,31.48,54,27.94,6.12,כתום,19330
כפר תבור,16,25.40,63,143.15,8.87,אדום,4401
כרמיאל,72,21.18,340,73.61,9.26,אדום,46190
להבים,34,26.56,128,192.74,10,אדום,6641
לוד,87,23.39,372,46.05,8.32,אדום,80786
לפיד,קטן מ-15,אין מידע,21,89.55,9.92,אדום,2345
מבוא חורון,קטן מ-15,אין מידע,22,80.94,8.71,אדום,2718
מבשרת ציון,70,22.51,311,127.74,9.95,אדום,24347
מג'ד אל-כרום,קטן מ-15,אין מידע,18,11.54,5.06,צהוב,15599
מגאר,קטן מ-15,אין מידע,59,25.35,6.71,כתום,23271
מגדל העמק,40,20.62,194,75.22,9.72,אדום,25790
מודיעין-מכבים-רעות,430,28.96,1485,156.74,10,אדום,94744
מזכרת בתיה,43,22.28,193,127.86,9.98,אדום,15095
מיתר,32,23.19,138,138.51,9.96,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,24,115.44,7.29,כתום,2079
מעלה אדומים,40,17.24,232,61.37,9.55,אדום,37802
מעלה עירון,קטן מ-15,אין מידע,23,14.98,6.05,כתום,15351
מעלות-תרשיחא,30,20.69,145,65.44,9.5,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,38,73.32,9.57,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,30,125.05,10,אדום,2399
מתן,16,22.22,72,198.35,10,אדום,3630
נהריה,202,28.61,706,119.28,9.95,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,19,81.90,9.49,אדום,2320
נוף איילון,קטן מ-15,אין מידע,42,200.00,10,אדום,2100
נוף הגליל,45,17.44,258,61.50,7.9,אדום,41950
נופית,קטן מ-15,אין מידע,46,176.11,9.91,אדום,2612
נס ציונה,244,32.28,756,149.61,10,אדום,50532
נצרת,28,19.44,144,18.52,5.04,צהוב,77734
נשר,51,19.03,268,111.91,9.92,אדום,23947
נתיבות,44,26.19,168,42.58,9.46,אדום,39456
נתניה,352,20.48,1719,76.89,9.07,אדום,223562
סביון,קטן מ-15,אין מידע,69,170.58,8.89,אדום,4045
סח'נין,קטן מ-15,אין מידע,47,14.59,6.44,כתום,32220
עומר,24,23.30,103,136.08,9.01,אדום,7569
עיילבון,קטן מ-15,אין מידע,24,41.52,6.55,כתום,5781
עכו,65,23.05,282,56.95,8.4,אדום,49517
עלי,קטן מ-15,אין מידע,39,86.96,10,אדום,4485
עלי זהב,19,55.88,34,88.94,10,אדום,3823
עספיא,קטן מ-15,אין מידע,26,20.61,5.68,צהוב,12617
עפולה,84,20.49,410,72.13,9.38,אדום,56844
עפרה,קטן מ-15,אין מידע,20,64.66,9.37,אדום,3093
עץ אפרים,קטן מ-15,אין מידע,33,133.60,10,אדום,2470
עראבה,קטן מ-15,אין מידע,29,11.04,5.26,צהוב,26274
ערד,28,21.21,132,48.58,7.76,אדום,27170
ערערה,קטן מ-15,אין מידע,31,12.14,4.13,ירוק,25525
עתלית,42,28.57,147,151.30,10,אדום,9716
פדואל,19,48.72,39,191.65,10,אדום,2035
פרדס חנה-כרכור,144,28.35,508,116.39,10,אדום,43646
פרדסיה,42,34.43,122,183.54,9.6,אדום,6647
פתח תקווה,517,21.35,2421,96.67,9.78,אדום,250427
צופים,קטן מ-15,אין מידע,33,135.02,9.91,אדום,2444
צור הדסה,22,25.58,86,74.30,9.15,אדום,11575
צור יצחק,31,33.33,93,141.23,9.8,אדום,6585
צור משה,קטן מ-15,אין מידע,45,135.66,9.85,אדום,3317
צפת,24,19.67,122,33.50,7.75,אדום,36423
קדומים,19,28.36,67,146.32,9.87,אדום,4579
קדימה-צורן,92,29.39,313,137.82,10,אדום,22711
קיסריה,26,25.00,104,185.58,9.94,אדום,5604
קלנסווה,קטן מ-15,אין מידע,23,9.80,4.55,צהוב,23471
קציר,קטן מ-15,אין מידע,36,121.75,9.65,אדום,2957
קצרין,17,26.98,63,83.92,10,אדום,7507
קרית אונו,179,29.44,608,149.10,9.99,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,16,21.78,7.62,אדום,7346
קרית אתא,131,24.86,527,88.88,9.61,אדום,59291
קרית ביאליק,104,21.36,487,116.94,9.98,אדום,41645
קרית גת,93,24.28,383,65.41,8.92,אדום,58550
קרית טבעון,54,23.08,234,128.11,9.9,אדום,18266
קרית ים,66,21.36,309,78.45,8.76,אדום,39389
קרית מוצקין,115,22.42,513,112.84,9.62,אדום,45461
קרית מלאכי,39,30.95,126,51.75,9.11,אדום,24346
קרית עקרון,24,25.53,94,85.19,9.76,אדום,11034
קרית שמונה,63,22.83,276,122.83,10,אדום,22470
קרני שומרון,36,31.86,113,119.05,10,אדום,9492
ראמה,קטן מ-15,אין מידע,30,38.64,7.31,כתום,7763
ראש העין,177,24.15,733,108.86,9.9,אדום,67337
ראש פינה,קטן מ-15,אין מידע,26,80.42,8.48,אדום,3233
ראשון לציון,540,21.37,2527,98.75,9.8,אדום,255891
רבבה,קטן מ-15,אין מידע,36,128.43,10,אדום,2803
רהט,קטן מ-15,אין מידע,58,7.87,4.76,צהוב,73671
רחובות,376,27.43,1371,93.77,9.76,אדום,146213
ריינה,קטן מ-15,אין מידע,23,12.02,4.63,צהוב,19134
רמלה,91,21.77,418,54.35,8.6,אדום,76903
רמת גן,376,19.03,1976,118.50,9.44,אדום,166746
רמת השרון,211,26.81,787,165.75,9.92,אדום,47482
רמת ישי,62,34.83,178,225.43,10,אדום,7896
רעננה,260,22.09,1177,152.94,9.97,אדום,76958
שדרות,72,28.80,250,86.51,9.94,אדום,28899
שוהם,80,23.26,344,163.58,9.96,אדום,21029
שייח' דנון,קטן מ-15,אין מידע,18,61.31,5.97,צהוב,2936
שלומי,22,31.43,70,103.92,10,אדום,6736
שמשית,23,33.33,69,274.03,10,אדום,2518
שערי תקווה,30,36.14,83,137.21,9.9,אדום,6049
שפרעם,קטן מ-15,אין מידע,57,13.44,4.6,צהוב,42400
תל אביב - יפו,1093,18.10,6039,120.54,9.71,אדום,501015
תל מונד,74,33.94,218,161.95,9.87,אדום,13461
תל שבע,קטן מ-15,אין מידע,21,9.75,4.91,צהוב,21531
תקוע,15,44.12,34,81.18,10,אדום,4188
