city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מייסר,99, קטן מ-15 ,  1-5  ,54,10
סולם,184, קטן מ-15 ,  6-10  ,120,47
אחוזת ברק,103, קטן מ-15 ,  1-5  ,151,38
הושעיה,114, קטן מ-15 ,  6-10  ,239,54
נאעורה,158, קטן מ-15 ,  6-10  ,48,58
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,15,3
שמשית,87, קטן מ-15 ,  6-10  ,256,48
אורנית,236, קטן מ-15 ,  6-10  ,507,16
מזרעה,170, קטן מ-15 ,  1-5  ,161,20
כפר האורנים,101, קטן מ-15 ,  1-5  ,120,32
אעצם (שבט),26, קטן מ-15 ,  1-5  ,66,3
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,62,2
פרדסיה,191, קטן מ-15 , 11-14 ,349,23
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,161,13
יקיר,143, קטן מ-15 ,  1-5  ,188,34
מתן,107, קטן מ-15 ,  6-10  ,264,37
כפר כמא,115, קטן מ-15 ,  6-10  ,212,24
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,9,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,15
יבנאל,230, קטן מ-15 , 11-14 ,163,34
גבעת אבני,85, קטן מ-15 , 11-14 ,175,64
אליכין,141, קטן מ-15 , 11-14 ,277,35
ראש פינה,85, קטן מ-15 , 11-14 ,166,46
צור משה,80, קטן מ-15 ,  1-5  ,175,23
בית יצחק-שער חפר,63, קטן מ-15 ,  6-10  ,187,53
עומר,254, קטן מ-15 ,  6-10  ,421,14
אבו רוקייק (שבט),21,0,  0  ,49,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,13,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
