city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מגדל העמק,1450,205,130,1891,79
רמת השרון,1391,202,77,2891,45
גבעת שמואל,1248,199,106,2053,79
חצור הגלילית,956,194,110,954,198
אור עקיבא,1114,192,93,1439,98
אבו גוש,827,190,137,921,239
דימונה,1454,189,92,2535,53
שדרות,1634,187,100,1753,69
עין מאהל,1264,186,114,609,137
בית ג'ן,1307,179,145,823,150
ירוחם,697,170,87,1277,163
קרית ביאליק,1596,170,88,2586,43
פרדס חנה-כרכור,1504,168,86,2869,40
כפר כנא,1830,162,71,757,71
גן יבנה,1158,158,90,1728,70
כפר מנדא,1430,158,93,482,78
ירכא,1617,158,89,705,101
ערד,1881,157,59,1434,58
דייר חנא,997,154,91,838,145
זכרון יעקב,867,153,90,1299,69
יפיע,1554,151,75,643,78
כפר קאסם,2541,150,77,702,62
טירה,2163,148,86,920,56
גני תקווה,878,146,74,1702,73
טירת כרמל,879,145,89,1519,63
מגאר,1366,143,66,940,63
טורעאן,1026,138,89,566,95
באקה אל-גרביה,2021,135,53,654,46
יקנעם עילית,735,129,63,1567,56
ג'דיידה-מכר,1428,129,81,823,62
אעבלין,1001,128,61,613,97
אילת,1351,126,81,2424,22
חריש,760,125,65,1171,87
כאבול,1070,124,60,596,101
בית שאן,1160,123,81,1706,64
אפרת,734,120,70,1243,105
גדרה,1121,120,61,2239,48
מג'דל שמס,1618,118,57,348,105
פוריידיס,1041,117,64,664,88
אריאל,647,115,49,1389,63
שוהם,792,115,67,1736,57
נשר,731,114,51,1260,51
מעלה עירון,1433,113,61,420,75
נחף,974,112,58,421,83
עספיא,1067,111,64,747,90
מעלות-תרשיחא,989,111,69,1403,49
עראבה,1542,109,59,983,41
רהט,2708,108,49,1099,16
קרית שמונה,1036,106,51,962,48
פקיעין (בוקייעה),689,105,66,490,178
יד בנימין,420,104,79,739,242
ריינה,1122,104,30,497,62
אבו סנאן,945,103,53,653,77
"כפר חב""ד",829,103,76,605,150
בית אל,345,103,72,1381,181
אזור,738,100,51,856,84
ראמה,660,97,50,442,116
מג'ד אל-כרום,1805,93,60,471,60
דבוריה,892,93,59,553,88
יאנוח-ג'ת,675,90,42,537,137
קדימה-צורן,564,90,45,900,43
ג'ת,947,89,46,439,73
קרית ארבע,448,89,63,781,121
צור הדסה,462,88,57,963,94
כפר יונה,875,88,55,1219,38
טלמון,276,87,56,830,180
בסמת טבעון,296,86,53,340,109
ערערה,1460,84,43,613,42
עמנואל,375,84,57,254,200
קרית עקרון,477,83,50,719,78
קלנסווה,2179,81,29,621,35
אלון שבות,229,80,65,735,248
בועיינה-נוג'ידאת,603,79,61,470,78
תפרח,473,74,31,212,341
כפר יאסיף,682,72,37,597,67
גבע בנימין,394,71,47,451,131
אכסאל,1128,71,47,479,48
קרית טבעון,441,68,30,1333,43
אלקנה,220,67,29,1153,180
מזכרת בתיה,504,66,43,991,44
עלי,207,66,45,649,161
בית דגן,323,65,34,538,99
ג'סר א-זרקא,766,64,28,847,43
ג'לג'וליה,724,64,32,365,63
דייר אל-אסד,1164,63,30,294,50
כעביה-טבאש-חג'אג'רה,332,63,31,251,107
שבלי - אום אל-גנם,390,62,35,364,97
קרני שומרון,365,54,30,582,65
ביר אל-מכסור,332,54,28,298,54
משהד,492,53,32,200,60
חורפיש,641,52,31,424,82
נווה דניאל,221,50,33,469,204
ג'ולס,555,50,23,290,80
שילה,192,49,24,479,112
עיילבון,407,49,27,539,86
עין קנייא,269,45,33,138,190
שעב,563,45,23,293,61
"בסמ""ה",638,45,24,300,42
תל מונד,350,44,19,833,34
מיתר,301,44,19,881,44
זרזיר,305,43, 11-14 ,209,50
"בני עי""ש",254,43,24,573,63
טובא-זנגריה,207,41,25,176,60
עין נקובא,327,40,24,156,114
אבן יהודה,408,40, 11-14 ,914,30
תקוע,158,40,29,501,97
בנימינה-גבעת עדה,353,39,24,771,27
כפר קרע,1297,37,21,576,19
שערי תקווה,242,37,28,389,66
קצרין,171,37,28,484,49
כוכב השחר,155,36,19,367,146
ערערה-בנגב,624,36,16,212,20
בענה,755,36,20,245,43
חורה,574,35,17,210,20
חשמונאים,342,35,25,528,116
ג'ש (גוש חלב),232,35,20,224,112
כפר אדומים,205,35,28,449,81
ברכה,164,35, 11-14 ,274,129
מבוא חורון,211,34, 11-14 ,297,134
סאג'ור,352,34,16,209,83
מצפה יריחו,162,33,26,255,136
בוקעאתא,906,33,23,93,50
אלפי מנשה,221,33,18,527,42
כאוכב אבו אל-היג'א,357,32,18,225,83
רמת ישי,196,31,15,625,43
שלומי,314,31,17,420,47
עתלית,217,31,21,467,37
כסיפה,504,30,20,202,17
גני מודיעין,215,30,22,127,92
עפרה,162,28,25,401,92
כפר ברא,322,28,19,128,74
נוף איילון,155,28,20,293,122
קיסריה,168,28, 11-14 ,385,51
עוזייר,142,27,  6-10  ,70,82
עילוט,447,26,20,160,31
בת חפר,199,26,16,281,51
פדואל,136,25,23,292,118
צור יצחק,171,24, 11-14 ,324,38
עץ אפרים,145,24, 11-14 ,198,99
מעיליא,212,24,  6-10  ,267,75
פסוטה,238,24,19,216,71
מצפה רמון,119,23,21,368,46
קדומים,235,23,  6-10  ,379,50
עלי זהב,171,23,16,347,62
רבבה,248,21, 11-14 ,255,77
בית אריה,170,21,  6-10  ,313,41
כוכב יאיר,197,21, 11-14 ,419,23
אבטין,146,20,  6-10  ,105,71
אלעזר,122,20, 11-14 ,312,81
מוקייבלה,280,19,17,122,45
כפר ורדים,164,19,  6-10  ,289,34
שייח' דנון,156,19, 11-14 ,172,66
גן נר,100,18,  6-10  ,187,68
מסעדה,390,18,  6-10  ,63,44
להבים,211,18,  6-10  ,537,29
ניצן,160,18, 11-14 ,206,78
לקיה,467,17,  6-10  ,245,11
הר אדר,153,17,  6-10  ,288,42
כפר מצר,204,17,  6-10  ,84,61
סלמה,291,17, 11-14 ,127,49
זמר,419,17, 11-14 ,155,24
רומת הייב,82,16, 11-14 ,79,76
סביון,171,16,  6-10  ,267,37
נאעורה,158,15,  6-10  ,47,62
כסרא-סמיע,558,15,  6-10  ,185,17
כפר תבור,157,15,  6-10  ,279,34
סולם,185,15,  6-10  ,113,51
גבעת ברנר,66, קטן מ-15 ,  1-5  ,118,43
בית חשמונאי,68, קטן מ-15 ,  1-5  ,140,33
הושעיה,114, קטן מ-15 ,  6-10  ,233,64
יקיר,143, קטן מ-15 ,  1-5  ,179,42
צופים,98, קטן מ-15 ,  1-5  ,131,34
אורנית,233, קטן מ-15 ,  6-10  ,486,12
כפר כמא,115, קטן מ-15 ,  6-10  ,205,27
לפיד,91, קטן מ-15 ,  1-5  ,188,37
פרדסיה,189, קטן מ-15 ,  6-10  ,328,20
נופית,80, קטן מ-15 ,  1-5  ,195,31
יבנאל,229, קטן מ-15 ,  6-10  ,156,34
גבעת אבני,85, קטן מ-15 , 11-14 ,161,64
ע'ג'ר,25, קטן מ-15 ,  1-5  ,33,15
תל שבע,251, קטן מ-15 ,  1-5  ,270,4
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,56,2
אעצם (שבט),26, קטן מ-15 ,  1-5  ,63,3
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,134,13
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,44,1
אחוזת ברק,103, קטן מ-15 ,  1-5  ,143,38
אליכין,140, קטן מ-15 , 11-14 ,267,35
מתן,106, קטן מ-15 ,  6-10  ,259,34
מזרעה,169, קטן מ-15 ,  1-5  ,152,20
ביר הדאג',15, קטן מ-15 ,  0  ,14,4
בית יצחק-שער חפר,63, קטן מ-15 ,  6-10  ,180,58
מרכז שפירא,161, קטן מ-15 ,  6-10  ,219,67
מייסר,99, קטן מ-15 ,  1-5  ,54,10
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,7,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,15
שמשית,87, קטן מ-15 ,  6-10  ,230,48
שגב-שלום,113, קטן מ-15 ,  6-10  ,128,8
כפר האורנים,101, קטן מ-15 ,  1-5  ,112,32
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,13,3
ראש פינה,82, קטן מ-15 ,  6-10  ,154,39
צור משה,80, קטן מ-15 ,  1-5  ,171,23
נוקדים,99, קטן מ-15 ,  6-10  ,291,62
עומר,254, קטן מ-15 ,  6-10  ,401,16
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,13,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
