city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ריינה,1391,126,81,527,75
ג'דיידה-מכר,1730,126,72,903,60
באקה אל-גרביה,2303,123,64,647,41
כפר יונה,1203,122,85,1381,50
קרית עקרון,729,120,81,983,113
דאלית אל-כרמל,2120,118,71,656,68
כרמיאל,2249,117,60,2003,25
סח'נין,4034,115,59,800,35
טירת כרמל,1189,113,70,1193,47
רמת השרון,1691,112,64,2329,25
גן יבנה,1457,109,60,1374,48
חצור הגלילית,1282,108,38,771,107
טמרה,3591,103,71,803,30
גבעת שמואל,1579,102,59,1722,40
קרית שמונה,1286,101,46,1230,46
זכרון יעקב,1265,100,52,1289,44
מגדל העמק,1742,98,60,1198,37
"כפר חב""ד",1184,96,61,551,137
בית שאן,1441,95,44,1155,48
מעלות-תרשיחא,1240,95,60,1210,41
ירכא,1872,94,46,495,60
אור עקיבא,1397,94,53,983,47
כוכב יעקב,1729,92,58,546,100
אריאל,883,90,54,1544,49
קרית ארבע,664,89,63,732,121
גני תקווה,1118,88,51,1658,42
מעלה עירון,1640,87,62,378,57
אזור,951,85,59,852,69
ערערה,1618,85,65,549,42
דייר חנא,1263,85,55,330,79
יקנעם עילית,980,83,49,1135,35
ערד,2074,83,47,1273,30
מזכרת בתיה,693,81,47,1017,53
כעביה-טבאש-חג'אג'רה,491,80,56,297,134
"בני עי""ש",393,80,60,623,119
ביר אל-מכסור,504,78,51,309,76
בועיינה-נוג'ידאת,745,75,58,374,73
אבו סנאן,1091,73,40,490,54
עמנואל,618,71,42,262,160
טירה,2333,70,38,637,26
"בסמ""ה",774,70,34,405,64
אכסאל,1322,70,45,375,46
כפר כנא,2055,70,32,310,30
בית ג'ן,1660,68,29,550,56
כסרא-סמיע,717,67,53,345,76
כסיפה,634,66,49,248,36
קרני שומרון,524,66,44,715,68
אבן יהודה,560,65,32,742,48
אפרת,919,63,48,951,53
קלנסווה,2307,62,46,541,26
עספיא,1261,62,35,449,50
כפר קרע,1404,61,42,499,31
עין נקובא,473,60,32,190,168
דייר אל-אסד,1295,60,28,265,47
דבוריה,1028,59,36,423,55
שוהם,1012,59,34,1243,30
אלון שבות,337,58,20,398,179
עילוט,530,58,48,239,68
חורפיש,795,56,42,531,87
טובא-זנגריה,366,56,23,245,81
יד בנימין,590,55,33,499,129
עין מאהל,1476,55,17,230,40
מג'ד אל-כרום,2004,54,29,255,35
קרית יערים,1346,54,25,363,84
צור הדסה,626,54,31,633,55
ראמה,802,53,35,300,63
מזרעה,241,52,39,286,130
כפר יאסיף,794,52,21,387,48
ע'ג'ר,108,51,44,138,187
נחף,1093,49,17,203,36
ערערה-בנגב,695,47,31,229,25
שבלי - אום אל-גנם,495,47,22,242,72
גבע בנימין,568,46,22,339,84
כאבול,1216,44,30,289,35
כפר מנדא,1545,42,21,201,20
נשר,850,42,20,1011,19
בית דגן,448,42,30,445,64
בנימינה-גבעת עדה,534,41,16,733,28
בסמת טבעון,382,41,16,214,51
תפרח,673,39,30,239,174
ג'ת,1074,38,20,330,31
זרזיר,375,36,18,166,41
שילה,330,36,29,414,78
פוריידיס,1127,36,24,257,27
ירוחם,836,34,18,580,31
אעבלין,1095,34,16,304,25
מצפה רמון,167,34,31,491,68
תל מונד,431,33,23,729,25
פקיעין (בוקייעה),869,33,19,314,55
בענה,833,32,16,191,38
ג'ולס,630,32, 11-14 ,274,50
סאג'ור,456,31,15,244,74
שגב-שלום,145,31,23,145,28
טורעאן,1142,31,22,267,21
קדומים,296,30,22,527,65
עתלית,286,29,17,434,32
שערי תקווה,305,29,19,462,51
אורנית,319,28,15,565,31
רמת ישי,259,27,15,514,37
כפר מצר,264,27,23,101,97
גני מודיעין,294,27,18,126,80
כוכב השחר,213,25,20,293,97
קרית טבעון,515,25,16,783,16
נעלה,131,25, 11-14 ,211,116
ברכה,241,25,23,349,88
תקוע,222,24, 11-14 ,368,56
כאוכב אבו אל-היג'א,391,23,21,109,58
שלומי,376,23,15,415,34
כוכב יאיר,300,23,  6-10  ,523,25
עפרה,235,23, 11-14 ,290,74
נוקדים,148,23, 11-14 ,173,101
ג'לג'וליה,795,23, 11-14 ,211,22
עץ אפרים,191,22, 11-14 ,427,90
בית אריה,223,22,  6-10  ,310,42
מג'דל שמס,1686,21,  6-10  ,124,19
אליכין,204,21, 11-14 ,374,60
עיילבון,515,21,15,206,37
חורה,616,20,16,266,11
משהד,532,20, 11-14 ,153,22
בית אל,449,20,  6-10  ,586,35
אלפי מנשה,277,20,  6-10  ,436,25
קצרין,267,18, 11-14 ,517,24
ניצן,200,18, 11-14 ,235,76
קיסריה,213,18,  6-10  ,271,32
מבוא חורון,284,18,  6-10  ,242,70
ג'סר א-זרקא,809,18,16,498,12
חשמונאים,421,17,  1-5  ,298,58
עלי,297,17,  6-10  ,378,41
אלקנה,271,16, 11-14 ,373,42
זמר,476,16,  1-5  ,170,22
ראש פינה,122,16,  6-10  ,192,51
טלמון,410,16, 11-14 ,565,32
כפר אדומים,255,16,  1-5  ,272,37
פרדסיה,227,15,  6-10  ,290,22
גן נר,125,15, 11-14 ,158,56
רבבה,303,15,  6-10  ,280,51
אבני חפץ,282,15,  6-10  ,218,72
כפר ורדים,204,15, 11-14 ,236,27
לקיה,484, קטן מ-15 ,  6-10  ,184,8
גבעת אבני,97, קטן מ-15 ,  1-5  ,115,14
הושעיה,136, קטן מ-15 ,  6-10  ,212,63
מיתר,323, קטן מ-15 ,  1-5  ,474,7
להבים,238, קטן מ-15 ,  1-5  ,250,11
צופים,110, קטן מ-15 ,  1-5  ,133,17
עלי זהב,221, קטן מ-15 ,  6-10  ,241,27
פסגות,176, קטן מ-15 ,  1-5  ,253,57
אלעזר,158, קטן מ-15 ,  6-10  ,230,37
מתן,131, קטן מ-15 ,  6-10  ,186,31
מעיליא,241, קטן מ-15 ,  1-5  ,172,31
בת חפר,225, קטן מ-15 ,  6-10  ,310,24
צור יצחק,195, קטן מ-15 ,  1-5  ,203,11
תל שבע,288, קטן מ-15 ,  6-10  ,244,6
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,20,3
שמשית,102, קטן מ-15 ,  6-10  ,165,43
סולם,219, קטן מ-15 ,  6-10  ,80,44
נוף איילון,214, קטן מ-15 ,  1-5  ,224,52
בית חשמונאי,100, קטן מ-15 ,  6-10  ,260,66
כפר כמא,132, קטן מ-15 ,  1-5  ,116,15
נופית,96, קטן מ-15 ,  0  ,120,24
לפיד,105, קטן מ-15 ,  1-5  ,103,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
ביר הדאג',16, קטן מ-15 ,  0  ,12,4
כפר תבור,179, קטן מ-15 ,  1-5  ,187,18
עין קנייא,280, קטן מ-15 ,  6-10  ,22,25
רומת הייב,89, קטן מ-15 ,  1-5  ,38,23
עומר,269, קטן מ-15 ,  1-5  ,440,9
יבנאל,277, קטן מ-15 ,  6-10  ,144,28
אחוזת ברק,121, קטן מ-15 ,  1-5  ,144,8
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,9
מסעודין אל-עזאזמה,27, קטן מ-15 ,  1-5  ,60,3
יקיר,182, קטן מ-15 ,  1-5  ,248,37
כפר האורנים,111, קטן מ-15 ,  1-5  ,117,18
פדואל,205, קטן מ-15 ,  6-10  ,238,60
אבטין,181, קטן מ-15 ,  1-5  ,85,35
מייסר,110, קטן מ-15 ,  1-5  ,56,24
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,81,10
אעצם (שבט),28, קטן מ-15 ,  0  ,36,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,25,19
עוזייר,157, קטן מ-15 ,  1-5  ,39,15
ג'ש (גוש חלב),274, קטן מ-15 ,  1-5  ,85,25
הר אדר,192, קטן מ-15 ,  6-10  ,238,25
סלמה,325, קטן מ-15 ,  1-5  ,64,25
אבו רוקייק (שבט),33, קטן מ-15 ,  6-10  ,45,9
בוקעאתא,935, קטן מ-15 ,  1-5  ,36,6
כפר ברא,346, קטן מ-15 ,  6-10  ,103,31
שעב,647, קטן מ-15 ,  6-10  ,153,19
נווה דניאל,273, קטן מ-15 ,  6-10  ,276,45
מרכז שפירא,192, קטן מ-15 ,  1-5  ,164,31
שייח' דנון,167, קטן מ-15 ,  6-10  ,64,30
גבעת ברנר,70, קטן מ-15 ,  1-5  ,129,17
מוקייבלה,322, קטן מ-15 ,  6-10  ,100,31
סביון,207, קטן מ-15 ,  0  ,255,5
אבו ג'ווייעד (שבט),20, קטן מ-15 ,  6-10  ,95,15
צור משה,103, קטן מ-15 ,  6-10  ,211,53
פסוטה,281, קטן מ-15 ,  1-5  ,98,15
מסעדה,400, קטן מ-15 ,  0  ,39,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,6
אבו תלול, קטן מ-15 ,0,  0  ,9,0
אום בטין, קטן מ-15 ,0,  0  ,21,0
מצפה יריחו,185,0,  0  ,116,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
נאעורה,162,0,  0  ,21,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,25,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
