gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,6 חודשים,143384,5.7,17,0.6,37,2.1,168,1.9
נקבה,30-39,שנה,244823,8.7,18,0.4,55,2.1,291,2.2
נקבה,30-39,3 חודשים,198488,8.8,4,0.2,10,0.9,54,1
נקבה,30-39,6 חודשים,222113,8.8,12,0.4,27,1.5,161,1.9
נקבה,30-39,מתחילת קורונה,301203,8.4,35,0.3,89,1.5,546,2
נקבה,30-39,חודש אחרון,87694,8.9,4,0.3,7,0.8,35,0.9
זכר,40-49,חודש אחרון,52814,5.4,8,0.6,28,3.3,78,2
זכר,40-49,3 חודשים,119443,5.3,16,0.8,46,4.2,123,2.3
זכר,40-49,מתחילת קורונה,187471,5.2,115,1.1,241,4.2,1309,4.8
זכר,40-49,6 חודשים,130984,5.2,43,1.4,85,4.8,348,4
זכר,40-49,שנה,145911,5.2,65,1.5,138,5.2,607,4.7
נקבה,40-49,מתחילת קורונה,261706,7.3,74,0.7,138,2.4,892,3.2
נקבה,40-49,חודש אחרון,79539,8.1,5,0.4,13,1.5,41,1.1
נקבה,40-49,שנה,211853,7.5,38,0.9,73,2.7,439,3.4
נקבה,40-49,3 חודשים,178222,7.9,10,0.5,20,1.8,72,1.3
נקבה,40-49,6 חודשים,193419,7.6,19,0.6,44,2.5,250,2.9
זכר,50-59,שנה,92570,3.3,159,3.6,248,9.3,884,6.8
זכר,50-59,חודש אחרון,33789,3.4,27,1.9,64,7.6,187,4.9
זכר,50-59,3 חודשים,77843,3.5,47,2.4,88,8.1,256,4.7
זכר,50-59,מתחילת קורונה,123973,3.5,363,3.6,519,9,2154,7.8
זכר,50-59,6 חודשים,83115,3.3,99,3.3,161,9,550,6.3
נקבה,50-59,3 חודשים,113044,5,31,1.6,50,4.6,181,3.4
נקבה,50-59,חודש אחרון,51274,5.2,20,1.4,39,4.6,124,3.2
נקבה,50-59,שנה,131842,4.7,94,2.1,143,5.4,688,5.3
נקבה,50-59,6 חודשים,120193,4.7,56,1.8,88,4.9,397,4.6
נקבה,50-59,מתחילת קורונה,167952,4.7,190,1.9,250,4.4,1497,5.4
זכר,60-69,3 חודשים,52383,2.3,119,6.2,124,11.4,479,8.9
זכר,60-69,6 חודשים,55305,2.2,243,8,220,12.3,838,9.6
זכר,60-69,שנה,61771,2.2,377,8.5,339,12.7,1277,9.8
זכר,60-69,חודש אחרון,21560,2.2,76,5.5,100,11.8,329,8.6
זכר,60-69,מתחילת קורונה,83314,2.3,938,9.3,881,15.3,3128,11.4
נקבה,60-69,שנה,83952,3,268,6.1,239,9,992,7.6
נקבה,60-69,חודש אחרון,32411,3.3,50,3.6,57,6.7,258,6.7
נקבה,60-69,3 חודשים,72417,3.2,71,3.7,74,6.8,348,6.5
נקבה,60-69,6 חודשים,76372,3,178,5.8,160,8.9,638,7.3
נקבה,60-69,מתחילת קורונה,106109,3,518,5.1,465,8.1,2118,7.7
זכר,70-79,שנה,33637,1.2,607,13.7,378,14.2,1565,12
זכר,70-79,6 חודשים,29973,1.2,406,13.3,255,14.3,1065,12.3
זכר,70-79,חודש אחרון,11731,1.2,186,13.4,137,16.2,557,14.5
זכר,70-79,מתחילת קורונה,44380,1.2,1539,15.2,989,17.2,3589,13
זכר,70-79,3 חודשים,28538,1.3,249,12.9,167,15.4,755,14
נקבה,70-79,3 חודשים,34888,1.6,180,9.4,105,9.7,570,10.6
נקבה,70-79,שנה,40988,1.5,466,10.5,273,10.2,1291,9.9
נקבה,70-79,6 חודשים,36735,1.5,315,10.3,190,10.6,874,10.1
נקבה,70-79,מתחילת קורונה,52123,1.5,966,9.5,555,9.7,2614,9.5
נקבה,70-79,חודש אחרון,15441,1.6,131,9.4,83,9.8,413,10.7
זכר,80-89,חודש אחרון,4488,0.5,287,20.6,106,12.5,580,15.1
זכר,80-89,שנה,12579,0.4,755,17,259,9.7,1472,11.3
זכר,80-89,3 חודשים,10222,0.5,367,19.1,133,12.3,789,14.6
זכר,80-89,מתחילת קורונה,17417,0.5,1773,17.5,612,10.7,2928,10.6
זכר,80-89,6 חודשים,10922,0.4,531,17.4,188,10.5,1046,12
נקבה,80-89,6 חודשים,15555,0.6,514,16.9,160,8.9,1108,12.7
נקבה,80-89,חודש אחרון,6636,0.7,264,19,97,11.5,571,14.8
נקבה,80-89,3 חודשים,14561,0.6,367,19.1,118,10.9,824,15.3
נקבה,80-89,שנה,17671,0.6,739,16.7,227,8.5,1556,11.9
נקבה,80-89,מתחילת קורונה,24368,0.7,1632,16.1,463,8.1,2986,10.8
זכר,90+,חודש אחרון,1049,0.1,153,11,25,3,233,6.1
זכר,90+,מתחילת קורונה,4070,0.1,795,7.9,132,2.3,984,3.6
זכר,90+,6 חודשים,2461,0.1,257,8.4,43,2.4,385,4.4
זכר,90+,3 חודשים,2305,0.1,204,10.6,34,3.1,313,5.8
זכר,90+,שנה,2836,0.1,338,7.6,57,2.1,495,3.8
נקבה,90+,3 חודשים,4302,0.2,236,12.3,35,3.2,421,7.8
נקבה,90+,חודש אחרון,1927,0.2,166,11.9,26,3.1,301,7.8
נקבה,90+,שנה,5268,0.2,444,10,61,2.3,742,5.7
נקבה,90+,מתחילת קורונה,7877,0.2,1065,10.5,126,2.2,1460,5.3
נקבה,90+,6 חודשים,4601,0.2,331,10.9,45,2.5,567,6.5
