priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,פולינזיה הצרפתית,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,7287,665,9.13,2022-02-26T00:00:00.000Z,660,5
LastMonth,קולומביה,כתום,2,428,10,2.34,2022-02-26T00:00:00.000Z,9,1
LastMonth,רואנדה,כתום,2,78,3,3.85,2022-02-26T00:00:00.000Z,3,0
LastMonth,לוכסמבורג,כתום,2,52,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,38,2,5.26,2022-02-26T00:00:00.000Z,2,0
LastMonth,אפגניסטן,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,1215,37,3.05,2022-02-26T00:00:00.000Z,31,6
LastMonth,ארמניה,כתום,2,114,7,6.14,2022-02-26T00:00:00.000Z,7,0
LastMonth,גיבוטי,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,קונגו,כתום,2,8,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,950,67,7.05,2022-02-26T00:00:00.000Z,48,19
LastMonth,בילורוסיה,כתום,2,908,90,9.91,2022-02-26T00:00:00.000Z,83,7
LastMonth,ברבדוס,כתום,2,14,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,9,2,22.22,2022-02-26T00:00:00.000Z,1,1
LastMonth,בליז,כתום,2,6,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,27,1,3.7,2022-02-26T00:00:00.000Z,1,0
LastMonth,איי גילברט ואליס,כתום,2,14,1,7.14,2022-02-26T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,7,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,4,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,10898,832,7.63,2022-02-26T00:00:00.000Z,729,103
LastMonth,ספרד,כתום,2,8134,292,3.59,2022-02-26T00:00:00.000Z,282,10
LastMonth,הונגריה,כתום,2,9405,532,5.66,2022-02-26T00:00:00.000Z,522,10
LastMonth,אוסטרליה,כתום,2,757,18,2.38,2022-02-26T00:00:00.000Z,12,6
LastMonth,אוזבקיסטן,כתום,2,556,10,1.8,2022-02-26T00:00:00.000Z,6,4
LastMonth,זימבאבווה,כתום,2,14,1,7.14,2022-02-26T00:00:00.000Z,0,1
LastMonth,טרינידד וטובגו,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,20131,836,4.15,2022-02-26T00:00:00.000Z,812,24
LastMonth,קניה,כתום,2,254,4,1.57,2022-02-26T00:00:00.000Z,4,0
LastMonth,גבון,כתום,2,16,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,10483,600,5.72,2022-02-26T00:00:00.000Z,581,19
LastMonth,אנגולה,כתום,2,47,3,6.38,2022-02-26T00:00:00.000Z,3,0
LastMonth,בוליביה,כתום,2,31,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,142,3,2.11,2022-02-26T00:00:00.000Z,3,0
LastMonth,קמרון,כתום,2,37,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,לבנון,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,32490,2102,6.47,2022-02-26T00:00:00.000Z,2034,68
LastMonth,איטליה,כתום,2,18209,725,3.98,2022-02-26T00:00:00.000Z,697,28
LastMonth,בלגיה,כתום,2,3429,47,1.37,2022-02-26T00:00:00.000Z,36,11
LastMonth,קובה,כתום,2,37,3,8.11,2022-02-26T00:00:00.000Z,3,0
LastMonth,טנזניה,כתום,2,246,26,10.57,2022-02-26T00:00:00.000Z,26,0
LastMonth,חוף השנהב,כתום,2,113,3,2.65,2022-02-26T00:00:00.000Z,3,0
LastMonth,יפן,כתום,2,72,2,2.78,2022-02-26T00:00:00.000Z,1,1
LastMonth,גויאנה הצרפתית,כתום,2,10,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,גינאה,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,108,10,9.26,2022-02-26T00:00:00.000Z,5,5
LastMonth,גינאה המשוונית,כתום,2,7,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,909,11,1.21,2022-02-26T00:00:00.000Z,3,8
LastMonth,ונצואלה,כתום,2,156,9,5.77,2022-02-26T00:00:00.000Z,0,9
LastMonth,אנדורה,כתום,2,21,2,9.52,2022-02-26T00:00:00.000Z,2,0
LastMonth,מונקו,כתום,2,4,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1746,93,5.33,2022-02-26T00:00:00.000Z,15,78
LastMonth,סינגפור,כתום,2,261,8,3.07,2022-02-26T00:00:00.000Z,7,1
LastMonth,גרנדה,כתום,2,5,1,20,2022-02-26T00:00:00.000Z,1,0
LastMonth,טוגו,כתום,2,12,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,4,1,25,2022-02-26T00:00:00.000Z,1,0
LastMonth,בורקינה פאסו,כתום,2,5,1,20,2022-02-26T00:00:00.000Z,1,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,6391,187,2.93,2022-02-26T00:00:00.000Z,183,4
LastMonth,קירג'זסטאן,כתום,2,35,1,2.86,2022-02-26T00:00:00.000Z,1,0
LastMonth,"קונגו, רפ. דמוק.",כתום,2,28,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,נמיביה,כתום,2,12,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,526,23,4.37,2022-02-26T00:00:00.000Z,23,0
LastMonth,ערב הסעודית,כתום,2,309,45,14.56,2022-02-26T00:00:00.000Z,45,0
LastMonth,אורגוואי,כתום,2,256,10,3.91,2022-02-26T00:00:00.000Z,8,2
LastMonth,זמביה,כתום,2,85,1,1.18,2022-02-26T00:00:00.000Z,1,0
LastMonth,נפאל,כתום,2,236,22,9.32,2022-02-26T00:00:00.000Z,3,19
LastMonth,מקסיקו,כתום,2,1060,62,5.85,2022-02-26T00:00:00.000Z,60,2
LastMonth,אתיופיה,כתום,2,1008,22,2.18,2022-02-26T00:00:00.000Z,20,2
LastMonth,איי טורקס וקייקוס,כתום,2,25,2,8,2022-02-26T00:00:00.000Z,2,0
LastMonth,קמבודיה,כתום,2,14,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,20,1,5,2022-02-26T00:00:00.000Z,1,0
LastMonth,אל סלבדור,כתום,2,12,1,8.33,2022-02-26T00:00:00.000Z,0,1
LastMonth,סט. לוציה,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,14,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,ברמודה,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,ארגנטינה,כתום,2,1341,37,2.76,2022-02-26T00:00:00.000Z,25,12
LastMonth,אזרביג'אן,כתום,2,481,56,11.64,2022-02-26T00:00:00.000Z,53,3
LastMonth,תורכמניסטאן,כתום,2,69,4,5.8,2022-02-26T00:00:00.000Z,4,0
LastMonth,קוסטה ריקה,כתום,2,392,16,4.08,2022-02-26T00:00:00.000Z,16,0
LastMonth,ניגריה,כתום,2,200,2,1,2022-02-26T00:00:00.000Z,2,0
LastMonth,דומיניקה,כתום,2,8,2,25,2022-02-26T00:00:00.000Z,2,0
LastMonth,בהמס,כתום,2,14,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,סורינם,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,9,0,0,2022-02-26T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,305,11,3.61,2022-02-26T00:00:00.000Z,11,0
month3,צכיה,כתום,2,18993,776,4.09,2022-02-26T00:00:00.000Z,767,9
month3,ויטנאם,כתום,2,82,4,4.88,2022-02-26T00:00:00.000Z,3,1
month3,סרביה,כתום,2,762,42,5.51,2022-02-26T00:00:00.000Z,40,2
month3,סין,כתום,2,1044,1,0.1,2022-02-26T00:00:00.000Z,1,0
month3,גיברלטר,כתום,2,17,0,0,2022-02-26T00:00:00.000Z,0,0
month3,מונטנגרו,כתום,2,122,0,0,2022-02-26T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,87,7,8.05,2022-02-26T00:00:00.000Z,4,3
month3,מאלי,כתום,2,10,0,0,2022-02-26T00:00:00.000Z,0,0
month3,האנטילים ההולנדים,כתום,2,29,1,3.45,2022-02-26T00:00:00.000Z,1,0
month3,מלטה,כתום,2,1123,21,1.87,2022-02-26T00:00:00.000Z,20,1
month3,בחריין,כתום,2,845,26,3.08,2022-02-26T00:00:00.000Z,24,2
month3,פרו,כתום,2,428,29,6.78,2022-02-26T00:00:00.000Z,23,6
month3,טיוואן,כתום,2,56,1,1.79,2022-02-26T00:00:00.000Z,1,0
month3,בנגלדש,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
month3,פאפואה,כתום,2,5,1,20,2022-02-26T00:00:00.000Z,1,0
month3,שוויץ,כתום,2,17543,1039,5.92,2022-02-26T00:00:00.000Z,991,48
month3,אוגנדה,כתום,2,306,14,4.58,2022-02-26T00:00:00.000Z,10,4
month3,קמרון,כתום,2,55,3,5.45,2022-02-26T00:00:00.000Z,3,0
month3,אנגולה,כתום,2,107,5,4.67,2022-02-26T00:00:00.000Z,5,0
month3,בוליביה,כתום,2,67,5,7.46,2022-02-26T00:00:00.000Z,5,0
month3,לבנון,כתום,2,7,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,311,6,1.93,2022-02-26T00:00:00.000Z,3,3
LastMonth,פינלנד,כתום,2,1500,60,4,2022-02-26T00:00:00.000Z,60,0
LastMonth,ליטא,כתום,2,866,40,4.62,2022-02-26T00:00:00.000Z,38,2
LastMonth,אסטוניה,כתום,2,59,4,6.78,2022-02-26T00:00:00.000Z,4,0
LastMonth,אלבניה,כתום,2,152,7,4.61,2022-02-26T00:00:00.000Z,5,2
LastMonth,פנמה,כתום,2,254,4,1.57,2022-02-26T00:00:00.000Z,4,0
LastMonth,קרואטיה,כתום,2,156,7,4.49,2022-02-26T00:00:00.000Z,7,0
LastMonth,מדגסקר,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,28552,1064,3.73,2022-02-26T00:00:00.000Z,964,100
LastMonth,גאורגיה,כתום,2,8800,788,8.95,2022-02-26T00:00:00.000Z,780,8
LastMonth,מולדובה,כתום,2,1208,58,4.8,2022-02-26T00:00:00.000Z,29,29
LastMonth,קטר,כתום,2,37,1,2.7,2022-02-26T00:00:00.000Z,0,1
LastMonth,שוודיה,כתום,2,379,16,4.22,2022-02-26T00:00:00.000Z,15,1
LastMonth,קוריאה הדרומית,כתום,2,156,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,6,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,8641,650,7.52,2022-02-26T00:00:00.000Z,631,19
LastMonth,ירדן,כתום,2,6132,515,8.4,2022-02-26T00:00:00.000Z,437,78
LastMonth,תאילנד,כתום,2,3828,181,4.73,2022-02-26T00:00:00.000Z,177,4
LastMonth,ראוניון,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,לוב,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,1887,36,1.91,2022-02-26T00:00:00.000Z,28,8
LastMonth,צ'ילה,כתום,2,208,8,3.85,2022-02-26T00:00:00.000Z,5,3
LastMonth,מלזיה,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,הונג קונג,כתום,2,58,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,54,6,11.11,2022-02-26T00:00:00.000Z,6,0
LastMonth,צאד,כתום,2,4,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,7013,426,6.07,2022-02-26T00:00:00.000Z,412,14
LastMonth,פולין,כתום,2,6679,300,4.49,2022-02-26T00:00:00.000Z,249,51
LastMonth,פורטוגל,כתום,2,1596,46,2.88,2022-02-26T00:00:00.000Z,44,2
LastMonth,סלובניה,כתום,2,31,2,6.45,2022-02-26T00:00:00.000Z,1,1
LastMonth,הונדורס,כתום,2,46,1,2.17,2022-02-26T00:00:00.000Z,0,1
LastMonth,ליבריה,כתום,2,4,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,6672,240,3.6,2022-02-26T00:00:00.000Z,238,2
LastMonth,נורבגיה,כתום,2,276,10,3.62,2022-02-26T00:00:00.000Z,6,4
LastMonth,איי סיישל,כתום,2,477,13,2.73,2022-02-26T00:00:00.000Z,13,0
LastMonth,מאוריציוס,כתום,2,40,2,5,2022-02-26T00:00:00.000Z,2,0
month3,גרמניה,כתום,2,39182,797,2.03,2022-02-26T00:00:00.000Z,737,60
month3,דנמרק,כתום,2,1514,39,2.58,2022-02-26T00:00:00.000Z,31,8
month3,פורטו ריקו,כתום,2,96,1,1.04,2022-02-26T00:00:00.000Z,1,0
month3,דרום סודאן,כתום,2,29,2,6.9,2022-02-26T00:00:00.000Z,2,0
month3,אלגיריה,כתום,2,6,0,0,2022-02-26T00:00:00.000Z,0,0
month3,רומניה,כתום,2,17803,830,4.66,2022-02-26T00:00:00.000Z,809,21
month3,ניו זילנד,כתום,2,49,0,0,2022-02-26T00:00:00.000Z,0,0
month3,סנגל,כתום,2,52,2,3.85,2022-02-26T00:00:00.000Z,2,0
month3,עומן,כתום,2,46,4,8.7,2022-02-26T00:00:00.000Z,4,0
month3,סודן,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
month3,גאנה,כתום,2,265,11,4.15,2022-02-26T00:00:00.000Z,10,1
month3,ברזיל,כתום,2,2835,123,4.34,2022-02-26T00:00:00.000Z,90,33
month3,לטביה,כתום,2,554,16,2.89,2022-02-26T00:00:00.000Z,15,1
month3,פלאו,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,10,0,0,2022-02-26T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,7,0,0,2022-02-26T00:00:00.000Z,0,0
month3,גואדאלופ,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,2289,35,1.53,2022-02-26T00:00:00.000Z,35,0
month3,רוסיה,כתום,2,21028,972,4.62,2022-02-26T00:00:00.000Z,815,157
month3,גווטאמלה,כתום,2,185,6,3.24,2022-02-26T00:00:00.000Z,6,0
month3,הרפ הדומיניקנית,כתום,2,312,34,10.9,2022-02-26T00:00:00.000Z,33,1
month3,מרטיניק,כתום,2,14,0,0,2022-02-26T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,128422,4798,3.74,2022-02-26T00:00:00.000Z,4132,666
month3,פרגוואי,כתום,2,74,1,1.35,2022-02-26T00:00:00.000Z,0,1
month3,פולינזיה הצרפתית,כתום,2,11,1,9.09,2022-02-26T00:00:00.000Z,1,0
month3,קוסובו,כתום,2,84,12,14.29,2022-02-26T00:00:00.000Z,11,1
month3,זאיר,כתום,2,47,1,2.13,2022-02-26T00:00:00.000Z,1,0
month3,גמביה,כתום,2,6,0,0,2022-02-26T00:00:00.000Z,0,0
month3,אינדונזיה,כתום,2,71,1,1.41,2022-02-26T00:00:00.000Z,0,1
month3,טג'יקיסטאן,כתום,2,12,1,8.33,2022-02-26T00:00:00.000Z,1,0
month3,ליכטנשטיין,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,16923,1700,10.05,2022-02-26T00:00:00.000Z,1685,15
month3,קולומביה,כתום,2,1029,59,5.73,2022-02-26T00:00:00.000Z,46,13
month3,בוסניה הרצגובינה,כתום,2,141,11,7.8,2022-02-26T00:00:00.000Z,11,0
month3,רואנדה,כתום,2,180,4,2.22,2022-02-26T00:00:00.000Z,4,0
month3,סיירה ליאונה,כתום,2,11,1,9.09,2022-02-26T00:00:00.000Z,1,0
month3,לוכסמבורג,כתום,2,161,1,0.62,2022-02-26T00:00:00.000Z,1,0
month3,אפגניסטן,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month3,איטליה,כתום,2,54942,1667,3.03,2022-02-26T00:00:00.000Z,1601,66
month3,טנזניה,כתום,2,685,74,10.8,2022-02-26T00:00:00.000Z,68,6
month3,תורכיה,כתום,2,85659,5257,6.14,2022-02-26T00:00:00.000Z,5102,155
month3,בלגיה,כתום,2,8126,226,2.78,2022-02-26T00:00:00.000Z,181,45
month3,קובה,כתום,2,90,7,7.78,2022-02-26T00:00:00.000Z,7,0
month3,חוף השנהב,כתום,2,177,8,4.52,2022-02-26T00:00:00.000Z,6,2
month3,גויאנה הצרפתית,כתום,2,52,3,5.77,2022-02-26T00:00:00.000Z,3,0
month3,יפן,כתום,2,241,5,2.07,2022-02-26T00:00:00.000Z,3,2
month3,גינאה,כתום,2,6,0,0,2022-02-26T00:00:00.000Z,0,0
month3,האיטי,כתום,2,7,0,0,2022-02-26T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,305,23,7.54,2022-02-26T00:00:00.000Z,17,6
month3,ניקרגואה,כתום,2,6,0,0,2022-02-26T00:00:00.000Z,0,0
month3,גינאה המשוונית,כתום,2,10,0,0,2022-02-26T00:00:00.000Z,0,0
month3,אנדורה,כתום,2,31,4,12.9,2022-02-26T00:00:00.000Z,4,0
month3,פיליפינים,כתום,2,1787,46,2.57,2022-02-26T00:00:00.000Z,9,37
month3,מיאנמר (בורמה),כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,203,14,6.9,2022-02-26T00:00:00.000Z,1,13
month3,מונקו,כתום,2,12,0,0,2022-02-26T00:00:00.000Z,0,0
month3,הודו,כתום,2,5138,391,7.61,2022-02-26T00:00:00.000Z,87,304
month3,סינגפור,כתום,2,649,15,2.31,2022-02-26T00:00:00.000Z,14,1
month3,בורקינה פאסו,כתום,2,12,1,8.33,2022-02-26T00:00:00.000Z,1,0
month3,טוגו,כתום,2,70,3,4.29,2022-02-26T00:00:00.000Z,0,3
month3,מלאווי,כתום,2,19,1,5.26,2022-02-26T00:00:00.000Z,1,0
month3,גרנדה,כתום,2,10,2,20,2022-02-26T00:00:00.000Z,1,1
month3,קלדוניה החדשה,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month3,קפריסין,כתום,2,19309,467,2.42,2022-02-26T00:00:00.000Z,458,9
month3,"קונגו, רפ. דמוק.",כתום,2,40,1,2.5,2022-02-26T00:00:00.000Z,1,0
month3,רפ מרכז אפריקנית,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
month3,קירג'זסטאן,כתום,2,97,9,9.28,2022-02-26T00:00:00.000Z,8,1
month3,נמיביה,כתום,2,21,1,4.76,2022-02-26T00:00:00.000Z,1,0
month3,סווזילנד,כתום,2,6,0,0,2022-02-26T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2509,84,3.35,2022-02-26T00:00:00.000Z,83,1
month3,ערב הסעודית,כתום,2,736,164,22.28,2022-02-26T00:00:00.000Z,164,0
month3,אורגוואי,כתום,2,537,21,3.91,2022-02-26T00:00:00.000Z,18,3
month3,נפאל,כתום,2,519,91,17.53,2022-02-26T00:00:00.000Z,12,79
month3,גינאה ביסאו,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month3,זמביה,כתום,2,111,1,0.9,2022-02-26T00:00:00.000Z,1,0
month3,מקאו,כתום,2,10,1,10,2022-02-26T00:00:00.000Z,1,0
month3,סלובקיה,כתום,2,97,3,3.09,2022-02-26T00:00:00.000Z,3,0
month3,איי גילברט ואליס,כתום,2,33,2,6.06,2022-02-26T00:00:00.000Z,1,1
month3,עירק,כתום,2,24,0,0,2022-02-26T00:00:00.000Z,0,0
month3,תימן,כתום,2,8,1,12.5,2022-02-26T00:00:00.000Z,1,0
month3,נאורו,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
month3,הונגריה,כתום,2,29745,1272,4.28,2022-02-26T00:00:00.000Z,1247,25
month3,אוקראינה,כתום,2,38572,2345,6.08,2022-02-26T00:00:00.000Z,2173,172
month3,ספרד,כתום,2,22875,709,3.1,2022-02-26T00:00:00.000Z,676,33
month3,אוסטרליה,כתום,2,2098,69,3.29,2022-02-26T00:00:00.000Z,49,20
month3,אוזבקיסטן,כתום,2,2115,137,6.48,2022-02-26T00:00:00.000Z,45,92
month3,זימבאבווה,כתום,2,29,3,10.34,2022-02-26T00:00:00.000Z,2,1
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-02-26T00:00:00.000Z,1,0
month3,פינלנד,כתום,2,2004,77,3.84,2022-02-26T00:00:00.000Z,76,1
month3,קרואטיה,כתום,2,516,15,2.91,2022-02-26T00:00:00.000Z,15,0
month3,אסטוניה,כתום,2,316,10,3.16,2022-02-26T00:00:00.000Z,10,0
month3,ליטא,כתום,2,3124,108,3.46,2022-02-26T00:00:00.000Z,104,4
month3,אלבניה,כתום,2,270,13,4.81,2022-02-26T00:00:00.000Z,10,3
month3,פנמה,כתום,2,678,35,5.16,2022-02-26T00:00:00.000Z,29,6
month3,מדגסקר,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
month3,סט. קיטס ונביס,כתום,2,4,0,0,2022-02-26T00:00:00.000Z,0,0
