priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,אל סלבדור,כתום,2,34,4,11.76,2022-02-26T00:00:00.000Z,0,4
month3,סט. לוציה,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
month3,מקדוניה,כתום,2,73,7,9.59,2022-02-26T00:00:00.000Z,7,0
month3,קמבודיה,כתום,2,175,0,0,2022-02-26T00:00:00.000Z,0,0
month3,איי טורקס וקייקוס,כתום,2,71,3,4.23,2022-02-26T00:00:00.000Z,3,0
month3,ליטא,כתום,2,3124,108,3.46,2022-02-26T00:00:00.000Z,104,4
month3,קרואטיה,כתום,2,516,15,2.91,2022-02-26T00:00:00.000Z,15,0
month3,פינלנד,כתום,2,2006,77,3.84,2022-02-26T00:00:00.000Z,76,1
month3,פנמה,כתום,2,678,35,5.16,2022-02-26T00:00:00.000Z,29,6
month3,אלבניה,כתום,2,270,13,4.81,2022-02-26T00:00:00.000Z,10,3
month3,אסטוניה,כתום,2,316,10,3.16,2022-02-26T00:00:00.000Z,10,0
month3,איי פאלקלנד,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month3,סט. קיטס ונביס,כתום,2,4,0,0,2022-02-26T00:00:00.000Z,0,0
month3,מדגסקר,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,37,1,2.7,2022-02-26T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-02-26T00:00:00.000Z,1,0
month3,ברמודה,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month3,צרפת,כתום,2,63468,2441,3.85,2022-02-26T00:00:00.000Z,2206,235
month3,גאורגיה,כתום,2,27433,1657,6.04,2022-02-26T00:00:00.000Z,1640,17
month3,שוודיה,כתום,2,1111,41,3.69,2022-02-26T00:00:00.000Z,36,5
month3,קוריאה הדרומית,כתום,2,421,8,1.9,2022-02-26T00:00:00.000Z,6,2
month3,מולדובה,כתום,2,4366,206,4.72,2022-02-26T00:00:00.000Z,131,75
month3,קטר,כתום,2,112,5,4.46,2022-02-26T00:00:00.000Z,3,2
month3,איי הבתולה,כתום,2,12,0,0,2022-02-26T00:00:00.000Z,0,0
month3,כווית,כתום,2,13,0,0,2022-02-26T00:00:00.000Z,0,0
month3,אנטיגואה וברבודה,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
month3,איי נורפולק,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month3,ארגנטינה,כתום,2,2907,126,4.33,2022-02-26T00:00:00.000Z,80,46
month3,קוסטה ריקה,כתום,2,1026,43,4.19,2022-02-26T00:00:00.000Z,43,0
month3,אזרביג'אן,כתום,2,1916,102,5.32,2022-02-26T00:00:00.000Z,99,3
month3,ניגריה,כתום,2,390,31,7.95,2022-02-26T00:00:00.000Z,31,0
month3,דומיניקה,כתום,2,29,3,10.34,2022-02-26T00:00:00.000Z,3,0
month3,תורכמניסטאן,כתום,2,139,17,12.23,2022-02-26T00:00:00.000Z,17,0
month3,בהמס,כתום,2,59,1,1.69,2022-02-26T00:00:00.000Z,1,0
month3,מונגוליה,כתום,2,34,0,0,2022-02-26T00:00:00.000Z,0,0
month3,סורינם,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
month3,גואם,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,19423,1296,6.67,2022-02-26T00:00:00.000Z,1259,37
month3,תאילנד,כתום,2,12105,558,4.61,2022-02-26T00:00:00.000Z,542,16
month3,ירדן,כתום,2,18387,1302,7.08,2022-02-26T00:00:00.000Z,1197,105
month3,ראוניון,כתום,2,4,0,0,2022-02-26T00:00:00.000Z,0,0
month3,ניגר,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
month3,לסוטו,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month3,לוב,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month3,איסלנד,כתום,2,156,11,7.05,2022-02-26T00:00:00.000Z,11,0
month3,צאד,כתום,2,6,0,0,2022-02-26T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,144,0,0,2022-02-26T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month3,מצרים,כתום,2,19908,944,4.74,2022-02-26T00:00:00.000Z,916,28
month3,פורטוגל,כתום,2,5329,116,2.18,2022-02-26T00:00:00.000Z,112,4
month3,פולין,כתום,2,19748,972,4.92,2022-02-26T00:00:00.000Z,903,69
month3,סלובניה,כתום,2,100,6,6,2022-02-26T00:00:00.000Z,4,2
month3,הונדורס,כתום,2,73,3,4.11,2022-02-26T00:00:00.000Z,2,1
month3,ליבריה,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
month3,בורונדי,כתום,2,4,0,0,2022-02-26T00:00:00.000Z,0,0
month3,סט וינסנט,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month3,יוון,כתום,2,22089,724,3.28,2022-02-26T00:00:00.000Z,709,15
month3,איי סיישל,כתום,2,953,34,3.57,2022-02-26T00:00:00.000Z,34,0
LastMonth,דרום אפריקה,כתום,2,1215,38,3.13,2022-02-26T00:00:00.000Z,31,7
LastMonth,ארמניה,כתום,2,115,7,6.09,2022-02-26T00:00:00.000Z,7,0
LastMonth,גיבוטי,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,קונגו,כתום,2,8,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,7,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,14,1,7.14,2022-02-26T00:00:00.000Z,1,0
LastMonth,תימן,כתום,2,4,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,27,1,3.7,2022-02-26T00:00:00.000Z,1,0
LastMonth,קוסובו,כתום,2,57,12,21.05,2022-02-26T00:00:00.000Z,11,1
LastMonth,זאיר,כתום,2,36,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,46,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,22,1,4.55,2022-02-26T00:00:00.000Z,0,1
LastMonth,טג'יקיסטאן,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,4,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,7287,666,9.14,2022-02-26T00:00:00.000Z,661,5
LastMonth,רואנדה,כתום,2,78,3,3.85,2022-02-26T00:00:00.000Z,3,0
LastMonth,קולומביה,כתום,2,428,10,2.34,2022-02-26T00:00:00.000Z,9,1
LastMonth,בוסניה הרצגובינה,כתום,2,38,2,5.26,2022-02-26T00:00:00.000Z,2,0
LastMonth,לוכסמבורג,כתום,2,52,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,אפגניסטן,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,1887,36,1.91,2022-02-26T00:00:00.000Z,28,8
LastMonth,צ'ילה,כתום,2,208,8,3.85,2022-02-26T00:00:00.000Z,5,3
LastMonth,מלזיה,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month3,בחריין,כתום,2,845,26,3.08,2022-02-26T00:00:00.000Z,24,2
month3,מלטה,כתום,2,1123,21,1.87,2022-02-26T00:00:00.000Z,20,1
month3,פרו,כתום,2,428,29,6.78,2022-02-26T00:00:00.000Z,23,6
month3,טיוואן,כתום,2,56,1,1.79,2022-02-26T00:00:00.000Z,1,0
month3,פאפואה,כתום,2,5,1,20,2022-02-26T00:00:00.000Z,1,0
month3,בנגלדש,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
month3,ברזיל,כתום,2,2837,124,4.37,2022-02-26T00:00:00.000Z,90,34
month3,לטביה,כתום,2,554,16,2.89,2022-02-26T00:00:00.000Z,15,1
month3,גאנה,כתום,2,265,11,4.15,2022-02-26T00:00:00.000Z,10,1
month3,גויאנה,כתום,2,11,0,0,2022-02-26T00:00:00.000Z,0,0
month3,גואדאלופ,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
month3,פלאו,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,7,0,0,2022-02-26T00:00:00.000Z,0,0
month3,הולנד,כתום,2,14300,331,2.31,2022-02-26T00:00:00.000Z,276,54
month3,הממלכה המאוחדת,כתום,2,44595,1195,2.68,2022-02-26T00:00:00.000Z,1035,160
month3,בנין (דהומי),כתום,2,10,1,10,2022-02-26T00:00:00.000Z,1,0
month3,מוזמביק,כתום,2,20,0,0,2022-02-26T00:00:00.000Z,0,0
month3,אנגליה,כתום,2,6,1,16.67,2022-02-26T00:00:00.000Z,1,0
month3,מרוקו,כתום,2,2289,35,1.53,2022-02-26T00:00:00.000Z,35,0
month3,רוסיה,כתום,2,21183,972,4.59,2022-02-26T00:00:00.000Z,815,157
month3,הרפ הדומיניקנית,כתום,2,312,34,10.9,2022-02-26T00:00:00.000Z,33,1
month3,גווטאמלה,כתום,2,185,6,3.24,2022-02-26T00:00:00.000Z,6,0
month3,מרטיניק,כתום,2,14,0,0,2022-02-26T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,128722,4802,3.73,2022-02-26T00:00:00.000Z,4133,669
month3,פרגוואי,כתום,2,74,1,1.35,2022-02-26T00:00:00.000Z,0,1
month3,קוסובו,כתום,2,84,12,14.29,2022-02-26T00:00:00.000Z,11,1
month3,זאיר,כתום,2,49,1,2.04,2022-02-26T00:00:00.000Z,1,0
month3,אינדונזיה,כתום,2,71,1,1.41,2022-02-26T00:00:00.000Z,0,1
month3,טג'יקיסטאן,כתום,2,12,1,8.33,2022-02-26T00:00:00.000Z,1,0
month3,פולינזיה הצרפתית,כתום,2,11,1,9.09,2022-02-26T00:00:00.000Z,1,0
month3,גמביה,כתום,2,6,0,0,2022-02-26T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,16923,1701,10.05,2022-02-26T00:00:00.000Z,1686,15
month3,קולומביה,כתום,2,1029,59,5.73,2022-02-26T00:00:00.000Z,46,13
month3,בוסניה הרצגובינה,כתום,2,141,11,7.8,2022-02-26T00:00:00.000Z,11,0
month3,רואנדה,כתום,2,180,4,2.22,2022-02-26T00:00:00.000Z,4,0
month3,לוכסמבורג,כתום,2,161,1,0.62,2022-02-26T00:00:00.000Z,1,0
month3,סיירה ליאונה,כתום,2,11,1,9.09,2022-02-26T00:00:00.000Z,1,0
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month3,אפגניסטן,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month6,תורכיה,כתום,2,161811,5508,3.4,2022-02-26T00:00:00.000Z,5346,162
month6,איטליה,כתום,2,118401,1716,1.45,2022-02-26T00:00:00.000Z,1647,69
month6,בלגיה,כתום,2,17683,261,1.48,2022-02-26T00:00:00.000Z,205,56
month6,טנזניה,כתום,2,2464,77,3.13,2022-02-26T00:00:00.000Z,71,6
month6,חוף השנהב,כתום,2,289,9,3.11,2022-02-26T00:00:00.000Z,7,2
month6,יפן,כתום,2,567,6,1.06,2022-02-26T00:00:00.000Z,4,2
month6,גויאנה הצרפתית,כתום,2,97,3,3.09,2022-02-26T00:00:00.000Z,3,0
month6,האיטי,כתום,2,9,0,0,2022-02-26T00:00:00.000Z,0,0
month6,קובה,כתום,2,112,8,7.14,2022-02-26T00:00:00.000Z,8,0
month6,גינאה,כתום,2,23,0,0,2022-02-26T00:00:00.000Z,0,0
month6,קזחסטאן,כתום,2,790,27,3.42,2022-02-26T00:00:00.000Z,21,6
month6,גינאה המשוונית,כתום,2,40,0,0,2022-02-26T00:00:00.000Z,0,0
month6,ניקרגואה,כתום,2,28,0,0,2022-02-26T00:00:00.000Z,0,0
month3,נורבגיה,כתום,2,800,21,2.63,2022-02-26T00:00:00.000Z,16,5
month3,מאוריציוס,כתום,2,185,5,2.7,2022-02-26T00:00:00.000Z,4,1
month3,איי פיגי,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month6,גרמניה,כתום,2,88724,871,0.98,2022-02-26T00:00:00.000Z,802,69
month6,דנמרק,כתום,2,4936,44,0.89,2022-02-26T00:00:00.000Z,35,9
month6,דרום סודאן,כתום,2,58,3,5.17,2022-02-26T00:00:00.000Z,3,0
month6,פורטו ריקו,כתום,2,221,1,0.45,2022-02-26T00:00:00.000Z,1,0
month6,אלגיריה,כתום,2,11,0,0,2022-02-26T00:00:00.000Z,0,0
month6,רומניה,כתום,2,39616,950,2.4,2022-02-26T00:00:00.000Z,925,25
month6,סנגל,כתום,2,116,2,1.72,2022-02-26T00:00:00.000Z,2,0
month6,ניו זילנד,כתום,2,113,0,0,2022-02-26T00:00:00.000Z,0,0
month6,עומן,כתום,2,57,4,7.02,2022-02-26T00:00:00.000Z,4,0
month6,סודן,כתום,2,6,0,0,2022-02-26T00:00:00.000Z,0,0
month6,צכיה,כתום,2,58421,886,1.52,2022-02-26T00:00:00.000Z,875,11
month6,מונטנגרו,כתום,2,5621,13,0.23,2022-02-26T00:00:00.000Z,13,0
month6,סין,כתום,2,2385,4,0.17,2022-02-26T00:00:00.000Z,1,3
month6,סרביה,כתום,2,2455,51,2.08,2022-02-26T00:00:00.000Z,49,2
month6,תוניסיה,כתום,2,218,7,3.21,2022-02-26T00:00:00.000Z,4,3
month6,מאלי,כתום,2,90,0,0,2022-02-26T00:00:00.000Z,0,0
month6,אקואדור,כתום,2,605,13,2.15,2022-02-26T00:00:00.000Z,13,0
month6,ויטנאם,כתום,2,416,4,0.96,2022-02-26T00:00:00.000Z,3,1
month6,גיברלטר,כתום,2,59,1,1.69,2022-02-26T00:00:00.000Z,1,0
month6,האנטילים ההולנדים,כתום,2,47,1,2.13,2022-02-26T00:00:00.000Z,1,0
month6,מאוריטניה,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month6,בחריין,כתום,2,1726,26,1.51,2022-02-26T00:00:00.000Z,24,2
month6,פרו,כתום,2,1176,36,3.06,2022-02-26T00:00:00.000Z,30,6
month6,מלטה,כתום,2,2246,23,1.02,2022-02-26T00:00:00.000Z,22,1
month6,טיוואן,כתום,2,107,1,0.93,2022-02-26T00:00:00.000Z,1,0
month6,פאפואה,כתום,2,15,1,6.67,2022-02-26T00:00:00.000Z,1,0
month6,בנגלדש,כתום,2,7,0,0,2022-02-26T00:00:00.000Z,0,0
month6,שוויץ,כתום,2,37960,1100,2.9,2022-02-26T00:00:00.000Z,1040,60
month6,אנגולה,כתום,2,340,6,1.76,2022-02-26T00:00:00.000Z,6,0
month6,אוגנדה,כתום,2,758,14,1.85,2022-02-26T00:00:00.000Z,10,4
month6,בוליביה,כתום,2,91,5,5.49,2022-02-26T00:00:00.000Z,5,0
month6,קמרון,כתום,2,112,4,3.57,2022-02-26T00:00:00.000Z,3,1
month6,לבנון,כתום,2,25,0,0,2022-02-26T00:00:00.000Z,0,0
month6,איי קוק,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
month6,לטביה,כתום,2,2029,18,0.89,2022-02-26T00:00:00.000Z,17,1
month6,גאנה,כתום,2,627,12,1.91,2022-02-26T00:00:00.000Z,11,1
month6,ברזיל,כתום,2,4202,128,3.05,2022-02-26T00:00:00.000Z,94,34
month6,גויאנה,כתום,2,29,0,0,2022-02-26T00:00:00.000Z,0,0
month6,איי קייפ וורדה,כתום,2,11,0,0,2022-02-26T00:00:00.000Z,0,0
month6,גואדאלופ,כתום,2,7,0,0,2022-02-26T00:00:00.000Z,0,0
month6,סן מרינו,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
month6,פלאו,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
month6,הממלכה המאוחדת,כתום,2,104619,1391,1.33,2022-02-26T00:00:00.000Z,1175,216
month6,הולנד,כתום,2,38143,377,0.99,2022-02-26T00:00:00.000Z,317,59
month6,מוזמביק,כתום,2,69,0,0,2022-02-26T00:00:00.000Z,0,0
month6,בנין (דהומי),כתום,2,35,1,2.86,2022-02-26T00:00:00.000Z,1,0
month6,אנגליה,כתום,2,9,1,11.11,2022-02-26T00:00:00.000Z,1,0
month6,סוריה,כתום,2,52,0,0,2022-02-26T00:00:00.000Z,0,0
month6,הרפ הדומיניקנית,כתום,2,831,38,4.57,2022-02-26T00:00:00.000Z,37,1
month6,מרוקו,כתום,2,8248,44,0.53,2022-02-26T00:00:00.000Z,44,0
month6,רוסיה,כתום,2,46954,1269,2.7,2022-02-26T00:00:00.000Z,1069,200
month6,גווטאמלה,כתום,2,421,12,2.85,2022-02-26T00:00:00.000Z,12,0
month6,מרטיניק,כתום,2,15,0,0,2022-02-26T00:00:00.000Z,0,0
month6,ארצות הברית,כתום,2,295082,5603,1.9,2022-02-26T00:00:00.000Z,4791,812
month6,פרגוואי,כתום,2,125,2,1.6,2022-02-26T00:00:00.000Z,1,1
month6,גמביה,כתום,2,31,0,0,2022-02-26T00:00:00.000Z,0,0
month6,זאיר,כתום,2,129,1,0.78,2022-02-26T00:00:00.000Z,1,0
month6,קוסובו,כתום,2,129,12,9.3,2022-02-26T00:00:00.000Z,11,1
month6,אינדונזיה,כתום,2,100,1,1,2022-02-26T00:00:00.000Z,0,1
month6,טג'יקיסטאן,כתום,2,44,1,2.27,2022-02-26T00:00:00.000Z,1,0
month6,פולינזיה הצרפתית,כתום,2,33,1,3.03,2022-02-26T00:00:00.000Z,1,0
month6,ליכטנשטיין,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
month6,בולגריה,כתום,2,23173,1723,7.44,2022-02-26T00:00:00.000Z,1708,15
month6,קולומביה,כתום,2,1864,63,3.38,2022-02-26T00:00:00.000Z,50,13
month6,סיירה ליאונה,כתום,2,21,1,4.76,2022-02-26T00:00:00.000Z,1,0
month6,בוסניה הרצגובינה,כתום,2,1021,21,2.06,2022-02-26T00:00:00.000Z,21,0
month6,אפגניסטן,כתום,2,10,0,0,2022-02-26T00:00:00.000Z,0,0
month6,לוכסמבורג,כתום,2,318,1,0.31,2022-02-26T00:00:00.000Z,1,0
month6,רואנדה,כתום,2,470,4,0.85,2022-02-26T00:00:00.000Z,4,0
month6,קוריאה הצפונית,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month6,הודו,כתום,2,9084,400,4.4,2022-02-26T00:00:00.000Z,88,312
month6,סינגפור,כתום,2,1054,15,1.42,2022-02-26T00:00:00.000Z,14,1
month6,קלדוניה החדשה,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
month6,גרנדה,כתום,2,34,2,5.88,2022-02-26T00:00:00.000Z,1,1
month6,טוגו,כתום,2,117,3,2.56,2022-02-26T00:00:00.000Z,0,3
month6,מלאווי,כתום,2,231,1,0.43,2022-02-26T00:00:00.000Z,1,0
month6,בורקינה פאסו,כתום,2,37,1,2.7,2022-02-26T00:00:00.000Z,1,0
month6,איי קומורו,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month6,דרום אפריקה,כתום,2,4873,124,2.54,2022-02-26T00:00:00.000Z,108,16
month6,ארמניה,כתום,2,920,22,2.39,2022-02-26T00:00:00.000Z,22,0
month6,גואם,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
month6,תאילנד,כתום,2,17293,581,3.36,2022-02-26T00:00:00.000Z,563,18
month6,ירדן,כתום,2,32027,1363,4.26,2022-02-26T00:00:00.000Z,1258,105
month6,אוסטריה,כתום,2,66864,1403,2.1,2022-02-26T00:00:00.000Z,1361,42
month6,לסוטו,כתום,2,6,0,0,2022-02-26T00:00:00.000Z,0,0
month6,ראוניון,כתום,2,8,0,0,2022-02-26T00:00:00.000Z,0,0
month6,ניגר,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
month6,לוב,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
month6,מצרים,כתום,2,97213,1152,1.19,2022-02-26T00:00:00.000Z,1121,31
month6,פורטוגל,כתום,2,13550,128,0.94,2022-02-26T00:00:00.000Z,123,5
month6,פולין,כתום,2,40319,1052,2.61,2022-02-26T00:00:00.000Z,977,75
month6,הונדורס,כתום,2,134,3,2.24,2022-02-26T00:00:00.000Z,2,1
month6,סלובניה,כתום,2,365,8,2.19,2022-02-26T00:00:00.000Z,6,2
month6,סט וינסנט,כתום,2,5,1,20,2022-02-26T00:00:00.000Z,1,0
month6,ליבריה,כתום,2,21,0,0,2022-02-26T00:00:00.000Z,0,0
month6,בורונדי,כתום,2,8,0,0,2022-02-26T00:00:00.000Z,0,0
year,רומניה,כתום,2,67646,1206,1.78,2022-02-26T00:00:00.000Z,1181,25
year,סנגל,כתום,2,168,2,1.19,2022-02-26T00:00:00.000Z,2,0
year,עומן,כתום,2,64,4,6.25,2022-02-26T00:00:00.000Z,4,0
year,ניו זילנד,כתום,2,176,1,0.57,2022-02-26T00:00:00.000Z,1,0
year,סודן,כתום,2,11,0,0,2022-02-26T00:00:00.000Z,0,0
year,מונטנגרו,כתום,2,12854,75,0.58,2022-02-26T00:00:00.000Z,75,0
year,צכיה,כתום,2,71257,1009,1.42,2022-02-26T00:00:00.000Z,998,11
year,סרביה,כתום,2,6608,90,1.36,2022-02-26T00:00:00.000Z,88,2
year,אקואדור,כתום,2,743,13,1.75,2022-02-26T00:00:00.000Z,13,0
year,סין,כתום,2,4170,7,0.17,2022-02-26T00:00:00.000Z,2,5
year,תוניסיה,כתום,2,324,18,5.56,2022-02-26T00:00:00.000Z,15,3
year,גיברלטר,כתום,2,139,1,0.72,2022-02-26T00:00:00.000Z,1,0
year,מאוריטניה,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
year,ויטנאם,כתום,2,475,4,0.84,2022-02-26T00:00:00.000Z,3,1
year,מאלי,כתום,2,182,7,3.85,2022-02-26T00:00:00.000Z,5,2
year,האנטילים ההולנדים,כתום,2,98,1,1.02,2022-02-26T00:00:00.000Z,1,0
year,מלטה,כתום,2,2498,23,0.92,2022-02-26T00:00:00.000Z,22,1
year,בחריין,כתום,2,1787,26,1.45,2022-02-26T00:00:00.000Z,24,2
year,פרו,כתום,2,1490,45,3.02,2022-02-26T00:00:00.000Z,39,6
year,טיוואן,כתום,2,262,1,0.38,2022-02-26T00:00:00.000Z,1,0
year,פאפואה,כתום,2,23,1,4.35,2022-02-26T00:00:00.000Z,1,0
year,בנגלדש,כתום,2,8,0,0,2022-02-26T00:00:00.000Z,0,0
year,שוויץ,כתום,2,64354,1221,1.9,2022-02-26T00:00:00.000Z,1158,63
year,אנגולה,כתום,2,482,7,1.45,2022-02-26T00:00:00.000Z,7,0
year,קמרון,כתום,2,183,7,3.83,2022-02-26T00:00:00.000Z,5,1
year,אוגנדה,כתום,2,1015,20,1.97,2022-02-26T00:00:00.000Z,15,5
year,בוליביה,כתום,2,171,5,2.92,2022-02-26T00:00:00.000Z,5,0
year,לבנון,כתום,2,162,0,0,2022-02-26T00:00:00.000Z,0,0
year,איי קוק,כתום,2,4,0,0,2022-02-26T00:00:00.000Z,0,0
year,הולנד,כתום,2,58566,487,0.83,2022-02-26T00:00:00.000Z,420,65
year,הממלכה המאוחדת,כתום,2,146299,1686,1.15,2022-02-26T00:00:00.000Z,1454,229
year,בנין (דהומי),כתום,2,38,1,2.63,2022-02-26T00:00:00.000Z,1,0
year,סוריה,כתום,2,502,0,0,2022-02-26T00:00:00.000Z,0,0
year,מוזמביק,כתום,2,125,0,0,2022-02-26T00:00:00.000Z,0,0
year,אנגליה,כתום,2,10,1,10,2022-02-26T00:00:00.000Z,1,0
year,מרוקו,כתום,2,9572,96,1,2022-02-26T00:00:00.000Z,96,0
year,רוסיה,כתום,2,61839,1432,2.32,2022-02-26T00:00:00.000Z,1207,212
year,גווטאמלה,כתום,2,547,19,3.47,2022-02-26T00:00:00.000Z,19,0
year,מרטיניק,כתום,2,17,0,0,2022-02-26T00:00:00.000Z,0,0
year,הרפ הדומיניקנית,כתום,2,1070,39,3.64,2022-02-26T00:00:00.000Z,38,1
year,ארצות הברית,כתום,2,504256,6765,1.34,2022-02-26T00:00:00.000Z,5837,911
year,קוסובו,כתום,2,170,12,7.06,2022-02-26T00:00:00.000Z,11,1
year,פרגוואי,כתום,2,254,2,0.79,2022-02-26T00:00:00.000Z,1,1
year,פולינזיה הצרפתית,כתום,2,48,1,2.08,2022-02-26T00:00:00.000Z,1,0
year,זאיר,כתום,2,239,2,0.84,2022-02-26T00:00:00.000Z,2,0
year,טג'יקיסטאן,כתום,2,98,1,1.02,2022-02-26T00:00:00.000Z,1,0
year,אינדונזיה,כתום,2,141,1,0.71,2022-02-26T00:00:00.000Z,0,1
year,גמביה,כתום,2,44,0,0,2022-02-26T00:00:00.000Z,0,0
year,ליכטנשטיין,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
year,בולגריה,כתום,2,56399,2199,3.9,2022-02-26T00:00:00.000Z,2182,16
year,קולומביה,כתום,2,2324,67,2.88,2022-02-26T00:00:00.000Z,54,13
year,רואנדה,כתום,2,717,6,0.84,2022-02-26T00:00:00.000Z,6,0
year,לוכסמבורג,כתום,2,454,1,0.22,2022-02-26T00:00:00.000Z,1,0
