city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כעביה-טבאש-חג'אג'רה,877,51,29,680,85
מודיעין-מכבים-רעות,8517,50,25,6544,6
באקה אל-גרביה,5040,49,24,1904,16
כרמיאל,4372,48, 11-14 ,3202,10
יפיע,3066,47,15,1161,24
ערערה-בנגב,1578,47,17,575,25
עראבה,3836,46,19,1751,17
קרית מלאכי,6355,46,19,2351,18
בית אל,886,46,33,1319,81
כפר קאסם,4939,45,17,2390,18
משהד,1319,45,24,829,51
קרית מוצקין,4776,45,26,3370,10
יבנה,7816,44,20,3289,9
אבו סנאן,2072,41,16,1397,30
ירכא,3272,41,16,972,26
זרזיר,842,40,17,491,46
נהריה,6150,38,21,3514,6
בועיינה-נוג'ידאת,1591,36,  6-10  ,652,35
קרית ארבע,1248,35,28,647,47
גבעת זאב,4869,34,23,1086,17
קרני שומרון,1317,33, 11-14 ,1193,34
כפר סבא,8324,32,15,6641,3
אעבלין,1887,32, 11-14 ,834,24
מעלה עירון,2929,32, 11-14 ,1128,21
בענה,1482,31,18,837,37
מעלות-תרשיחא,2782,31,16,1524,14
ריינה,2430,30,  1-5  ,652,18
פרדס חנה-כרכור,5461,30, 11-14 ,3048,7
מגדל העמק,4158,30, 11-14 ,1649,11
באר יעקב,4202,30, 11-14 ,1787,11
אעצם (שבט),199,29,  6-10  ,120,27
שבלי - אום אל-גנם,822,29,  1-5  ,354,45
יהוד,3714,29,  6-10  ,2546,10
אכסאל,2343,28,19,1405,18
גבע בנימין,1265,28, 11-14 ,546,51
רמת השרון,4015,28,16,3981,6
אבו קורינאת (שבט),137,27,  6-10  ,70,41
שערי תקווה,720,27,16,1142,48
גבעתיים,3946,27,15,3356,5
נחף,1876,27, 11-14 ,629,20
קרית יערים,2074,26,19,506,41
דאלית אל-כרמל,3031,26, 11-14 ,706,15
ג'דיידה-מכר,3315,26, 11-14 ,849,12
יקנעם עילית,2201,26,16,1763,11
קרית ביאליק,4450,25,  6-10  ,2309,6
אפרת,1490,25, 11-14 ,1277,21
עץ אפרים,382,25, 11-14 ,1242,102
ג'לג'וליה,1538,24,  6-10  ,705,23
אבו רוקייק (שבט),182,23,  1-5  ,117,23
שדרות,5242,22,  6-10  ,1411,8
קרית אתא,8582,22,  6-10  ,3472,4
בסמת טבעון,1104,22,  1-5  ,320,28
עילוט,960,21,  6-10  ,287,25
כפר אדומים,468,21,  6-10  ,978,48
חצור הגלילית,2247,20,  6-10  ,737,20
עומר,696,20,  1-5  ,717,25
דייר אל-אסד,2108,20,  6-10  ,475,16
ביר הדאג',126,20,  1-5  ,51,72
מג'דל שמס,2044,20, 11-14 ,502,18
"כפר חב""ד",2486,19, 11-14 ,477,27
יד בנימין,1118,19, 11-14 ,704,45
אבו רובייעה (שבט),187,19,  6-10  ,75,21
סלמה,549,18,  6-10  ,280,51
בית דגן,997,18,  6-10  ,584,27
כוכב יעקב,2533,18,  6-10  ,420,20
קצר א-סר,56,18,  1-5  ,40,70
טירת כרמל,3018,18, 11-14 ,1244,7
אזור,1929,17,  1-5  ,859,14
עספיא,1793,17,  6-10  ,486,14
בית אריה,534,17,  6-10  ,383,33
פוריידיס,1856,17,  6-10  ,649,13
טורעאן,2259,17,  6-10  ,659,12
קרית עקרון,1656,16,  6-10  ,753,15
אבו תלול,72,16,  1-5  ,32,75
אל סייד,92,16,  6-10  ,74,46
אור עקיבא,2902,16,  1-5  ,1114,8
ירוחם,1567,15,  6-10  ,620,14
אבו גוש,1548,15,  6-10  ,1249,18
אריאל,1750,15,  6-10  ,1160,8
אורנית,779, קטן מ-15 ,  0  ,638,1
כפר יאסיף,1538, קטן מ-15 ,  6-10  ,593,13
עין נקובא,620, קטן מ-15 ,  1-5  ,188,6
חשמונאים,657, קטן מ-15 ,  1-5  ,342,21
ראש פינה,283, קטן מ-15 ,  1-5  ,245,10
זכרון יעקב,2320, קטן מ-15 ,  1-5  ,1311,3
יבנאל,558, קטן מ-15 ,  6-10  ,231,16
אבו ג'ווייעד (שבט),235, קטן מ-15 ,  1-5  ,468,13
תל מונד,1102, קטן מ-15 ,  1-5  ,908,3
כפר יונה,3211, קטן מ-15 ,  6-10  ,1946,5
מסעדה,600, קטן מ-15 ,  1-5  ,84,5
בנימינה-גבעת עדה,1365, קטן מ-15 ,  1-5  ,955,4
כוכב יאיר,775, קטן מ-15 ,  1-5  ,542,2
כפר ורדים,413, קטן מ-15 ,  0  ,394,2
גבעת אבני,221, קטן מ-15 ,  0  ,163,5
כסרא-סמיע,1225, קטן מ-15 ,  1-5  ,203,2
תקוע,539, קטן מ-15 ,  1-5  ,248,9
כאבול,1895, קטן מ-15 ,  1-5  ,748,11
קרית אונו,3708, קטן מ-15 , 11-14 ,3006,3
קצרין,590, קטן מ-15 ,  1-5  ,478,9
אלעזר,280, קטן מ-15 ,  1-5  ,221,29
לא ידוע,421, קטן מ-15 ,  0  ,476,5
כפר מצר,360, קטן מ-15 ,  1-5  ,144,7
בת חפר,466, קטן מ-15 ,  1-5  ,353,8
מזרעה,506, קטן מ-15 ,  1-5  ,378,5
מעיליא,365, קטן מ-15 ,  0  ,269,16
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,126,3
קדומים,627, קטן מ-15 ,  1-5  ,278,2
פדואל,391, קטן מ-15 ,  1-5  ,244,19
עיילבון,859, קטן מ-15 ,  0  ,433,3
טלמון,977, קטן מ-15 ,  1-5  ,260,10
רבבה,569, קטן מ-15 ,  1-5  ,576,41
בוקעאתא,1072, קטן מ-15 ,  1-5  ,578,10
שייח' דנון,429, קטן מ-15 ,  0  ,257,27
נעלה,313, קטן מ-15 ,  1-5  ,105,14
עלי זהב,589, קטן מ-15 ,  1-5  ,278,15
סביון,431, קטן מ-15 ,  1-5  ,674,5
כפר ברא,660, קטן מ-15 ,  6-10  ,380,34
קרית טבעון,1205, קטן מ-15 ,  6-10  ,1415,6
עתלית,868, קטן מ-15 ,  1-5  ,589,3
שלומי,822, קטן מ-15 ,  1-5  ,247,3
רכסים,4984, קטן מ-15 ,  1-5  ,199,5
מרכז שפירא,362, קטן מ-15 ,  0  ,184,13
כפר תבור,382, קטן מ-15 ,  0  ,277,7
רמת ישי,546, קטן מ-15 ,  1-5  ,415,7
עוזייר,244, קטן מ-15 ,  1-5  ,98,9
שוהם,1902, קטן מ-15 ,  0  ,1349,1
ג'ולס,910, קטן מ-15 ,  1-5  ,286,8
לפיד,194, קטן מ-15 ,  1-5  ,143,5
עלי,596, קטן מ-15 ,  0  ,231,2
גן יבנה,2919, קטן מ-15 ,  1-5  ,1502,1
גבעת שמואל,2971, קטן מ-15 ,  1-5  ,1860,3
שילה,715, קטן מ-15 ,  6-10  ,430,24
בית ג'ן,2350, קטן מ-15 ,  1-5  ,393,6
נשר,1965, קטן מ-15 ,  1-5  ,1168,4
נאעורה,330, קטן מ-15 ,  1-5  ,65,12
סאג'ור,682, קטן מ-15 ,  1-5  ,101,5
סולם,364, קטן מ-15 ,  0  ,180,3
מייסר,241, קטן מ-15 ,  0  ,97,10
אבטין,390, קטן מ-15 ,  0  ,142,17
גני תקווה,2347, קטן מ-15 ,  1-5  ,2962,3
חורפיש,1257, קטן מ-15 ,  1-5  ,664,9
שעב,1086, קטן מ-15 ,  6-10  ,482,13
גן נר,250, קטן מ-15 ,  6-10  ,186,30
ראמה,1432, קטן מ-15 ,  1-5  ,371,11
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,18,11
ברכה,465, קטן מ-15 ,  0  ,69,4
ג'ת,2024, קטן מ-15 ,  1-5  ,484,7
מוקייבלה,643, קטן מ-15 ,  1-5  ,128,12
אטרש (שבט),140, קטן מ-15 ,  1-5  ,66,22
רומת הייב,192, קטן מ-15 ,  1-5  ,67,14
בית חשמונאי,209, קטן מ-15 ,  1-5  ,134,5
נוף איילון,386, קטן מ-15 ,  1-5  ,190,13
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,188,3
קיסריה,476, קטן מ-15 ,  1-5  ,515,7
הושעיה,272, קטן מ-15 ,  1-5  ,228,24
מיתר,789, קטן מ-15 ,  0  ,651,2
להבים,476, קטן מ-15 ,  1-5  ,379,2
זמר,1049, קטן מ-15 ,  1-5  ,263,3
תפרח,933, קטן מ-15 ,  1-5  ,64,22
טובא-זנגריה,873, קטן מ-15 ,  1-5  ,247,16
מבשרת ציון,2784, קטן מ-15 ,  1-5  ,1781,4
ביר אל-מכסור,967, קטן מ-15 ,  1-5  ,408,14
ניצן,436, קטן מ-15 ,  1-5  ,186,4
בית יצחק-שער חפר,194, קטן מ-15 ,  0  ,171,5
מזכרת בתיה,1542, קטן מ-15 ,  1-5  ,1134,2
אלון שבות,481, קטן מ-15 ,  0  ,236,6
מבוא חורון,606, קטן מ-15 ,  1-5  ,189,23
אום בטין,167, קטן מ-15 ,  1-5  ,71,28
גני מודיעין,534, קטן מ-15 ,  1-5  ,168,36
הוואשלה (שבט),56, קטן מ-15 ,  0  ,26,47
יאנוח-ג'ת,1298, קטן מ-15 ,  1-5  ,213,9
אחוזת ברק,251, קטן מ-15 ,  1-5  ,160,4
סייד (שבט),53, קטן מ-15 ,  1-5  ,47,23
"בני עי""ש",940, קטן מ-15 ,  1-5  ,493,7
נווה דניאל,430, קטן מ-15 ,  6-10  ,231,41
מצפה יריחו,443, קטן מ-15 ,  0  ,85,8
אלקנה,495, קטן מ-15 ,  0  ,296,5
נס ציונה,4742, קטן מ-15 ,  1-5  ,2853,3
צור הדסה,962, קטן מ-15 ,  1-5  ,485,5
צור יצחק,512, קטן מ-15 ,  1-5  ,314,6
מצפה רמון,482, קטן מ-15 ,  1-5  ,243,8
אבן יהודה,1272, קטן מ-15 ,  1-5  ,1026,4
קדימה-צורן,2244, קטן מ-15 ,  1-5  ,1698,5
פקיעין (בוקייעה),1170, קטן מ-15 ,  6-10  ,343,20
כפר כמא,246,0,  0  ,189,0
אלפי מנשה,740,0,  0  ,404,0
הר אדר,336,0,  0  ,306,0
נוקדים,286,0,  0  ,86,0
יקיר,279,0,  0  ,140,0
נופית,173,0,  0  ,122,0
שמשית,181,0,  0  ,119,0
עמנואל,995,0,  0  ,130,0
מתן,307,0,  0  ,207,0
פסוטה,406,0,  0  ,132,0
אבני חפץ,477,0,  0  ,129,0
עין קנייא,326,0,  0  ,24,0
פרדסיה,611,0,  0  ,469,0
ע'ג'ר,214,0,  0  ,69,0
אליכין,513,0,  0  ,212,0
עפרה,461,0,  0  ,153,0
צור משה,220,0,  0  ,142,0
צופים,324,0,  0  ,127,0
פסגות,267,0,  0  ,68,0
גבעת ברנר,163,0,  0  ,139,0
כפר האורנים,219,0,  0  ,270,0
כוכב השחר,476,0,  0  ,108,0
