gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,6 חודשים,207309,7.7,5,0.2,13,0.9,26,0.3,1706,5.8
נקבה,20-29,מתחילת קורונה,371739,8.4,22,0.2,60,1,278,0.9,5212,6.3
זכר,30-39,שנה,207306,5.8,24,0.5,50,2,228,1.7,987,2.3
זכר,30-39,6 חודשים,155045,5.8,9,0.3,28,1.9,68,0.9,526,1.8
זכר,30-39,חודש אחרון,16776,5.7,0,0,3,1.4,11,0.7,110,1.7
זכר,30-39,מתחילת קורונה,260304,5.9,53,0.5,106,1.7,637,2.1,2287,2.8
זכר,30-39,3 חודשים,26243,5.7,0,0,7,1.9,14,0.6,157,1.7
נקבה,30-39,שנה,314025,8.7,16,0.3,38,1.5,220,1.6,2905,6.7
נקבה,30-39,חודש אחרון,22982,7.8,1,0.5,4,1.8,5,0.3,283,4.3
נקבה,30-39,3 חודשים,36133,7.8,3,0.7,8,2.1,12,0.6,429,4.6
נקבה,30-39,6 חודשים,238491,8.9,7,0.3,17,1.1,64,0.8,1759,6
נקבה,30-39,מתחילת קורונה,376923,8.5,39,0.4,107,1.7,598,2,5272,6.4
זכר,40-49,שנה,190636,5.3,52,1.1,105,4.1,481,3.5,1355,3.1
זכר,40-49,6 חודשים,145903,5.4,17,0.6,47,3.1,141,1.8,672,2.3
זכר,40-49,חודש אחרון,16167,5.5,2,1,7,3.2,19,1.2,141,2.1
זכר,40-49,מתחילת קורונה,235192,5.3,122,1.1,267,4.3,1419,4.7,3636,4.4
זכר,40-49,3 חודשים,25673,5.6,2,0.5,11,2.9,28,1.3,196,2.1
נקבה,40-49,שנה,282967,7.9,23,0.5,52,2,342,2.5,1517,3.5
נקבה,40-49,חודש אחרון,23917,8.1,2,1,3,1.4,12,0.8,144,2.2
נקבה,40-49,3 חודשים,37646,8.2,3,0.7,7,1.9,18,0.8,204,2.2
נקבה,40-49,6 חודשים,221211,8.2,12,0.4,19,1.3,88,1.1,767,2.6
נקבה,40-49,מתחילת קורונה,337759,7.6,78,0.7,141,2.3,976,3.2,3614,4.4
זכר,50-59,שנה,130278,3.6,139,3,193,7.6,742,5.4,1928,4.5
זכר,50-59,חודש אחרון,14552,4.9,3,1.5,8,3.7,36,2.4,221,3.4
זכר,50-59,3 חודשים,22748,4.9,12,2.9,24,6.3,56,2.6,331,3.5
זכר,50-59,6 חודשים,103186,3.8,67,2.4,103,6.8,315,4,1140,3.9
זכר,50-59,מתחילת קורונה,163356,3.7,392,3.5,554,8.9,2263,7.4,5000,6
נקבה,50-59,שנה,194576,5.4,74,1.6,110,4.3,558,4.1,1592,3.7
נקבה,50-59,חודש אחרון,22794,7.7,0,0,5,2.3,32,2.1,162,2.5
נקבה,50-59,3 חודשים,35897,7.8,1,0.2,9,2.4,49,2.3,247,2.6
נקבה,50-59,6 חודשים,158721,5.9,35,1.3,55,3.7,219,2.8,899,3.1
נקבה,50-59,מתחילת קורונה,233764,5.3,199,1.8,259,4.1,1602,5.3,3988,4.8
זכר,60-69,שנה,100299,2.8,366,7.9,322,12.6,1297,9.5,3121,7.2
זכר,60-69,6 חודשים,80946,3,179,6.5,177,11.8,680,8.6,2093,7.2
זכר,60-69,חודש אחרון,16206,5.5,11,5.5,30,13.8,125,8.2,491,7.5
זכר,60-69,מתחילת קורונה,123051,2.8,1010,9.1,953,15.2,3395,11.1,6897,8.3
זכר,60-69,3 חודשים,25117,5.4,18,4.4,50,13.2,175,8,702,7.5
נקבה,60-69,שנה,141541,3.9,256,5.5,218,8.5,941,6.9,2389,5.5
נקבה,60-69,חודש אחרון,23403,7.9,2,1,13,6,67,4.4,368,5.6
נקבה,60-69,3 חודשים,37124,8.1,11,2.7,26,6.9,106,4.9,537,5.7
נקבה,60-69,6 חודשים,117886,4.4,106,3.8,102,6.8,466,5.9,1547,5.3
נקבה,60-69,מתחילת קורונה,165680,3.7,560,5,518,8.3,2287,7.5,5102,6.2
זכר,70-79,שנה,67275,1.9,647,13.9,409,16,1774,13,4109,9.5
זכר,70-79,חודש אחרון,15232,5.2,26,13.1,39,18,220,14.4,789,12
זכר,70-79,3 חודשים,23746,5.2,56,13.8,74,19.6,314,14.4,1137,12.2
זכר,70-79,6 חודשים,56440,2.1,368,13.4,260,17.3,1125,14.2,3032,10.4
זכר,70-79,מתחילת קורונה,78650,1.8,1676,15.1,1065,17,3896,12.8,7663,9.3
נקבה,70-79,שנה,83362,2.3,463,10,269,10.5,1395,10.2,3420,7.9
נקבה,70-79,חודש אחרון,19397,6.6,17,8.5,27,12.4,180,11.8,663,10.1
נקבה,70-79,3 חודשים,30187,6.5,44,10.8,42,11.1,245,11.3,927,9.9
נקבה,70-79,6 חודשים,71108,2.6,258,9.4,158,10.5,854,10.7,2477,8.5
נקבה,70-79,מתחילת קורונה,95566,2.1,1064,9.6,606,9.7,2967,9.7,6268,7.6
זכר,80-89,6 חודשים,21323,0.8,528,19.2,200,13.3,1218,15.3,2971,10.2
זכר,80-89,חודש אחרון,6206,2.1,37,18.6,28,12.9,249,16.3,795,12.1
זכר,80-89,שנה,25246,0.7,830,17.9,290,11.4,1780,13,3903,9
זכר,80-89,מתחילת קורונה,30352,0.7,1949,17.6,667,10.7,3303,10.8,6388,7.7
זכר,80-89,3 חודשים,9299,2,62,15.2,46,12.2,334,15.4,1088,11.6
נקבה,80-89,שנה,34480,1,795,17.1,235,9.2,1833,13.4,4077,9.5
נקבה,80-89,חודש אחרון,8433,2.9,40,20.1,16,7.4,251,16.4,789,12
נקבה,80-89,3 חודשים,12488,2.7,74,18.2,26,6.9,351,16.1,1106,11.8
נקבה,80-89,6 חודשים,29347,1.1,507,18.4,153,10.2,1258,15.8,3092,10.6
נקבה,80-89,מתחילת קורונה,41761,0.9,1792,16.2,492,7.9,3415,11.2,6875,8.3
זכר,90+,3 חודשים,1731,0.4,58,14.3,18,4.8,170,7.8,393,4.2
זכר,90+,חודש אחרון,1170,0.4,32,16.1,12,5.5,110,7.2,274,4.2
זכר,90+,6 חודשים,4304,0.2,313,11.4,58,3.9,529,6.7,1087,3.7
זכר,90+,שנה,5146,0.1,418,9,75,2.9,665,4.9,1327,3.1
זכר,90+,מתחילת קורונה,6440,0.1,908,8.2,154,2.5,1144,3.8,2106,2.5
נקבה,90+,6 חודשים,8269,0.3,330,12,59,3.9,727,9.2,1501,5.1
נקבה,90+,חודש אחרון,2351,0.8,26,13.1,13,6,189,12.4,416,6.3
נקבה,90+,שנה,9748,0.3,514,11.1,78,3.1,999,7.3,1931,4.5
נקבה,90+,מתחילת קורונה,12554,0.3,1180,10.6,151,2.4,1720,5.6,3187,3.8
נקבה,90+,3 חודשים,3432,0.7,62,15.2,19,5,264,12.1,590,6.3
