cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Nazareth,קטן מ-15,אין מידע,36,4.63,3.86,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,77,15.24,7.91,אדום,50532
Nesher,קטן מ-15,אין מידע,35,14.62,4.99,צהוב,23947
Netanya,28,7.91,354,15.83,6.14,כתום,223562
Netivot,קטן מ-15,אין מידע,33,8.36,4.26,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,124,29.56,9.58,אדום,41950
Ofaqim,קטן מ-15,אין מידע,43,13.28,6.18,כתום,32378
Or Aqiva,קטן מ-15,אין מידע,29,14.94,5.32,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,53,14.49,6.23,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,66,15.12,5.56,צהוב,43646
Petah Tiqwa,39,7.83,498,19.89,6.96,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,29,12.77,6.6,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,90,15.18,6.25,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,84,20.17,7.72,אדום,41645
Qiryat Gat,16,19.51,82,14.01,6.8,כתום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,20,8.21,3.81,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,125,27.50,6.66,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,82,20.11,6.75,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,56,24.92,5.84,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,31,16.97,6.35,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,107,27.16,6.02,כתום,39389
Ra'annana,קטן מ-15,אין מידע,153,19.88,6.71,כתום,76958
Rahat,קטן מ-15,אין מידע,19,2.58,2.19,ירוק,73671
Ramat Gan,קטן מ-15,אין מידע,238,14.27,5.73,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,59,12.43,5.75,צהוב,47482
Ramla,קטן מ-15,אין מידע,94,12.22,5.48,צהוב,76903
Rehovot,קטן מ-15,אין מידע,257,17.58,6.74,כתום,146213
Rishon Leziyyon,33,8.31,397,15.51,5.89,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,91,13.51,6.3,כתום,67337
Sakhnin,קטן מ-15,אין מידע,16,4.97,3.71,ירוק,32220
Sederot,קטן מ-15,אין מידע,34,11.77,4.82,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,22,5.19,3.53,ירוק,42400
Shelomi,קטן מ-15,אין מידע,18,26.72,7.83,אדום,6736
Shoham,קטן מ-15,אין מידע,39,18.55,6.72,כתום,21029
Tel Aviv - Yafo,34,5.30,642,12.81,5.6,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,17,12.63,6.16,כתום,13461
Tiberias,קטן מ-15,אין מידע,69,15.10,6.6,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,38,15.65,6.66,כתום,24285
Umm Al-Fahm,קטן מ-15,אין מידע,19,3.35,2.26,ירוק,56713
Yavne,קטן מ-15,אין מידע,57,11.46,5.18,צהוב,49759
Yehud,קטן מ-15,אין מידע,46,15.33,5.78,צהוב,30003
Yirka,קטן מ-15,אין מידע,21,12.10,4.64,צהוב,17360
Yoqne'am Illit,קטן מ-15,אין מידע,60,24.94,7.4,כתום,24061
Zefat,קטן מ-15,אין מידע,28,7.69,5.29,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,24,10.21,6.08,כתום,23503
