name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Tamra,1.3,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,69.75,57.88,34.72,
Be'er Sheva,5.3,צהוב,8.9,8,8,204,צהוב,2022-11-01T00:00:00.000Z,77.33,72.51,55.96,9.7
Bet Arye,4.3,ירוק,3.7,14,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,73.49,70.05,54.21,
Sha'are Tiqwa,4.3,ירוק,5.0,16,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,74.36,70.36,54.93,
Talmon,4.5,ירוק,4.2,22,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,74.92,66.96,46.16,0.0
Bir Hadage,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,3.50,2.64,0.95,0.0
Merkaz Shappira,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,75.11,69.78,52.48,0.0
Ahuzzat Baraq,4.5,ירוק,8.3,18,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,מעל 90%,88.03,69.10,
Hazor Hagelilit,4.1,ירוק,2.1,6,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,69.93,62.14,45.59,
Akko,3.6,צהוב,2.8,4,-41,26,ירוק,2022-11-01T00:00:00.000Z,76.65,70.63,51.35,5.3
Beit Jann,2.3,ירוק,0.8,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,72.82,60.76,42.35,
Kafar Misr,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,68.72,58.46,33.84,0.0
Shelomi,3.8,ירוק,4.5,16,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,77.39,73.14,56.32,
Yad Binyamin,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,59.24,53.21,36.27,0.0
Jaljulye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,60.90,52.48,29.59,
Giv'at Shemu'el,4.8,צהוב,5.1,9,-33,20,צהוב,2022-11-01T00:00:00.000Z,81.00,76.91,60.79,7.3
Shetulim,4.5,ירוק,4.8,33,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,72.91,68.32,52.08,
Yeroham,3.2,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,73.49,66.91,48.49,
Kokhav Hashahar,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,62.37,54.54,37.67,
Qedumim,4.5,ירוק,2.2,16,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,73.82,68.49,50.12,
Pesagot,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,74.65,65.41,45.50,0.0
Kefar Tavor,5.8,ירוק,15.9,43,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,87.80,83.55,66.48,
Giv'at Brenner,4.5,ירוק,7.5,25,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,79.36,77.22,62.25,
Mughar,3.2,ירוק,1.3,1,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,72.36,64.45,41.11,
Bi'ne,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,61.37,51.54,28.89,
Ilut,3.9,ירוק,3.5,4,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,60.17,52.23,26.76,
Nizzan,5.8,ירוק,11.8,45,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,70.07,63.84,46.21,
Bet Hashmonay,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,מעל 90%,מעל 90%,72.32,
Hosha'aya,4.5,ירוק,4.8,16,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,מעל 90%,84.39,63.81,0.0
Segev-Shalom,3.4,ירוק,2.6,10,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,31.57,26.81,11.49,
Atlit,3,ירוק,1.0,3,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,73.96,70.53,53.74,
Teqoa,4.4,ירוק,2.4,12,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,62.75,56.69,37.34,0.0
Geva Binyamin,4.5,ירוק,5.2,25,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,53.33,47.73,32.36,
Revava,2.7,ירוק,7.1,50,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,71.28,63.40,40.71,
Modi'in Illit,1.4,ירוק,0.6,17,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,42.29,25.56,12.97,
Ramat Hasharon,6.1,כתום,7.2,18,-22,36,כתום,2022-11-01T00:00:00.000Z,88.36,85.51,70.31,7.6
Ma'galim,2.7,ירוק,4.8,20,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,57.31,51.16,36.93,
Gedera,4.4,כתום,5.9,15,-22,21,ירוק,2022-11-01T00:00:00.000Z,75.14,71.35,53.94,7.3
Ofaqim,5.9,צהוב,4.9,9,-11,18,צהוב,2022-11-01T00:00:00.000Z,65.52,58.15,40.70,5.6
Mizpe Ramon,3.9,ירוק,3.9,18,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,68.47,64.19,48.70,0.0
Yafi,2.1,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,63.76,54.50,31.98,
Arrabe,2.8,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,68.98,59.62,34.97,
Azor,6.9,צהוב,9.8,21,8,קטן מ-15,כתום,2022-11-01T00:00:00.000Z,70.09,65.82,50.60,
Kafar Bara,2.5,ירוק,2.7,5,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,70.27,58.02,33.40,
Muqeible,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,73.06,62.46,34.68,0.0
Abu Juwei'id,4.9,אפור,6.5,7,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,81.05,73.44,45.67,
Shilo,3.1,ירוק,4.4,40,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,55.29,48.80,29.55,
Mevo Horon,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,59.12,51.36,32.63,0.0
Qesaryya,4.3,ירוק,7.1,29,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,מעל 90%,87.49,72.25,
Hawashla,1.7,אפור,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,13.87,12.04,4.17,0.0
Hura,2.6,ירוק,1.3,7,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,25.10,21.07,8.99,
Al Sayyid,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,10.10,8.22,2.49,0.0
Qiryat Mal'akhi,2.1,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,60.13,52.81,33.99,
Bene Ayish,4.7,צהוב,7.2,9,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,72.17,68.23,53.35,
Bareqet,4.5,ירוק,9.5,33,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,45.89,39.10,24.56,0.0
Daburiyya,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,68.75,59.31,37.61,
Tur'an,2.4,ירוק,1.4,2,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,70.58,61.27,35.08,
Isifya,2.6,ירוק,2.4,5,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,67.64,59.62,39.84,
Kafar Qasem,1.6,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,66.73,54.93,30.53,
Omer,6.2,כתום,9.2,10,-33,קטן מ-15,כתום,2022-11-01T00:00:00.000Z,מעל 90%,מעל 90%,81.37,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,10.09,8.22,3.03,0.0
Elyakhin,4.4,ירוק,2.9,25,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,72.42,69.04,52.22,
Zur Moshe,4.5,ירוק,9.0,23,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,70.49,67.89,54.90,
Kefar Yona,6,צהוב,8.8,16,9,25,כתום,2022-11-01T00:00:00.000Z,75.29,71.69,55.52,9.6
Abu Ghosh,3.5,ירוק,7.6,4,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,מעל 90%,מעל 90%,81.52,
Bir El-Maksur,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,68.38,61.78,36.80,
Reine,1.8,ירוק,0.5,2,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,54.22,46.88,25.83,0.0
Migdal Haemeq,5.1,ירוק,4.7,10,19,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,73.71,68.83,52.36,
El'azar,2.7,ירוק,4.1,50,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,86.93,81.37,59.84,
Ein Mahel,2.3,ירוק,1.5,1,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,74.51,60.56,35.44,
Abu Qureinat,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,9.83,8.44,3.21,0.0
Modi'in-Makkabbim-Re'ut,7.5,כתום,8.2,19,-6,78,אדום,2022-11-01T00:00:00.000Z,87.00,83.52,67.27,8.2
Metar,7.4,כתום,15.1,21,50,קטן מ-15,כתום,2022-11-01T00:00:00.000Z,מעל 90%,מעל 90%,70.74,
Abu Ruqayyeq,2.4,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,13.98,11.93,3.81,
Yehud,6.4,צהוב,9.7,14,-17,31,כתום,2022-11-01T00:00:00.000Z,82.20,77.86,62.54,10.3
Qiryat Bialik,6.3,צהוב,11.5,16,29,52,כתום,2022-11-01T00:00:00.000Z,81.65,78.06,63.10,12.5
Qiryat Yam,5.6,ירוק,8.9,10,9,33,צהוב,2022-11-01T00:00:00.000Z,77.80,74.14,58.62,8.4
Bene Beraq,3.3,ירוק,1.1,7,57,28,ירוק,2022-11-01T00:00:00.000Z,45.36,33.52,19.89,1.3
Bat Yam,5.4,צהוב,7.5,9,-6,114,צהוב,2022-11-01T00:00:00.000Z,75.73,71.53,55.74,8.9
Giv'atayim,7.7,כתום,9.5,20,-9,65,אדום,2022-11-01T00:00:00.000Z,79.79,77.49,64.94,10.7
Herzliyya,5.8,כתום,9.5,12,-16,97,צהוב,2022-11-01T00:00:00.000Z,87.51,84.38,69.53,9.8
Hadera,5,ירוק,7.3,8,24,110,צהוב,2022-11-01T00:00:00.000Z,72.76,68.76,52.69,11.1
Holon,6.1,צהוב,8.7,17,20,208,כתום,2022-11-01T00:00:00.000Z,74.85,70.97,56.15,10.6
Netivot,3.9,ירוק,2.3,6,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,55.65,47.48,30.18,
Iksal,1.9,ירוק,0.7,2,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,67.47,58.62,32.59,0.0
I'billin,3.9,ירוק,3.0,5,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,67.18,58.85,36.73,
Harish,7.7,כתום,9.2,40,63,20,אדום,2022-11-01T00:00:00.000Z,61.56,56.58,39.39,10.2
Bet El,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,67.80,61.36,44.53,
Berakha,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,62.53,53.98,32.41,0.0
Gan Yavne,8.6,כתום,9.6,31,53,24,אדום,2022-11-01T00:00:00.000Z,78.96,74.56,57.38,10.0
Bet Dagan,3.8,ירוק,1.4,2,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,74.95,70.39,55.63,
Abu Sinan,3,ירוק,2.1,1,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,76.07,66.92,41.41,
Kafar Kanna,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,69.30,60.08,35.07,
Jisr Az-Zarqa,2.4,ירוק,1.3,1,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,73.28,62.29,40.74,
Tifrah,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,52.16,35.09,19.53,0.0
Ofra,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,78.37,72.26,53.15,0.0
Mas'ade,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,78.16,68.02,42.05,
Kuseife,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,24.23,20.18,8.29,0.0
Sallama,3.8,ירוק,2.9,7,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,68.81,58.96,36.13,0.0
Yanuh-Jat,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,73.68,61.99,41.50,
El'ad,3.5,ירוק,0.8,15,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,38.73,28.10,14.65,
Ma'ale Iron,1.9,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,62.29,51.71,27.96,
Zur Yizhaq,4.5,ירוק,3.0,20,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,76.57,72.65,53.23,
Ibtin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,63.49,56.74,32.11,0.0
Baqa Al-Gharbiyye,1.9,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,66.99,59.43,35.05,
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,16.79,13.32,3.52,0.0
Afula,6.9,צהוב,7.0,16,8,38,כתום,2022-11-01T00:00:00.000Z,71.27,66.77,50.81,6.7
Pardes Hanna-Karkur,5.3,צהוב,4.1,8,-52,31,צהוב,2022-11-01T00:00:00.000Z,72.71,68.95,52.27,7.1
Petah Tiqwa,6.3,צהוב,8.9,13,-5,288,כתום,2022-11-01T00:00:00.000Z,79.07,73.98,57.23,11.5
Rosh Pinna,2.9,ירוק,3.1,5,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,73.46,70.62,55.55,
Daliyat Al-Karmel,5.2,ירוק,3.9,14,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,64.54,54.89,38.27,
Eilabun,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,71.89,64.85,46.03,
Ma'agan Mikha'el,0.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,81.00,78.84,62.77,
Tuba-Zangariyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,65.47,59.02,32.15,0.0
Deir Al-Asad,2.8,ירוק,3.9,4,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,70.64,59.21,37.11,
Sulam,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,80.02,70.20,44.11,
Ashqelon,5.6,צהוב,9.8,16,28,187,צהוב,2022-11-01T00:00:00.000Z,72.48,67.68,50.83,12.8
Nes Ziyyona,5,כתום,6.7,16,-12,46,צהוב,2022-11-01T00:00:00.000Z,78.09,74.81,58.86,9.1
Nazareth,2.9,ירוק,1.5,3,9,16,ירוק,2022-11-01T00:00:00.000Z,68.30,59.22,36.10,2.1
Netanya,5.3,צהוב,7.7,12,3,245,צהוב,2022-11-01T00:00:00.000Z,71.73,67.30,51.02,11.0
Sakhnin,2.3,ירוק,0.3,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,73.65,62.46,38.24,
Qiryat Ono,7.2,צהוב,14.2,26,56,59,כתום,2022-11-01T00:00:00.000Z,83.51,80.14,64.19,14.5
Immanu'el,4.1,ירוק,2.4,33,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,29.10,23.22,12.41,
Oranit,6,צהוב,8.9,29,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,88.02,84.72,67.19,
Nofit,5.1,ירוק,15.3,26,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,מעל 90%,89.17,76.95,
Mazra'a,4.3,ירוק,5.0,5,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,67.47,61.63,38.22,
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,67.67,62.03,38.16,0.0
Kabul,2.5,ירוק,1.4,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,65.53,55.24,34.31,
Ari'el,5.5,צהוב,4.9,12,-23,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,71.39,68.24,53.90,
Kefar Adummim,4.5,ירוק,4.2,33,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,74.94,70.50,50.50,
Hashmona'im,4.5,ירוק,3.7,14,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,מעל 90%,מעל 90%,82.12,
Kafar Yasif,2.5,ירוק,4.9,3,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,74.17,65.83,41.96,
Sajur,2.2,ירוק,2.3,5,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,78.19,68.07,48.39,
Rame,2.3,ירוק,1.3,1,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,81.33,72.29,49.29,
Zarzir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,62.77,56.75,30.29,0.0
Eli,3.8,ירוק,4.5,33,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,66.02,59.55,41.32,
Buq'ata,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,82.43,69.00,45.99,0.0
Majdal Shams,2.6,ירוק,1.8,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,74.64,63.52,41.41,0.0
Ghajar,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,55.68,52.19,30.33,
Kafar Kama,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,74.06,70.35,55.48,
Yoqne'am Illit,6.2,צהוב,4.2,11,-52,19,כתום,2022-11-01T00:00:00.000Z,81.00,77.72,62.11,7.9
Basmat Tab'un,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,58.71,53.28,29.90,0.0
Peqi'in (Buqei'a),3.9,ירוק,3.4,12,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,70.72,60.51,39.72,
Julis,3.9,ירוק,3.1,9,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),4.4,ירוק,3.2,7,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,76.06,69.81,50.93,0.0
Ein Naqquba,3.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,60.56,49.29,27.41,0.0
Savyon,4.5,צהוב,7.4,26,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,מעל 90%,מעל 90%,83.93,
Rumat Heib,4.5,ירוק,4.8,10,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,59.21,52.24,27.24,
Mevasseret Ziyyon,8,כתום,13.6,33,50,41,אדום,2022-11-01T00:00:00.000Z,83.99,79.50,64.60,16.8
Mazkeret Batya,5.2,צהוב,7.3,23,10,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,מעל 90%,86.27,66.54,
Hurfeish,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,80.91,68.92,48.17,0.0
Uzeir,4,ירוק,8.9,4,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,65.62,59.16,31.08,
Ganne Modi'in,2.4,ירוק,3.7,25,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,38.19,33.09,20.67,
Efrat,4.9,ירוק,4.4,21,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,85.67,79.47,58.66,
Alfe Menashe,4.7,ירוק,6.2,20,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,83.62,80.95,64.89,
Lappid,5.8,ירוק,21.3,45,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,89.89,87.33,73.39,
Newe Daniyyel,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,83.02,76.47,57.54,0.0
Zufim,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,71.69,67.02,49.22,
Avne Hefez,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,63.30,54.26,38.53,0.0
Bat Hefer,4.5,ירוק,7.6,19,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,88.31,85.16,70.61,
Rosh Haayin,6.5,כתום,7.1,17,-11,49,כתום,2022-11-01T00:00:00.000Z,72.30,67.92,52.33,7.3
Mizpe Yeriho,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,59.84,53.37,36.41,
Qarne Shomeron,4.9,ירוק,6.3,20,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,70.93,66.02,49.10,
Yirka,2.4,ירוק,0.6,1,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,65.41,54.45,34.50,
Sha'ab,4.1,ירוק,2.8,2,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,71.56,62.27,36.91,
Qalansawe,3.3,ירוק,3.0,7,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,63.17,53.13,28.26,
Umm Al-Fahm,1.8,ירוק,0.5,2,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,63.14,53.98,28.56,
Ez Efrayim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,70.36,65.51,45.30,0.0
Gan Ner,4.6,ירוק,25.9,38,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,87.56,83.96,68.19,
Betar Illit,2.9,ירוק,0.7,12,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,34.38,24.13,11.92,
Shoham,8.7,צהוב,9.5,28,42,19,אדום,2022-11-01T00:00:00.000Z,מעל 90%,מעל 90%,75.36,9.0
Yavne'el,4.3,ירוק,4.6,6,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,41.26,36.80,25.18,
Nof Ayyalon,4.1,ירוק,0.0,25,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,מעל 90%,מעל 90%,74.43,
Hod Hasharon,6.5,כתום,11.1,13,18,80,כתום,2022-11-01T00:00:00.000Z,83.32,80.46,65.67,12.4
Binyamina-Giv'at Ada,7.5,כתום,10.6,37,30,19,אדום,2022-11-01T00:00:00.000Z,78.69,75.26,59.42,11.9
Ma'ale Adummim,7.1,צהוב,9.8,21,131,47,כתום,2022-11-01T00:00:00.000Z,77.63,72.16,55.49,12.4
Nahariyya,6,צהוב,9.1,19,31,51,צהוב,2022-11-01T00:00:00.000Z,83.43,79.83,63.34,8.6
Ale Zahav,4.5,ירוק,2.6,25,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,74.57,66.99,41.51,
