Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-06T00:00:00.000Z,21508,3463807,37.25,22112,2074000,22.3
2021-02-07T00:00:00.000Z,54133,3517940,37.83,68168,2142168,23.04
2021-02-08T00:00:00.000Z,58671,3576611,38.46,64817,2206985,23.73
2021-02-09T00:00:00.000Z,66306,3642917,39.17,66880,2273865,24.45
2021-02-10T00:00:00.000Z,70268,3713185,39.93,71776,2345641,25.22
2021-02-11T00:00:00.000Z,80753,3793938,40.8,71398,2417039,25.99
2021-02-12T00:00:00.000Z,38896,3832834,41.22,37352,2454391,26.39
2021-02-13T00:00:00.000Z,27363,3860197,41.51,30300,2484691,26.72
2021-02-14T00:00:00.000Z,74486,3934683,42.31,68730,2553421,27.46
2021-02-15T00:00:00.000Z,81084,4015767,43.18,75330,2628751,28.27
2021-02-16T00:00:00.000Z,83135,4098902,44.08,77867,2706618,29.11
2021-02-17T00:00:00.000Z,61549,4160451,44.74,75152,2781770,29.91
2021-02-18T00:00:00.000Z,68787,4229238,45.48,79223,2860993,30.77
2021-02-19T00:00:00.000Z,39473,4268711,45.9,37913,2898906,31.17
2021-02-20T00:00:00.000Z,31506,4300217,46.24,28518,2927424,31.48
2021-02-21T00:00:00.000Z,79076,4379293,47.09,78175,3005599,32.32
2021-02-22T00:00:00.000Z,84644,4463937,48,79961,3085560,33.18
2021-02-23T00:00:00.000Z,76953,4540890,48.83,69900,3155460,33.93
2021-02-24T00:00:00.000Z,60714,4601604,49.48,62587,3218047,34.61
2021-02-25T00:00:00.000Z,51176,4652780,50.03,64226,3282273,35.3
2021-02-26T00:00:00.000Z,24845,4677625,50.3,30935,3313208,35.63
2021-02-27T00:00:00.000Z,17455,4695080,50.49,20380,3333588,35.85
2021-02-28T00:00:00.000Z,39064,4734144,50.91,53852,3387440,36.43
2021-03-01T00:00:00.000Z,45462,4779606,51.4,61022,3448462,37.08
2021-03-02T00:00:00.000Z,40903,4820509,51.84,64299,3512761,37.77
2021-03-03T00:00:00.000Z,42000,4862509,52.29,66179,3578940,38.49
2021-03-04T00:00:00.000Z,39113,4901622,52.71,76155,3655095,39.31
2021-03-05T00:00:00.000Z,17179,4918801,52.89,36407,3691502,39.7
2021-03-06T00:00:00.000Z,10672,4929473,53.01,25206,3716708,39.97
2021-03-07T00:00:00.000Z,27501,4956974,53.3,32614,3749322,40.32
