city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רמת ישי,58,16,  1-5  ,110,22
רבבה,128,16,  1-5  ,68,58
יבנאל,168,15,  6-10  ,67,36
מבוא חורון,121,15,  1-5  ,67,59
שערי תקווה,140,15,  1-5  ,93,27
נווה דניאל,58,15,  6-10  ,160,61
גבע בנימין,167,15,  6-10  ,94,28
סולם,44,15,  1-5  ,47,51
מרכז שפירא,106,15,  1-5  ,70,72
כוכב יאיר,128,15,  1-5  ,149,16
פסוטה,41,15,  1-5  ,268,44
כפר מצר,74, קטן מ-15 ,  1-5  ,28,18
עפרה,62, קטן מ-15 ,  1-5  ,40,10
גן נר,33, קטן מ-15 ,  1-5  ,115,34
אורנית,154, קטן מ-15 ,  1-5  ,184,12
תקוע,51, קטן מ-15 ,  1-5  ,84,19
אלקנה,87, קטן מ-15 ,  1-5  ,84,16
פרדסיה,132, קטן מ-15 ,  1-5  ,131,23
מעיליא,82, קטן מ-15 ,  1-5  ,129,35
סביון,104, קטן מ-15 ,  0  ,98,12
רומת הייב,17, קטן מ-15 ,  1-5  ,21,24
צור יצחק,65, קטן מ-15 ,  1-5  ,87,10
כפר האורנים,71, קטן מ-15 ,  1-5  ,52,5
הושעיה,62, קטן מ-15 ,  1-5  ,40,39
אבטין,48, קטן מ-15 ,  0  ,42,4
להבים,123, קטן מ-15 ,  1-5  ,130,21
נופית,36, קטן מ-15 ,  0  ,58,19
עוזייר,57, קטן מ-15 ,  1-5  ,24,9
כפר כמא,60, קטן מ-15 ,  1-5  ,47,24
לפיד,53, קטן מ-15 ,  0  ,38,9
עומר,170, קטן מ-15 ,  1-5  ,169,15
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,3,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
נוקדים,28, קטן מ-15 ,  1-5  ,51,24
גבעת אבני,46, קטן מ-15 ,  0  ,49,20
מצפה רמון,62, קטן מ-15 ,  0  ,49,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,6
זרזיר,89, קטן מ-15 ,  1-5  ,111,13
כפר ורדים,58, קטן מ-15 ,  1-5  ,159,15
כסיפה,250, קטן מ-15 ,  1-5  ,96,7
לקיה,323, קטן מ-15 ,  1-5  ,137,2
שילה,67, קטן מ-15 ,  1-5  ,43,2
מסעדה,40, קטן מ-15 ,  1-5  ,20,2
קיסריה,91, קטן מ-15 ,  1-5  ,202,24
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,11,11
ערערה-בנגב,368, קטן מ-15 ,  1-5  ,131,5
חורה,323, קטן מ-15 ,  1-5  ,142,5
מתן,46, קטן מ-15 ,  1-5  ,79,12
עלי,77, קטן מ-15 ,  1-5  ,85,7
נוף איילון,62, קטן מ-15 ,  0  ,31,35
שמשית,45, קטן מ-15 ,  1-5  ,35,13
אלון שבות,61, קטן מ-15 ,  1-5  ,163,28
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
טלמון,88, קטן מ-15 ,  1-5  ,78,14
צור הדסה,134, קטן מ-15 ,  1-5  ,210,15
מייסר,80, קטן מ-15 ,  1-5  ,60,54
עין נקובא,154, קטן מ-15 ,  1-5  ,56,11
בוקעאתא,250, קטן מ-15 ,  1-5  ,34,17
אבו גוש,211, קטן מ-15 ,  1-5  ,211,5
עין קנייא,66, קטן מ-15 ,  0  ,8,4
ראש פינה,39, קטן מ-15 ,  0  ,46,20
מוקייבלה,171, קטן מ-15 ,  1-5  ,37,21
שייח' דנון,81, קטן מ-15 ,  0  ,49,14
גני מודיעין,113, קטן מ-15 ,  1-5  ,45,37
כוכב השחר,43, קטן מ-15 ,  1-5  ,35,12
עץ אפרים,63, קטן מ-15 ,  0  ,38,37
בית חשמונאי,36, קטן מ-15 ,  1-5  ,28,9
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4
גבעת ברנר,36, קטן מ-15 ,  1-5  ,34,9
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,40,10
כפר תבור,70, קטן מ-15 ,  1-5  ,78,25
יקיר,99, קטן מ-15 ,  0  ,43,30
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2
עלי זהב,76, קטן מ-15 ,  1-5  ,47,16
סלמה,65, קטן מ-15 ,  1-5  ,68,11
כעביה-טבאש-חג'אג'רה,81, קטן מ-15 ,  1-5  ,72,22
מצפה יריחו,50, קטן מ-15 ,  0  ,31,16
כפר אדומים,78, קטן מ-15 ,  1-5  ,101,9
קרני שומרון,189, קטן מ-15 ,  1-5  ,122,17
תל שבע,102, קטן מ-15 ,  1-5  ,180,2
סאג'ור,117, קטן מ-15 ,  0  ,53,12
ברכה,36, קטן מ-15 ,  1-5  ,35,7
שגב-שלום,43, קטן מ-15 ,  1-5  ,89,6
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,43,10
נאעורה,60, קטן מ-15 ,  0  ,12,8
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,43,2
אחוזת ברק,46, קטן מ-15 ,  0  ,47,38
כפר ברא,234, קטן מ-15 ,  1-5  ,35,11
בית אריה,74, קטן מ-15 ,  1-5  ,82,12
בועיינה-נוג'ידאת,82, קטן מ-15 ,  1-5  ,128,11
צור משה,49, קטן מ-15 ,  0  ,37,31
קדומים,66, קטן מ-15 ,  1-5  ,50,15
בסמת טבעון,59, קטן מ-15 ,  0  ,129,8
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,41,16
פדואל,54, קטן מ-15 ,  1-5  ,32,42
צופים,53, קטן מ-15 ,  6-10  ,50,42
עילוט,331, קטן מ-15 ,  1-5  ,51,13
טובא-זנגריה,63, קטן מ-15 ,  1-5  ,65,16
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,117,8
הר אדר,58, קטן מ-15 ,  1-5  ,85,12
אלעזר,43, קטן מ-15 ,  1-5  ,76,16
עיילבון,138, קטן מ-15 ,  1-5  ,98,23
מזרעה,97, קטן מ-15 ,  1-5  ,75,10
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
אעצם (שבט), קטן מ-15 ,0,  0  ,29,0
סייד (שבט), קטן מ-15 ,0,  0  ,3,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
