city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חריש,425,72,23,308,50
דייר אל-אסד,759,72, 11-14 ,211,57
מבשרת ציון,487,71,23,660,31
חצור הגלילית,368,69,20,221,70
כפר מנדא,669,66,17,168,32
ירוחם,327,65,22,575,62
כפר קרע,810,62,28,438,32
גני תקווה,431,62,27,457,31
מעלה עירון,711,59,16,211,39
גבעת שמואל,644,58, 11-14 ,488,23
סח'נין,1325,57, 11-14 ,582,17
בענה,482,57,21,173,68
מגאר,344,57, 11-14 ,329,25
אזור,410,55,20,603,46
קדימה-צורן,307,54, 11-14 ,337,26
בית ג'ן,513,53,20,309,44
עראבה,508,51,  6-10  ,378,19
ג'סר א-זרקא,435,48,16,564,32
מעלות-תרשיחא,334,48, 11-14 ,830,21
ריינה,424,48,16,211,29
כפר כנא,536,47,19,246,21
"כפר חב""ד",485,46,24,243,67
כסרא-סמיע,362,46,  1-5  ,204,53
ג'ולס,351,45,  6-10  ,168,72
יקנעם עילית,344,45,19,465,19
אבו סנאן,539,44, 11-14 ,303,33
שלומי,173,43, 11-14 ,221,65
פוריידיס,623,43,  6-10  ,185,32
ג'ת,599,42, 11-14 ,238,34
בנימינה-גבעת עדה,208,42,19,409,29
יאנוח-ג'ת,224,42,  6-10  ,312,64
אכסאל,401,41, 11-14 ,222,28
דייר חנא,253,41,18,317,38
כפר קאסם,1420,40,16,334,17
מג'דל שמס,204,39,20,112,35
שבלי - אום אל-גנם,227,38,  6-10  ,127,59
פקיעין (בוקייעה),260,37,  6-10  ,230,63
אעבלין,291,37,19,286,28
קרית עקרון,208,36,  1-5  ,285,34
תפרח,298,35,  1-5  ,91,161
יפיע,466,34,  6-10  ,186,18
מזכרת בתיה,309,33,  6-10  ,393,22
כוכב יעקב,456,33, 11-14 ,183,37
שוהם,425,32,  6-10  ,396,16
נשר,321,32, 11-14 ,990,14
תל מונד,195,32,  1-5  ,267,25
נחף,333,31,18,183,23
טורעאן,338,31,  6-10  ,169,21
אריאל,302,31, 11-14 ,651,17
כאבול,296,31,  1-5  ,212,25
עמנואל,241,29, 11-14 ,77,69
קרית טבעון,167,29,  6-10  ,365,18
ראמה,206,29, 11-14 ,150,35
דאלית אל-כרמל,488,29, 11-14 ,309,17
חשמונאים,210,28,15,191,93
קרית יערים,392,28,  6-10  ,244,45
בית דגן,169,27,  6-10  ,145,41
חורפיש,193,26, 11-14 ,148,41
כפר יאסיף,265,26, 11-14 ,300,24
אבן יהודה,251,26,  1-5  ,370,20
אפרת,282,25, 11-14 ,271,22
זמר,254,24, 11-14 ,101,34
עין מאהל,556,24,  1-5  ,112,18
בית אל,115,23,  1-5  ,106,40
אליכין,77,23, 11-14 ,95,67
מיתר,137,22,  1-5  ,194,22
קצרין,81,21,  6-10  ,320,28
"בסמ""ה",288,21,  1-5  ,129,20
קרית ארבע,172,21,  6-10  ,131,29
משהד,115,20,  1-5  ,66,23
יד בנימין,194,20,  1-5  ,87,46
עספיא,281,20,  6-10  ,170,16
"בני עי""ש",130,20,  6-10  ,180,30
ג'לג'וליה,377,19,  1-5  ,138,19
ניצן,100,18,  1-5  ,58,78
בת חפר,119,18,  1-5  ,136,35
שעב,215,18,  6-10  ,135,25
עתלית,105,17,  1-5  ,157,20
רמת ישי,58,16,  1-5  ,112,22
מבוא חורון,122,16,  1-5  ,68,63
אלפי מנשה,115,16,  6-10  ,138,20
רבבה,128,16,  1-5  ,68,58
יבנאל,168,15,  6-10  ,67,36
פסוטה,41,15,  1-5  ,270,44
כוכב יאיר,128,15,  1-5  ,150,16
גבע בנימין,167,15,  6-10  ,97,28
מרכז שפירא,106,15,  1-5  ,71,72
שערי תקווה,140,15,  1-5  ,93,27
נווה דניאל,58,15,  6-10  ,161,61
סולם,44,15,  1-5  ,48,51
קיסריה,91, קטן מ-15 ,  1-5  ,208,24
כפר מצר,74, קטן מ-15 ,  1-5  ,28,18
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,11,11
אורנית,154, קטן מ-15 ,  1-5  ,184,12
עוזייר,57, קטן מ-15 ,  1-5  ,24,9
סביון,104, קטן מ-15 ,  0  ,100,12
תל שבע,102, קטן מ-15 ,  1-5  ,180,2
עילוט,331, קטן מ-15 ,  1-5  ,51,13
הר אדר,58, קטן מ-15 ,  1-5  ,85,12
רומת הייב,17, קטן מ-15 ,  1-5  ,21,24
מצפה רמון,62, קטן מ-15 ,  0  ,49,4
כפר האורנים,71, קטן מ-15 ,  1-5  ,52,5
הושעיה,62, קטן מ-15 ,  1-5  ,40,39
טלמון,88, קטן מ-15 ,  1-5  ,79,12
להבים,123, קטן מ-15 ,  1-5  ,130,21
נופית,36, קטן מ-15 ,  0  ,59,19
גבעת ברנר,36, קטן מ-15 ,  1-5  ,35,9
עלי,77, קטן מ-15 ,  1-5  ,86,7
לפיד,53, קטן מ-15 ,  0  ,38,9
שילה,67, קטן מ-15 ,  1-5  ,44,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,3,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,11,4
צור הדסה,134, קטן מ-15 ,  1-5  ,219,15
גן נר,33, קטן מ-15 ,  1-5  ,116,34
אלון שבות,61, קטן מ-15 ,  1-5  ,164,28
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,6
זרזיר,90, קטן מ-15 ,  6-10  ,113,14
כפר ורדים,58, קטן מ-15 ,  1-5  ,162,15
כסיפה,250, קטן מ-15 ,  1-5  ,96,7
לקיה,323, קטן מ-15 ,  1-5  ,138,2
ראש פינה,39, קטן מ-15 ,  0  ,47,20
אבטין,48, קטן מ-15 ,  0  ,42,4
שייח' דנון,81, קטן מ-15 ,  0  ,50,14
ערערה-בנגב,368, קטן מ-15 ,  1-5  ,131,5
אבו גוש,211, קטן מ-15 ,  1-5  ,227,5
חורה,323, קטן מ-15 ,  1-5  ,143,5
מתן,46, קטן מ-15 ,  1-5  ,81,12
יקיר,99, קטן מ-15 ,  0  ,43,30
נוף איילון,62, קטן מ-15 ,  0  ,32,35
שמשית,45, קטן מ-15 ,  1-5  ,37,13
כוכב השחר,43, קטן מ-15 ,  1-5  ,37,12
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
עומר,170, קטן מ-15 ,  1-5  ,172,15
כפר ברא,234, קטן מ-15 ,  1-5  ,35,11
סלמה,65, קטן מ-15 ,  1-5  ,69,11
עין קנייא,66, קטן מ-15 ,  0  ,8,4
מייסר,80, קטן מ-15 ,  1-5  ,60,54
מוקייבלה,171, קטן מ-15 ,  1-5  ,37,21
ברכה,36, קטן מ-15 ,  1-5  ,35,7
שגב-שלום,43, קטן מ-15 ,  1-5  ,90,6
צור יצחק,65, קטן מ-15 ,  1-5  ,89,10
אחוזת ברק,46, קטן מ-15 ,  0  ,47,38
גני מודיעין,113, קטן מ-15 ,  1-5  ,45,37
פרדסיה,132, קטן מ-15 ,  1-5  ,131,23
עץ אפרים,63, קטן מ-15 ,  0  ,38,37
בית חשמונאי,36, קטן מ-15 ,  1-5  ,28,9
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4
סאג'ור,117, קטן מ-15 ,  0  ,53,12
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,40,10
נאעורה,60, קטן מ-15 ,  0  ,13,8
בועיינה-נוג'ידאת,82, קטן מ-15 ,  1-5  ,129,10
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2
עלי זהב,76, קטן מ-15 ,  1-5  ,48,16
נוקדים,28, קטן מ-15 ,  1-5  ,52,24
כעביה-טבאש-חג'אג'רה,81, קטן מ-15 ,  1-5  ,72,22
מצפה יריחו,50, קטן מ-15 ,  0  ,31,16
כפר אדומים,78, קטן מ-15 ,  1-5  ,103,9
קרני שומרון,189, קטן מ-15 ,  1-5  ,123,17
עיילבון,138, קטן מ-15 ,  1-5  ,98,23
בוקעאתא,250, קטן מ-15 ,  1-5  ,34,17
קדומים,66, קטן מ-15 ,  1-5  ,50,15
צור משה,49, קטן מ-15 ,  0  ,37,31
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,43,10
פדואל,54, קטן מ-15 ,  1-5  ,32,38
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,44,2
אלעזר,43, קטן מ-15 ,  1-5  ,82,16
מזרעה,97, קטן מ-15 ,  1-5  ,75,10
בית אריה,74, קטן מ-15 ,  1-5  ,84,12
צופים,53, קטן מ-15 ,  6-10  ,50,42
עין נקובא,154, קטן מ-15 ,  1-5  ,60,11
עפרה,62, קטן מ-15 ,  1-5  ,41,10
בסמת טבעון,59, קטן מ-15 ,  0  ,130,8
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,41,16
תקוע,51, קטן מ-15 ,  1-5  ,87,19
כפר כמא,60, קטן מ-15 ,  1-5  ,47,24
אלקנה,87, קטן מ-15 ,  1-5  ,87,16
טובא-זנגריה,63, קטן מ-15 ,  1-5  ,69,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,3
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,117,8
גבעת אבני,46, קטן מ-15 ,  0  ,49,20
כפר תבור,70, קטן מ-15 ,  1-5  ,78,25
מסעדה,40, קטן מ-15 ,  1-5  ,20,2
מעיליא,82, קטן מ-15 ,  1-5  ,130,35
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
אעצם (שבט), קטן מ-15 ,0,  0  ,30,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
סייד (שבט), קטן מ-15 ,0,  0  ,4,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
