date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1811,0.08558807288790723,6800,2001,393
2020-06-16T00:00:00.000Z,22,153,134,38,43,72,26,1,1811,0.08448371065709552,6956,2252,401
2020-06-17T00:00:00.000Z,22,158,149,36,49,73,29,0,1811,0.08724461623412479,6583,2430,428
2020-06-18T00:00:00.000Z,40,186,160,40,43,103,28,0,1811,0.1027056874654887,6854,2602,471
2020-06-19T00:00:00.000Z,30,190,180,39,47,104,29,1,1811,0.1049144119271121,5792,2801,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1811,0.1181667586968526,5060,2855,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1811,0.1363887355052457,7820,2962,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1811,0.1281060187741579,6967,3216,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1811,0.1198233020430701,6627,3544,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1811,0.1225842076200994,6666,3919,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1811,0.1198233020430701,6736,4280,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1811,0.1308669243511872,5554,4558,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1811,0.1325234676974048,5035,4845,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1811,0.1474323578133628,7625,5112,689
2020-06-29T00:00:00.000Z,46,272,239,44,68,160,24,0,1811,0.1501932633903921,6912,5640,713
2020-06-30T00:00:00.000Z,53,292,254,56,68,168,24,1,1811,0.1612368856985091,6582,6253,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1811,0.1816675869685257,6381,7060,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1811,0.1882937603533959,6741,8022,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1811,0.1965764770844837,5669,8731,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1811,0.2020982882385422,3900,9299,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1811,0.2341247929320817,7580,9948,952
2020-07-06T00:00:00.000Z,81,445,365,90,96,259,34,8,1811,0.2457205963556046,6675,10860,1022
2020-07-07T00:00:00.000Z,106,464,406,93,95,276,35,5,1811,0.2562120375483158,6440,11859,1202
2020-07-08T00:00:00.000Z,90,490,430,113,89,288,38,5,1811,0.270568746548868,6483,12854,1357
2020-07-09T00:00:00.000Z,120,548,477,126,100,322,41,5,1811,0.3025952512424075,6617,13833,1643
2020-07-10T00:00:00.000Z,89,558,473,130,105,323,41,4,1811,0.308117062396466,5620,14868,1806
2020-07-11T00:00:00.000Z,91,562,521,136,120,306,46,5,1811,0.3103257868580895,4855,15673,1916
2020-07-12T00:00:00.000Z,124,638,535,151,125,362,47,7,1811,0.3522915516289343,7556,16483,2017
2020-07-13T00:00:00.000Z,119,653,537,184,121,348,53,4,1811,0.3605742683600221,6781,17618,2251
2020-07-14T00:00:00.000Z,109,639,571,190,140,309,55,7,1811,0.3528437327443402,6685,18648,2483
2020-07-15T00:00:00.000Z,108,677,560,209,121,347,58,6,1811,0.3738266151297626,6558,19891,2733
2020-07-16T00:00:00.000Z,134,687,573,209,132,346,59,9,1811,0.3793484262838211,6787,21100,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1811,0.387078961899503,5563,21927,3163
2020-07-18T00:00:00.000Z,103,709,677,236,150,323,57,8,1811,0.3914964108227499,4978,22538,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1811,0.4544450579790171,7555,23022,3479
2020-07-20T00:00:00.000Z,143,819,687,265,148,406,79,12,1811,0.4522363335173937,6654,23943,3819
2020-07-21T00:00:00.000Z,126,806,674,257,142,407,81,9,1811,0.4450579790171176,6578,24865,4263
2020-07-22T00:00:00.000Z,134,800,705,285,138,377,80,6,1811,0.4417448923246825,6523,23018,4390
2020-07-23T00:00:00.000Z,127,817,715,311,152,354,84,16,1811,0.451131971286582,6825,18005,4185
2020-07-24T00:00:00.000Z,106,812,731,329,153,330,87,8,1811,0.4483710657095527,5745,19151,2958
2020-07-25T00:00:00.000Z,90,814,779,323,178,313,100,7,1811,0.4494754279403644,4973,19243,3252
2020-07-26T00:00:00.000Z,124,889,777,312,197,380,100,10,1811,0.4908890115958035,7461,17292,3258
2020-07-27T00:00:00.000Z,138,914,786,317,182,415,95,7,1811,0.5046935394809497,6758,17405,3198
2020-07-28T00:00:00.000Z,122,899,787,323,185,391,95,8,1811,0.496410822749862,6596,17688,3289
2020-07-29T00:00:00.000Z,117,891,780,336,173,382,97,15,1811,0.4919933738266151,6307,18135,3263
2020-07-30T00:00:00.000Z,95,859,751,319,172,368,102,14,1811,0.4743235781336279,5985,18015,3349
2020-07-31T00:00:00.000Z,116,857,771,318,172,367,94,15,1811,0.4732192159028161,5804,17948,3347
2020-08-01T00:00:00.000Z,108,865,810,338,165,362,94,14,1811,0.4776366648260629,4970,17885,3416
2020-08-02T00:00:00.000Z,140,941,823,350,171,420,100,11,1811,0.5196024295969078,7335,15714,3597
2020-08-03T00:00:00.000Z,108,916,782,329,147,440,94,15,1811,0.5057979017117614,6687,15820,3360
2020-08-04T00:00:00.000Z,109,879,764,342,165,372,98,11,1811,0.4853672004417449,6778,15827,3261
2020-08-05T00:00:00.000Z,141,894,774,355,164,375,105,10,1811,0.4936499171728327,6411,15972,3184
2020-08-06T00:00:00.000Z,110,876,763,357,150,369,97,9,1811,0.4837106570955274,6494,15560,3333
2020-08-07T00:00:00.000Z,117,879,805,367,159,353,104,11,1811,0.4853672004417449,5478,15714,3535
2020-08-08T00:00:00.000Z,100,893,855,388,177,328,101,14,1811,0.4930977360574269,4694,15940,3346
2020-08-09T00:00:00.000Z,142,996,839,388,199,409,110,7,1811,0.5499723909442297,7408,14357,3441
2020-08-10T00:00:00.000Z,105,931,800,391,183,357,109,15,1811,0.5140806184428492,6492,14914,3230
2020-08-11T00:00:00.000Z,99,896,774,374,191,331,110,11,1811,0.4947542794036444,6830,15771,3206
2020-08-12T00:00:00.000Z,105,873,747,375,171,327,107,15,1811,0.4820541137493098,6287,16109,3343
2020-08-13T00:00:00.000Z,137,881,774,372,177,332,108,16,1811,0.4864715626725566,6016,16316,3387
2020-08-14T00:00:00.000Z,105,880,795,369,180,331,103,12,1811,0.4859193815571508,5015,16670,3350
2020-08-15T00:00:00.000Z,112,912,864,384,179,349,111,10,1811,0.5035891772501381,4367,16613,3491
2020-08-16T00:00:00.000Z,124,978,832,376,195,407,107,17,1811,0.5400331308669244,6835,15547,3435
2020-08-17T00:00:00.000Z,82,938,702,393,182,363,109,6,1811,0.5179458862506903,5724,16356,3179
2020-08-18T00:00:00.000Z,128,945,693,398,185,362,112,14,1811,0.5218111540585312,5872,16759,3115
2020-08-19T00:00:00.000Z,102,913,697,383,178,352,112,12,1811,0.5041413583655439,5657,16878,3100
2020-08-20T00:00:00.000Z,102,914,674,396,176,342,110,12,1811,0.5046935394809497,5895,17106,2979
2020-08-21T00:00:00.000Z,113,909,720,401,170,338,111,13,1811,0.5019326339039205,5024,16986,2935
2020-08-22T00:00:00.000Z,78,921,768,402,179,340,113,11,1811,0.5085588072887908,4402,17046,2835
2020-08-23T00:00:00.000Z,108,1002,773,406,210,386,113,13,1811,0.5532854776366648,6581,15911,2762
2020-08-24T00:00:00.000Z,111,1011,757,425,201,385,117,15,1811,0.5582551076753175,5785,16863,2372
2020-08-25T00:00:00.000Z,99,976,726,429,180,367,116,19,1811,0.5389287686361126,5845,16420,2202
2020-08-26T00:00:00.000Z,127,1000,745,418,190,392,116,10,1811,0.5521811154058531,5757,15861,2248
2020-08-27T00:00:00.000Z,110,1000,741,423,193,384,115,12,1811,0.5521811154058531,5745,16478,2184
2020-08-28T00:00:00.000Z,69,953,741,417,202,334,109,11,1811,0.526228602981778,4938,16350,2216
2020-08-29T00:00:00.000Z,75,950,781,440,196,314,115,5,1811,0.5245720596355604,4432,16437,2267
2020-08-30T00:00:00.000Z,126,1061,790,454,214,393,124,15,1811,0.5858641634456102,6672,15200,2241
2020-08-31T00:00:00.000Z,107,1061,778,436,209,416,119,22,1811,0.5858641634456102,5999,16317,2012
2020-09-01T00:00:00.000Z,85,1002,754,418,199,385,115,16,1811,0.5532854776366648,6662,17543,1948
2020-09-02T00:00:00.000Z,84,980,729,412,173,395,121,14,1811,0.5411374930977361,6168,19178,1999
2020-09-03T00:00:00.000Z,108,968,724,403,157,408,115,15,1811,0.5345113197128658,6137,19966,2006
2020-09-04T00:00:00.000Z,84,962,756,416,145,401,119,12,1811,0.5311982330204307,5040,21219,2070
2020-09-05T00:00:00.000Z,78,979,809,438,151,390,124,15,1811,0.5405853119823302,4572,21662,2257
2020-09-06T00:00:00.000Z,116,1098,810,458,182,458,131,13,1811,0.6062948647156268,6856,21520,2180
2020-09-07T00:00:00.000Z,109,1077,823,457,183,437,132,16,1811,0.5946990612921038,6174,23505,2035
2020-09-08T00:00:00.000Z,100,1109,829,461,187,461,140,21,1811,0.6123688569850911,6058,25518,2084
2020-09-09T00:00:00.000Z,105,1122,850,485,189,448,137,16,1811,0.6195472114853672,6013,27793,2224
2020-09-10T00:00:00.000Z,100,1154,874,493,203,458,137,11,1811,0.6372170071783545,5990,29922,2345
2020-09-11T00:00:00.000Z,75,1159,894,484,206,469,133,22,1811,0.6399779127553837,5254,31934,2484
2020-09-12T00:00:00.000Z,100,1159,951,517,204,438,135,15,1811,0.6399779127553837,4693,33138,2733
2020-09-13T00:00:00.000Z,122,1288,970,518,235,535,139,19,1811,0.7112092766427388,6971,33013,2751
2020-09-14T00:00:00.000Z,123,1325,992,522,241,562,138,19,1811,0.7316399779127554,6113,35599,2602
2020-09-15T00:00:00.000Z,105,1290,1000,514,237,539,138,17,1811,0.7123136388735505,6107,38629,2758
2020-09-16T00:00:00.000Z,121,1341,1035,527,274,540,140,27,1811,0.7404748757592491,6181,40487,2973
2020-09-17T00:00:00.000Z,103,1360,1018,566,253,541,150,16,1811,0.7509663169519603,6120,42024,3130
2020-09-18T00:00:00.000Z,105,1351,1068,589,258,504,152,20,1811,0.7459966869133076,5006,44471,3113
2020-09-19T00:00:00.000Z,91,1358,1097,615,254,489,153,27,1811,0.7498619547211486,4471,46558,3340
2020-09-20T00:00:00.000Z,102,1454,1178,630,242,582,166,18,1811,0.8028713418001104,5132,46498,3384
2020-09-21T00:00:00.000Z,107,1522,1121,649,283,590,166,32,1811,0.8404196576477084,6561,45882,3302
2020-09-22T00:00:00.000Z,141,1511,1144,634,295,582,164,26,1811,0.8343456653782441,5844,49385,3300
2020-09-23T00:00:00.000Z,117,1535,1183,673,267,595,159,24,1811,0.8475980121479846,5655,52538,3419
2020-09-24T00:00:00.000Z,119,1556,1156,668,280,608,160,32,1811,0.8591938155715074,5807,56163,3456
2020-09-25T00:00:00.000Z,127,1566,1198,712,258,596,173,28,1811,0.864715626725566,4875,60127,3655
2020-09-26T00:00:00.000Z,122,1604,1276,725,285,594,193,30,1811,0.8856985091109884,4695,63196,3858
2020-09-27T00:00:00.000Z,155,1721,1310,738,290,693,202,27,1811,0.9503036996134733,5427,60930,3818
2020-09-28T00:00:00.000Z,98,1689,1388,764,304,621,195,26,1811,0.932633903920486,3945,59602,3965
2020-09-29T00:00:00.000Z,142,1836,1297,802,317,717,198,39,1811,1.013804527885146,6739,59031,3847
2020-09-30T00:00:00.000Z,133,1754,1271,826,290,638,204,36,1811,0.9685256764218664,5532,63766,3713
2020-10-01T00:00:00.000Z,133,1732,1302,823,303,606,189,48,1811,0.9563776918829376,5774,64644,4618
2020-10-02T00:00:00.000Z,126,1741,1331,857,300,584,199,28,1811,0.9613473219215903,4605,65413,5009
2020-10-03T00:00:00.000Z,86,1722,1380,853,335,534,214,35,1811,0.950855880728879,4007,64227,4982
2020-10-04T00:00:00.000Z,132,1857,1367,912,359,586,215,39,1811,1.025400331308669,5630,59312,4679
2020-10-05T00:00:00.000Z,101,1804,1354,881,344,579,218,27,1811,0.996134732192159,5173,58128,4587
2020-10-06T00:00:00.000Z,108,1801,1289,870,359,572,220,40,1811,0.9944781888459415,5313,56069,4771
2020-10-07T00:00:00.000Z,102,1755,1313,863,337,555,230,26,1811,0.9690778575372723,5355,54855,5027
2020-10-08T00:00:00.000Z,90,1732,1212,863,340,529,231,50,1811,0.9563776918829376,5513,53339,5365
2020-10-09T00:00:00.000Z,96,1632,1232,853,301,478,230,41,1811,0.9011595803423523,5068,50641,5669
2020-10-10T00:00:00.000Z,80,1612,1268,835,305,472,231,33,1811,0.8901159580342353,4435,47763,5389
2020-10-11T00:00:00.000Z,121,1746,1251,838,329,579,233,47,1811,0.9641082274986196,6316,45937,5007
2020-10-12T00:00:00.000Z,102,1691,1205,838,317,536,235,32,1811,0.9337382661512976,5324,43996,4654
2020-10-13T00:00:00.000Z,72,1583,1113,804,287,492,245,34,1811,0.8741027056874655,4697,40550,4681
2020-10-14T00:00:00.000Z,73,1503,1042,764,264,475,240,38,1811,0.8299282164549973,4932,37049,4323
2020-10-15T00:00:00.000Z,57,1444,980,755,265,424,232,15,1811,0.7973495306460519,5368,33472,4073
2020-10-16T00:00:00.000Z,14,1227,1227,714,219,286,244,7,1811,0.6775262286029817,395,32402,3620
