city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ניצן,97,28,  6-10  ,66,121
מבוא חורון,121,28, 11-14 ,71,110
מוקייבלה,170,28,  1-5  ,36,67
משהד,111,27,  1-5  ,58,31
קצרין,71,26, 11-14 ,294,35
זמר,243,25,  1-5  ,101,35
מרכז שפירא,99,25,  6-10  ,82,120
ג'לג'וליה,374,25,  6-10  ,122,25
להבים,120,25,  1-5  ,121,40
צור הדסה,130,25,  6-10  ,217,27
מיתר,133,24,  6-10  ,173,24
כוכב יאיר,124,23,  6-10  ,174,25
קיסריה,87,23,  6-10  ,126,42
עומר,169,21,  6-10  ,147,26
אליכין,66,21,  6-10  ,92,61
פדואל,53,20,  1-5  ,36,94
רבבה,123,20,  1-5  ,52,73
עספיא,273,20,  1-5  ,147,16
עץ אפרים,63,20,  6-10  ,39,83
טובא-זנגריה,59,19,  6-10  ,76,28
אורנית,150,19,  1-5  ,159,21
כסיפה,248,18,  1-5  ,68,10
גבע בנימין,158,18,  1-5  ,89,33
נווה דניאל,52,18,  6-10  ,67,73
אלון שבות,60,18,  6-10  ,71,56
סאג'ור,117,17,  1-5  ,46,41
רמת ישי,55,17,  1-5  ,87,23
נוף איילון,62,16,  1-5  ,45,69
הושעיה,62,16,  1-5  ,36,79
עלי זהב,75,16,  1-5  ,41,43
סולם,42,16,  1-5  ,54,54
פסוטה,38,16,  6-10  ,240,47
ערערה-בנגב,364,16,  1-5  ,124,9
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,62,26
זרזיר,85,15,  1-5  ,75,18
אלפי מנשה,109,15,  6-10  ,127,19
יבנאל,159,15,  1-5  ,45,36
מצפה יריחו,50, קטן מ-15 ,  1-5  ,34,25
צופים,47, קטן מ-15 ,  0  ,33,21
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,47,24
תל שבע,100, קטן מ-15 ,  1-5  ,138,3
כפר ברא,232, קטן מ-15 ,  0  ,41,11
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,2
אלעזר,39, קטן מ-15 ,  0  ,50,12
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,52,26
תקוע,47, קטן מ-15 ,  1-5  ,69,19
אלקנה,85, קטן מ-15 ,  1-5  ,77,29
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2
צור יצחק,64, קטן מ-15 ,  1-5  ,115,16
סלמה,64, קטן מ-15 ,  1-5  ,58,20
גבעת אבני,47, קטן מ-15 ,  1-5  ,41,30
ברכה,35, קטן מ-15 ,  1-5  ,26,18
נאעורה,60, קטן מ-15 ,  1-5  ,28,21
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,83,9
כפר אדומים,76, קטן מ-15 ,  1-5  ,124,28
בית חשמונאי,35, קטן מ-15 ,  0  ,30,19
נופית,36, קטן מ-15 ,  1-5  ,44,47
כפר ורדים,55, קטן מ-15 ,  1-5  ,125,22
כפר מצר,73, קטן מ-15 ,  1-5  ,31,18
לפיד,53, קטן מ-15 ,  0  ,37,23
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,9,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,7,4
מעיליא,81, קטן מ-15 ,  1-5  ,102,38
עוזייר,56, קטן מ-15 ,  0  ,23,9
מזרעה,94, קטן מ-15 ,  0  ,65,10
עין נקובא,153, קטן מ-15 ,  1-5  ,54,26
אבו גוש,207, קטן מ-15 ,  1-5  ,196,15
נוקדים,25, קטן מ-15 ,  1-5  ,33,19
כפר כמא,58, קטן מ-15 ,  1-5  ,27,27
כוכב השחר,42, קטן מ-15 ,  1-5  ,38,20
מסעדה,39, קטן מ-15 ,  0  ,18,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11
עלי,76, קטן מ-15 , 11-14 ,96,29
כפר תבור,66, קטן מ-15 ,  1-5  ,63,18
צור משה,48, קטן מ-15 ,  1-5  ,44,50
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,38,29
בית אריה,71, קטן מ-15 ,  0  ,60,6
עין קנייא,66, קטן מ-15 ,  0  ,17,13
בסמת טבעון,58, קטן מ-15 ,  1-5  ,130,13
גן נר,30, קטן מ-15 ,  1-5  ,67,38
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,10,14
יקיר,99, קטן מ-15 ,  6-10  ,71,59
כפר האורנים,70, קטן מ-15 ,  0  ,30,5
בועיינה-נוג'ידאת,80, קטן מ-15 ,  1-5  ,136,14
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3
עילוט,330, קטן מ-15 ,  1-5  ,40,13
מייסר,76, קטן מ-15 ,  1-5  ,49,64
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,36,1
לקיה,322, קטן מ-15 ,  1-5  ,145,5
אחוזת ברק,46, קטן מ-15 ,  1-5  ,43,59
גבעת ברנר,36, קטן מ-15 ,  1-5  ,43,9
מצפה רמון,62, קטן מ-15 ,  1-5  ,42,8
שגב-שלום,39, קטן מ-15 ,  1-5  ,68,6
שייח' דנון,80, קטן מ-15 ,  1-5  ,58,17
חורה,320, קטן מ-15 ,  1-5  ,95,5
מתן,44, קטן מ-15 ,  1-5  ,45,22
עפרה,61, קטן מ-15 ,  6-10  ,75,26
ראש פינה,39, קטן מ-15 ,  1-5  ,55,42
שמשית,44, קטן מ-15 ,  0  ,46,26
הר אדר,55, קטן מ-15 ,  0  ,73,20
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
סביון,104, קטן מ-15 ,  1-5  ,84,32
אבטין,48, קטן מ-15 ,  1-5  ,36,4
קדומים,63, קטן מ-15 ,  1-5  ,76,18
שילה,65, קטן מ-15 ,  1-5  ,59,11
אל סייד, קטן מ-15 ,0,  0  ,4,0
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
אבו קורינאת (שבט),0,0,  0  ,10,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
