Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-05T00:00:00.000Z,33756,3418353,36.76,28639,2051403,22.06
2021-02-06T00:00:00.000Z,21516,3439869,36.99,22125,2073528,22.3
2021-02-07T00:00:00.000Z,53907,3493776,37.57,68491,2142019,23.03
2021-02-08T00:00:00.000Z,58433,3552209,38.2,65163,2207182,23.73
2021-02-09T00:00:00.000Z,66112,3618321,38.91,67174,2274356,24.46
2021-02-10T00:00:00.000Z,70305,3688626,39.67,71846,2346202,25.23
2021-02-11T00:00:00.000Z,80912,3769538,40.54,71366,2417568,26
2021-02-12T00:00:00.000Z,38914,3808452,40.95,37393,2454961,26.4
2021-02-13T00:00:00.000Z,27366,3835818,41.25,30328,2485289,26.73
2021-02-14T00:00:00.000Z,74633,3910451,42.05,68816,2554105,27.47
2021-02-15T00:00:00.000Z,81303,3991754,42.93,75382,2629487,28.28
2021-02-16T00:00:00.000Z,83278,4075032,43.82,77981,2707468,29.11
2021-02-17T00:00:00.000Z,61760,4136792,44.48,75267,2782735,29.92
2021-02-18T00:00:00.000Z,68948,4205740,45.23,79417,2862152,30.78
2021-02-19T00:00:00.000Z,39542,4245282,45.65,37964,2900116,31.19
2021-02-20T00:00:00.000Z,31572,4276854,45.99,28624,2928740,31.49
2021-02-21T00:00:00.000Z,79276,4356130,46.84,78270,3007010,32.34
2021-02-22T00:00:00.000Z,84847,4440977,47.76,80251,3087261,33.2
2021-02-23T00:00:00.000Z,77163,4518140,48.59,70125,3157386,33.95
2021-02-24T00:00:00.000Z,60833,4578973,49.24,62739,3220125,34.63
2021-02-25T00:00:00.000Z,51470,4630443,49.79,64475,3284600,35.32
2021-02-26T00:00:00.000Z,25658,4656101,50.07,31772,3316372,35.66
2021-02-27T00:00:00.000Z,18213,4674314,50.27,21039,3337411,35.89
2021-02-28T00:00:00.000Z,40138,4714452,50.7,55331,3392742,36.48
2021-03-01T00:00:00.000Z,45478,4759930,51.19,61119,3453861,37.14
2021-03-02T00:00:00.000Z,40953,4800883,51.63,64419,3518280,37.83
2021-03-03T00:00:00.000Z,42112,4842995,52.08,66321,3584601,38.55
2021-03-04T00:00:00.000Z,39506,4882501,52.5,78721,3663322,39.39
2021-03-05T00:00:00.000Z,17181,4899682,52.69,40281,3703603,39.83
2021-03-06T00:00:00.000Z,10683,4910365,52.8,25243,3728846,40.1
2021-03-07T00:00:00.000Z,30997,4941362,53.14,72547,3801393,40.88
2021-03-08T00:00:00.000Z,27392,4968754,53.43,72792,3874185,41.66
2021-03-09T00:00:00.000Z,26503,4995257,53.72,76389,3950574,42.48
2021-03-10T00:00:00.000Z,23053,5018310,53.96,58430,4009004,43.11
2021-03-11T00:00:00.000Z,23070,5041380,54.21,68797,4077801,43.85
2021-03-12T00:00:00.000Z,11103,5052483,54.33,41245,4119046,44.29
2021-03-13T00:00:00.000Z,7876,5060359,54.42,25152,4144198,44.56
2021-03-14T00:00:00.000Z,20878,5081237,54.64,73718,4217916,45.36
2021-03-15T00:00:00.000Z,19896,5101133,54.86,77882,4295798,46.19
2021-03-16T00:00:00.000Z,18565,5119698,55.05,71245,4367043,46.96
2021-03-17T00:00:00.000Z,17491,5137189,55.24,58728,4425771,47.59
2021-03-18T00:00:00.000Z,15910,5153099,55.41,57884,4483655,48.22
2021-03-19T00:00:00.000Z,6788,5159887,55.49,27787,4511442,48.51
2021-03-20T00:00:00.000Z,5160,5165047,55.54,15161,4526603,48.68
2021-03-21T00:00:00.000Z,12984,5178031,55.68,39263,4565866,49.1
2021-03-22T00:00:00.000Z,12959,5190990,55.82,38616,4604482,49.51
2021-03-23T00:00:00.000Z,2566,5193556,55.85,7130,4611612,49.59
2021-03-24T00:00:00.000Z,10607,5204163,55.96,45711,4657323,50.08
2021-03-25T00:00:00.000Z,9745,5213908,56.07,34020,4691343,50.45
2021-03-26T00:00:00.000Z,3975,5217883,56.11,12984,4704327,50.59
2021-03-27T00:00:00.000Z,1717,5219600,56.13,4217,4708544,50.63
2021-03-28T00:00:00.000Z,2028,5221628,56.15,4541,4713085,50.68
2021-03-29T00:00:00.000Z,6061,5227689,56.22,26609,4739694,50.97
