Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15828,5155477,55.44,57954,4489120,48.27
2021-03-19T00:00:00.000Z,6754,5162231,55.51,27862,4516982,48.57
2021-03-20T00:00:00.000Z,5116,5167347,55.57,15224,4532206,48.74
2021-03-21T00:00:00.000Z,13013,5180360,55.71,40356,4572562,49.17
2021-03-22T00:00:00.000Z,13320,5193680,55.85,40367,4612929,49.61
2021-03-23T00:00:00.000Z,2600,5196280,55.88,7152,4620081,49.68
2021-03-24T00:00:00.000Z,10745,5207025,55.99,46330,4666411,50.18
2021-03-25T00:00:00.000Z,9981,5217006,56.1,35246,4701657,50.56
2021-03-26T00:00:00.000Z,3997,5221003,56.14,13209,4714866,50.7
2021-03-27T00:00:00.000Z,1710,5222713,56.16,4200,4719066,50.75
2021-03-28T00:00:00.000Z,2037,5224750,56.18,4547,4723613,50.8
2021-03-29T00:00:00.000Z,6740,5231490,56.26,29849,4753462,51.12
2021-03-30T00:00:00.000Z,7634,5239124,56.34,22228,4775690,51.36
2021-03-31T00:00:00.000Z,7943,5247067,56.42,19246,4794936,51.56
2021-04-01T00:00:00.000Z,7940,5255007,56.51,18466,4813402,51.76
2021-04-02T00:00:00.000Z,2769,5257776,56.54,7962,4821364,51.85
2021-04-03T00:00:00.000Z,1338,5259114,56.55,2876,4824240,51.88
2021-04-04T00:00:00.000Z,9524,5268638,56.66,22708,4846948,52.12
2021-04-05T00:00:00.000Z,10145,5278783,56.77,21073,4868021,52.35
2021-04-06T00:00:00.000Z,8757,5287540,56.86,16542,4884563,52.53
2021-04-07T00:00:00.000Z,8670,5296210,56.95,15083,4899646,52.69
2021-04-08T00:00:00.000Z,9159,5305369,57.05,16736,4916382,52.87
2021-04-09T00:00:00.000Z,3362,5308731,57.09,6050,4922432,52.93
2021-04-10T00:00:00.000Z,1489,5310220,57.1,3428,4925860,52.97
2021-04-11T00:00:00.000Z,8894,5319114,57.2,14086,4939946,53.12
2021-04-12T00:00:00.000Z,8680,5327794,57.29,13013,4952959,53.26
2021-04-13T00:00:00.000Z,5577,5333371,57.35,4774,4957733,53.31
2021-04-14T00:00:00.000Z,3413,5336784,57.39,5103,4962836,53.37
2021-04-15T00:00:00.000Z,435,5337219,57.39,410,4963246,53.37
2021-04-16T00:00:00.000Z,3184,5340403,57.43,6455,4969701,53.44
2021-04-17T00:00:00.000Z,743,5341146,57.44,1912,4971613,53.46
2021-04-18T00:00:00.000Z,6961,5348107,57.51,7348,4978961,53.54
2021-04-19T00:00:00.000Z,6204,5354311,57.58,6964,4985925,53.62
2021-04-20T00:00:00.000Z,6043,5360354,57.64,6679,4992604,53.69
2021-04-21T00:00:00.000Z,6147,5366501,57.71,6896,4999500,53.76
2021-04-22T00:00:00.000Z,5738,5372239,57.77,7465,5006965,53.84
2021-04-23T00:00:00.000Z,2577,5374816,57.8,3228,5010193,53.88
2021-04-24T00:00:00.000Z,679,5375495,57.81,1211,5011404,53.89
2021-04-25T00:00:00.000Z,4716,5380211,57.86,6819,5018223,53.96
2021-04-26T00:00:00.000Z,5327,5385538,57.91,7719,5025942,54.05
2021-04-27T00:00:00.000Z,4331,5389869,57.96,6410,5032352,54.12
2021-04-28T00:00:00.000Z,4297,5394166,58.01,7092,5039444,54.19
2021-04-29T00:00:00.000Z,4163,5398329,58.05,7084,5046528,54.27
2021-04-30T00:00:00.000Z,1737,5400066,58.07,2989,5049517,54.3
2021-05-01T00:00:00.000Z,375,5400441,58.07,818,5050335,54.31
2021-05-02T00:00:00.000Z,3160,5403601,58.11,5940,5056275,54.37
2021-05-03T00:00:00.000Z,3397,5406998,58.14,5625,5061900,54.43
2021-05-04T00:00:00.000Z,3373,5410371,58.18,4523,5066423,54.48
2021-05-05T00:00:00.000Z,3097,5413468,58.21,3854,5070277,54.52
2021-05-06T00:00:00.000Z,3433,5416901,58.25,2915,5073192,54.55
2021-05-07T00:00:00.000Z,1657,5418558,58.27,2279,5075471,54.58
2021-05-08T00:00:00.000Z,169,5418727,58.27,422,5075893,54.58
2021-05-09T00:00:00.000Z,2763,5421490,58.3,4623,5080516,54.63
2021-05-10T00:00:00.000Z,2757,5424247,58.33,4521,5085037,54.68
2021-05-11T00:00:00.000Z,2403,5426650,58.36,3638,5088675,54.72
2021-05-12T00:00:00.000Z,1808,5428458,58.38,3091,5091766,54.75
2021-05-13T00:00:00.000Z,1812,5430270,58.39,3470,5095236,54.79
2021-05-14T00:00:00.000Z,765,5431035,58.4,1331,5096567,54.81
2021-05-15T00:00:00.000Z,129,5431164,58.4,173,5096740,54.81
2021-05-16T00:00:00.000Z,425,5431589,58.41,1133,5097873,54.82
2021-05-17T00:00:00.000Z,181,5431770,58.41,723,5098596,54.83
2021-05-18T00:00:00.000Z,1805,5433575,58.43,4771,5103367,54.88
2021-05-19T00:00:00.000Z,2023,5435598,58.45,4837,5108204,54.93
2021-05-20T00:00:00.000Z,2095,5437693,58.47,3695,5111899,54.97
2021-05-21T00:00:00.000Z,1000,5438693,58.48,1219,5113118,54.98
2021-05-22T00:00:00.000Z,138,5438831,58.49,321,5113439,54.99
2021-05-23T00:00:00.000Z,2195,5441026,58.51,3109,5116548,55.02
2021-05-24T00:00:00.000Z,1969,5442995,58.53,3409,5119957,55.06
2021-05-25T00:00:00.000Z,1637,5444632,58.55,2381,5122338,55.08
2021-05-26T00:00:00.000Z,1209,5445841,58.56,2281,5124619,55.11
2021-05-27T00:00:00.000Z,1626,5447467,58.58,2897,5127516,55.14
2021-05-28T00:00:00.000Z,613,5448080,58.59,1223,5128739,55.15
2021-05-29T00:00:00.000Z,103,5448183,58.59,158,5128897,55.15
2021-05-30T00:00:00.000Z,1534,5449717,58.6,1839,5130736,55.17
2021-05-31T00:00:00.000Z,1515,5451232,58.62,1938,5132674,55.19
2021-06-01T00:00:00.000Z,1163,5452395,58.63,1650,5134324,55.21
2021-06-02T00:00:00.000Z,1168,5453563,58.64,1277,5135601,55.23
2021-06-03T00:00:00.000Z,1395,5454958,58.66,1196,5136797,55.24
