Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-17T00:00:00.000Z,68247,2207528,23.74,84449,332740,3.58
2021-01-18T00:00:00.000Z,69521,2277049,24.49,120199,452939,4.87
2021-01-18T00:00:00.000Z,69521,2277049,24.49,120199,452939,4.87
2021-01-19T00:00:00.000Z,72574,2349623,25.27,137514,590453,6.35
2021-01-19T00:00:00.000Z,72574,2349623,25.27,137514,590453,6.35
2021-01-20T00:00:00.000Z,76527,2426150,26.09,143383,733836,7.89
2021-01-20T00:00:00.000Z,76527,2426150,26.09,143383,733836,7.89
2021-01-21T00:00:00.000Z,69575,2495725,26.84,163940,897776,9.65
2021-01-21T00:00:00.000Z,69575,2495725,26.84,163940,897776,9.65
2021-01-22T00:00:00.000Z,37715,2533440,27.24,70917,968693,10.42
2021-01-22T00:00:00.000Z,37715,2533440,27.24,70917,968693,10.42
2021-01-23T00:00:00.000Z,39846,2573286,27.67,53471,1022164,10.99
2021-01-23T00:00:00.000Z,39846,2573286,27.67,53471,1022164,10.99
2021-01-24T00:00:00.000Z,68929,2642215,28.41,140324,1162488,12.5
2021-01-24T00:00:00.000Z,68929,2642215,28.41,140324,1162488,12.5
2021-01-25T00:00:00.000Z,80730,2722945,29.28,139157,1301645,14
2021-01-25T00:00:00.000Z,80730,2722945,29.28,139157,1301645,14
2021-01-26T00:00:00.000Z,78476,2801421,30.13,126054,1427699,15.35
2021-01-26T00:00:00.000Z,78476,2801421,30.13,126054,1427699,15.35
2021-01-27T00:00:00.000Z,77682,2879103,30.96,124709,1552408,16.69
2021-01-27T00:00:00.000Z,77682,2879103,30.96,124709,1552408,16.69
2021-01-28T00:00:00.000Z,79408,2958511,31.81,130277,1682685,18.09
2021-01-28T00:00:00.000Z,79408,2958511,31.81,130277,1682685,18.09
2021-01-29T00:00:00.000Z,36521,2995032,32.21,64605,1747290,18.79
2021-01-29T00:00:00.000Z,36521,2995032,32.21,64605,1747290,18.79
2021-01-30T00:00:00.000Z,34285,3029317,32.58,42662,1789952,19.25
2021-01-30T00:00:00.000Z,34285,3029317,32.58,42662,1789952,19.25
2021-01-31T00:00:00.000Z,73171,3102488,33.36,59337,1849289,19.89
2021-01-31T00:00:00.000Z,73171,3102488,33.36,59337,1849289,19.89
2021-02-01T00:00:00.000Z,82271,3184759,34.25,35204,1884493,20.26
2021-02-01T00:00:00.000Z,82271,3184759,34.25,35204,1884493,20.26
2021-02-02T00:00:00.000Z,69859,3254618,35,30943,1915436,20.6
2021-02-02T00:00:00.000Z,69859,3254618,35,30943,1915436,20.6
2021-02-03T00:00:00.000Z,60064,3314682,35.64,51259,1966695,21.15
2021-02-03T00:00:00.000Z,60064,3314682,35.64,51259,1966695,21.15
2021-02-04T00:00:00.000Z,72379,3387061,36.42,57914,2024609,21.77
2021-02-04T00:00:00.000Z,72379,3387061,36.42,57914,2024609,21.77
2021-02-05T00:00:00.000Z,33772,3420833,36.79,28652,2053261,22.08
2021-02-05T00:00:00.000Z,33772,3420833,36.79,28652,2053261,22.08
2021-02-06T00:00:00.000Z,21533,3442366,37.02,22136,2075397,22.32
2021-02-06T00:00:00.000Z,21533,3442366,37.02,22136,2075397,22.32
2021-02-07T00:00:00.000Z,53943,3496309,37.6,68532,2143929,23.05
2021-02-07T00:00:00.000Z,53943,3496309,37.6,68532,2143929,23.05
2021-02-08T00:00:00.000Z,58478,3554787,38.23,65195,2209124,23.76
2021-02-08T00:00:00.000Z,58478,3554787,38.23,65195,2209124,23.76
2021-02-09T00:00:00.000Z,66117,3620904,38.94,67266,2276390,24.48
2021-02-09T00:00:00.000Z,66117,3620904,38.94,67266,2276390,24.48
2021-02-10T00:00:00.000Z,70327,3691231,39.69,71936,2348326,25.25
2021-02-10T00:00:00.000Z,70327,3691231,39.69,71936,2348326,25.25
2021-02-11T00:00:00.000Z,80878,3772109,40.56,71517,2419843,26.02
2021-02-11T00:00:00.000Z,80878,3772109,40.56,71517,2419843,26.02
2021-02-12T00:00:00.000Z,38935,3811044,40.98,37405,2457248,26.42
2021-02-12T00:00:00.000Z,38935,3811044,40.98,37405,2457248,26.42
2021-02-13T00:00:00.000Z,27387,3838431,41.28,30343,2487591,26.75
2021-02-13T00:00:00.000Z,27387,3838431,41.28,30343,2487591,26.75
2021-02-14T00:00:00.000Z,74731,3913162,42.08,68853,2556444,27.49
2021-02-14T00:00:00.000Z,74731,3913162,42.08,68853,2556444,27.49
2021-02-15T00:00:00.000Z,81318,3994480,42.95,75479,2631923,28.3
2021-02-15T00:00:00.000Z,81318,3994480,42.95,75479,2631923,28.3
2021-02-16T00:00:00.000Z,83315,4077795,43.85,78025,2709948,29.14
2021-02-16T00:00:00.000Z,83315,4077795,43.85,78025,2709948,29.14
2021-02-17T00:00:00.000Z,61801,4139596,44.52,75320,2785268,29.95
2021-02-17T00:00:00.000Z,61801,4139596,44.52,75320,2785268,29.95
2021-02-18T00:00:00.000Z,68977,4208573,45.26,79484,2864752,30.81
2021-02-18T00:00:00.000Z,68977,4208573,45.26,79484,2864752,30.81
2021-02-19T00:00:00.000Z,39559,4248132,45.68,37987,2902739,31.21
2021-02-19T00:00:00.000Z,39559,4248132,45.68,37987,2902739,31.21
2021-02-20T00:00:00.000Z,31584,4279716,46.02,28641,2931380,31.52
2021-02-20T00:00:00.000Z,31584,4279716,46.02,28641,2931380,31.52
2021-02-21T00:00:00.000Z,79310,4359026,46.87,78332,3009712,32.37
2021-02-21T00:00:00.000Z,79310,4359026,46.87,78332,3009712,32.37
2021-02-22T00:00:00.000Z,84870,4443896,47.79,80347,3090059,33.23
2021-02-22T00:00:00.000Z,84870,4443896,47.79,80347,3090059,33.23
2021-02-23T00:00:00.000Z,77194,4521090,48.62,70218,3160277,33.98
2021-02-23T00:00:00.000Z,77194,4521090,48.62,70218,3160277,33.98
2021-02-24T00:00:00.000Z,60872,4581962,49.27,62854,3223131,34.66
2021-02-24T00:00:00.000Z,60872,4581962,49.27,62854,3223131,34.66
2021-02-25T00:00:00.000Z,51507,4633469,49.83,64531,3287662,35.35
2021-02-25T00:00:00.000Z,51507,4633469,49.83,64531,3287662,35.35
2021-02-26T00:00:00.000Z,25749,4659218,50.1,31882,3319544,35.7
2021-02-26T00:00:00.000Z,25749,4659218,50.1,31882,3319544,35.7
2021-02-27T00:00:00.000Z,18257,4677475,50.3,21121,3340665,35.92
2021-02-27T00:00:00.000Z,18257,4677475,50.3,21121,3340665,35.92
2021-02-28T00:00:00.000Z,40167,4717642,50.73,55700,3396365,36.52
2021-02-28T00:00:00.000Z,40167,4717642,50.73,55700,3396365,36.52
2021-03-01T00:00:00.000Z,45507,4763149,51.22,61260,3457625,37.18
2021-03-01T00:00:00.000Z,45507,4763149,51.22,61260,3457625,37.18
2021-03-02T00:00:00.000Z,41006,4804155,51.66,64514,3522139,37.88
2021-03-02T00:00:00.000Z,41006,4804155,51.66,64514,3522139,37.88
2021-03-03T00:00:00.000Z,41787,4845942,52.11,66546,3588685,38.59
2021-03-03T00:00:00.000Z,41787,4845942,52.11,66546,3588685,38.59
2021-03-04T00:00:00.000Z,39486,4885428,52.54,78829,3667514,39.44
2021-03-04T00:00:00.000Z,39486,4885428,52.54,78829,3667514,39.44
2021-03-05T00:00:00.000Z,17163,4902591,52.72,40320,3707834,39.87
2021-03-05T00:00:00.000Z,17163,4902591,52.72,40320,3707834,39.87
2021-03-06T00:00:00.000Z,10568,4913159,52.83,25273,3733107,40.14
2021-03-06T00:00:00.000Z,10568,4913159,52.83,25273,3733107,40.14
2021-03-07T00:00:00.000Z,30962,4944121,53.17,72668,3805775,40.93
2021-03-07T00:00:00.000Z,30962,4944121,53.17,72668,3805775,40.93
2021-03-08T00:00:00.000Z,27172,4971293,53.46,73060,3878835,41.71
2021-03-08T00:00:00.000Z,27172,4971293,53.46,73060,3878835,41.71
2021-03-09T00:00:00.000Z,26500,4997793,53.74,76470,3955305,42.53
2021-03-09T00:00:00.000Z,26500,4997793,53.74,76470,3955305,42.53
2021-03-10T00:00:00.000Z,23090,5020883,53.99,58496,4013801,43.16
2021-03-10T00:00:00.000Z,23090,5020883,53.99,58496,4013801,43.16
2021-03-11T00:00:00.000Z,23058,5043941,54.24,68874,4082675,43.9
2021-03-11T00:00:00.000Z,23058,5043941,54.24,68874,4082675,43.9
2021-03-12T00:00:00.000Z,11097,5055038,54.36,41290,4123965,44.35
2021-03-12T00:00:00.000Z,11097,5055038,54.36,41290,4123965,44.35
2021-03-13T00:00:00.000Z,7847,5062885,54.44,25180,4149145,44.62
2021-03-13T00:00:00.000Z,7847,5062885,54.44,25180,4149145,44.62
2021-03-14T00:00:00.000Z,20829,5083714,54.67,73819,4222964,45.41
2021-03-14T00:00:00.000Z,20829,5083714,54.67,73819,4222964,45.41
2021-03-15T00:00:00.000Z,19909,5103623,54.88,78031,4300995,46.25
2021-03-15T00:00:00.000Z,19909,5103623,54.88,78031,4300995,46.25
2021-03-16T00:00:00.000Z,18528,5122151,55.08,71348,4372343,47.02
2021-03-16T00:00:00.000Z,18528,5122151,55.08,71348,4372343,47.02
2021-03-17T00:00:00.000Z,17501,5139652,55.27,58825,4431168,47.65
2021-03-17T00:00:00.000Z,17501,5139652,55.27,58825,4431168,47.65
2021-03-18T00:00:00.000Z,15828,5155480,55.44,57954,4489122,48.27
2021-03-18T00:00:00.000Z,15828,5155480,55.44,57954,4489122,48.27
2021-03-19T00:00:00.000Z,6754,5162234,55.51,27862,4516984,48.57
2021-03-19T00:00:00.000Z,6754,5162234,55.51,27862,4516984,48.57
2021-03-20T00:00:00.000Z,5116,5167350,55.57,15224,4532208,48.74
2021-03-20T00:00:00.000Z,5116,5167350,55.57,15224,4532208,48.74
2021-03-21T00:00:00.000Z,13013,5180363,55.71,40356,4572564,49.17
2021-03-21T00:00:00.000Z,13013,5180363,55.71,40356,4572564,49.17
2021-03-22T00:00:00.000Z,13320,5193683,55.85,40367,4612931,49.61
2021-03-22T00:00:00.000Z,13320,5193683,55.85,40367,4612931,49.61
2021-03-23T00:00:00.000Z,2600,5196283,55.88,7152,4620083,49.68
2021-03-23T00:00:00.000Z,2600,5196283,55.88,7152,4620083,49.68
2021-03-24T00:00:00.000Z,10745,5207028,55.99,46330,4666413,50.18
2021-03-24T00:00:00.000Z,10745,5207028,55.99,46330,4666413,50.18
2021-03-25T00:00:00.000Z,9981,5217009,56.1,35246,4701659,50.56
2021-03-25T00:00:00.000Z,9981,5217009,56.1,35246,4701659,50.56
2021-03-26T00:00:00.000Z,3997,5221006,56.14,13209,4714868,50.7
2021-03-26T00:00:00.000Z,3997,5221006,56.14,13209,4714868,50.7
2021-03-27T00:00:00.000Z,1710,5222716,56.16,4200,4719068,50.75
2021-03-27T00:00:00.000Z,1710,5222716,56.16,4200,4719068,50.75
2021-03-28T00:00:00.000Z,2037,5224753,56.18,4547,4723615,50.8
2021-03-28T00:00:00.000Z,2037,5224753,56.18,4547,4723615,50.8
2021-03-29T00:00:00.000Z,6740,5231493,56.26,29849,4753464,51.12
2021-03-29T00:00:00.000Z,6740,5231493,56.26,29849,4753464,51.12
2021-03-30T00:00:00.000Z,7635,5239128,56.34,22228,4775692,51.36
2021-03-30T00:00:00.000Z,7635,5239128,56.34,22228,4775692,51.36
2021-03-31T00:00:00.000Z,7943,5247071,56.42,19246,4794938,51.56
2021-03-31T00:00:00.000Z,7943,5247071,56.42,19246,4794938,51.56
2021-04-01T00:00:00.000Z,7940,5255011,56.51,18466,4813404,51.76
2021-04-01T00:00:00.000Z,7940,5255011,56.51,18466,4813404,51.76
2021-04-02T00:00:00.000Z,2769,5257780,56.54,7962,4821366,51.85
2021-04-02T00:00:00.000Z,2769,5257780,56.54,7962,4821366,51.85
2021-04-03T00:00:00.000Z,1338,5259118,56.55,2876,4824242,51.88
2021-04-03T00:00:00.000Z,1338,5259118,56.55,2876,4824242,51.88
2021-04-04T00:00:00.000Z,9524,5268642,56.66,22708,4846950,52.12
2021-04-04T00:00:00.000Z,9524,5268642,56.66,22708,4846950,52.12
2021-04-05T00:00:00.000Z,10145,5278787,56.77,21073,4868023,52.35
2021-04-05T00:00:00.000Z,10145,5278787,56.77,21073,4868023,52.35
2021-04-06T00:00:00.000Z,8757,5287544,56.86,16542,4884565,52.53
2021-04-06T00:00:00.000Z,8757,5287544,56.86,16542,4884565,52.53
2021-04-07T00:00:00.000Z,8670,5296214,56.95,15083,4899648,52.69
2021-04-07T00:00:00.000Z,8670,5296214,56.95,15083,4899648,52.69
2021-04-08T00:00:00.000Z,9159,5305373,57.05,16736,4916384,52.87
2021-04-08T00:00:00.000Z,9159,5305373,57.05,16736,4916384,52.87
2021-04-09T00:00:00.000Z,3362,5308735,57.09,6050,4922434,52.93
2021-04-09T00:00:00.000Z,3362,5308735,57.09,6050,4922434,52.93
2021-04-10T00:00:00.000Z,1491,5310226,57.1,3428,4925862,52.97
2021-04-10T00:00:00.000Z,1491,5310226,57.1,3428,4925862,52.97
2021-04-11T00:00:00.000Z,8894,5319120,57.2,14086,4939948,53.12
2021-04-11T00:00:00.000Z,8894,5319120,57.2,14086,4939948,53.12
2021-04-12T00:00:00.000Z,8680,5327800,57.29,13013,4952961,53.26
2021-04-12T00:00:00.000Z,8680,5327800,57.29,13013,4952961,53.26
2021-04-13T00:00:00.000Z,5577,5333377,57.35,4774,4957735,53.31
2021-04-13T00:00:00.000Z,5577,5333377,57.35,4774,4957735,53.31
2021-04-14T00:00:00.000Z,3413,5336790,57.39,5103,4962838,53.37
2021-04-14T00:00:00.000Z,3413,5336790,57.39,5103,4962838,53.37
2021-04-15T00:00:00.000Z,435,5337225,57.39,410,4963248,53.37
2021-04-15T00:00:00.000Z,435,5337225,57.39,410,4963248,53.37
2021-04-16T00:00:00.000Z,3184,5340409,57.43,6456,4969704,53.44
2021-04-16T00:00:00.000Z,3184,5340409,57.43,6456,4969704,53.44
2021-04-17T00:00:00.000Z,743,5341152,57.44,1912,4971616,53.46
2021-04-17T00:00:00.000Z,743,5341152,57.44,1912,4971616,53.46
2021-04-18T00:00:00.000Z,6961,5348113,57.51,7348,4978964,53.54
2021-04-18T00:00:00.000Z,6961,5348113,57.51,7348,4978964,53.54
2021-04-19T00:00:00.000Z,6204,5354317,57.58,6964,4985928,53.62
2021-04-19T00:00:00.000Z,6204,5354317,57.58,6964,4985928,53.62
2021-04-20T00:00:00.000Z,6043,5360360,57.64,6679,4992607,53.69
2021-04-20T00:00:00.000Z,6043,5360360,57.64,6679,4992607,53.69
2021-04-21T00:00:00.000Z,6147,5366507,57.71,6896,4999503,53.76
2021-04-21T00:00:00.000Z,6147,5366507,57.71,6896,4999503,53.76
2021-04-22T00:00:00.000Z,5738,5372245,57.77,7465,5006968,53.84
2021-04-22T00:00:00.000Z,5738,5372245,57.77,7465,5006968,53.84
2021-04-23T00:00:00.000Z,2579,5374824,57.8,3228,5010196,53.88
2021-04-23T00:00:00.000Z,2579,5374824,57.8,3228,5010196,53.88
2021-04-24T00:00:00.000Z,679,5375503,57.81,1211,5011407,53.89
2021-04-24T00:00:00.000Z,679,5375503,57.81,1211,5011407,53.89
2021-04-25T00:00:00.000Z,4716,5380219,57.86,6819,5018226,53.96
2021-04-25T00:00:00.000Z,4716,5380219,57.86,6819,5018226,53.96
2021-04-26T00:00:00.000Z,5327,5385546,57.91,7719,5025945,54.05
2021-04-26T00:00:00.000Z,5327,5385546,57.91,7719,5025945,54.05
2021-04-27T00:00:00.000Z,4331,5389877,57.96,6410,5032355,54.12
2021-04-27T00:00:00.000Z,4331,5389877,57.96,6410,5032355,54.12
2021-04-28T00:00:00.000Z,4298,5394175,58.01,7092,5039447,54.19
2021-04-28T00:00:00.000Z,4298,5394175,58.01,7092,5039447,54.19
2021-04-29T00:00:00.000Z,4164,5398339,58.05,7084,5046531,54.27
2021-04-29T00:00:00.000Z,4164,5398339,58.05,7084,5046531,54.27
2021-04-30T00:00:00.000Z,1737,5400076,58.07,2989,5049520,54.3
2021-04-30T00:00:00.000Z,1737,5400076,58.07,2989,5049520,54.3
2021-05-01T00:00:00.000Z,375,5400451,58.07,818,5050338,54.31
2021-05-01T00:00:00.000Z,375,5400451,58.07,818,5050338,54.31
2021-05-02T00:00:00.000Z,3160,5403611,58.11,5940,5056278,54.37
2021-05-02T00:00:00.000Z,3160,5403611,58.11,5940,5056278,54.37
2021-05-03T00:00:00.000Z,3397,5407008,58.14,5625,5061903,54.43
2021-05-03T00:00:00.000Z,3397,5407008,58.14,5625,5061903,54.43
2021-05-04T00:00:00.000Z,3373,5410381,58.18,4523,5066426,54.48
2021-05-04T00:00:00.000Z,3373,5410381,58.18,4523,5066426,54.48
2021-05-05T00:00:00.000Z,3097,5413478,58.21,3855,5070281,54.52
2021-05-05T00:00:00.000Z,3097,5413478,58.21,3855,5070281,54.52
2021-05-06T00:00:00.000Z,3433,5416911,58.25,2915,5073196,54.55
2021-05-06T00:00:00.000Z,3433,5416911,58.25,2915,5073196,54.55
2021-05-07T00:00:00.000Z,1657,5418568,58.27,2279,5075475,54.58
2021-05-07T00:00:00.000Z,1657,5418568,58.27,2279,5075475,54.58
2021-05-08T00:00:00.000Z,169,5418737,58.27,422,5075897,54.58
2021-05-08T00:00:00.000Z,169,5418737,58.27,422,5075897,54.58
2021-05-09T00:00:00.000Z,2763,5421500,58.3,4623,5080520,54.63
2021-05-09T00:00:00.000Z,2763,5421500,58.3,4623,5080520,54.63
2021-05-10T00:00:00.000Z,2757,5424257,58.33,4521,5085041,54.68
2021-05-10T00:00:00.000Z,2757,5424257,58.33,4521,5085041,54.68
2021-05-11T00:00:00.000Z,2403,5426660,58.36,3638,5088679,54.72
2021-05-11T00:00:00.000Z,2403,5426660,58.36,3638,5088679,54.72
2021-05-12T00:00:00.000Z,1808,5428468,58.38,3091,5091770,54.75
2021-05-12T00:00:00.000Z,1808,5428468,58.38,3091,5091770,54.75
2021-05-13T00:00:00.000Z,1812,5430280,58.39,3470,5095240,54.79
2021-05-13T00:00:00.000Z,1812,5430280,58.39,3470,5095240,54.79
2021-05-14T00:00:00.000Z,766,5431046,58.4,1331,5096571,54.81
2021-05-14T00:00:00.000Z,766,5431046,58.4,1331,5096571,54.81
2021-05-15T00:00:00.000Z,129,5431175,58.4,173,5096744,54.81
2021-05-15T00:00:00.000Z,129,5431175,58.4,173,5096744,54.81
2021-05-16T00:00:00.000Z,425,5431600,58.41,1133,5097877,54.82
2021-05-16T00:00:00.000Z,425,5431600,58.41,1133,5097877,54.82
2021-05-17T00:00:00.000Z,181,5431781,58.41,723,5098600,54.83
2021-05-17T00:00:00.000Z,181,5431781,58.41,723,5098600,54.83
2021-05-18T00:00:00.000Z,1804,5433585,58.43,4772,5103372,54.88
2021-05-18T00:00:00.000Z,1804,5433585,58.43,4772,5103372,54.88
2021-05-19T00:00:00.000Z,2023,5435608,58.45,4837,5108209,54.93
2021-05-19T00:00:00.000Z,2023,5435608,58.45,4837,5108209,54.93
2021-05-20T00:00:00.000Z,2095,5437703,58.47,3695,5111904,54.97
2021-05-20T00:00:00.000Z,2095,5437703,58.47,3695,5111904,54.97
2021-05-21T00:00:00.000Z,1000,5438703,58.49,1219,5113123,54.98
2021-05-21T00:00:00.000Z,1000,5438703,58.49,1219,5113123,54.98
2021-05-22T00:00:00.000Z,138,5438841,58.49,321,5113444,54.99
2021-05-22T00:00:00.000Z,138,5438841,58.49,321,5113444,54.99
2021-05-23T00:00:00.000Z,2195,5441036,58.51,3109,5116553,55.02
2021-05-23T00:00:00.000Z,2195,5441036,58.51,3109,5116553,55.02
2021-05-24T00:00:00.000Z,1968,5443004,58.53,3410,5119963,55.06
2021-05-24T00:00:00.000Z,1968,5443004,58.53,3410,5119963,55.06
2021-05-25T00:00:00.000Z,1637,5444641,58.55,2381,5122344,55.08
2021-05-25T00:00:00.000Z,1637,5444641,58.55,2381,5122344,55.08
2021-05-26T00:00:00.000Z,1209,5445850,58.56,2281,5124625,55.11
2021-05-26T00:00:00.000Z,1209,5445850,58.56,2281,5124625,55.11
2021-05-27T00:00:00.000Z,1626,5447476,58.58,2897,5127522,55.14
2021-05-27T00:00:00.000Z,1626,5447476,58.58,2897,5127522,55.14
2021-05-28T00:00:00.000Z,613,5448089,58.59,1223,5128745,55.15
2021-05-28T00:00:00.000Z,613,5448089,58.59,1223,5128745,55.15
2021-05-29T00:00:00.000Z,103,5448192,58.59,158,5128903,55.15
2021-05-29T00:00:00.000Z,103,5448192,58.59,158,5128903,55.15
2021-05-30T00:00:00.000Z,1534,5449726,58.6,1839,5130742,55.17
2021-05-30T00:00:00.000Z,1534,5449726,58.6,1839,5130742,55.17
2021-05-31T00:00:00.000Z,1515,5451241,58.62,1938,5132680,55.19
2021-05-31T00:00:00.000Z,1515,5451241,58.62,1938,5132680,55.19
2021-06-01T00:00:00.000Z,1163,5452404,58.63,1650,5134330,55.21
2021-06-01T00:00:00.000Z,1163,5452404,58.63,1650,5134330,55.21
2021-06-02T00:00:00.000Z,1168,5453572,58.65,1277,5135607,55.23
2021-06-02T00:00:00.000Z,1168,5453572,58.65,1277,5135607,55.23
2021-06-03T00:00:00.000Z,1442,5455014,58.66,1228,5136835,55.24
2021-06-03T00:00:00.000Z,1442,5455014,58.66,1228,5136835,55.24
2021-06-04T00:00:00.000Z,684,5455698,58.67,477,5137312,55.24
2021-06-04T00:00:00.000Z,684,5455698,58.67,477,5137312,55.24
