city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית שמש,20296, קטן מ-15 ,  1-5  ,1903,0
גבעתיים,2045, קטן מ-15 ,  1-5  ,1339,0
הרצליה,4280, קטן מ-15 ,  1-5  ,3351,0
קרית אתא,4691, קטן מ-15 ,  0  ,879,0
כפר סבא,4131, קטן מ-15 ,  1-5  ,2742,0
רחובות,11318, קטן מ-15 ,  1-5  ,2207,0
רעננה,3888, קטן מ-15 ,  1-5  ,3031,1
שפרעם,4113, קטן מ-15 ,  0  ,349,0
חיפה,16691, קטן מ-15 ,  0  ,5710,0
לוד,8694, קטן מ-15 ,  6-10  ,2088,1
נצרת,9045, קטן מ-15 ,  1-5  ,937,1
גבעת זאב,3795, קטן מ-15 ,  1-5  ,214,1
ערד,2465, קטן מ-15 ,  0  ,598,1
אילת,2527, קטן מ-15 ,  1-5  ,1341,0
מעלה אדומים,3843, קטן מ-15 ,  1-5  ,545,0
עפולה,3793, קטן מ-15 ,  1-5  ,686,0
רמלה,9550, קטן מ-15 ,  0  ,1380,0
קרית גת,7327, קטן מ-15 ,  0  ,679,0
ראש העין,5444,0,  0  ,1134,0
אבני חפץ,321,0,  0  ,21,0
תקוע,286,0,  0  ,59,0
אלעזר,192,0,  0  ,68,0
פקיעין (בוקייעה),1007,0,  0  ,41,0
פסגות,195,0,  0  ,33,0
עלי זהב,275,0,  0  ,180,0
צופים,133,0,  0  ,46,0
עתלית,353,0,  0  ,168,0
צור משה,113,0,  0  ,66,0
אכסאל,1500,0,  0  ,74,0
בענה,988,0,  0  ,56,0
ג'ולס,670,0,  0  ,39,0
ירכא,2131,0,  0  ,93,0
כפר כנא,2440,0,  0  ,187,0
נחף,1224,0,  0  ,48,0
עראבה,2328,0,  0  ,161,0
עספיא,1404,0,  0  ,131,0
שעב,672,0,  0  ,60,0
ראמה,950,0,  0  ,57,0
אופקים,4313,0,  0  ,409,0
ג'סר א-זרקא,979,0,  0  ,229,0
נתיבות,7040,0,  0  ,369,0
ניצן,229,0,  0  ,21,0
גבעת שמואל,1725,0,  0  ,547,0
מגאר,2152,0,  0  ,121,0
אלקנה,297,0,  0  ,66,0
אריאל,1071,0,  0  ,366,0
בית אל,534,0,  0  ,61,0
עפרה,282,0,  0  ,173,0
אורנית,371,0,  0  ,192,0
חשמונאים,467,0,  0  ,127,0
ראש פינה,155,0,  0  ,53,0
אליכין,248,0,  0  ,57,0
יבנאל,312,0,  0  ,41,0
תל מונד,494,0,  0  ,322,0
כפר יונה,1427,0,  0  ,432,0
פרדסיה,264,0,  0  ,161,0
אבו סנאן,1352,0,  0  ,155,0
דייר חנא,1472,0,  0  ,89,0
כאבול,1296,0,  0  ,88,0
כפר כמא,163,0,  0  ,48,0
כפר מנדא,1690,0,  0  ,137,0
כפר מצר,315,0,  0  ,16,0
מזרעה,305,0,  0  ,76,0
מעיליא,268,0,  0  ,41,0
אעבלין,1206,0,  0  ,115,0
בסמת טבעון,492,0,  0  ,40,0
עין מאהל,1650,0,  0  ,78,0
פסוטה,295,0,  0  ,28,0
אזור,1132,0,  0  ,217,0
סביון,225,0,  0  ,223,0
כפר ברא,387,0,  0  ,32,0
קלנסווה,2504,0,  0  ,270,0
כפר קרע,1679,0,  0  ,147,0
שלומי,418,0,  0  ,103,0
רכסים,3124,0,  0  ,39,0
כרמיאל,2475,0,  0  ,669,0
זרזיר,498,0,  0  ,31,0
כסיפה,930,0,  0  ,78,0
קודייראת א-צאנע(שבט),18,0,  0  ,4,0
קיסריה,243,0,  0  ,279,0
הושעיה,149,0,  0  ,28,0
מיתר,372,0,  0  ,208,0
להבים,269,0,  0  ,166,0
זמר,592,0,  0  ,50,0
חורה,879,0,  0  ,112,0
אבו רובייעה (שבט),56,0,  0  ,21,0
אלעד,11575,0,  0  ,321,0
מתן,162,0,  0  ,100,0
"בסמ""ה",921,0,  0  ,72,0
בית אריה,242,0,  0  ,95,0
עמנואל,676,0,  0  ,17,0
ביר אל-מכסור,597,0,  0  ,66,0
נאעורה,179,0,  0  ,18,0
סאג'ור,508,0,  0  ,17,0
סולם,267,0,  0  ,24,0
קרית יערים,1521,0,  0  ,56,0
אבטין,214,0,  0  ,18,0
עומר,281,0,  0  ,196,0
שדרות,2894,0,  0  ,353,0
משהד,799,0,  0  ,59,0
ריינה,1709,0,  0  ,153,0
אעצם (שבט),85,0,  0  ,40,0
אטרש (שבט),55,0,  0  ,22,0
רומת הייב,118,0,  0  ,18,0
יפיע,2222,0,  0  ,111,0
נוף איילון,232,0,  0  ,31,0
כאוכב אבו אל-היג'א,463,0,  0  ,38,0
שבלי - אום אל-גנם,566,0,  0  ,46,0
טובא-זנגריה,493,0,  0  ,26,0
מבשרת ציון,1920,0,  0  ,441,0
מעלות-תרשיחא,1587,0,  0  ,331,0
מודיעין-מכבים-רעות,4830,0,  0  ,2085,0
חצור הגלילית,1398,0,  0  ,80,0
כוכב השחר,290,0,  0  ,23,0
אלון שבות,379,0,  0  ,69,0
שערי תקווה,366,0,  0  ,113,0
ג'דיידה-מכר,2042,0,  0  ,149,0
ביתר עילית,12883,0,  0  ,330,0
גני תקווה,1329,0,  0  ,374,0
קרית טבעון,568,0,  0  ,325,0
מצפה רמון,279,0,  0  ,74,0
אבן יהודה,654,0,  0  ,504,0
קדימה-צורן,1160,0,  0  ,466,0
קרית עקרון,896,0,  0  ,137,0
בועיינה-נוג'ידאת,918,0,  0  ,66,0
כפר יאסיף,965,0,  0  ,70,0
עין נקובא,573,0,  0  ,25,0
יד בנימין,671,0,  0  ,45,0
ג'לג'וליה,973,0,  0  ,212,0
מגדל העמק,2110,0,  0  ,326,0
אבו רוקייק (שבט),88,0,  0  ,24,0
אבו ג'ווייעד (שבט),66,0,  0  ,189,0
אבו קורינאת (שבט),59,0,  0  ,16,0
קרית מלאכי,4100,0,  0  ,276,0
רמת השרון,1920,0,  0  ,1478,0
ערערה-בנגב,1019,0,  0  ,229,0
כוכב יאיר,336,0,  0  ,264,0
כפר ורדים,235,0,  0  ,133,0
גבעת אבני,113,0,  0  ,28,0
כסרא-סמיע,972,0,  0  ,36,0
מעלה עירון,1896,0,  0  ,65,0
קרית ארבע,859,0,  0  ,74,0
כפר האורנים,119,0,  0  ,48,0
מודיעין עילית,25184,0,  0  ,284,0
קרית שמונה,1361,0,  0  ,219,0
קצרין,298,0,  0  ,104,0
מסעדה,421,0,  0  ,12,0
ע'ג'ר,168,0,  0  ,4,0
בני ברק,48247,0,  0  ,1736,0
תפרח,713,0,  0  ,7,0
פרדס חנה-כרכור,2411,0,  0  ,813,0
בית יצחק-שער חפר,81,0,  0  ,61,0
זכרון יעקב,1380,0,  0  ,521,0
ג'ש (גוש חלב),297,0,  0  ,24,0
טמרה,3884,0,  0  ,259,0
גבעת ברנר,72,0,  0  ,67,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
שגב-שלום,352,0,  0  ,118,0
בת חפר,236,0,  0  ,96,0
שמשית,105,0,  0  ,57,0
אל סייד,21,0,  0  ,12,0
שייח' דנון,233,0,  0  ,26,0
קדומים,359,0,  0  ,56,0
פדואל,232,0,  0  ,39,0
עץ אפרים,198,0,  0  ,56,0
טלמון,485,0,  0  ,56,0
רבבה,332,0,  0  ,35,0
בוקעאתא,990,0,  0  ,5,0
אור עקיבא,1649,0,  0  ,284,0
מרכז שפירא,214,0,  0  ,19,0
כפר תבור,198,0,  0  ,83,0
רמת ישי,282,0,  0  ,169,0
גן יבנה,1658,0,  0  ,348,0
רמת גן,7899,0,  0  ,4340,0
בית דגן,527,0,  0  ,108,0
בית ג'ן,1920,0,  0  ,50,0
נהריה,3317,0,  0  ,962,0
בית שאן,1693,0,  0  ,224,0
יהוד,1944,0,  0  ,651,0
קרית ים,2354,0,  0  ,811,0
רהט,5017,0,  0  ,680,0
חריש,1542,0,  0  ,271,0
נופית,101,0,  0  ,57,0
לפיד,106,0,  0  ,55,0
קצר א-סר, קטן מ-15 ,0,  0  ,4,0
דימונה,2508,0,  0  ,666,0
יבנה,4334,0,  0  ,763,0
טירה,2750,0,  0  ,301,0
יקיר,199,0,  0  ,49,0
נוקדים,168,0,  0  ,27,0
דבוריה,1202,0,  0  ,60,0
חדרה,6841,0,  0  ,1593,0
טבריה,4523,0,  0  ,453,0
חורפיש,996,0,  0  ,54,0
פוריידיס,1255,0,  0  ,89,0
דייר אל-אסד,1379,0,  0  ,130,0
הר אדר,211,0,  0  ,120,0
סלמה,363,0,  0  ,28,0
גן נר,135,0,  0  ,27,0
"כפר חב""ד",1364,0,  0  ,169,0
דאלית אל-כרמל,2307,0,  0  ,141,0
ברכה,297,0,  0  ,7,0
ג'ת,1257,0,  0  ,118,0
מוקייבלה,417,0,  0  ,15,0
ערערה,2040,0,  0  ,136,0
ירוחם,983,0,  0  ,174,0
מג'דל שמס,1739,0,  0  ,36,0
קרית מוצקין,2365,0,  0  ,978,0
קרית ביאליק,2242,0,  0  ,678,0
הוד השרון,2806,0,  0  ,1735,0
"בני עי""ש",524,0,  0  ,241,0
קרני שומרון,733,0,  0  ,131,0
ביר הדאג',22,0,  0  ,14,0
מבוא חורון,299,0,  0  ,19,0
עין קנייא,303,0,  0  ,0,0
גני מודיעין,356,0,  0  ,39,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
יאנוח-ג'ת,1152,0,  0  ,21,0
אחוזת ברק,126,0,  0  ,33,0
סייד (שבט),15,0,  0  ,12,0
מסעודין אל-עזאזמה,123,0,  0  ,67,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,26,0
מצפה יריחו,248,0,  0  ,24,0
כפר אדומים,273,0,  0  ,95,0
אלפי מנשה,321,0,  0  ,212,0
גבע בנימין,679,0,  0  ,61,0
כוכב יעקב,1897,0,  0  ,74,0
עכו,4075,0,  0  ,593,0
צור הדסה,710,0,  0  ,173,0
צפת,4831,0,  0  ,301,0
צור יצחק,228,0,  0  ,121,0
נס ציונה,2503,0,  0  ,845,0
אום בטין,48,0,  0  ,14,0
אבו תלול,27,0,  0  ,6,0
נשר,1001,0,  0  ,394,0
גדרה,1825,0,  0  ,565,0
באר יעקב,2262,0,  0  ,539,0
טייבה,4614,0,  0  ,542,0
שילה,407,0,  0  ,36,0
עלי,392,0,  0  ,66,0
נעלה,147,0,  0  ,22,0
בית חשמונאי,109,0,  0  ,38,0
