name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Berakha, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,62.53,53.98,32.41,0.0
Newe Daniyyel,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,83.02,76.47,57.54,0.0
Zufim,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,71.69,67.02,49.22,
Avne Hefez,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,63.30,54.26,38.53,0.0
Ahuzzat Baraq,4.9,ירוק,33.4,73,0,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,מעל 90%,88.03,69.10,
Hazor Hagelilit,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,69.93,62.14,45.59,
Jish(Gush Halav),3,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,76.06,69.81,50.93,0.0
Daliyat Al-Karmel,5.2,צהוב,3.4,15,0,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,64.54,54.89,38.27,
Rahat,2,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,45.06,36.84,16.72,
'Qazir,4.5,ירוק,6.8,15,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,68.35,65.98,52.28,
Giv'at Avni,4.5,ירוק,9.6,40,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,88.65,84.47,69.04,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,17.53,15.24,6.24,0.0
Kafar Yasif,3.9,ירוק,9.8,6,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,74.17,65.83,41.96,
Sajur,3.2,ירוק,2.3,9,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,78.19,68.07,48.39,
Rame,2.5,ירוק,1.3,1,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,81.33,72.29,49.29,
El'azar,4.1,ירוק,8.2,66,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,86.93,81.37,59.84,
Efrat,5.8,צהוב,6.1,25,0,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,85.68,79.47,58.66,
Alfe Menashe,4.4,צהוב,3.7,13,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,83.62,80.95,64.90,
Pedu'el,4.5,ירוק,4.9,20,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,82.21,75.28,51.30,
Haifa,6,כתום,10.8,12,4,351,צהוב,2022-11-05T00:00:00.000Z,79.13,75.21,60.98,12.3
Qazrin,5.1,צהוב,12.0,25,0,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,72.85,69.56,54.60,
Yeroham,3.3,ירוק,4.7,12,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,73.49,66.91,48.50,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,11.06,9.15,2.67,0.0
Or Aqiva,8.9,כתום,12.9,38,38,25,אדום,2022-11-05T00:00:00.000Z,75.86,70.69,52.06,12.9
Sederot,4,צהוב,1.7,4,-37,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,66.71,60.97,44.50,
Ma'alot-Tarshiha,5.2,ירוק,9.5,14,110,23,צהוב,2022-11-05T00:00:00.000Z,74.13,69.74,52.18,10.4
Kefar Haoranim,4.5,ירוק,3.8,42,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,84.77,82.53,67.11,
Tel Aviv - Yafo,6,צהוב,8.5,15,11,464,כתום,2022-11-05T00:00:00.000Z,76.97,73.56,59.58,9.3
Daburiyya,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,68.75,59.31,37.61,0.0
Yavne'el,4.3,ירוק,4.6,4,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,41.26,36.80,25.18,
Qiryat Shemona,8.3,צהוב,9.8,31,120,17,אדום,2022-11-05T00:00:00.000Z,77.73,73.33,57.49,7.6
Julis,4.3,ירוק,3.1,9,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,76.67,69.00,49.93,
Hurfeish,2.4,ירוק,1.5,1,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,80.91,68.92,48.17,
Ein Naqquba,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,60.56,49.29,27.41,0.0
Uzeir,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,65.62,59.16,31.08,
Jatt,3.5,ירוק,2.4,7,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,64.99,57.53,36.72,
Kefar Habad,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,51.77,42.57,25.97,0.0
Qudeirat As-Sani, 0 ,אפור,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,8.29,6.97,2.03,0.0
Allon Shevut,4.5,ירוק,12.9,33,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,מעל 90%,84.76,66.38,
Modi'in Illit,3.2,ירוק,0.8,20,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,42.29,25.56,12.97,
Mazkeret Batya,6.8,צהוב,10.6,22,60,17,כתום,2022-11-05T00:00:00.000Z,מעל 90%,86.27,66.55,11.3
Kafar Qasem,1.5,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,66.73,54.93,30.53,
Qesaryya,4.5,ירוק,8.9,27,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,מעל 90%,87.49,72.27,
Hawashla,0.6,אפור,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,4.1,ירוק,4.8,14,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,מעל 90%,84.39,63.81,
Nofit,4.7,ירוק,7.7,25,0,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,מעל 90%,89.17,76.95,
Segev-Shalom,3.5,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,31.57,26.81,11.49,0.0
Hura,2.5,ירוק,0.4,2,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,25.10,21.07,8.99,0.0
Qiryat Ono,8.7,כתום,14.0,29,32,58,אדום,2022-11-05T00:00:00.000Z,83.51,80.14,64.20,14.2
Mizpe Ramon,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,68.47,64.19,48.70,0.0
Even Yehuda,4.5,צהוב,7.1,14,-16,16,צהוב,2022-11-05T00:00:00.000Z,מעל 90%,88.93,70.43,11.4
Bu'eine-Nujeidat,2.2,ירוק,1.0,2,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,72.64,62.63,36.07,0.0
Yafi,2.9,ירוק,2.1,5,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,63.76,54.50,31.98,
Majd Al-Kurum,1.9,ירוק,0.6,2,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,74.23,60.21,33.72,
Ilut,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,60.17,52.23,26.76,
Peqi'in (Buqei'a),4.3,ירוק,6.7,19,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,70.72,60.51,39.72,
Arrabe,2.8,ירוק,1.1,4,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,68.98,59.62,34.97,
Shilo,4.5,ירוק,2.2,25,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,55.29,48.80,29.55,
Immanu'el,4.5,ירוק,2.4,20,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,29.10,23.22,12.41,
Mevo Horon,3.4,ירוק,11.0,60,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,59.12,51.36,32.63,
Noqedim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,54.72,48.18,34.13,0.0
Oranit,6.4,צהוב,7.8,37,0,קטן מ-15,כתום,2022-11-05T00:00:00.000Z,88.02,84.72,67.20,
Bene Beraq,4.1,ירוק,1.3,10,75,35,ירוק,2022-11-05T00:00:00.000Z,45.36,33.52,19.89,1.7
Bat Yam,5.3,צהוב,8.2,8,1,107,צהוב,2022-11-05T00:00:00.000Z,75.73,71.53,55.74,8.4
Tire,3.2,ירוק,1.9,5,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,65.03,56.46,33.92,
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,67.67,62.03,38.16,0.0
Omer,5.7,כתום,14.5,17,10,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,מעל 90%,מעל 90%,81.37,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,10.09,8.22,3.03,0.0
Metar,7.8,כתום,18.1,20,28,19,אדום,2022-11-05T00:00:00.000Z,מעל 90%,מעל 90%,70.75,19.1
Bat Hefer,4.5,ירוק,3.8,15,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,88.31,85.16,70.61,
Bareqet,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,45.89,39.10,24.56,0.0
Rosh Haayin,6.2,כתום,8.6,21,18,67,כתום,2022-11-05T00:00:00.000Z,72.30,67.92,52.33,9.9
Tur'an,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,70.58,61.27,35.08,
Mazra'a,3.8,ירוק,2.5,2,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,67.47,61.63,38.22,0.0
Ein Mahel,2.7,ירוק,2.2,4,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,74.51,60.56,35.44,
Isifya,3.8,ירוק,4.0,9,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,67.64,59.62,39.84,
Abu Qureinat,3.4,אפור,1.5,33,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,9.83,8.44,3.21,
Qiryat Mal'akhi,2.3,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,60.13,52.81,33.99,
Bene Ayish,5.2,צהוב,10.1,14,0,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,72.17,68.23,53.35,
Qedumim,4.5,ירוק,2.2,20,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,73.82,68.49,50.12,
Kaokab Abu Al-Hija,3.8,ירוק,2.7,4,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,71.73,62.46,38.23,
Eilabun,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,71.89,64.85,46.03,
Savyon,4.5,ירוק,4.9,15,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,מעל 90%,מעל 90%,83.93,
Ma'agan Mikha'el, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,81.00,78.84,62.77,0.0
Kefar Tavor,5.3,צהוב,6.8,18,0,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,87.80,83.55,66.48,
Ganne Modi'in,3.8,ירוק,3.7,33,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,38.19,33.09,20.67,
Shimshit,4.5,ירוק,7.9,33,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Ale Zahav,4.5,ירוק,2.6,20,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,74.57,66.99,41.51,
Ez Efrayim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,70.36,65.51,45.30,0.0
Ibtin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,63.49,56.74,32.11,0.0
Umm Al-Fahm,1.6,ירוק,0.4,3,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,63.14,53.98,28.56,
Yirka,2,ירוק,1.2,3,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,65.41,54.46,34.50,
Sha'ab,3.3,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,71.56,62.27,36.91,0.0
Giv'at Shemu'el,5,צהוב,8.1,13,29,20,צהוב,2022-11-05T00:00:00.000Z,81.00,76.91,60.80,7.3
Shibli-Umm Al-Ghanam,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,73.57,65.37,41.51,
Baqa Al-Gharbiyye,1.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,66.99,59.43,35.05,
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,16.79,13.32,3.52,0.0
Deir Hanna,6.7,צהוב,5.7,10,-37,קטן מ-15,כתום,2022-11-05T00:00:00.000Z,73.29,62.15,38.02,
Na'ura,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,73.05,63.50,37.61,0.0
Reine,1.8,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,54.22,46.88,25.83,0.0
Migdal Haemeq,5,צהוב,5.0,16,18,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,73.71,68.83,52.36,
Laqye,2.9,ירוק,1.4,7,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,31.38,25.99,10.04,
Jerusalem,4.7,צהוב,3.7,9,30,397,צהוב,2022-11-05T00:00:00.000Z,61.76,53.19,34.34,4.2
Abu Ruqayyeq,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,13.98,11.93,3.81,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,19.37,15.71,5.78,0.0
Zemer,2.5,ירוק,1.4,6,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,66.22,58.22,34.61,
Tel Mond,9.7,אדום,23.0,31,82,28,אדום,2022-11-05T00:00:00.000Z,מעל 90%,87.67,69.85,20.8
Ganne Tiqwa,5.4,צהוב,8.8,16,-9,26,צהוב,2022-11-05T00:00:00.000Z,84.54,80.54,64.48,12.1
Nahef,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,65.70,56.26,32.11,
I'billin,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,67.18,58.85,36.73,
Kafar Qara,2.8,ירוק,1.0,7,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,68.87,61.26,38.44,
Nof Ayyalon,4,ירוק,4.8,28,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,מעל 90%,מעל 90%,74.43,
Kokhav Hashahar,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,62.37,54.54,37.67,
Kokhav Ya'ir,5.1,כתום,9.2,23,0,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,מעל 90%,מעל 90%,82.17,
Kefar Weradim,10,אדום,40.0,44,37,קטן מ-15,אדום,2022-11-05T00:00:00.000Z,88.86,86.24,72.36,
Arad,5.5,צהוב,7.0,13,46,17,צהוב,2022-11-05T00:00:00.000Z,74.30,67.47,48.48,6.3
Yavne,6.2,כתום,9.6,13,26,48,כתום,2022-11-05T00:00:00.000Z,74.88,70.12,52.52,9.6
Qadima-Zoran,5.9,אדום,4.4,12,-56,16,צהוב,2022-11-05T00:00:00.000Z,79.03,75.89,60.16,7.0
Meshhed,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,64.39,55.13,29.59,0.0
Shetulim,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,72.91,68.32,52.08,0.0
Talmon,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,74.92,66.96,46.16,0.0
Petah Tiqwa,6.3,כתום,11.9,16,30,344,כתום,2022-11-05T00:00:00.000Z,79.07,73.98,57.23,13.7
Zefat,4.2,ירוק,3.3,11,19,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,45.16,40.04,26.88,
Qiryat Motzkin,6.6,צהוב,14.7,14,52,55,כתום,2022-11-05T00:00:00.000Z,83.44,80.05,65.39,12.1
Rishon Leziyyon,5.8,צהוב,10.8,14,6,325,צהוב,2022-11-05T00:00:00.000Z,78.21,74.91,60.27,12.7
