city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מזכרת בתיה,756, קטן מ-15 ,  1-5  ,631,2
גני תקווה,1337, קטן מ-15 ,  1-5  ,801,3
קרית גת,7334, קטן מ-15 ,  1-5  ,731,1
בית אל,536, קטן מ-15 ,  1-5  ,527,4
עפרה,287, קטן מ-15 ,  6-10  ,539,19
אורנית,374, קטן מ-15 ,  1-5  ,431,4
קרית אתא,4692, קטן מ-15 ,  1-5  ,1066,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,178,1
גדרה,1840, קטן מ-15 ,  1-5  ,1130,2
גבעתיים,2051, קטן מ-15 ,  1-5  ,2463,0
גבעת שמואל,1728, קטן מ-15 ,  1-5  ,1023,2
טלמון,491, קטן מ-15 ,  1-5  ,74,10
עץ אפרים,200, קטן מ-15 ,  1-5  ,177,12
פדואל,234, קטן מ-15 ,  1-5  ,48,5
בית שמש,20228, קטן מ-15 ,  1-5  ,2407,0
בת חפר,239, קטן מ-15 ,  1-5  ,223,2
ג'דיידה-מכר,2043, קטן מ-15 ,  1-5  ,295,0
באר שבע,15334, קטן מ-15 ,  1-5  ,4874,0
קרית טבעון,569, קטן מ-15 ,  1-5  ,658,1
נשר,1004, קטן מ-15 ,  1-5  ,501,0
נס ציונה,2473, קטן מ-15 ,  1-5  ,1604,0
כפר האורנים,121, קטן מ-15 ,  1-5  ,153,5
אשקלון,11889, קטן מ-15 ,  6-10  ,3791,1
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,665,0
נעלה,148, קטן מ-15 ,  1-5  ,61,5
תל מונד,495, קטן מ-15 ,  1-5  ,622,1
זכרון יעקב,1387, קטן מ-15 ,  1-5  ,1775,2
כפר יונה,1426, קטן מ-15 ,  1-5  ,933,0
חולון,14699, קטן מ-15 ,  1-5  ,5279,0
בת ים,9717, קטן מ-15 ,  6-10  ,3946,1
אור עקיבא,1654, קטן מ-15 ,  0  ,673,1
בני ברק,48267, קטן מ-15 ,  1-5  ,2276,0
קרית שמונה,1362, קטן מ-15 ,  1-5  ,323,0
אום אל-פחם,6186, קטן מ-15 ,  1-5  ,670,1
פרדסיה,268, קטן מ-15 ,  1-5  ,331,7
אור יהודה,4391, קטן מ-15 ,  0  ,811,0
עכו,4075, קטן מ-15 ,  0  ,942,0
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,27,1
קרית עקרון,901, קטן מ-15 ,  1-5  ,243,1
קדימה-צורן,1169, קטן מ-15 ,  1-5  ,969,2
אבן יהודה,655, קטן מ-15 ,  1-5  ,781,1
"כפר חב""ד",1367, קטן מ-15 ,  0  ,266,1
מצפה רמון,278, קטן מ-15 ,  1-5  ,102,2
אלפי מנשה,323, קטן מ-15 ,  1-5  ,470,1
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,51,1
צור יצחק,233, קטן מ-15 ,  1-5  ,381,6
באר יעקב,2274, קטן מ-15 ,  1-5  ,988,3
ראש העין,5451, קטן מ-15 ,  1-5  ,1748,1
קרני שומרון,733, קטן מ-15 ,  1-5  ,438,1
שערי תקווה,369, קטן מ-15 ,  1-5  ,239,5
אלון שבות,379, קטן מ-15 ,  1-5  ,128,3
אפרת,1064, קטן מ-15 ,  1-5  ,502,2
פסגות,198, קטן מ-15 ,  1-5  ,107,19
כפר מנדא,1689, קטן מ-15 ,  1-5  ,377,0
מעלה אדומים,3845, קטן מ-15 ,  1-5  ,715,1
מעלות-תרשיחא,1584, קטן מ-15 ,  0  ,441,0
מבשרת ציון,1925, קטן מ-15 ,  1-5  ,918,1
נוף איילון,234, קטן מ-15 ,  1-5  ,54,4
מייסר,124, קטן מ-15 ,  0  ,38,5
עילוט,669, קטן מ-15 ,  0  ,138,1
בית אריה,243, קטן מ-15 ,  1-5  ,259,2
כפר כנא,2442, קטן מ-15 ,  0  ,474,0
שוהם,1107, קטן מ-15 ,  1-5  ,850,2
אשדוד,25680, קטן מ-15 ,  1-5  ,4749,0
עספיא,1406, קטן מ-15 ,  0  ,151,1
אופקים,4312, קטן מ-15 ,  1-5  ,685,0
ראמה,950, קטן מ-15 ,  1-5  ,142,1
שגב-שלום,354,0,  0  ,128,0
שעב,673,0,  0  ,105,0
זרזיר,497,0,  0  ,76,0
כסיפה,912,0,  0  ,91,0
לקיה,814,0,  0  ,109,0
קיסריה,244,0,  0  ,569,0
הושעיה,150,0,  0  ,44,0
מיתר,373,0,  0  ,287,0
להבים,271,0,  0  ,304,0
זמר,599,0,  0  ,118,0
חורה,876,0,  0  ,146,0
נחף,1225,0,  0  ,100,0
אלעד,11584,0,  0  ,342,0
מתן,162,0,  0  ,206,0
"בסמ""ה",924,0,  0  ,144,0
ירכא,2129,0,  0  ,203,0
עמנואל,676,0,  0  ,26,0
ג'ולס,669,0,  0  ,85,0
נאעורה,178,0,  0  ,35,0
סאג'ור,507,0,  0  ,54,0
סולם,268,0,  0  ,38,0
בענה,988,0,  0  ,89,0
אבטין,214,0,  0  ,41,0
עומר,285,0,  0  ,311,0
שדרות,2895,0,  0  ,440,0
משהד,800,0,  0  ,111,0
ריינה,1712,0,  1-5  ,280,0
אעצם (שבט),83,0,  0  ,21,0
אטרש (שבט),51,0,  0  ,15,0
רומת הייב,119,0,  0  ,34,0
ניצן,228,0,  0  ,61,0
אכסאל,1500,0,  0  ,236,0
כאוכב אבו אל-היג'א,463,0,  0  ,84,0
שבלי - אום אל-גנם,565,0,  0  ,106,0
טובא-זנגריה,495,0,  0  ,72,0
צור משה,113,0,  0  ,83,0
עתלית,358,0,  0  ,247,0
עלי זהב,275,0,  0  ,88,0
חצור הגלילית,1397,0,  0  ,81,0
כוכב השחר,291,0,  0  ,39,0
אלעזר,191,0,  0  ,107,0
תקוע,285,0,  0  ,62,0
נווה דניאל,304,0,  0  ,113,0
ביתר עילית,12879,0,  0  ,485,0
צור הדסה,711,0,  0  ,272,0
"בני עי""ש",526,0,  0  ,233,0
תל שבע,607,0,  0  ,250,0
כפר קאסם,3379,0,  0  ,700,0
פוריידיס,1257,0,  0  ,204,0
חורפיש,996,0,  0  ,46,0
בועיינה-נוג'ידאת,918,0,  0  ,110,0
כפר יאסיף,964,0,  0  ,249,0
עין נקובא,574,0,  0  ,75,0
יד בנימין,671,0,  0  ,88,0
ג'לג'וליה,976,0,  0  ,204,0
מגדל העמק,2110,0,  0  ,435,0
דבוריה,1204,0,  0  ,295,0
אבו ג'ווייעד (שבט),67,0,  0  ,279,0
אבו קורינאת (שבט),56,0,  0  ,17,0
קרית מלאכי,4103,0,  0  ,353,0
נוף הגליל,2873,0,  0  ,984,0
ערערה-בנגב,1017,0,  0  ,276,0
בית ג'ן,1921,0,  0  ,133,0
כפר ורדים,236,0,  0  ,187,0
גבעת אבני,113,0,  0  ,57,0
כסרא-סמיע,972,0,  0  ,70,0
מעלה עירון,1899,0,  0  ,164,0
בית דגן,529,0,  0  ,192,0
גן יבנה,1659,0,  0  ,557,0
רמת ישי,282,0,  0  ,228,0
כפר תבור,198,0,  0  ,100,0
אבני חפץ,322,0,  0  ,45,0
קצרין,297,0,  0  ,261,0
מסעדה,421,0,  0  ,16,0
ע'ג'ר,168,0,  0  ,23,0
מרכז שפירא,214,0,  0  ,40,0
שייח' דנון,233,0,  0  ,39,0
גבעת ברנר,71,0,  0  ,51,0
מודיעין עילית,25189,0,  0  ,453,0
קרית ארבע,860,0,  0  ,76,0
סח'נין,4375,0,  0  ,514,0
טמרה,3888,0,  0  ,563,0
טירת כרמל,1395,0,  0  ,455,0
לא ידוע,307,0,  0  ,414,0
עראבה,2327,0,  0  ,497,0
קרית יערים,1526,0,  0  ,105,0
שמשית,105,0,  0  ,90,0
אל סייד,19,0,  0  ,17,0
ביר אל-מכסור,596,0,  0  ,157,0
קדומים,360,0,  0  ,73,0
אבו רובייעה (שבט),51,0,  0  ,9,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
בסמת טבעון,492,0,  0  ,86,0
רבבה,330,0,  0  ,31,0
בוקעאתא,990,0,  0  ,30,0
ג'סר א-זרקא,979,0,  0  ,386,0
פקיעין (בוקייעה),1009,0,  0  ,47,0
דאלית אל-כרמל,2309,0,  0  ,177,0
דייר אל-אסד,1378,0,  0  ,185,0
ג'ש (גוש חלב),297,0,  0  ,47,0
בית יצחק-שער חפר,81,0,  0  ,138,0
יקנעם עילית,1169,0,  0  ,772,0
שפרעם,4116,0,  0  ,704,0
תפרח,706,0,  0  ,4,0
בית שאן,1694,0,  0  ,423,0
עוזייר,166,0,  0  ,38,0
קרית ים,2359,0,  0  ,782,0
רהט,5019,0,  0  ,772,0
יפיע,2226,0,  0  ,359,0
נופית,101,0,  0  ,129,0
טורעאן,1306,0,  0  ,229,0
קצר א-סר, קטן מ-15 ,0,  0  ,5,0
רכסים,3122,0,  0  ,61,0
שלומי,417,0,  0  ,109,0
טירה,2753,0,  0  ,536,0
יקיר,197,0,  0  ,77,0
נוקדים,168,0,  0  ,60,0
כפר ברא,387,0,  0  ,98,0
אזור,1132,0,  0  ,387,0
פסוטה,295,0,  0  ,74,0
עין מאהל,1653,0,  0  ,154,0
נצרת,9058,0,  0  ,1810,0
גבעת זאב,3794,0,  0  ,427,0
הר אדר,209,0,  0  ,218,0
סלמה,364,0,  0  ,22,0
גן נר,135,0,  0  ,60,0
עיילבון,611,0,  0  ,104,0
אעבלין,1206,0,  0  ,184,0
ברכה,298,0,  0  ,13,0
ג'ת,1253,0,  0  ,202,0
מוקייבלה,417,0,  0  ,28,0
ערערה,2039,0,  0  ,317,0
ירוחם,982,0,  0  ,145,0
מג'דל שמס,1740,0,  0  ,48,0
קרית מוצקין,2370,0,  0  ,1088,0
מעיליא,269,0,  0  ,73,0
מזרעה,305,0,  0  ,88,0
כפר מצר,316,0,  0  ,43,0
כפר כמא,164,0,  0  ,57,0
ביר הדאג',22,0,  0  ,22,0
מבוא חורון,301,0,  0  ,39,0
עין קנייא,303,0,  0  ,9,0
גני מודיעין,357,0,  0  ,28,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
יאנוח-ג'ת,1153,0,  0  ,49,0
אחוזת ברק,126,0,  0  ,61,0
סייד (שבט),16,0,  0  ,13,0
כאבול,1296,0,  0  ,201,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,36,0
מצפה יריחו,249,0,  0  ,48,0
כפר אדומים,273,0,  0  ,163,0
דייר חנא,1470,0,  0  ,188,0
גבע בנימין,680,0,  0  ,101,0
כוכב יעקב,1899,0,  0  ,118,0
אבו סנאן,1356,0,  0  ,226,0
עפולה,3802,0,  0  ,906,0
צפת,4816,0,  0  ,459,0
יבנאל,311,0,  0  ,93,0
אליכין,248,0,  0  ,98,0
אום בטין,48,0,  0  ,4,0
אבו תלול,26,0,  0  ,5,0
ראש פינה,154,0,  0  ,78,0
חשמונאים,466,0,  0  ,211,0
אריאל,1068,0,  0  ,429,0
מגאר,2150,0,  0  ,267,0
אבו גוש,1289,0,  0  ,603,0
עלי,390,0,  0  ,98,0
בית חשמונאי,109,0,  0  ,82,0
